gsis_id,name,pos,birth_date,draft_season,draft_round,draft_pick
00-0004052,Stephen Davis,RB,1974-03-01,1996,4,102
DAV755682,Steven Davis,RB,1948-11-10,,,
00-0004054,Terrell Davis,RB,1972-10-28,1995,6,196
DAV767466,Terrill Davis,WR,2003-08-11,,,
00-0004055,Thabiti Davis,WR,1975-03-24,,,
00-0032080,Titus Davis,WR,1993-01-03,,,
00-0032423,Trevor Davis,WR,1993-07-04,2016,5,163
00-0027172,Tristan Davis,RB,1986-05-05,,,
00-0004060,Troy Davis,RB,1975-09-14,1997,3,62
00-0036250,Tyler Davis,TE,1997-04-02,2020,6,206
00-0004061,Tyree Davis,WR,1970-09-23,1993,7,176
00-0004063,Tyrone Davis,TE,1972-06-30,1995,4,107
00-0024221,Vernon Davis,TE,1984-01-31,2006,1,6
00-0004066,Wendell Davis,WR,1966-01-03,1988,1,27
00-0004068,Wendell Davis,TE,1975-10-24,,,
00-0003944,William Davis,WR,1972-07-06,,,
00-0004070,Willie Davis,WR,1967-10-10,,,
00-0004071,Zola Davis,WR,1975-01-16,,,
00-0037827,Tyrion Davis-Price,RB,2000-10-23,2022,3,93
00-0004072,Jerone Davison,RB,1970-09-16,,,
00-0004074,Dale Dawkins,WR,1966-10-30,1990,9,223
00-0034654,Dalyn Dawkins,RB,1994-12-26,,,
DAW103822,Joseph Dawkins,RB,1948-01-27,,,
DAW155733,Julius Dawkins,WR,1961-01-04,1983,12,320
00-0004076,Ralph Dawkins,RB,1970-10-20,,,
00-0004077,Sean Dawkins,WR,1971-02-03,1993,1,16
00-0004079,Lawrence Dawsey,WR,1967-11-16,1991,3,66
DAW311466,Stacey Dawsey,WR,1965-10-24,,,
00-0024698,Clifton Dawson,RB,1983-10-08,,,
00-0019461,JaJuan Dawson,WR,1977-11-05,2000,3,79
DAW571021,James Dawson,TE,1959-06-24,1981,8,212
00-0004088,Lake Dawson,WR,1972-01-02,1994,3,92
DAW622932,Leonard Dawson,QB,1935-06-20,,,
00-0029868,Skye Dawson,WR,1990-12-02,,,
00-0023883,Timothy Day,TE,1983-09-03,,,
00-0033596,Matthew Dayes,RB,1994-09-03,2017,7,252
00-0019643,Ronald Dayne,RB,1978-03-14,2000,1,11
DEJ320906,Jacob De Jesus,WR,2002-03-13,,,
00-0004116,Steven DeBerg,QB,1954-01-19,,,
DEF553720,Christopher DeFrance,WR,1956-09-13,,,
DEG184731,Nick DeGennaro,WR,2000-12-29,,,
00-0004134,Allen DeGraffenreid,WR,1970-05-01,,,
DEG664464,Jack DeGrenier,RB,1951-02-25,,,
00-0004172,Gregory DeLong,TE,1973-04-03,,,
00-0028294,Daniel DePalma,WR,1989-07-21,,,
00-0004211,Lee DeRamus,WR,1972-08-24,1995,6,184
DER604056,Brian DeRoo,WR,1956-04-25,,,
DES359918,Rick DeSimone,TE,1955-10-08,,,
00-0033080,Seth DeValve,TE,1993-01-29,2016,4,138
00-0038476,Thomas DeVito,QB,1998-08-07,,,
00-0026103,Tyson DeVree,TE,1984-11-12,,,
00-0004099,Charles Dean,TE,1970-07-12,,,
DEA474616,Randolph Dean,QB,1955-06-10,,,
00-0004109,Walter Dean,RB,1968-06-01,1991,6,149
00-0004112,James Dearth,TE,1976-01-22,1999,6,191
00-0030026,Alex Debniak,RB,1990-01-05,,,
00-0032121,Andre Debose,WR,1990-09-12,2015,7,221
00-0027690,Eric Decker,WR,1987-03-15,2010,3,87
DEE138430,Donald Dee,TE,1965-03-17,1988,11,297
00-0036332,Josiah Deguara,TE,1997-02-14,2020,3,94
00-0023835,Jonathan Dekker,TE,1983-05-15,,,
00-0040656,Hunter Dekkers,QB,2001-07-04,,,
DEL319450,James Del Gaizo,QB,1947-05-31,,,
DEL095835,Jarrod Delaney,WR,1966-12-01,,,
DEL159725,Joe Delaney,RB,1958-10-30,1981,2,41
00-0004161,Jake Delhomme,QB,1975-01-10,,,
00-0028218,Mark Dell,WR,1989-05-28,,,
00-0038977,Nathaniel Dell,WR,1999-10-29,2023,3,69
DEL638900,Jack Deloplaine,RB,1954-04-21,,,
DEL659316,Oscar Delp,TE,2003-08-04,,,
00-0038705,Emari Demercado,RB,1999-01-20,,,
DEM498348,John Demory,QB,1950-12-01,,,
00-0029722,Jeffery Demps,RB,1990-01-08,,,
00-0038447,Dontay Demus,WR,2000-09-26,,,
00-0031140,Anthony Denham,TE,1991-07-21,,,
00-0027162,Clarence Denmark,WR,1985-09-29,,,
DEN127780,Preston Dennard,WR,1955-11-28,,,
00-0023873,Chris Denney,WR,1983-01-25,,,
DEN447230,Glenn Dennison,TE,1961-11-17,1984,2,39
DEN511120,William Dennison,RB,1951-12-18,,,
00-0004200,Autry Denson,RB,1976-12-08,1999,7,233
DEN606955,Keith Denson,WR,1952-08-30,,,
DEN638900,Moses Denson,RB,1944-07-06,,,
00-0031609,Alexander Derby,TE,1991-09-20,2015,6,202
DES576214,Gregory Desrosiers,RB,2001-03-27,,,
00-0004229,Koy Detmer,QB,1973-07-05,1997,7,207
00-0004230,Ty Detmer,QB,1967-10-30,1992,9,230
00-0028453,Patrick Devlin,QB,1988-04-12,,,
00-0021852,Todd Devoe,WR,1980-04-05,,,
00-0028581,Patrick DiMarco,RB,1989-04-30,,,
00-0036384,Benjamin DiNucci,QB,1996-11-24,2020,7,231
DIR332232,Frederick DiRenzo,RB,1961-01-28,,,
DIR498348,Robert DiRico,RB,1963-11-22,,,
00-0021554,Lorenzo Diamond,TE,1978-12-15,,,
DIA622932,Richard Diana,RB,1960-09-06,1982,5,136
00-0019765,Dave Dickenson,QB,1973-01-11,,,
00-0004265,Bryan Dickerson,RB,1972-03-22,,,
00-0027819,Dorin Dickerson,TE,1988-03-31,2010,7,227
00-0004266,Eric Dickerson,RB,1960-09-02,1983,1,2
00-0034795,Garrett Dickerson,TE,1995-12-30,,,
00-0020798,Kori Dickerson,TE,1978-12-06,,,
00-0004267,Ronald Dickerson,WR,1971-08-31,,,
DIC387604,Clifford Dickey,QB,1949-10-19,,,
DIC442976,Curtis Dickey,RB,1956-11-27,1980,1,5
DIC609092,Parnell Dickinson,QB,1953-03-14,,,
00-0027675,Edward Dickson,TE,1987-07-25,2010,3,70
00-0027341,Richard Dickson,TE,1987-11-17,,,
DID276861,Clint Didier,TE,1959-04-04,1981,12,314
00-0004283,Mark Didio,WR,1969-02-17,,,
00-0021545,Dahrran Diedrick,RB,1979-01-11,,,
DIE484505,Scott Dierking,RB,1955-05-24,,,
00-0033474,Gehrig Dieter,WR,1993-02-24,,,
00-0032370,Reginald Diggs,WR,1993-05-08,,,
DIG207645,Shelton Diggs,WR,1955-04-23,,,
00-0031588,Stefon Diggs,WR,1993-11-29,2015,5,146
00-0040705,Chimere Dike,WR,2001-12-14,2025,4,103
00-0004293,Trent Dilfer,QB,1972-03-13,1994,1,6
00-0004294,Kenneth Dilger,TE,1971-02-02,1995,2,48
00-0027105,Jarett Dillard,WR,1985-12-21,2009,5,144
00-0036265,Algiers Dillon,RB,1998-05-02,2020,2,62
00-0035102,Brandon Dillon,TE,1997-04-30,,,
00-0004304,Corey Dillon,RB,1974-10-24,1997,2,43
00-0035813,Derrick Dillon,WR,1995-10-28,,,
DIL461435,Stephen Dils,QB,1955-12-08,,,
DIL646009,Anthony Dilweg,QB,1965-03-28,1989,3,74
00-0004322,Miquel Dingle,RB,1969-01-30,1991,8,211
00-0020550,Darnell Dinkins,TE,1977-01-20,,,
DIN434791,Khalil Dinkins,TE,2002-05-29,,,
00-0040566,CJ Dippre,TE,2002-04-29,,,
DIR166116,Johnnie Dirden,WR,1952-03-14,,,
00-0034159,William Dissly,TE,1996-07-08,2018,4,120
00-0004341,Chris Dittoe,QB,1973-08-01,,,
DIX063891,Albert Dixon,TE,1954-04-05,,,
00-0027772,Anthony Dixon,RB,1987-09-24,2010,6,173
00-0030898,Chase Dixon,TE,1991-05-30,,,
00-0004347,Corey Dixon,WR,1972-02-16,,,
00-0037042,Dai'Jean Dixon,WR,1998-10-16,,,
00-0026296,Dennis Dixon,QB,1985-01-11,2008,5,156
DIX127782,Dwayne Dixon,WR,1962-08-02,,,
00-0004352,Floyd Dixon,WR,1964-04-09,1986,6,154
00-0004356,James Dixon,WR,1967-02-02,,,
00-0035450,Johnnie Dixon,WR,1994-09-16,,,
00-0032411,Kenneth Dixon,RB,1994-01-21,2016,4,134
DIX450120,Kyle Dixon,WR,2000-09-14,,,
00-0019662,Ronald Dixon,WR,1976-05-28,2000,3,73
00-0004367,Titus Dixon,WR,1966-06-15,1989,6,153
DIX766692,Zachary Dixon,RB,1956-03-05,,,
00-0036578,Gerrid Doaks,RB,1998-06-09,2021,7,244
00-0036158,J.K. Dobbins,RB,1998-12-17,2020,2,55
00-0033949,Robert Dobbs,QB,1995-01-26,2017,4,135
00-0030540,Aaron Dobson,WR,1991-07-23,2013,2,59
00-0032760,Joshua Doctson,WR,1992-12-03,2016,1,22
DOD166116,Alvin Dodd,WR,1945-08-21,,,
00-0029772,Seth Doege,QB,1988-12-18,,,
00-0004386,Christopher Doering,WR,1973-05-19,1996,6,185
DOL118654,John Dolbin,WR,1948-10-12,,,
00-0035394,Jake Dolegala,QB,1996-10-07,,,
DOL474616,Anthony Dollinger,RB,1962-10-18,,,
00-0021276,Brandon Doman,QB,1976-12-29,,,
00-0020050,Matthew Dominguez,TE,1978-06-27,,,
DOM593270,Martin Domres,QB,1947-04-17,,,
DON153725,De'Carlo Donaldson,RB,2004-07-09,,,
00-0026849,Herb Donaldson,RB,1985-12-13,,,
00-0033990,Steven Donatell,TE,1994-03-05,,,
DON287505,Thomas Donchez,RB,1952-03-10,,,
DON319450,William Donckers,QB,1951-01-08,,,
DON415285,Douglas Donley,WR,1959-02-06,1981,2,53
00-0028838,Larry Donnell,TE,1988-11-01,,,
DON638900,Michael Donohoe,TE,1945-05-06,,,
DON798625,Thomas Donovan,WR,1957-01-13,1980,9,230
DOO692150,Daniel Doornink,RB,1956-02-01,,,
DOR239974,Cameron Dorner,WR,,,,
00-0020159,Derek Dorris,WR,1978-12-01,,,
DOR467199,Anthony Dorsett,RB,1954-04-07,,,
00-0032208,Phillip Dorsett,WR,1993-01-05,2015,1,29
00-0023806,DeDe Dorsey,RB,1984-08-01,,,
00-0022039,Kenneth Dorsey,QB,1981-04-22,2003,7,241
00-0030116,Kevin Dorsey,WR,1990-02-23,2013,7,224
DOR674843,Larry Dorsey,WR,1953-08-15,,,
00-0035500,Greg Dortch,WR,1998-05-29,,,
00-0035120,Keelan Doss,WR,1996-03-21,,,
00-0031011,Lee Doss,WR,1991-04-09,,,
00-0028061,Tandon Doss,WR,1989-09-22,2011,4,123
00-0038862,Elijah Dotson,RB,1999-01-19,,,
00-0037741,Jahan Dotson,WR,2000-03-22,2022,1,16
00-0037816,Romeo Doubs,WR,2000-04-13,2022,4,132
00-0026221,Early Doucet,WR,1985-10-28,2008,3,81
DOU094821,Ben Dougherty,QB,1980-04-07,,,
00-0032446,Brandon Doughty,QB,1991-10-06,2016,7,223
DOU173035,Glenn Doughty,WR,1947-01-30,,,
DOU210628,Caleb Douglas,WR,2003-09-09,2026,3,75
00-0022376,Chris Douglas,RB,1981-02-13,,,
00-0004463,Dameane Douglas,WR,1976-03-15,1999,4,102
00-0029361,David Douglas,WR,1989-06-27,,,
00-0038621,DeMario Douglas,WR,2000-12-08,2023,6,210
00-0004466,Derrick Douglas,RB,1968-08-10,1990,6,141
DOU346070,Freddie Douglas,WR,1954-03-28,,,
00-0026224,Harry Douglas,WR,1984-09-16,2008,3,84
00-0004469,Henry Douglas,WR,1977-03-03,,,
DOU519105,Leland Douglas,WR,1963-09-23,,,
00-0004473,Omar Douglas,WR,1972-06-03,,,
00-0023131,Robert Douglas,RB,1982-07-25,,,
DOU761354,Robert Douglass,QB,1947-06-22,,,
00-0004479,Talib Douthard,RB,1973-05-27,,,
00-0004483,Marcus Dowdell,WR,1970-05-22,1992,10,276
00-0036139,Rico Dowdle,RB,1998-06-14,,,
00-0038632,Colton Dowell,WR,1999-04-19,2023,7,228
DOW507573,Brian Dowling,QB,1947-04-01,,,
00-0021496,Christopher Downs,RB,1979-03-26,,,
00-0004495,Gary Downs,RB,1972-06-06,1994,3,95
00-0038997,Josh Downs,WR,2001-08-12,2023,3,79
00-0004497,Todd Doxzon,WR,1975-03-28,,,
00-0030181,John Doyle,TE,1990-05-05,,,
00-0004503,William Dozier,RB,1965-09-21,1987,1,14
00-0004508,Scott Dragos,RB,1975-10-28,,,
00-0033118,Kenyan Drake,RB,1994-01-26,2016,3,73
00-0028202,Kenneth Draughn,RB,1987-12-07,,,
00-0027825,James Dray,TE,1986-12-31,2010,7,233
00-0004524,Troy Drayton,TE,1970-06-29,1993,2,39
00-0023630,Joel Dreessen,TE,1982-07-26,2005,6,198
00-0004527,Scott Dreisbach,QB,1975-12-16,,,
00-0004531,Christopher Dressel,TE,1961-02-07,1983,3,69
DRE461435,Douglas Dressler,RB,1948-08-19,,,
00-0026915,Davon Drew,TE,1985-12-09,2009,5,149
00-0004534,Willie Drewrey,WR,1963-04-28,1985,11,281
00-0032436,Jeffrey Driskel,QB,1993-04-23,2016,6,207
00-0004540,Michael Dritlein,WR,1974-01-14,,,
00-0004541,Donald Driver,WR,1975-02-02,1999,7,213
DRI622935,Stacey Driver,RB,1964-03-04,,,
DRO201270,Kyron Drones,QB,2003-07-24,,,
00-0019610,Reuben Droughns,RB,1978-08-21,2000,3,81
00-0004546,James Druckenmiller,QB,1972-09-19,1997,1,26
00-0037564,Dontario Drummond,WR,1997-08-22,,,
00-0038953,Dylan Drummond,WR,2000-01-17,,,
00-0020692,Edward Drummond,WR,1980-04-12,,,
00-0004547,Robert Drummond,RB,1967-06-21,1989,3,76
DUB461435,Philip DuBois,TE,1956-11-16,,,
DUB553722,Donald DuBose,RB,1964-03-14,,,
00-0038507,Grant DuBose,WR,2001-06-20,2023,7,256
DUP519110,Billy DuPree,TE,1950-03-07,,,
00-0033061,Thomas Duarte,TE,1995-03-30,2016,7,231
DUC237308,Kenneth Duckett,WR,1959-10-01,1982,3,68
00-0021376,Todd Duckett,RB,1981-02-17,2002,1,18
DUC474616,Bobby Duckworth,WR,1958-11-27,1981,6,162
DUD184574,Joseph Dudek,RB,1964-01-22,,,
00-0023231,Lawrence Dudley,RB,1982-01-02,,,
00-0004574,Rickey Dudley,TE,1972-07-15,1996,1,9
DUF276861,Joseph Dufek,QB,1961-08-23,,,
00-0022746,Jeffrey Dugan,TE,1981-04-08,2004,7,220
00-0019708,Ronald Dugans,WR,1977-04-27,2000,3,66
00-0038637,Max Duggan,QB,2001-03-12,2023,7,239
00-0035325,Jonathan Duhart,WR,1996-06-26,,,
00-0033409,Austin Duke,WR,1993-08-03,,,
00-0023072,Wesley Duke,TE,1981-06-21,,,
00-0004595,Chad Dukes,RB,1971-12-29,,,
00-0004601,Michael Dulaney,RB,1970-09-09,,,
00-0037252,Gregory Dulcich,TE,2000-03-26,2022,3,80
00-0035021,Ashton Dulin,WR,1997-05-15,,,
DUN021857,Craig Dunaway,TE,1961-03-27,1983,8,218
DUN087428,Allen Dunbar,WR,1949-05-17,,,
00-0021930,LaTarence Dunbar,WR,1980-08-15,2003,6,196
00-0029004,Lance Dunbar,RB,1990-01-25,,,
00-0034072,Steven Dunbar,WR,1995-12-19,,,
00-0004617,Vaughn Dunbar,RB,1968-09-04,1992,1,21
DUN109285,Clyde Duncan,WR,1961-02-05,1984,1,17
00-0004621,Curtis Duncan,WR,1965-01-26,1987,10,258
DUN240427,James Duncan,RB,1952-03-31,,,
DUN415283,Kenneth Dunek,TE,1957-06-20,,,
00-0035010,Eric Dungey,QB,1996-06-12,,,
DUN458997,James Duniven,QB,1954-05-20,,,
00-0004633,Damon Dunn,WR,1976-03-15,,,
00-0004634,David Dunn,WR,1972-06-10,1995,5,139
00-0004637,Jason Dunn,TE,1973-11-15,1996,2,54
DUN590139,Keldrick Dunn,TE,1963-04-28,1985,5,116
00-0029913,Reginald Dunn,WR,1989-01-05,,,
00-0004640,Warrick Dunn,RB,1975-01-05,1997,1,12
00-0029147,Drake Dunsmore,TE,1988-11-04,2012,7,233
DUN764995,Patrick Dunsmore,TE,1957-10-02,1983,4,107
00-0004643,Walter Dunson,WR,1970-10-24,,,
DUP103822,Jon Dupard,RB,1963-10-30,1986,1,26
00-0004646,Mark Duper,WR,1959-01-25,1982,2,52
00-0033305,Malachi Dupre,WR,1995-10-12,2017,7,247
DUP622932,Marcus Dupree,RB,1964-05-22,1986,12,327
00-0019066,Terrence Dupree,TE,1977-11-09,,,
00-0033517,Travin Dural,WR,1993-11-19,,,
00-0038734,John Durden,WR,1998-12-26,,,
DUR276861,Darius Durham,WR,1961-05-27,,,
00-0028045,Kristopher Durham,WR,1988-03-17,2011,4,107
00-0039050,William Durham,TE,2000-06-15,2023,5,171
00-0036331,Devin Duvernay,WR,1997-09-12,2020,3,92
00-0034073,Ross Dwelley,TE,1995-01-26,,,
00-0004673,Timothy Dwight,WR,1975-07-13,1998,4,114
00-0027786,Jonathan Dwyer,RB,1989-07-26,2010,6,188
00-0004675,Michael Dyal,TE,1966-05-20,,,
00-0032008,Donteea Dye,WR,1993-08-20,,,
00-0019473,Deon Dyer,RB,1977-10-02,2000,4,117
00-0004688,Hart Dykes,WR,1966-09-02,1989,1,16
00-0030394,Zac Dysert,QB,1990-02-08,2013,7,234
00-0004694,Kevin Dyson,WR,1975-06-23,1998,1,16
00-0032705,Lloyd Eagan,WR,1993-06-19,,,
00-0023431,Kevin Eakin,QB,1981-06-22,,,
00-0024553,Biren Ealy,WR,1984-07-07,,,
00-0037210,Jerrion Ealy,RB,2000-08-19,,,
EAR263361,Robin Earl,RB,1955-03-18,,,
EAR276861,James Earley,RB,1956-01-23,,,
00-0004705,Quinn Early,WR,1965-04-13,1988,3,60
00-0027708,Marcus Easley,WR,1987-11-02,2010,4,107
00-0035353,Nick Easley,WR,1997-01-14,,,
00-0022464,Arthur Easlick,RB,1980-12-04,,,
EAS332232,Charles Eason,QB,1959-10-08,1983,1,15
00-0036226,Jacob Eason,QB,1997-11-17,2020,4,122
00-0021087,Omar Easy,RB,1977-10-29,2002,4,107
00-0029552,Jeremy Ebert,WR,1989-04-06,2012,7,235
00-0037087,Trestan Ebner,RB,1999-01-02,2022,6,203
00-0031387,Herman Ebron,TE,1993-04-10,2014,1,10
ECC415291,Scott Eccles,TE,1963-06-28,1987,9,238
00-0022883,Adimchinobe Echemandu,RB,1980-11-21,2004,7,208
ECH207645,Donald Echols,TE,1957-12-16,,,
00-0023251,Kyle Eckel,RB,1981-12-30,,,
00-0025603,Tyler Ecker,TE,1982-04-18,,,
ECK738296,Jerry Eckwood,RB,1954-12-26,,,
EDD276861,Floyd Eddings,WR,1957-12-15,,,
00-0027150,Julian Edelman,WR,1986-05-22,2009,7,232
00-0027137,Dominique Edison,WR,1986-07-16,2009,6,206
00-0019451,Pedro Edison,TE,1976-01-28,,,
00-0004739,Bobby Edmonds,RB,1964-09-26,1986,5,126
00-0034681,Chase Edmonds,RB,1996-04-13,2018,4,134
00-0004742,Ferrell Edmunds,TE,1965-04-16,1988,3,73
00-0033838,Ferrell Edmunds,RB,1994-12-30,,,
00-0004743,Albert Edwards,WR,1967-05-18,1990,11,292
00-0004745,Anthony Edwards,WR,1966-05-26,,,
00-0027692,Armanti Edwards,WR,1988-03-08,2010,3,89
00-0034184,Augustus Edwards,RB,1995-04-13,,,
00-0032001,Benjamin Edwards,WR,1992-04-10,,,
00-0023438,Braylon Edwards,WR,1983-02-21,2005,1,3
00-0004752,Brian Edwards,RB,1976-06-06,,,
00-0036365,Bryan Edwards,WR,1998-11-13,2020,3,81
EDW184572,Cleophus Edwards,RB,1943-10-10,,,
00-0040400,Donovan Edwards,RB,2003-02-25,,,
EDW399906,Emmett Edwards,WR,1952-06-06,,,
00-0022385,Eric Edwards,TE,1980-08-04,,,
00-0032082,Jahwan Edwards,RB,1992-07-27,,,
EDW522954,James Edwards,RB,1952-09-19,,,
EDW553716,Kelvin Edwards,WR,1964-07-19,1986,4,88
00-0029227,Patrick Edwards,WR,1988-10-25,,,
00-0004774,Robert Edwards,RB,1974-10-02,1998,1,18
EDW676764,Stanley Edwards,RB,1960-05-20,1982,3,72
00-0021437,Terrence Edwards,WR,1979-04-20,,,
00-0025479,Trent Edwards,QB,1983-10-30,2007,3,92
00-0004780,Troy Edwards,WR,1977-04-07,1999,1,13
00-0040609,Tru Edwards,WR,2001-06-09,,,
00-0036360,Clyde Edwards-Helaire,RB,1999-04-11,2020,1,32
00-0040129,Emeka Egbuka,WR,2002-10-14,2025,1,19
EGL415291,Ronald Egloff,TE,1955-10-03,,,
00-0029694,Michael Egnew,TE,1989-11-01,2012,3,78
00-0004788,Okechukwu Egu,RB,1967-02-20,1989,9,230
00-0036879,Samuel Ehlinger,QB,1998-09-30,2021,6,218
00-0030549,Tyler Eifert,TE,1990-09-08,2013,1,21
00-0019207,Chris Eitzmann,TE,1977-04-01,,,
00-0033699,Austin Ekeler,RB,1995-05-17,,,
00-0024816,Bradley Ekwerekwu,WR,1985-10-03,,,
00-0027761,William Eldridge,TE,1987-03-31,2010,5,162
ELE276861,Clifton Eley,TE,1961-06-21,,,
ELE553722,Monroe Eley,RB,1949-04-17,,,
00-0004824,Keith Elias,RB,1972-02-03,,,
00-0004828,Michael Elkins,QB,1966-07-20,1989,2,32
00-0004830,Henry Ellard,WR,1961-07-21,1983,2,32
00-0035823,Ben Ellefson,TE,1996-09-01,,,
ELL085188,Richard Ellender,RB,1957-06-09,,,
ELL149079,Gary Ellerson,RB,1963-07-17,1985,7,182
00-0030287,Andre Ellington,RB,1989-02-03,2013,6,187
00-0031326,Bruce Ellington,WR,1991-08-22,2014,4,106
00-0022595,Blake Elliott,WR,1981-02-19,,,
00-0024074,Brett Elliott,QB,1982-06-11,,,
00-0033045,Ezekiel Elliott,RB,1995-07-22,2016,1,4
00-0021310,Jamin Elliott,WR,1979-10-05,2002,6,203
00-0029055,Kevin Elliott,WR,1988-12-21,,,
ELL340752,Lenvil Elliott,RB,1951-09-02,,,
00-0032864,Alexander Ellis,TE,1993-02-10,,,
ELL447237,Craig Ellis,RB,1961-01-26,,,
00-0024044,Devale Ellis,WR,1984-04-02,,,
00-0004849,Elbert Ellis,WR,1969-06-23,,,
ELL489831,Gerry Ellis,RB,1957-11-12,1980,7,192
00-0035396,Jordan Ellis,RB,1996-03-22,,,
00-0004866,'Omar Ellison,WR,1971-10-08,1995,5,162
00-0004871,Jerry Ellison,RB,1971-12-20,,,
00-0029587,Rhett Ellison,TE,1988-10-03,2012,4,128
ELL745395,William Ellison,RB,1945-11-01,,,
00-0026854,Keith Eloi,WR,1984-11-01,,,
00-0004884,John Elway,QB,1960-06-28,1983,1,1
00-0004888,Bert Emanuel,WR,1970-10-26,1994,2,45
EMB415290,Jon Embree,TE,1965-10-15,1987,6,166
EME664464,Larry Emery,RB,1964-07-13,1987,12,320
EME675714,Chukwuemeka Emezie,WR,,,,
00-0019844,Conrad Emmerich,RB,1978-04-27,,,
00-0036797,B.J. Emmons,RB,1997-07-03,,,
00-0028098,Nathan Enderle,QB,1988-01-12,2011,5,160
END438361,Jack Endries,TE,2004-03-26,2026,7,221
00-0020924,R.J. English,WR,1979-05-16,,,
00-0033881,Evan Engram,TE,1994-09-02,2017,1,23
00-0004915,Simon Engram,WR,1973-01-07,1996,2,52
00-0004916,Curtis Enis,RB,1976-06-15,1998,1,5
00-0031023,Onochee Enunwa,WR,1992-05-31,2014,6,209
00-0027827,Dedrick Epps,TE,1988-06-19,2010,7,235
EPP415290,Phillip Epps,WR,1958-11-11,1982,12,321
ERE553722,Richard Erenberg,RB,1962-04-17,1984,9,247
00-0032543,Alex Erickson,WR,1992-11-06,,,
00-0004925,Craig Erickson,QB,1969-05-17,1992,4,86
00-0034611,Donald Ernsberger,TE,1996-10-13,,,
ERN553722,Michael Ernst,QB,1950-10-12,,,
00-0030061,Zachary Ertz,TE,1990-11-10,2013,2,35
00-0025884,Allen Ervin,RB,1985-03-19,,,
00-0032404,Tyler Ervin,RB,1993-10-07,2016,4,119
00-0004931,Richard Ervins,RB,1968-12-07,1991,3,76
00-0030544,Gavin Escobar,TE,1991-02-03,2013,2,47
00-0004937,Norman Esiason,QB,1961-04-17,1984,2,38
00-0036620,D'Wayne Eskridge,WR,1997-03-23,2021,2,56
ESP415290,Alexander Espinoza,QB,1964-05-31,,,
ESP622935,Michael Esposito,RB,1953-04-24,,,
00-0024092,Michael Espy,WR,1982-11-29,,,
00-0023784,Gregory Estandia,TE,1982-11-18,,,
EST138430,Richard Estell,WR,1963-10-12,,,
00-0039373,Audric Estime,RB,2003-09-06,2024,5,147
00-0033454,Brisly Estime,WR,,,,
00-0037454,Drew Estrada,WR,1997-07-24,,,
00-0004956,Carlos Etheredge,TE,1970-08-10,1993,6,157
00-0004959,Raymond Ethridge,WR,1968-12-12,1992,3,63
00-0036973,Travis Etienne,RB,1999-01-26,2021,1,25
00-0040644,Trevor Etienne,RB,2004-07-09,2025,4,114
00-0034423,Daniel Etling,QB,1994-07-22,2018,7,219
00-0033687,Amba Etta-Tawo,WR,1993-11-10,,,
00-0036766,Nick Eubanks,TE,1996-11-21,,,
00-0023769,Bruce Eugene,QB,1982-06-20,,,
00-0022215,Timothy Euhus,TE,1980-10-02,2004,4,109
00-0004972,Charles Evans,RB,1967-04-16,1992,11,295
00-0036857,Chris Evans,RB,1997-10-05,2021,6,202
00-0028645,Darren Evans,RB,1988-11-09,,,
00-0036297,Darrynton Evans,RB,1998-07-09,2020,3,93
00-0004985,Gerald Evans,TE,1968-09-28,1991,8,204
EVA226804,Jack Evans,RB,1948-01-10,,,
EVA266967,James Evans,RB,1963-08-17,1987,10,271
EVA297676,Jerod Evans,QB,1994-01-16,,,
EVA400619,John Evans,TE,1964-06-13,,,
00-0023181,Jonathan Evans,RB,1981-10-10,,,
00-0022910,Lee Evans,WR,1981-03-11,2004,1,13
00-0031408,Michael Evans,WR,1993-08-21,2014,1,7
00-0040187,Mitchell Evans,TE,2003-03-18,2025,5,163
EVA604383,Omari Evans,WR,2003-12-31,,,
EVA682249,Reginald Evans,RB,1959-01-05,,,
EVA771238,Russell Evans,WR,1965-02-03,,,
00-0031056,Shaquelle Evans,WR,1991-03-07,2014,4,115
00-0005010,Vincent Evans,QB,1955-06-14,,,
00-0039136,Zachary Evans,RB,2001-05-30,2023,6,215
00-0033895,Gerald Everett,TE,1994-06-25,2017,2,44
00-0005015,James Everett,QB,1963-01-03,1986,1,3
00-0023521,Kevin Everett,TE,1982-02-05,2005,3,86
EVE355962,Major Everett,RB,1960-01-04,,,
00-0040234,Quinn Ewers,QB,2003-03-15,2025,7,231
00-0034876,Christopher Ezeala,RB,1995-09-19,,,
EZO415291,Blake Ezor,RB,1966-10-11,,,
00-0038092,Chukwuerika Ezukanma,WR,2000-01-25,2022,4,125
FAA415291,Sinatausilinuu Faaola,RB,1964-01-15,1986,9,245
FAG628560,Joseph Fagnano,QB,2001-03-31,,,
00-0020224,Carl Fair,RB,1977-06-08,,,
00-0040046,Rivaldo Fairweather,TE,2002-07-19,,,
FAI679563,Derrick Faison,WR,1967-08-24,,,
00-0031076,David Fales,QB,1990-10-04,2014,6,183
00-0034412,Luke Falk,QB,1994-12-28,2018,6,199
00-0005060,Chad Fann,TE,1970-06-07,,,
00-0040663,Harold Fannin,TE,2004-07-20,2025,3,67
00-0028220,Mario Fannin,RB,1987-12-04,,,
00-0035644,Noah Fant,TE,1997-11-20,2019,1,20
00-0038735,Princeton Fant,TE,1999-03-11,,,
00-0022093,Justin Fargas,RB,1980-01-25,2003,3,96
FAR151014,John Farley,RB,1961-08-11,1984,4,92
