season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,4,00-0033658,Blake Jarwin,TE,9.3,-9.68,-1.7,-0.0978,-0.0173,27.6,0
2021,4,00-0035250,Devin Singletary,RB,8.6,-9.87,-2.3,-0.0996,-0.0235,27.6,0
2021,4,00-0035547,Joseph Fortson,TE,7.7,-11.28,-3.3,-0.1136,-0.0336,27.6,0
2021,4,00-0033948,Jamaal Williams,RB,6.6,-11.87,-4.3,-0.1193,-0.0438,27.6,0
2021,4,00-0033282,Curtis Samuel,WR,5.9,-12.33,-5.1,-0.1237,-0.0519,27.6,0
2021,4,00-0035657,Damien Harris,RB,4.6,-13.87,-6.3,-0.1386,-0.064,27.6,0
2021,4,00-0028237,Christopher Hogan,WR,3.5,-14.73,-7.5,-0.1468,-0.0761,27.6,0
2021,4,00-0036387,Jalen Reagor,WR,3.1,-15.13,-7.9,-0.1506,-0.0801,27.6,0
2021,4,00-0030663,Willie Snead,WR,2.5,-15.73,-8.5,-0.1563,-0.0861,27.6,0
2021,4,00-0034854,KhaDarel Hodge,WR,2.3,-15.93,-8.7,-0.1581,-0.088,27.6,0
2021,4,00-0034972,Alexander Mattison,RB,2.0,-16.47,-8.9,-0.1632,-0.09,27.6,0
2021,4,00-0036365,Bryan Edwards,WR,1.4,-16.83,-9.6,-0.1665,-0.097,27.6,0
2021,4,00-0033854,Oluwadare Ogunbowale,RB,0.3,-18.17,-10.6,-0.1789,-0.1069,27.6,0
2021,4,00-0035249,Josh Oliver,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0033421,Antony Auclair,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0032098,Daniel Brown,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0034988,Kaden Smith,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0029119,Derek Carrier,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0036427,Tyler Johnson,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0031260,Logan Thomas,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0035304,Cullen Gillaspia,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0033528,Jeremy Sprinkle,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0030288,Michael Burkhead,RB,-0.1,-18.57,-11.0,-0.1826,-0.1108,27.6,0
2021,4,00-0032355,Chester Rogers,WR,11.3,-6.93,0.3,-0.0703,0.0031,27.6,1
2021,4,00-0036442,Joseph Burrow,QB,22.32,0.48,9.28,0.0049,0.0938,27.6,1
2021,4,00-0036251,Zaccheus Moss,RB,12.1,-6.37,1.2,-0.0647,0.0122,27.6,1
2021,4,00-0035685,David Montgomery,RB,22.6,4.13,11.7,0.0421,0.1176,27.6,1
2021,4,00-0032950,Carson Wentz,QB,17.92,-3.92,4.88,-0.04,0.0497,27.6,1
2021,4,00-0027061,Jared Cook,TE,22.0,3.02,11.0,0.0307,0.1108,27.6,1
2021,4,00-0027685,Emmanuel Sanders,WR,13.1,-5.13,2.1,-0.0522,0.0214,27.6,1
2021,4,00-0030431,Robert Woods,WR,14.8,-3.43,3.8,-0.0349,0.0387,27.6,1
2021,4,00-0035216,Diontae Johnson,WR,24.2,5.97,13.2,0.0607,0.1322,27.6,1
2021,4,00-0034676,James Washington,WR,10.9,-7.33,-0.1,-0.0743,-0.001,27.6,0
2021,4,00-0029604,Kirk Cousins,QB,10.12,-11.72,-2.92,-0.1179,-0.0298,27.6,0
2021,4,00-0034855,Baker Mayfield,QB,9.3,-12.54,-3.74,-0.1258,-0.0381,27.6,0
2021,4,00-0034816,Ronald Jones,RB,8.5,-9.97,-2.4,-0.1006,-0.0245,27.6,0
2021,4,00-0035243,Miles Sanders,RB,7.7,-10.77,-3.2,-0.1085,-0.0326,27.6,0
2021,4,00-0032211,Tyler Lockett,WR,6.4,-11.83,-4.6,-0.1189,-0.0468,27.6,0
2021,4,00-0027981,Kyle Rudolph,TE,5.4,-13.58,-5.6,-0.1359,-0.0569,27.6,0
2021,4,00-0034297,Byron Pringle,WR,4.3,-13.93,-6.7,-0.1392,-0.068,27.6,0
2021,4,00-0035341,Trenton Irwin,WR,3.5,-14.73,-7.5,-0.1468,-0.0761,27.6,0
2021,4,00-0033950,Wayne Gallman,RB,2.9,-15.57,-8.0,-0.1548,-0.0811,27.6,0
2021,4,00-0035624,N'Keal Harry,TE,2.5,-16.48,-8.5,-0.1634,-0.0861,27.6,0
2021,4,00-0036755,Jaret Patterson,RB,2.2,-16.27,-8.7,-0.1613,-0.088,27.6,0
2021,4,00-0036187,Reggie Gilliam,RB,1.9,-16.57,-9.0,-0.1641,-0.091,27.6,0
2021,4,00-0034353,Anthony Miller,WR,1.3,-16.93,-9.7,-0.1675,-0.098,27.6,0
2021,4,00-0035311,Myles Gaskin,RB,0.3,-18.17,-10.6,-0.1789,-0.1069,27.6,0
2021,4,00-0035631,Drew Sample,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0031376,Jerick McKinnon,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0035480,Malik Taylor,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0034279,Equanimeous St. Brown,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0035259,Trevon Wesco,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0035448,Damarea Crockett,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0033896,Adam Shaheen,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0032128,Christian Conley,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0032141,Geoffrey Swaim,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0027688,Daniel McCoy,QB,-0.2,-22.04,-13.24,-0.2136,-0.1326,27.6,0
2021,4,00-0034753,Mark Andrews,TE,14.2,-4.78,3.2,-0.0487,0.0326,27.6,1
2021,4,00-0023459,Aaron Rodgers,QB,24.12,2.28,11.08,0.0232,0.1116,27.6,1
2021,4,00-0035831,James Robinson,RB,20.6,2.13,9.7,0.0217,0.098,27.6,1
2021,4,00-0034301,Darrel Williams,RB,13.8,-4.67,2.9,-0.0475,0.0296,27.6,1
2021,4,00-0031280,Derek Carr,QB,13.44,-8.4,0.4,-0.0851,0.0041,27.6,1
2021,4,00-0034829,Michael Gesicki,TE,19.2,0.22,8.2,0.0022,0.0831,27.6,1
2021,4,00-0036415,Vanchii Jefferson,WR,21.0,2.77,10.0,0.0283,0.1009,27.6,1
2021,4,00-0031941,Jamison Crowder,WR,19.1,0.87,8.1,0.0089,0.0821,27.6,1
2021,4,00-0033460,John Ross,WR,15.7,-2.53,4.7,-0.0258,0.0478,27.6,1
2021,4,00-0033307,Kendrick Bourne,WR,10.8,-7.43,-0.2,-0.0753,-0.002,27.6,0
2021,4,00-0033288,George Kittle,TE,10.0,-8.98,-1.0,-0.0909,-0.0102,27.6,0
2021,4,00-0022924,Benjamin Roethlisberger,QB,9.28,-12.56,-3.76,-0.126,-0.0383,27.6,0
2021,4,00-0033733,Gregory Ward,WR,8.5,-9.73,-2.5,-0.0982,-0.0255,27.6,0
2021,4,00-0030035,Adam Thielen,WR,7.6,-10.63,-3.4,-0.1071,-0.0347,27.6,0
2021,4,00-0033893,Dalvin Cook,RB,6.4,-12.07,-4.5,-0.1212,-0.0458,27.6,0
2021,4,00-0029293,Marvin Jones,WR,5.4,-12.83,-5.6,-0.1286,-0.0569,27.6,0
2021,4,00-0035639,Parris Campbell,WR,4.2,-14.03,-6.8,-0.1401,-0.069,27.6,0
2021,4,00-0036020,Salvon Ahmed,RB,3.3,-15.17,-7.6,-0.151,-0.0771,27.6,0
2021,4,00-0036626,Dyami Brown,WR,2.9,-15.33,-8.1,-0.1525,-0.0821,27.6,0
2021,4,00-0035222,Zach Gentry,TE,2.5,-16.48,-8.5,-0.1634,-0.0861,27.6,0
2021,4,00-0032972,Devontae Booker,RB,2.2,-16.27,-8.7,-0.1613,-0.088,27.6,0
2021,4,00-0036422,Adam Trautman,TE,1.8,-17.18,-9.2,-0.1699,-0.093,27.6,0
2021,4,00-0034838,Royce Freeman,RB,1.2,-17.27,-9.7,-0.1706,-0.098,27.6,0
2021,4,00-0036825,Feleipe Franks,TE,0.3,-18.68,-10.7,-0.1836,-0.1078,27.6,0
2021,4,00-0034799,Kalen Ballage,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0036950,Avery Williams,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0032135,Jesse James,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0030085,Kenneth Stills,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0034487,Trent Sherfield,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0035645,Gunner Olszewski,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0032741,Kenneth Barber,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0035246,Jose Arcega-Whiteside,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0034414,Boston Scott,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0034845,Sony Michel,RB,-0.9,-19.37,-11.8,-0.1898,-0.1186,27.6,0
2021,4,00-0033858,Jonnu Smith,TE,11.9,-7.08,0.9,-0.0719,0.0092,27.6,1
2021,4,00-0031800,Taylor Heinicke,QB,27.9,6.06,14.86,0.0616,0.1481,27.6,1
2021,4,00-0032426,Alexander Collins,RB,15.8,-2.67,4.9,-0.0272,0.0499,27.6,1
2021,4,00-0033856,Leonard Fournette,RB,16.9,-1.57,6.0,-0.016,0.061,27.6,1
2021,4,00-0036972,Michael Jones,QB,16.9,-4.94,3.86,-0.0503,0.0393,27.6,1
2021,4,00-0033090,Hunter Henry,TE,15.2,-3.78,4.2,-0.0386,0.0428,27.6,1
2021,4,00-0031408,Michael Evans,WR,14.5,-3.73,3.5,-0.038,0.0357,27.6,1
2021,4,00-0036268,Laviska Shenault,WR,17.0,-1.23,6.0,-0.0125,0.061,27.6,1
2021,4,00-0035662,Marquise Brown,WR,19.1,0.87,8.1,0.0089,0.0821,27.6,1
2021,4,00-0035700,Joshua Jacobs,RB,10.7,-7.77,-0.2,-0.0787,-0.002,27.6,0
2021,4,00-0033881,Evan Engram,TE,9.9,-9.08,-1.1,-0.0919,-0.0112,27.6,0
2021,4,00-0036555,Chuba Hubbard,RB,9.1,-9.37,-1.8,-0.0947,-0.0184,27.6,0
2021,4,00-0033921,Rod Godwin,WR,8.5,-9.73,-2.5,-0.0982,-0.0255,27.6,0
2021,4,00-0029632,Mohamed Sanu,WR,7.5,-10.73,-3.5,-0.1081,-0.0357,27.6,0
2021,4,00-0036613,Jaylen Waddle,WR,6.3,-11.93,-4.7,-0.1198,-0.0478,27.6,0
2021,4,00-0034440,Justin Jackson,RB,5.3,-13.17,-5.6,-0.1319,-0.0569,27.6,0
2021,4,00-0033594,Christopher Carson,RB,4.1,-14.37,-6.8,-0.1434,-0.069,27.6,0
2021,4,00-0036358,Cedarian Lamb,WR,3.3,-14.93,-7.7,-0.1487,-0.0781,27.6,0
2021,4,00-0036173,Tommy Hudson,TE,2.9,-16.08,-8.1,-0.1596,-0.0821,27.6,0
2021,4,00-0036261,Brandon Aiyuk,WR,2.5,-15.73,-8.5,-0.1563,-0.0861,27.6,0
2021,4,00-0036887,Luke Farrell,TE,2.2,-16.78,-8.8,-0.1661,-0.089,27.6,0
2021,4,00-0036232,Harrison Bryant,TE,1.8,-17.18,-9.2,-0.1699,-0.093,27.6,0
2021,4,00-0036955,Terrace Marshall,WR,1.2,-17.03,-9.8,-0.1684,-0.099,27.6,0
2021,4,00-0032791,Jakeem Grant,WR,0.3,-17.93,-10.7,-0.1767,-0.1078,27.6,0
2021,4,00-0036862,Bennett Skowronek,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0026293,Matthew Slater,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0031319,Diontae Spencer,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0033367,Clarence Board,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0034614,Godwin Igwebuike,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0034766,Christopher Herndon,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0035399,Stanley Morgan,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0033006,Jaydon Mickens,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0033481,Marcus Kemp,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036096,J.J. Taylor,RB,-1.0,-19.47,-11.9,-0.1907,-0.1196,27.6,0
2021,4,00-0029239,Brandon Bolden,RB,11.1,-7.37,0.2,-0.0747,0.002,27.6,1
2021,4,00-0035228,Kyler Murray,QB,22.62,0.78,9.58,0.0079,0.0968,27.6,1
2021,4,00-0030578,Cordarrelle Patterson,RB,34.6,16.13,23.7,0.1601,0.2278,27.6,1
2021,4,00-0032602,Joshua McKissic,RB,16.9,-1.57,6.0,-0.016,0.061,27.6,1
2021,4,00-0036971,William Lawrence,QB,17.76,-4.08,4.72,-0.0416,0.048,27.6,1
2021,4,00-0035689,Dawson Knox,TE,23.2,4.22,12.2,0.0429,0.1225,27.6,1
2021,4,00-0034827,Denniston Moore,WR,31.9,13.67,20.9,0.1367,0.2035,27.6,1
2021,4,00-0034837,Calvin Ridley,WR,15.0,-3.23,4.0,-0.0329,0.0407,27.6,1
2021,4,00-0036963,Amon-Ra St. Brown,WR,13.0,-5.23,2.0,-0.0532,0.0204,27.6,1
2021,4,00-0035329,Donald Parham,TE,10.7,-8.28,-0.3,-0.0839,-0.0031,27.6,0
2021,4,00-0032688,Robert Chosen,WR,9.9,-8.33,-1.1,-0.0843,-0.0112,27.6,0
2021,4,00-0036357,Henry Ruggs,WR,9.0,-9.23,-2.0,-0.0933,-0.0204,27.6,0
2021,4,00-0033251,Zachary Pascal,WR,8.4,-9.83,-2.6,-0.0992,-0.0265,27.6,0
2021,4,00-0033869,Mitchell Trubisky,QB,7.32,-14.52,-5.72,-0.1449,-0.0582,27.6,0
2021,4,00-0036271,Terrance Watkins,WR,6.3,-11.93,-4.7,-0.1198,-0.0478,27.6,0
2021,4,00-0034521,Allen Lazard,WR,5.3,-12.93,-5.7,-0.1295,-0.058,27.6,0
2021,4,00-0035414,Jalen Guyton,WR,3.9,-14.33,-7.1,-0.143,-0.0721,27.6,0
2021,4,00-0033951,Marlon Mack,RB,3.3,-15.17,-7.6,-0.151,-0.0771,27.6,0
2021,4,00-0032009,Adam Humphries,WR,2.9,-15.33,-8.1,-0.1525,-0.0821,27.6,0
2021,4,00-0034419,Braxton Berrios,WR,2.5,-15.73,-8.5,-0.1563,-0.0861,27.6,0
2021,4,00-0031484,Christopher Manhertz,TE,2.2,-16.78,-8.8,-0.1661,-0.089,27.6,0
2021,4,00-0036876,Kylen Granson,TE,1.8,-17.18,-9.2,-0.1699,-0.093,27.6,0
2021,4,00-0032104,Ameer Abdullah,RB,1.2,-17.27,-9.7,-0.1706,-0.098,27.6,0
2021,4,00-0033296,Alexander Armah,RB,0.2,-18.27,-10.7,-0.1798,-0.1078,27.6,0
2021,4,00-0034400,Jordan Wilkins,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0033879,O'Terrius Howard,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0033576,Eric Saubert,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0028097,Joseph Smith,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0033720,Colin Thompson,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0027691,Andre Roberts,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036741,Jack Stoll,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0036999,Anthony Schwartz,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0028063,Taiwan Jones,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0036898,Davis Mills,QB,-5.32,-27.16,-18.36,-0.2564,-0.1807,27.6,0
2021,4,00-0036252,Michael Pittman,WR,11.9,-6.33,0.9,-0.0643,0.0092,27.6,1
2021,4,00-0026143,Matthew Ryan,QB,29.02,7.18,15.98,0.0728,0.1586,27.6,1
2021,4,00-0036893,Najee Harris,RB,21.1,2.63,10.2,0.0268,0.1029,27.6,1
2021,4,00-0036919,Kenneth Gainwell,RB,20.9,2.43,10.0,0.0248,0.1009,27.6,1
2021,4,00-0034796,Lamar Jackson,QB,19.44,-2.4,6.4,-0.0245,0.065,27.6,1
2021,4,00-0031558,Maxx Williams,TE,20.1,1.12,9.1,0.0114,0.092,27.6,1
2021,4,00-0036133,James Proche,WR,12.4,-5.83,1.4,-0.0592,0.0143,27.6,1
2021,4,00-0034983,Hunter Renfrow,WR,16.5,-1.73,5.5,-0.0176,0.0559,27.6,1
2021,4,00-0036277,Quintez Cephus,WR,12.3,-5.93,1.3,-0.0602,0.0133,27.6,1
2021,4,00-0030564,DeAndre Hopkins,WR,10.7,-7.53,-0.3,-0.0763,-0.0031,27.6,0
2021,4,00-0035957,Rodney Smith,RB,9.8,-8.67,-1.1,-0.0877,-0.0112,27.6,0
2021,4,00-0031325,Samuel Watkins,WR,8.9,-9.33,-2.1,-0.0943,-0.0214,27.6,0
2021,4,00-0034052,Brandon Zylstra,WR,8.3,-9.93,-2.7,-0.1002,-0.0275,27.6,0
2021,4,00-0034652,Cameron Batson,WR,7.2,-11.03,-3.8,-0.111,-0.0387,27.6,0
2021,4,00-0036945,Justin Fields,QB,6.26,-15.58,-6.78,-0.1549,-0.0688,27.6,0
2021,4,00-0032058,Tevin Coleman,RB,5.1,-13.37,-5.8,-0.1338,-0.059,27.6,0
2021,4,00-0030181,John Doyle,TE,3.9,-15.08,-7.1,-0.1502,-0.0721,27.6,0
2021,4,00-0035537,Ty Johnson,RB,3.3,-15.17,-7.6,-0.151,-0.0771,27.6,0
2021,4,00-0034686,Auden Tate,WR,2.8,-15.43,-8.2,-0.1534,-0.0831,27.6,0
2021,4,00-0035208,Olamide Zaccheaus,WR,2.5,-15.73,-8.5,-0.1563,-0.0861,27.6,0
2021,4,00-0024243,Marcedes Lewis,TE,2.2,-16.78,-8.8,-0.1661,-0.089,27.6,0
2021,4,00-0030525,Tavon Austin,WR,1.8,-16.43,-9.2,-0.1628,-0.093,27.6,0
2021,4,00-0034407,Raymond McCloud,WR,1.2,-17.03,-9.8,-0.1684,-0.099,27.6,0
2021,4,00-0034364,Jordan Akins,TE,0.2,-18.78,-10.8,-0.1845,-0.1088,27.6,0
2021,4,00-0032775,Demarcus Robinson,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0033591,Noah Brown,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0035823,Ben Ellefson,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0036382,K.J. Hill,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0030155,Demetrius Harris,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0036254,Collin Johnson,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036244,Colby Parkinson,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0036196,Gabriel Davis,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036450,Ke'Shawn Vaughn,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,5,00-0033553,James Conner,RB,10.7,-9.1,0.2,-0.0871,0.0019,29.2,1
2021,5,00-0032950,Carson Wentz,QB,22.58,0.57,12.66,0.0055,0.1203,29.2,1
2021,5,00-0030874,Damien Williams,RB,16.4,-3.4,5.9,-0.0328,0.0568,29.2,1
2021,5,00-0033923,Kareem Hunt,RB,25.9,6.1,15.4,0.0587,0.1453,29.2,1
2021,5,00-0035228,Kyler Murray,QB,11.66,-10.35,1.74,-0.0989,0.0168,29.2,1
2021,5,00-0033881,Evan Engram,TE,11.5,-8.98,1.1,-0.086,0.0106,29.2,1
2021,5,00-0033921,Rod Godwin,WR,14.0,-5.59,3.6,-0.0538,0.0347,29.2,1
2021,5,00-0034983,Hunter Renfrow,WR,11.6,-7.99,1.2,-0.0766,0.0116,29.2,1
2021,5,00-0036252,Michael Pittman,WR,20.9,1.31,10.5,0.0127,0.1003,29.2,1
2021,5,00-0031610,Darren Waller,TE,10.5,-9.98,0.1,-0.0954,0.001,29.2,1
2021,5,00-0035657,Damien Harris,RB,9.8,-10.0,-0.7,-0.0956,-0.0068,29.2,0
2021,5,00-0034827,Denniston Moore,WR,8.8,-10.79,-1.6,-0.1029,-0.0154,29.2,0
2021,5,00-0033251,Zachary Pascal,WR,7.8,-11.79,-2.6,-0.1122,-0.0251,29.2,0
2021,5,00-0036427,Tyler Johnson,WR,7.2,-12.39,-3.2,-0.1178,-0.0309,29.2,0
2021,5,00-0033009,Tyler Boyd,WR,6.4,-13.19,-4.0,-0.1252,-0.0385,29.2,0
2021,5,00-0034351,Dallas Goedert,TE,5.8,-14.68,-4.6,-0.1387,-0.0443,29.2,0
2021,5,00-0035229,Thomas Hockenson,TE,5.2,-15.28,-5.2,-0.1442,-0.0501,29.2,0
2021,5,00-0034816,Ronald Jones,RB,4.6,-15.2,-5.9,-0.1435,-0.0568,29.2,0
2021,5,00-0035208,Olamide Zaccheaus,WR,4.0,-15.59,-6.4,-0.147,-0.0615,29.2,0
2021,5,00-0036955,Terrace Marshall,WR,3.4,-16.19,-7.0,-0.1523,-0.0672,29.2,0
2021,5,00-0036887,Luke Farrell,TE,2.8,-17.68,-7.6,-0.1656,-0.0729,29.2,0
2021,5,00-0030061,Zachary Ertz,TE,2.2,-18.28,-8.2,-0.1708,-0.0786,29.2,0
2021,5,00-0034838,Royce Freeman,RB,1.8,-18.0,-8.7,-0.1684,-0.0834,29.2,0
2021,5,00-0036669,Kylin Hill,RB,1.5,-18.3,-9.0,-0.171,-0.0862,29.2,0
2021,5,00-0033282,Curtis Samuel,WR,0.8,-18.79,-9.6,-0.1753,-0.0918,29.2,0
2021,5,00-0032464,Kalif Raymond,WR,0.0,-19.59,-10.4,-0.1822,-0.0993,29.2,0
2021,5,00-0033296,Alexander Armah,RB,0.0,-19.8,-10.5,-0.184,-0.1003,29.2,0
2021,5,00-0035480,Malik Taylor,WR,0.0,-19.59,-10.4,-0.1822,-0.0993,29.2,0
2021,5,00-0036232,Harrison Bryant,TE,0.0,-20.48,-10.4,-0.1898,-0.0993,29.2,0
2021,5,00-0032208,Phillip Dorsett,WR,0.0,-19.59,-10.4,-0.1822,-0.0993,29.2,0
2021,5,00-0035448,Damarea Crockett,RB,0.0,-19.8,-10.5,-0.184,-0.1003,29.2,0
2021,5,00-0031484,Christopher Manhertz,TE,0.0,-20.48,-10.4,-0.1898,-0.0993,29.2,0
2021,5,00-0034597,Ryan Nall,RB,0.0,-19.8,-10.5,-0.184,-0.1003,29.2,0
2021,5,00-0032141,Geoffrey Swaim,TE,0.0,-20.48,-10.4,-0.1898,-0.0993,29.2,0
2021,5,00-0035537,Ty Johnson,RB,11.4,-8.4,0.9,-0.0805,0.0087,29.2,1
2021,5,00-0036355,Justin Herbert,QB,42.82,20.81,32.9,0.1927,0.287,29.2,1
2021,5,00-0030578,Cordarrelle Patterson,RB,18.4,-1.4,7.9,-0.0135,0.0758,29.2,1
2021,5,00-0033699,Austin Ekeler,RB,31.9,12.1,21.4,0.1151,0.1977,29.2,1
2021,5,00-0033873,Patrick Mahomes,QB,18.98,-3.03,9.06,-0.0292,0.0868,29.2,1
2021,5,00-0036970,Kyle Pitts,TE,31.4,10.92,21.0,0.1042,0.1943,29.2,1
2021,5,00-0032398,Christopher Moore,WR,21.9,2.31,11.5,0.0223,0.1096,29.2,1
2021,5,00-0032977,Rashard Higgins,WR,11.9,-7.69,1.5,-0.0738,0.0145,29.2,1
2021,5,00-0035662,Marquise Brown,WR,33.5,13.91,23.1,0.1318,0.2119,29.2,1
2021,5,00-0030525,Tavon Austin,WR,10.4,-9.19,0.0,-0.088,0.0,29.2,0
2021,5,00-0035350,Preston Williams,WR,9.7,-9.89,-0.7,-0.0945,-0.0068,29.2,0
2021,5,00-0033421,Antony Auclair,TE,8.6,-11.88,-1.8,-0.1131,-0.0174,29.2,0
2021,5,00-0033455,Anthony Firkser,TE,7.8,-12.68,-2.6,-0.1205,-0.0251,29.2,0
2021,5,00-0029239,Brandon Bolden,RB,7.1,-12.7,-3.4,-0.1207,-0.0328,29.2,0
2021,5,00-0024243,Marcedes Lewis,TE,6.4,-14.08,-4.0,-0.1333,-0.0385,29.2,0
2021,5,00-0031325,Samuel Watkins,WR,5.5,-14.09,-4.9,-0.1334,-0.0472,29.2,0
2021,5,00-0036261,Brandon Aiyuk,WR,5.2,-14.39,-5.2,-0.1361,-0.0501,29.2,0
2021,5,00-0032134,Christopher Uzomah,TE,4.6,-15.88,-5.8,-0.1496,-0.0558,29.2,0
2021,5,00-0031235,Odell Beckham,WR,4.0,-15.59,-6.4,-0.147,-0.0615,29.2,0
2021,5,00-0036919,Kenneth Gainwell,RB,3.4,-16.4,-7.1,-0.1542,-0.0682,29.2,0
2021,5,00-0031273,Cameron Brate,TE,2.7,-17.78,-7.7,-0.1664,-0.0739,29.2,0
2021,5,00-0029664,Joshua Gordon,WR,2.1,-17.49,-8.3,-0.1639,-0.0796,29.2,0
2021,5,00-0030068,Marquise Goodwin,WR,1.8,-17.79,-8.6,-0.1665,-0.0824,29.2,0
2021,5,00-0034652,Cameron Batson,WR,1.5,-18.09,-8.9,-0.1692,-0.0852,29.2,0
2021,5,00-0036984,Trey Sermon,RB,0.7,-19.1,-9.8,-0.178,-0.0937,29.2,0
2021,5,00-0034164,Trenton Cannon,RB,0.0,-19.8,-10.5,-0.184,-0.1003,29.2,0
2021,5,00-0035184,Devine Ozigbo,RB,0.0,-19.8,-10.5,-0.184,-0.1003,29.2,0
2021,5,00-0033733,Gregory Ward,WR,0.0,-19.59,-10.4,-0.1822,-0.0993,29.2,0
2021,5,00-0036383,Eno Benjamin,RB,0.0,-19.8,-10.5,-0.184,-0.1003,29.2,0
2021,5,00-0035259,Trevon Wesco,TE,0.0,-20.48,-10.4,-0.1898,-0.0993,29.2,0
2021,5,00-0035645,Gunner Olszewski,WR,0.0,-19.59,-10.4,-0.1822,-0.0993,29.2,0
2021,5,00-0036980,Elijah Moore,WR,0.0,-19.59,-10.4,-0.1822,-0.0993,29.2,0
2021,5,00-0035304,Cullen Gillaspia,RB,0.0,-19.8,-10.5,-0.184,-0.1003,29.2,0
