season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,4,00-0036918,Jacob Harris,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0036059,Tyler Mabry,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0035246,Jose Arcega-Whiteside,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0028097,Joseph Smith,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0031868,Damiere Byrd,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0036849,Chatarius Atwell,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0034104,Cameron Sims,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0031690,Eric Tomlinson,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0034400,Jordan Wilkins,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0033681,Keelan Cole,WR,12.2,-6.03,1.2,-0.0455,0.0091,37.3,1
2021,4,00-0036355,Justin Herbert,QB,21.28,-0.56,8.24,-0.0043,0.062,37.3,1
2021,4,00-0033923,Kareem Hunt,RB,16.6,-1.87,5.7,-0.0141,0.043,37.3,1
2021,4,00-0034681,Chase Edmonds,RB,17.9,-0.57,7.0,-0.0043,0.0528,37.3,1
2021,4,00-0033119,Jacoby Brissett,QB,14.76,-7.08,1.72,-0.0534,0.013,37.3,1
2021,4,00-0031610,Darren Waller,TE,17.0,-1.98,6.0,-0.015,0.0453,37.3,1
2021,4,00-0036912,DeVonta Smith,WR,19.2,0.97,8.2,0.0074,0.0617,37.3,1
2021,4,00-0028002,Randall Cobb,WR,23.9,5.67,12.9,0.0428,0.0965,37.3,1
2021,4,00-0031547,DeVante Parker,WR,17.7,-0.53,6.7,-0.004,0.0505,37.3,1
2021,4,00-0034418,Cedrick Wilson,WR,11.0,-7.23,0.0,-0.0545,0.0,37.3,0
2021,4,00-0032063,Mike Davis,RB,10.6,-7.87,-0.3,-0.0592,-0.0023,37.3,0
2021,4,00-0034073,Ross Dwelley,TE,9.6,-9.38,-1.4,-0.0706,-0.0106,37.3,0
2021,4,00-0031325,Samuel Watkins,WR,8.9,-9.33,-2.1,-0.0701,-0.0159,37.3,0
2021,4,00-0034830,Hayden Hurst,TE,7.9,-11.08,-3.1,-0.0832,-0.0234,37.3,0
2021,4,00-0031237,Theodore Bridgewater,QB,6.8,-15.04,-6.24,-0.1122,-0.0471,37.3,0
2021,4,00-0034365,Ian Thomas,TE,6.0,-12.98,-5.0,-0.0972,-0.0377,37.3,0
2021,4,00-0032725,Stephen Anderson,TE,4.9,-14.08,-6.1,-0.1052,-0.046,37.3,0
2021,4,00-0031806,Malcolm Brown,RB,3.7,-14.77,-7.2,-0.1102,-0.0543,37.3,0
2021,4,00-0036654,Demetric Felton,RB,3.2,-15.27,-7.7,-0.1138,-0.058,37.3,0
2021,4,00-0036423,Albert Okwuegbunam,TE,2.6,-16.38,-8.4,-0.1219,-0.0632,37.3,0
2021,4,00-0033246,John Mundt,TE,2.4,-16.58,-8.6,-0.1233,-0.0647,37.3,0
2021,4,00-0036290,Cole Kmet,TE,2.1,-16.88,-8.9,-0.1255,-0.067,37.3,0
2021,4,00-0033891,Isaiah Jones,WR,1.5,-16.73,-9.5,-0.1243,-0.0714,37.3,0
2021,4,00-0033114,Michael Thomas,WR,1.0,-17.23,-10.0,-0.1279,-0.0751,37.3,0
2021,4,00-0034279,Equanimeous St. Brown,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0036429,Charles Woerner,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0031787,Jake Kumerow,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0032741,Kenneth Barber,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0032986,John Holtz,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0035399,Stanley Morgan,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0033576,Eric Saubert,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0033528,Jeremy Sprinkle,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0035645,Gunner Olszewski,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0033006,Jaydon Mickens,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0033943,Joshua Reynolds,WR,11.9,-6.33,0.9,-0.0477,0.0068,37.3,1
2021,4,00-0029263,Russell Wilson,QB,21.56,-0.28,8.52,-0.0021,0.0641,37.3,1
2021,4,00-0033045,Ezekiel Elliott,RB,20.3,1.83,9.4,0.0138,0.0707,37.3,1
2021,4,00-0034844,Saquon Barkley,RB,28.6,10.13,17.7,0.0761,0.1313,37.3,1
2021,4,00-0037012,Trey Lance,QB,20.38,-1.46,7.34,-0.0111,0.0553,37.3,1
2021,4,00-0032134,Christopher Uzomah,TE,29.0,10.02,18.0,0.0753,0.1335,37.3,1
2021,4,00-0036913,Kadarius Toney,WR,13.9,-4.33,2.9,-0.0327,0.0219,37.3,1
2021,4,00-0036322,Justin Jefferson,WR,20.4,2.17,9.4,0.0164,0.0707,37.3,1
2021,4,00-0031588,Stefon Diggs,WR,17.4,-0.83,6.4,-0.0062,0.0483,37.3,1
2021,4,00-0036247,Freddie Swain,WR,11.0,-7.23,0.0,-0.0545,0.0,37.3,0
2021,4,00-0036924,Michael Carter,RB,10.4,-8.07,-0.5,-0.0607,-0.0038,37.3,0
2021,4,00-0031763,DeAndre Carter,WR,9.4,-8.83,-1.6,-0.0664,-0.0121,37.3,0
2021,4,00-0036997,Javonte Williams,RB,8.9,-9.57,-2.0,-0.0719,-0.0151,37.3,0
2021,4,00-0032187,David Johnson,RB,7.8,-10.67,-3.1,-0.0801,-0.0234,37.3,0
2021,4,00-0036936,Rondale Moore,WR,6.7,-11.53,-4.3,-0.0864,-0.0325,37.3,0
2021,4,00-0036182,Nick Westbrook-Ikhine,WR,5.9,-12.33,-5.1,-0.0923,-0.0385,37.3,0
2021,4,00-0031585,MyCole Pruitt,TE,4.9,-14.08,-6.1,-0.1052,-0.046,37.3,0
2021,4,00-0034798,Durham Smythe,TE,3.6,-15.38,-7.4,-0.1147,-0.0557,37.3,0
2021,4,00-0033857,John Smith-Schuster,WR,3.1,-15.13,-7.9,-0.1128,-0.0595,37.3,0
2021,4,00-0036894,Patrick Freiermuth,TE,2.6,-16.38,-8.4,-0.1219,-0.0632,37.3,0
2021,4,00-0036259,Bennie Jennings,WR,2.4,-15.83,-8.6,-0.1179,-0.0647,37.3,0
2021,4,00-0033536,Michael Williams,WR,2.1,-16.13,-8.9,-0.12,-0.067,37.3,0
2021,4,00-0034775,Christian Kirk,WR,1.5,-16.73,-9.5,-0.1243,-0.0714,37.3,0
2021,4,00-0036906,Khalil Herbert,RB,0.7,-17.77,-10.2,-0.1318,-0.0766,37.3,0
2021,4,00-0034449,Gregory Howell,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0035022,Marjahn Hart,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0034164,Trenton Cannon,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0033481,Marcus Kemp,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0035480,Malik Taylor,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0032098,Daniel Brown,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0035621,Nsimba Webster,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0036233,Donovan Peoples-Jones,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0034777,Darrell Chark,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0031319,Diontae Spencer,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0030513,Latavius Murray,RB,11.9,-6.57,1.0,-0.0495,0.0076,37.3,1
2021,4,00-0033873,Patrick Mahomes,QB,31.72,9.88,18.68,0.0742,0.1383,37.3,1
2021,4,00-0033553,James Conner,RB,19.6,1.13,8.7,0.0086,0.0655,37.3,1
2021,4,00-0033699,Austin Ekeler,RB,29.5,11.03,18.6,0.0828,0.1377,37.3,1
2021,4,00-0029701,Ryan Tannehill,QB,18.82,-3.02,5.78,-0.0228,0.0436,37.3,1
2021,4,00-0034351,Dallas Goedert,TE,18.1,-0.88,7.1,-0.0067,0.0535,37.3,1
2021,4,00-0035719,Tyshun Samuel,WR,35.7,17.47,24.7,0.1297,0.1801,37.3,1
2021,4,00-0034960,Jakobi Meyers,WR,16.8,-1.43,5.8,-0.0108,0.0438,37.3,1
2021,4,00-0033040,Tyreek Hill,WR,47.6,29.37,36.6,0.2111,0.256,37.3,1
2021,4,00-0036970,Kyle Pitts,TE,11.0,-7.98,0.0,-0.0601,0.0,37.3,0
2021,4,00-0032977,Rashard Higgins,WR,10.3,-7.93,-0.7,-0.0597,-0.0053,37.3,0
2021,4,00-0036219,Marquez Callaway,WR,9.4,-8.83,-1.6,-0.0664,-0.0121,37.3,0
2021,4,00-0032144,Melvin Gordon,RB,8.7,-9.77,-2.2,-0.0734,-0.0166,37.3,0
2021,4,00-0034270,Tyler Conklin,TE,7.8,-11.18,-3.2,-0.0839,-0.0242,37.3,0
2021,4,00-0035261,Tony Pollard,RB,6.7,-11.77,-4.2,-0.0882,-0.0317,37.3,0
2021,4,00-0031273,Cameron Brate,TE,5.9,-13.08,-5.1,-0.0979,-0.0385,37.3,0
2021,4,00-0033572,Jamal Agnew,WR,4.8,-13.43,-6.2,-0.1004,-0.0468,37.3,0
2021,4,00-0029000,Cole Beasley,WR,3.6,-14.63,-7.4,-0.1092,-0.0557,37.3,0
2021,4,00-0036387,Jalen Reagor,WR,3.1,-15.13,-7.9,-0.1128,-0.0595,37.3,0
2021,4,00-0032392,Austin Hooper,TE,2.6,-16.38,-8.4,-0.1219,-0.0632,37.3,0
2021,4,00-0030108,Ryan Griffin,TE,2.3,-16.68,-8.7,-0.124,-0.0655,37.3,0
2021,4,00-0030669,Albert Wilson,WR,2.1,-16.13,-8.9,-0.12,-0.067,37.3,0
2021,4,00-0035860,Tony Jones,RB,1.5,-16.97,-9.4,-0.1261,-0.0707,37.3,0
2021,4,00-0035594,Travis Homer,RB,0.5,-17.97,-10.4,-0.1332,-0.0781,37.3,0
2021,4,00-0036250,Tyler Davis,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0036862,Bennett Skowronek,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0036382,K.J. Hill,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0034487,Trent Sherfield,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0026293,Matthew Slater,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0033589,David Moore,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0029119,Derek Carrier,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0033555,Mackenzie Hollins,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0028063,Taiwan Jones,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0031376,Jerick McKinnon,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0030061,Zachary Ertz,TE,15.0,-3.98,4.0,-0.0301,0.0302,37.3,1
2021,4,00-0036389,Jalen Hurts,QB,27.18,5.34,14.14,0.0403,0.1056,37.3,1
2021,4,00-0033955,Jeremy McNichols,RB,16.5,-1.97,5.6,-0.0149,0.0422,37.3,1
2021,4,00-0030874,Damien Williams,RB,15.0,-3.47,4.1,-0.0262,0.031,37.3,1
2021,4,00-0026498,John Stafford,QB,19.3,-2.54,6.26,-0.0192,0.0472,37.3,1
2021,4,00-0033217,Mohamed Alie-Cox,TE,20.7,1.72,9.7,0.013,0.0729,37.3,1
2021,4,00-0036133,James Proche,WR,12.4,-5.83,1.4,-0.044,0.0106,37.3,1
2021,4,00-0033871,Corey Davis,WR,20.1,1.87,9.1,0.0142,0.0684,37.3,1
2021,4,00-0035640,DeKaylin Metcalf,WR,16.5,-1.73,5.5,-0.013,0.0415,37.3,1
2021,4,00-0036040,Juwan Johnson,TE,11.0,-7.98,0.0,-0.0601,0.0,37.3,0
2021,4,00-0035215,Deonte Harty,WR,10.2,-8.03,-0.8,-0.0604,-0.006,37.3,0
2021,4,00-0031428,Allen Robinson,WR,9.3,-8.93,-1.7,-0.0672,-0.0128,37.3,0
2021,4,00-0031345,James Garoppolo,QB,8.6,-13.24,-4.44,-0.0991,-0.0335,37.3,0
2021,4,00-0035547,Joseph Fortson,TE,7.7,-11.28,-3.3,-0.0846,-0.0249,37.3,0
2021,4,00-0036345,K.J. Osborn,WR,6.6,-11.63,-4.4,-0.0872,-0.0332,37.3,0
2021,4,00-0033282,Curtis Samuel,WR,5.9,-12.33,-5.1,-0.0923,-0.0385,37.3,0
2021,4,00-0033885,Chief Njoku,TE,4.7,-14.28,-6.3,-0.1067,-0.0475,37.3,0
2021,4,00-0032778,Tajae Sharpe,WR,3.5,-14.73,-7.5,-0.1099,-0.0565,37.3,0
2021,4,00-0036650,Larry Rountree,RB,3.1,-15.37,-7.8,-0.1145,-0.0587,37.3,0
2021,4,00-0035704,Paul Lock,QB,2.52,-19.32,-10.52,-0.1429,-0.079,37.3,0
2021,4,00-0034854,KhaDarel Hodge,WR,2.3,-15.93,-8.7,-0.1186,-0.0655,37.3,0
2021,4,00-0033387,Evan Hollister,TE,2.0,-16.98,-9.0,-0.1262,-0.0677,37.3,0
2021,4,00-0033376,Patrick Ricard,RB,1.4,-17.07,-9.5,-0.1268,-0.0714,37.3,0
2021,4,00-0031285,Devonta Freeman,RB,0.4,-18.07,-10.5,-0.1339,-0.0788,37.3,0
2021,4,00-0032775,Demarcus Robinson,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0034799,Kalen Ballage,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0035631,Drew Sample,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0036991,Amari Rodgers,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0029738,Darren Fells,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0035628,D'Ernest Johnson,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0034867,Malik Turner,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0036988,Joshua Palmer,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0030085,Kenneth Stills,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0034109,Phillip Lindsay,RB,-0.1,-18.57,-11.0,-0.1375,-0.0825,37.3,0
2021,4,00-0033906,Alvin Kamara,RB,12.0,-6.47,1.1,-0.0488,0.0083,37.3,1
2021,4,00-0034869,Sam Darnold,QB,31.54,9.7,18.5,0.0729,0.137,37.3,1
2021,4,00-0036328,Antonio Gibson,RB,15.5,-2.97,4.6,-0.0224,0.0347,37.3,1
2021,4,00-0035664,Darrell Henderson,RB,16.6,-1.87,5.7,-0.0141,0.043,37.3,1
2021,4,00-0034857,Joshua Allen,QB,19.02,-2.82,5.98,-0.0213,0.0451,37.3,1
2021,4,00-0033357,Taysom Hill,TE,18.76,-0.22,7.76,-0.0017,0.0584,37.3,1
2021,4,00-0031544,Amari Cooper,WR,15.9,-2.33,4.9,-0.0176,0.037,37.3,1
2021,4,00-0027942,Adriel Green,WR,17.7,-0.53,6.7,-0.004,0.0505,37.3,1
2021,4,00-0033932,Kenneth Golladay,WR,17.6,-0.63,6.6,-0.0047,0.0498,37.3,1
2021,4,00-0033293,Aaron Jones,RB,10.9,-7.57,0.0,-0.057,0.0,37.3,0
2021,4,00-0035229,Thomas Hockenson,TE,10.2,-8.78,-0.8,-0.0661,-0.006,37.3,0
2021,4,00-0034855,Baker Mayfield,QB,9.3,-12.54,-3.74,-0.0939,-0.0282,37.3,0
2021,4,00-0035250,Devin Singletary,RB,8.6,-9.87,-2.3,-0.0742,-0.0174,37.3,0
2021,4,00-0035243,Miles Sanders,RB,7.7,-10.77,-3.2,-0.0808,-0.0242,37.3,0
2021,4,00-0033948,Jamaal Williams,RB,6.6,-11.87,-4.3,-0.089,-0.0325,37.3,0
2021,4,00-0034011,Daniel Arnold,TE,5.9,-13.08,-5.1,-0.0979,-0.0385,37.3,0
2021,4,00-0035657,Damien Harris,RB,4.6,-13.87,-6.3,-0.1036,-0.0475,37.3,0
2021,4,00-0028237,Christopher Hogan,WR,3.5,-14.73,-7.5,-0.1099,-0.0565,37.3,0
2021,4,00-0034367,Nyheim Hines,RB,3.1,-15.37,-7.8,-0.1145,-0.0587,37.3,0
2021,4,00-0034419,Braxton Berrios,WR,2.5,-15.73,-8.5,-0.1171,-0.064,37.3,0
2021,4,00-0035864,Kendall Hinton,WR,2.3,-15.93,-8.7,-0.1186,-0.0655,37.3,0
2021,4,00-0034972,Alexander Mattison,RB,2.0,-16.47,-8.9,-0.1225,-0.067,37.3,0
2021,4,00-0036365,Bryan Edwards,WR,1.4,-16.83,-9.6,-0.1251,-0.0722,37.3,0
2021,4,00-0036825,Feleipe Franks,TE,0.3,-18.68,-10.7,-0.1383,-0.0803,37.3,0
2021,4,00-0036999,Anthony Schwartz,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0033591,Noah Brown,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0035259,Trevon Wesco,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0036950,Avery Williams,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0033367,Clarence Board,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0035308,Thomas Sweeney,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0033466,Isaiah McKenzie,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0036860,Jake Funk,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0034766,Christopher Herndon,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0030288,Michael Burkhead,RB,-0.1,-18.57,-11.0,-0.1375,-0.0825,37.3,0
2021,4,00-0032355,Chester Rogers,WR,11.3,-6.93,0.3,-0.0522,0.0023,37.3,1
2021,4,00-0036442,Joseph Burrow,QB,22.32,0.48,9.28,0.0036,0.0698,37.3,1
2021,4,00-0036251,Zaccheus Moss,RB,12.1,-6.37,1.2,-0.048,0.0091,37.3,1
2021,4,00-0035685,David Montgomery,RB,22.6,4.13,11.7,0.0312,0.0877,37.3,1
2021,4,00-0032950,Carson Wentz,QB,17.92,-3.92,4.88,-0.0296,0.0368,37.3,1
2021,4,00-0027061,Jared Cook,TE,22.0,3.02,11.0,0.0228,0.0825,37.3,1
2021,4,00-0027685,Emmanuel Sanders,WR,13.1,-5.13,2.1,-0.0387,0.0159,37.3,1
2021,4,00-0030431,Robert Woods,WR,14.8,-3.43,3.8,-0.0259,0.0287,37.3,1
2021,4,00-0035216,Diontae Johnson,WR,24.2,5.97,13.2,0.0451,0.0987,37.3,1
2021,4,00-0034676,James Washington,WR,10.9,-7.33,-0.1,-0.0552,-0.0008,37.3,0
2021,4,00-0029604,Kirk Cousins,QB,10.12,-11.72,-2.92,-0.0879,-0.0221,37.3,0
2021,4,00-0033658,Blake Jarwin,TE,9.3,-9.68,-1.7,-0.0728,-0.0128,37.3,0
2021,4,00-0033921,Rod Godwin,WR,8.5,-9.73,-2.5,-0.0731,-0.0189,37.3,0
2021,4,00-0034348,Courtland Sutton,WR,7.7,-10.53,-3.3,-0.079,-0.0249,37.3,0
2021,4,00-0032211,Tyler Lockett,WR,6.4,-11.83,-4.6,-0.0887,-0.0347,37.3,0
2021,4,00-0029293,Marvin Jones,WR,5.4,-12.83,-5.6,-0.096,-0.0422,37.3,0
2021,4,00-0034297,Byron Pringle,WR,4.3,-13.93,-6.7,-0.1041,-0.0505,37.3,0
2021,4,00-0035341,Trenton Irwin,WR,3.5,-14.73,-7.5,-0.1099,-0.0565,37.3,0
2021,4,00-0036173,Tommy Hudson,TE,2.9,-16.08,-8.1,-0.1197,-0.061,37.3,0
2021,4,00-0036261,Brandon Aiyuk,WR,2.5,-15.73,-8.5,-0.1171,-0.064,37.3,0
2021,4,00-0024243,Marcedes Lewis,TE,2.2,-16.78,-8.8,-0.1248,-0.0662,37.3,0
2021,4,00-0036187,Reggie Gilliam,RB,1.9,-16.57,-9.0,-0.1232,-0.0677,37.3,0
2021,4,00-0034353,Anthony Miller,WR,1.3,-16.93,-9.7,-0.1258,-0.0729,37.3,0
2021,4,00-0035311,Myles Gaskin,RB,0.3,-18.17,-10.6,-0.1347,-0.0796,37.3,0
2021,4,00-0036741,Jack Stoll,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0030155,Demetrius Harris,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0036254,Collin Johnson,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0033720,Colin Thompson,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0034414,Boston Scott,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0035126,Antoine Wesley,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0033879,O'Terrius Howard,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0033421,Antony Auclair,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0035726,Jakob Johnson,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0027688,Daniel McCoy,QB,-0.2,-22.04,-13.24,-0.1619,-0.099,37.3,0
2021,4,00-0034753,Mark Andrews,TE,14.2,-4.78,3.2,-0.0361,0.0242,37.3,1
2021,4,00-0023459,Aaron Rodgers,QB,24.12,2.28,11.08,0.0172,0.0831,37.3,1
2021,4,00-0035831,James Robinson,RB,20.6,2.13,9.7,0.0161,0.0729,37.3,1
2021,4,00-0034301,Darrel Williams,RB,13.8,-4.67,2.9,-0.0352,0.0219,37.3,1
2021,4,00-0031280,Derek Carr,QB,13.44,-8.4,0.4,-0.0632,0.003,37.3,1
2021,4,00-0034829,Michael Gesicki,TE,19.2,0.22,8.2,0.0016,0.0617,37.3,1
2021,4,00-0036415,Vanchii Jefferson,WR,21.0,2.77,10.0,0.021,0.0751,37.3,1
2021,4,00-0031941,Jamison Crowder,WR,19.1,0.87,8.1,0.0066,0.061,37.3,1
2021,4,00-0033460,John Ross,WR,15.7,-2.53,4.7,-0.0191,0.0355,37.3,1
2021,4,00-0033307,Kendrick Bourne,WR,10.8,-7.43,-0.2,-0.056,-0.0015,37.3,0
2021,4,00-0033288,George Kittle,TE,10.0,-8.98,-1.0,-0.0676,-0.0076,37.3,0
2021,4,00-0022924,Benjamin Roethlisberger,QB,9.28,-12.56,-3.76,-0.0941,-0.0284,37.3,0
2021,4,00-0034816,Ronald Jones,RB,8.5,-9.97,-2.4,-0.0749,-0.0181,37.3,0
2021,4,00-0030035,Adam Thielen,WR,7.6,-10.63,-3.4,-0.0798,-0.0257,37.3,0
2021,4,00-0033893,Dalvin Cook,RB,6.4,-12.07,-4.5,-0.0904,-0.034,37.3,0
2021,4,00-0027981,Kyle Rudolph,TE,5.4,-13.58,-5.6,-0.1016,-0.0422,37.3,0
2021,4,00-0035639,Parris Campbell,WR,4.2,-14.03,-6.8,-0.1048,-0.0513,37.3,0
2021,4,00-0035537,Ty Johnson,RB,3.3,-15.17,-7.6,-0.1131,-0.0572,37.3,0
2021,4,00-0033950,Wayne Gallman,RB,2.9,-15.57,-8.0,-0.116,-0.0602,37.3,0
2021,4,00-0035222,Zach Gentry,TE,2.5,-16.48,-8.5,-0.1226,-0.064,37.3,0
2021,4,00-0036755,Jaret Patterson,RB,2.2,-16.27,-8.7,-0.121,-0.0655,37.3,0
2021,4,00-0030525,Tavon Austin,WR,1.8,-16.43,-9.2,-0.1222,-0.0692,37.3,0
2021,4,00-0034407,Raymond McCloud,WR,1.2,-17.03,-9.8,-0.1265,-0.0736,37.3,0
2021,4,00-0033854,Oluwadare Ogunbowale,RB,0.3,-18.17,-10.6,-0.1347,-0.0796,37.3,0
2021,4,00-0034735,Codey McElroy,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0033725,Corey Clement,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0036450,Ke'Shawn Vaughn,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0035217,Benjamin Snell,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0036569,Gary Brightwell,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0033338,Cethan Carter,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0036628,John Bates,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0037005,Tommy Tremble,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0033258,Darrell Daniels,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0034845,Sony Michel,RB,-0.9,-19.37,-11.8,-0.1432,-0.0885,37.3,0
2021,4,00-0033858,Jonnu Smith,TE,11.9,-7.08,0.9,-0.0534,0.0068,37.3,1
2021,4,00-0031800,Taylor Heinicke,QB,27.9,6.06,14.86,0.0457,0.1109,37.3,1
2021,4,00-0032426,Alexander Collins,RB,15.8,-2.67,4.9,-0.0202,0.037,37.3,1
2021,4,00-0032602,Joshua McKissic,RB,16.9,-1.57,6.0,-0.0118,0.0453,37.3,1
2021,4,00-0036972,Michael Jones,QB,16.9,-4.94,3.86,-0.0373,0.0291,37.3,1
2021,4,00-0033090,Hunter Henry,TE,15.2,-3.78,4.2,-0.0286,0.0317,37.3,1
2021,4,00-0031408,Michael Evans,WR,14.5,-3.73,3.5,-0.0281,0.0264,37.3,1
2021,4,00-0036268,Laviska Shenault,WR,17.0,-1.23,6.0,-0.0093,0.0453,37.3,1
2021,4,00-0035662,Marquise Brown,WR,19.1,0.87,8.1,0.0066,0.061,37.3,1
2021,4,00-0035700,Joshua Jacobs,RB,10.7,-7.77,-0.2,-0.0585,-0.0015,37.3,0
2021,4,00-0033881,Evan Engram,TE,9.9,-9.08,-1.1,-0.0683,-0.0083,37.3,0
2021,4,00-0036555,Chuba Hubbard,RB,9.1,-9.37,-1.8,-0.0704,-0.0136,37.3,0
