player_id,name,pos,gp,pts,WAA,WAR
00-0030578,Cordarrelle Patterson,RB,144,946.0,-12.676,-3.57
00-0029793,Brandon Williams,TE,50,45.1,-6.527,-3.57
00-0029319,Joshua Bellamy,WR,61,155.6,-7.253,-3.629
00-0036332,Josiah Deguara,TE,57,97.6,-6.748,-3.636
00-0033292,Trent Taylor,WR,61,150.0,-7.273,-3.639
00-0028795,Chase Reynolds,RB,47,0.0,-6.541,-3.647
00-0032791,Jakeem Grant,WR,72,262.9,-7.935,-3.654
00-0035703,Miles Boykin,WR,56,96.9,-7.065,-3.654
00-0032134,Christopher Uzomah,TE,90,417.5,-8.711,-3.655
00-0029634,James Hanna,TE,53,57.8,-6.851,-3.656
00-0030465,Kenjon Barner,RB,56,85.6,-7.221,-3.664
00-0036628,John Bates,TE,62,137.9,-7.096,-3.674
00-0032464,Kalif Raymond,WR,88,404.1,-9.036,-3.678
00-0034419,Braxton Berrios,WR,74,269.4,-8.18,-3.685
00-0036133,James Proche,WR,52,49.0,-6.857,-3.7
00-0036630,Tylan Wallace,WR,53,58.9,-6.849,-3.718
00-0027675,Edward Dickson,TE,81,306.9,-8.69,-3.807
00-0036331,Devin Duvernay,WR,74,250.0,-8.335,-3.822
00-0033251,Zachary Pascal,WR,88,397.9,-9.169,-3.842
00-0032725,Stephen Anderson,TE,64,148.0,-7.27,-3.844
00-0035291,Trayveon Williams,RB,53,34.5,-7.233,-3.851
00-0035298,Scott Miller,WR,70,205.7,-8.174,-3.853
00-0033258,Darrell Daniels,TE,53,33.8,-6.712,-3.855
00-0030300,Jaron Brown,WR,83,339.6,-8.955,-3.869
00-0029738,Darren Fells,TE,89,393.0,-8.851,-3.874
00-0033338,Cethan Carter,TE,51,13.8,-6.676,-3.894
00-0032951,Laquon Treadwell,WR,68,184.0,-7.993,-3.932
00-0033555,Mackenzie Hollins,WR,101,489.5,-10.058,-3.943
00-0036425,DeeJay Dallas,RB,65,132.6,-8.179,-4.01
00-0034208,Michael Boone,RB,58,66.0,-7.693,-4.018
00-0035021,Ashton Dulin,WR,64,124.9,-7.864,-4.057
00-0036741,Jack Stoll,TE,59,60.9,-7.287,-4.068
00-0034386,Justin Watson,WR,73,203.6,-8.549,-4.103
00-0036887,Luke Farrell,TE,64,102.8,-7.563,-4.136
00-0031209,Senorise Perry,RB,53,4.0,-7.429,-4.143
00-0027215,James Paulsen,TE,71,180.4,-8.241,-4.159
00-0028121,Jordan Todman,RB,63,94.7,-8.016,-4.165
00-0033528,Jeremy Sprinkle,TE,60,63.4,-7.45,-4.195
00-0027139,John Phillips,TE,62,84.9,-7.856,-4.205
00-0035631,Drew Sample,TE,76,208.8,-8.306,-4.231
00-0035594,Travis Homer,RB,69,134.7,-8.665,-4.248
00-0035259,Trevon Wesco,TE,57,21.0,-7.351,-4.268
00-0033439,Pharaoh Brown,TE,70,147.9,-8.087,-4.275
00-0026983,Darrius Heyward-Bey,WR,83,289.3,-9.351,-4.294
00-0034407,Raymond McCloud,WR,82,274.8,-9.235,-4.294
00-0032214,Tyler Kroft,TE,81,257.1,-8.772,-4.334
00-0030780,Ryan Hewitt,TE,58,34.8,-7.691,-4.344
00-0033572,Jamal Agnew,WR,76,201.2,-8.976,-4.388
00-0029587,Rhett Ellison,TE,86,287.5,-9.409,-4.438
00-0032128,Christian Conley,WR,102,461.3,-10.551,-4.448
00-0030089,Luke Willson,TE,85,273.4,-9.437,-4.465
00-0032098,Daniel Brown,TE,66,84.6,-8.169,-4.492
00-0035645,Gunner Olszewski,WR,63,56.3,-8.317,-4.528
00-0033114,Michael Thomas,WR,62,56.6,-8.191,-4.53
00-0033296,Alexander Armah,RB,63,40.1,-8.625,-4.595
00-0035726,Jakob Johnson,RB,62,31.3,-8.535,-4.635
00-0028114,Dwayne Harris,WR,79,207.8,-9.466,-4.653
00-0030147,Russell Shepard,WR,74,152.7,-9.166,-4.662
00-0030108,Ryan Griffin,TE,112,509.0,-11.016,-4.712
00-0035628,D'Ernest Johnson,RB,78,167.8,-9.708,-4.725
00-0027057,Brandon Tate,WR,71,119.1,-9.07,-4.736
00-0033217,Mohamed Alie-Cox,TE,96,342.1,-9.977,-4.765
00-0032394,Nicholas Vannett,TE,90,258.4,-9.907,-4.952
00-0032398,Christopher Moore,WR,97,318.2,-10.969,-5.049
00-0031690,Eric Tomlinson,TE,71,62.7,-8.993,-5.083
00-0034365,Ian Thomas,TE,92,256.1,-10.085,-5.122
00-0032141,Geoffrey Swaim,TE,92,257.8,-10.217,-5.143
00-0024535,Eric Weems,WR,68,33.2,-9.314,-5.233
00-0030216,Joshua Hill,TE,99,305.0,-11.0,-5.279
00-0028142,Virgil Green,TE,92,244.2,-10.587,-5.296
00-0032543,Alex Erickson,WR,84,171.3,-10.315,-5.311
00-0033854,Oluwadare Ogunbowale,RB,86,176.8,-10.777,-5.321
00-0031763,DeAndre Carter,WR,91,230.9,-10.811,-5.323
00-0032775,Demarcus Robinson,WR,126,558.1,-13.044,-5.476
00-0036187,Reggie Gilliam,RB,74,34.6,-10.222,-5.559
00-0029492,Jamize Olawale,RB,85,125.4,-10.893,-5.564
00-0029119,Derek Carrier,TE,86,147.3,-10.439,-5.587
00-0032104,Ameer Abdullah,RB,120,466.5,-13.198,-5.59
00-0031585,MyCole Pruitt,TE,92,189.6,-10.762,-5.619
00-0036429,Charles Woerner,TE,77,43.3,-9.725,-5.669
00-0032450,Dwayne Washington,RB,80,68.7,-10.814,-5.688
00-0033576,Eric Saubert,TE,82,94.0,-10.18,-5.693
00-0033246,John Mundt,TE,89,147.2,-10.556,-5.764
00-0034798,Durham Smythe,TE,100,231.5,-11.363,-5.904
00-0030443,Levine Toilolo,TE,101,245.0,-11.755,-5.938
00-0030155,Demetrius Harris,TE,96,198.6,-11.409,-5.947
00-0034854,KhaDarel Hodge,WR,93,149.6,-11.767,-6.094
00-0029091,Bradley Sowell,TE,79,7.7,-10.735,-6.12
00-0028581,Patrick DiMarco,RB,90,104.9,-11.769,-6.168
00-0034073,Ross Dwelley,TE,94,136.5,-11.326,-6.234
00-0034487,Trent Sherfield,WR,98,166.0,-12.289,-6.405
00-0032062,Blake Bell,TE,93,111.6,-11.655,-6.436
00-0028042,Lucas Stocker,TE,96,123.2,-12.021,-6.543
00-0027691,Andre Roberts,WR,124,419.8,-13.989,-6.55
00-0028097,Joseph Smith,TE,102,181.1,-12.345,-6.561
00-0029239,Brandon Bolden,RB,127,360.6,-15.052,-7.024
00-0028063,Taiwan Jones,RB,98,45.8,-13.445,-7.365
00-0033376,Patrick Ricard,RB,106,107.7,-14.14,-7.42
00-0024243,Marcedes Lewis,TE,155,543.1,-16.417,-7.742
00-0031484,Christopher Manhertz,TE,121,70.4,-15.437,-8.931
00-0026293,Matthew Slater,WR,130,6.5,-18.103,-10.289
