player_id,name,pos,gp,pts,WAA,WAR
00-0014918,Tony Simmons,WR,24,105.4,-3.323,-0.914
00-0040581,Dont'e Thornton,WR,11,20.3,-1.807,-0.917
00-0026579,Kahlil Bell,RB,12,35.5,-1.878,-0.918
00-0004004,John Davis,TE,30,148.2,-2.954,-0.92
00-0019564,Aaron Shea,TE,43,243.0,-4.222,-0.92
00-0022124,Taylor Jacobs,WR,17,68.9,-2.469,-0.921
00-0023452,Michael Williams,WR,36,242.6,-4.096,-0.921
00-0002159,Adrian Bryson,RB,63,423.0,-7.746,-0.923
00-0039824,Jared Wiley,TE,9,4.1,-1.532,-0.923
00-0022171,James Washington,WR,40,266.9,-4.464,-0.924
00-0034654,Dalyn Dawkins,RB,9,0.2,-1.7,-0.924
00-0034201,De'Lance Turner,RB,9,4.1,-1.634,-0.925
00-0036474,Sammis Reyes,TE,9,0.0,-1.586,-0.925
00-0036297,Darrynton Evans,RB,14,46.0,-2.119,-0.926
00-0021509,Sateki Mahe,RB,15,42.8,-2.512,-0.928
00-0016373,Derrius Thompson,WR,37,231.2,-4.4,-0.929
00-0035428,Daniel Helm,TE,9,0.0,-1.551,-0.936
00-0030691,Jeremy Butler,WR,13,41.9,-1.973,-0.937
00-0032707,Adrian Jones,WR,9,2.9,-1.594,-0.937
00-0038658,Adrian Martinez,QB,9,-0.1,-1.887,-0.937
00-0035126,Antoine Wesley,WR,11,19.3,-1.81,-0.938
00-0011551,David Moore,TE,51,305.4,-4.52,-0.939
00-0030513,Latavius Murray,RB,123,1106.0,-11.409,-0.94
00-0026123,Evan Moore,TE,27,166.2,-3.088,-0.941
00-0033839,Decrick Westbrook,WR,43,344.2,-4.403,-0.942
00-0038627,Antoine Green,WR,9,1.2,-1.67,-0.944
00-0040649,Robbie Ouzts,RB,9,0.0,-1.664,-0.945
00-0029432,Jordan Ford,TE,17,69.9,-2.285,-0.946
00-0032004,William Tye,TE,27,178.4,-3.032,-0.947
00-0022725,Michael Clayton,WR,64,465.4,-6.808,-0.95
00-0034995,Dexter Williams,RB,9,1.0,-1.647,-0.95
00-0002942,Darrin Chiaverini,WR,26,121.5,-3.447,-0.952
00-0037185,Raleigh Webb,WR,9,0.0,-1.668,-0.952
00-0020376,Dadrian Brown,RB,16,56.4,-2.697,-0.954
00-0039921,Trey Benson,RB,17,79.2,-2.372,-0.957
00-0027780,Nathan Byham,TE,12,30.8,-1.919,-0.959
00-0033957,Rodney Adams,WR,9,0.0,-1.647,-0.959
00-0036456,Dominique Dafney,TE,9,2.3,-1.548,-0.959
00-0032190,Gerald Christian,TE,9,2.9,-1.625,-0.961
00-0013268,Richard Proehl,WR,74,521.3,-7.998,-0.962
00-0039853,Javon Baker,WR,9,0.0,-1.664,-0.963
00-0025388,JaMarcus Russell,QB,23,118.7,-2.99,-0.964
00-0033434,Jesus Wilson,WR,10,8.7,-1.766,-0.965
00-0025544,David Clowney,WR,15,49.3,-2.279,-0.968
00-0023408,Gregory Camarillo,WR,41,282.4,-4.451,-0.97
00-0034406,Deon Cain,WR,11,18.4,-1.863,-0.972
00-0023442,Troy Williamson,WR,32,192.5,-3.85,-0.974
00-0030865,Harold Hoskins,TE,10,6.6,-1.791,-0.974
00-0028532,Joseph Morgan,WR,16,69.9,-2.319,-0.976
00-0020849,Charles Stackhouse,RB,14,34.6,-2.478,-0.977
00-0036412,Kahlee Hamler,WR,21,125.6,-2.597,-0.979
00-0024738,Eldra Buckley,RB,11,16.0,-1.915,-0.98
00-0031854,Christopher Harper,WR,10,14.1,-1.707,-0.983
00-0040729,Jack Bech,WR,13,32.4,-2.051,-0.986
00-0029140,Christopher Rainey,RB,13,36.5,-1.994,-0.987
00-0032685,Nelson Spruce,WR,9,0.0,-1.686,-0.987
00-0020820,Jesse Chatman,RB,29,161.7,-3.827,-0.988
00-0024294,Jerious Norwood,RB,50,354.5,-5.798,-0.989
00-0033705,Andre Patton,WR,10,6.0,-1.788,-0.992
00-0039458,Brenden Bates,TE,10,5.3,-1.668,-0.994
00-0033855,Christopher Thompson,WR,10,5.0,-1.796,-0.995
00-0034339,David Quinn,WR,17,74.3,-2.408,-0.995
00-0040131,Kyle Williams,WR,13,31.1,-2.035,-0.996
00-0026162,Felix Jones,RB,64,504.2,-6.63,-0.997
00-0034565,Jermine Newsome,RB,10,1.5,-1.88,-0.998
00-0038563,Tre Tucker,WR,38,271.3,-4.1,-0.998
00-0001842,Barry Brooks,WR,21,76.4,-3.06,-0.999
00-0037013,Zachary Wilson,QB,39,287.5,-4.993,-1.0
00-0035590,Cavin Ridley,WR,10,9.4,-1.769,-1.001
00-0032540,Latrarion Carson,RB,11,10.6,-2.002,-1.002
00-0010859,Tony McGee,TE,46,260.0,-4.243,-1.003
00-0036650,Larry Rountree,RB,11,15.6,-1.912,-1.003
00-0036959,Michael Bandy,WR,12,21.5,-1.972,-1.003
00-0036669,Kylin Hill,RB,10,4.6,-1.821,-1.004
00-0027996,James Smith,WR,103,926.9,-9.367,-1.007
00-0019712,Doug Chapman,RB,19,66.1,-3.086,-1.009
00-0027349,Stephen Williams,WR,11,14.5,-1.902,-1.009
00-0029251,David Wilson,RB,16,65.3,-2.209,-1.01
00-0034499,Jawill Davis,WR,10,4.7,-1.769,-1.014
00-0030653,Raymond Agnew,RB,10,4.7,-1.824,-1.015
00-0035539,Isaac Nauta,TE,10,3.6,-1.663,-1.016
00-0038606,Christopher Washington,WR,30,193.6,-3.5,-1.017
00-0025602,Ben Patrick,TE,22,106.8,-2.824,-1.021
00-0037263,Tyler Allgeier,RB,51,379.3,-5.491,-1.022
00-0035268,Ryquell Armstead,RB,13,31.4,-2.113,-1.023
00-0038477,Bryce Ford-Wheaton,WR,10,6.0,-1.8,-1.023
00-0003315,Todd Collins,QB,13,18.3,-2.256,-1.026
00-0039810,Jermaine Burton,WR,11,14.7,-1.896,-1.028
00-0006456,Howard Griffith,RB,24,94.7,-3.532,-1.032
00-0026174,Devin Thomas,WR,22,112.3,-2.863,-1.033
00-0033295,Elijah McGuire,RB,20,99.8,-2.722,-1.034
00-0026191,Malcolm Kelly,WR,14,40.2,-2.191,-1.035
00-0023531,Brandon Jones,WR,42,274.6,-4.825,-1.036
00-0020797,Maurice Hicks,RB,30,168.6,-4.011,-1.037
00-0004386,Christopher Doering,WR,21,90.9,-2.94,-1.038
00-0039373,Audric Estime,RB,12,21.1,-2.026,-1.038
00-0036196,Gabriel Davis,WR,65,542.2,-6.267,-1.039
00-0038400,Tanner McKee,QB,10,-0.2,-2.063,-1.041
00-0025592,Jordan Palmer,QB,10,-1.2,-1.925,-1.042
00-0012321,Jeffrey Ogden,WR,15,30.4,-2.538,-1.043
00-0032218,Dorial Green-Beckham,WR,26,166.4,-3.136,-1.043
00-0028057,Delone Carter,RB,19,78.1,-2.759,-1.045
00-0020425,Ken-Yon Rambo,WR,15,36.0,-2.363,-1.046
00-0036340,Antonio Gandy-Golden,WR,10,3.5,-1.796,-1.046
00-0015970,Justin Swift,WR,15,33.7,-2.462,-1.047
00-0021982,Justin Gage,WR,62,445.3,-6.585,-1.048
00-0024305,Maurice Stovall,WR,20,91.3,-2.722,-1.048
00-0024529,Gijon Robinson,TE,17,55.2,-2.358,-1.048
00-0039917,Michael Penix,QB,22,119.8,-3.23,-1.048
00-0020127,Daniel Wilcox,TE,34,189.0,-3.903,-1.049
00-0023503,Courtney Roby,WR,16,51.7,-2.391,-1.05
00-0023784,Gregory Estandia,TE,16,50.9,-2.305,-1.052
00-0035448,Damarea Crockett,RB,10,0.7,-1.873,-1.052
00-0035287,KeeSean Johnson,WR,16,62.2,-2.356,-1.055
00-0034393,Troy Fumagalli,TE,13,29.7,-1.999,-1.056
00-0015959,Kevin Swayne,WR,17,49.6,-2.633,-1.06
00-0027129,Aaron Brown,RB,15,48.7,-2.369,-1.063
00-0035164,Cody Thompson,WR,10,2.0,-1.85,-1.063
00-0024259,Sinorice Moss,WR,19,79.9,-2.663,-1.066
00-0036269,La'Mical Perine,RB,15,50.3,-2.237,-1.075
00-0032864,Alexander Ellis,TE,10,0.0,-1.767,-1.076
00-0037828,Danny Gray,WR,10,2.0,-1.83,-1.076
00-0024013,Henry Baskett,WR,30,167.9,-3.695,-1.077
00-0036277,Quintez Cephus,WR,19,100.2,-2.541,-1.078
00-0008598,Patrick Johnson,WR,36,196.3,-4.538,-1.079
00-0027755,Brandon Reed,WR,11,4.3,-2.004,-1.079
00-0034353,Anthony Miller,WR,42,320.3,-4.434,-1.079
00-0034772,Antonio Callaway,WR,22,120.8,-2.827,-1.08
00-0019722,Joseph Redmond,RB,31,156.5,-4.424,-1.081
00-0002743,Kenneth Carter,RB,21,74.0,-3.273,-1.083
00-0004780,Troy Edwards,WR,64,415.6,-7.219,-1.084
00-0011224,Itula Mili,TE,63,385.4,-5.859,-1.085
00-0027981,Kyle Rudolph,TE,140,1251.5,-11.843,-1.085
00-0022943,Benjamin Watson,TE,168,1436.3,-14.488,-1.089
00-0016654,Jason Tucker,WR,19,55.4,-2.931,-1.09
00-0033994,Frederick Brown,WR,11,4.1,-1.992,-1.09
00-0022121,Rex Grossman,QB,52,357.3,-5.968,-1.091
00-0032008,Donteea Dye,WR,12,15.2,-2.057,-1.091
00-0020428,Robert Ferguson,WR,53,355.8,-5.962,-1.093
00-0021048,Damien Anderson,RB,14,26.9,-2.569,-1.094
00-0036980,Elijah Moore,WR,58,450.7,-5.881,-1.094
00-0038840,Brycen Tremayne,WR,13,25.1,-2.127,-1.096
00-0006848,Terry Hardy,TE,31,133.2,-3.33,-1.097
00-0019516,Troy Hambrick,RB,48,290.7,-6.305,-1.097
00-0021647,Jerheme Urban,WR,36,218.6,-4.256,-1.097
00-0033021,Jacob Lampman,WR,10,0.0,-1.834,-1.097
00-0027063,Vincent Butler,WR,24,124.9,-3.123,-1.1
00-0027618,Brandon Banks,WR,12,21.7,-2.029,-1.1
00-0019662,Ronald Dixon,WR,26,113.5,-3.559,-1.103
00-0039365,Jacob Cowing,WR,11,7.0,-1.964,-1.103
00-0039299,George Holani,RB,13,21.7,-2.25,-1.104
00-0040582,Arian Smith,WR,12,11.8,-2.063,-1.104
00-0026937,Brandon Gibson,WR,61,484.6,-6.265,-1.105
00-0021929,Donald Lee,TE,73,528.7,-6.948,-1.106
00-0036988,Joshua Palmer,WR,52,398.0,-5.322,-1.106
00-0028017,Leonard Hankerson,WR,39,280.5,-4.377,-1.108
00-0035603,Kendall Blanton,TE,12,15.2,-2.001,-1.109
00-0000166,Stephen Alexander,TE,72,464.2,-6.527,-1.111
00-0038622,Christopher Vaughn,RB,13,20.9,-2.235,-1.111
00-0039066,Michael Mayer,TE,29,159.7,-3.273,-1.112
00-0037387,Jalen Virgil,WR,12,15.5,-2.052,-1.113
00-0028995,Stephen Hill,WR,23,126.4,-3.007,-1.116
00-0032694,Jalin Marshall,WR,13,29.0,-2.112,-1.117
00-0039792,Devontez Walker,WR,13,25.0,-2.105,-1.117
00-0014319,Christopher Sanders,WR,28,123.7,-3.874,-1.118
00-0032957,Kolby Listenbee,WR,10,0.0,-1.831,-1.118
00-0022929,Devery Henderson,WR,91,719.5,-8.967,-1.119
00-0032902,Kenneth Farrow,RB,13,22.2,-2.22,-1.12
00-0028984,Brian Tyms,WR,12,11.3,-2.16,-1.121
00-0036398,John Hightower,WR,13,28.7,-2.112,-1.121
00-0035120,Keelan Doss,WR,13,21.6,-2.174,-1.123
00-0039880,Malik Washington,WR,23,116.2,-2.963,-1.123
00-0015751,Jerel Stokes,WR,54,342.7,-6.369,-1.125
00-0005324,Terrell Fletcher,RB,43,235.8,-5.706,-1.125
00-0031008,Silas Redd,RB,13,21.5,-2.177,-1.125
00-0035275,Jordan Scarlett,RB,11,0.9,-2.046,-1.127
00-0039420,Jaheim Bell,TE,11,1.6,-1.941,-1.128
00-0000911,Frederick Baxter,TE,28,114.9,-3.181,-1.129
00-0025578,Korey Hall,RB,15,39.0,-2.47,-1.131
00-0019242,Dane Looker,WR,39,231.0,-4.727,-1.133
00-0022746,Jeffrey Dugan,TE,18,63.4,-2.501,-1.133
00-0028876,Collin Mooney,RB,12,9.2,-2.109,-1.134
00-0040238,LeQuint Allen,RB,13,20.9,-2.237,-1.134
00-0033951,Marlon Mack,RB,50,387.2,-5.34,-1.135
00-0035356,Tyree Jackson,TE,11,0.0,-1.932,-1.136
00-0011399,Brian Mitchell,RB,33,156.5,-4.709,-1.137
00-0037317,Nicholas Muse,TE,11,0.0,-1.937,-1.139
00-0028353,Andre Smith,TE,11,0.0,-2.002,-1.141
00-0029755,Brian Leonhardt,TE,13,20.4,-2.212,-1.145
00-0036255,Denzel Mims,WR,21,102.0,-2.853,-1.145
00-0038839,Mitchell Tinsley,WR,14,29.0,-2.259,-1.145
00-0029883,Joseph Fauria,TE,20,89.9,-2.72,-1.147
00-0012726,Douglas Pederson,QB,24,81.2,-3.676,-1.156
00-0039236,Johnny Wilson,WR,12,9.4,-2.109,-1.159
00-0038679,Tyrell Shavers,WR,15,36.8,-2.346,-1.159
00-0029548,LaVon Brazill,WR,18,73.6,-2.637,-1.16
00-0030985,Julius Watts,RB,12,7.8,-2.164,-1.161
00-0038678,Jordan Mims,RB,12,12.4,-2.14,-1.161
00-0019708,Ronald Dugans,WR,31,157.0,-4.111,-1.162
00-0029155,William Brown,WR,18,72.0,-2.628,-1.162
00-0029934,Rodney Smith,WR,11,0.0,-2.09,-1.162
00-0030120,Bruce Daniels,WR,11,3.8,-2.005,-1.165
00-0037085,Tyler Badie,RB,15,37.9,-2.443,-1.167
00-0016347,Jeffrey Thomason,TE,27,107.9,-2.969,-1.168
00-0026178,John Carlson,TE,69,527.0,-6.647,-1.168
00-0033763,Evan Baylis,TE,11,0.0,-1.972,-1.171
00-0022726,Patrick Colbert,WR,48,309.6,-5.558,-1.176
00-0037331,Alexander Horvath,RB,13,18.6,-2.25,-1.177
00-0036078,Xavier Jones,RB,11,0.0,-2.036,-1.18
00-0031187,Robert Herron,WR,13,17.8,-2.263,-1.181
00-0040590,Konata Mumpfield,WR,13,15.2,-2.237,-1.181
00-0037382,Brandon Johnson,WR,16,50.3,-2.433,-1.182
00-0039325,Carson Steele,RB,13,18.2,-2.253,-1.182
00-0015507,Brian Stablein,WR,18,40.0,-2.897,-1.183
00-0006777,Karl Hankton,WR,17,40.7,-2.689,-1.183
00-0040494,Max Brosmer,QB,11,-1.5,-2.29,-1.186
00-0027709,Jacoby Ford,WR,29,163.4,-3.668,-1.187
00-0031023,Onochee Enunwa,WR,36,259.9,-4.025,-1.189
00-0034383,Dalton Schultz,TE,100,849.4,-8.503,-1.19
00-0036040,Juwan Johnson,TE,63,485.4,-5.743,-1.191
00-0000387,Reidel Anthony,WR,32,145.0,-4.393,-1.198
00-0020430,James Jackson,RB,36,185.4,-5.08,-1.198
00-0029694,Michael Egnew,TE,13,11.9,-2.233,-1.199
00-0037563,Malik Davis,RB,16,40.6,-2.581,-1.199
00-0039410,Ryan Flournoy,WR,21,90.8,-2.883,-1.199
00-0021253,Jarrod Baxter,RB,14,18.1,-2.683,-1.201
00-0035025,Hale Hentges,TE,12,4.3,-2.104,-1.203
00-0027076,Michael Thomas,WR,48,342.4,-5.289,-1.204
00-0031793,Terrell Watson,RB,11,0.8,-2.054,-1.204
00-0036176,Mason Kinsey,WR,12,3.7,-2.176,-1.204
00-0028052,Cecil Shorts,WR,68,558.7,-6.843,-1.207
00-0040208,Tahj Brooks,RB,12,2.8,-2.248,-1.207
00-0021268,Terry Jones,TE,27,117.0,-3.036,-1.21
00-0038794,Jaleel McLaughlin,RB,30,172.6,-3.826,-1.211
00-0027775,Russell Smith,QB,12,1.4,-2.353,-1.212
00-0030743,Bernard Reedy,WR,12,5.8,-2.137,-1.214
00-0037539,Lucas Krull,TE,16,41.0,-2.406,-1.214
00-0024103,Montell Owens,RB,16,44.0,-2.557,-1.22
00-0034747,Marcell Ateman,WR,16,39.7,-2.513,-1.221
00-0008568,William Johnson,RB,19,55.1,-3.264,-1.223
00-0040644,Trevor Etienne,RB,13,13.7,-2.337,-1.224
00-0021915,Samuel Aiken,WR,25,109.2,-3.381,-1.229
00-0030855,Zurlon Tipton,RB,13,12.3,-2.288,-1.229
00-0030024,Jeffrey Tuel,QB,13,12.1,-2.468,-1.232
00-0036951,Frank Darby,WR,12,2.4,-2.181,-1.232
00-0004229,Koy Detmer,QB,16,22.6,-2.834,-1.239
00-0038564,Cameron Latu,TE,12,0.0,-2.12,-1.239
00-0026878,Tom Crabtree,TE,22,89.5,-2.914,-1.245
00-0021223,Jonathan Wells,RB,37,193.0,-5.222,-1.247
00-0034795,Garrett Dickerson,TE,12,0.0,-2.181,-1.247
00-0039754,Devin Culp,TE,12,0.0,-2.154,-1.248
00-0033937,Amara Darboh,WR,13,11.8,-2.277,-1.249
00-0025487,Michael Bush,RB,71,539.7,-7.477,-1.251
00-0028542,Lestar Jean,WR,15,34.6,-2.498,-1.252
00-0028179,David Ausberry,TE,14,25.8,-2.315,-1.254
00-0038045,Isaiah Spiller,RB,14,18.0,-2.483,-1.256
00-0040142,Kaleb Johnson,RB,13,8.4,-2.366,-1.256
00-0038896,Jacob Saylors,RB,12,1.1,-2.253,-1.257
00-0021159,Jerramy Stevens,TE,67,461.2,-6.44,-1.258
00-0031243,Westleigh Johnson,RB,14,19.0,-2.382,-1.259
00-0036165,Isaiah Hodgins,WR,26,133.5,-3.379,-1.259
00-0030540,Aaron Dobson,WR,26,141.1,-3.403,-1.26
00-0033916,ArDarius Stewart,WR,13,11.3,-2.274,-1.261
00-0032966,Corey Coleman,WR,26,143.6,-3.284,-1.263
00-0036550,Rashod Bateman,WR,50,359.8,-5.327,-1.264
00-0032688,Robert Chosen,WR,101,875.4,-9.397,-1.266
00-0033748,Tion Green,RB,13,12.6,-2.286,-1.266
00-0036556,Brevin Jordan,TE,25,118.2,-2.907,-1.266
00-0004637,Jason Dunn,TE,27,106.0,-3.211,-1.27
00-0034192,Nick Keizer,TE,13,13.3,-2.138,-1.273
00-0033627,Jason Croom,TE,17,49.0,-2.506,-1.274
00-0037742,Treylon Burks,WR,24,117.5,-3.259,-1.274
00-0029098,Eric Page,WR,13,10.3,-2.359,-1.275
00-0030110,Michael Williams,TE,13,4.9,-2.348,-1.275
00-0039392,Jha'Quan Jackson,WR,12,1.3,-2.189,-1.275
00-0003681,Howard Cross,TE,18,24.2,-2.533,-1.276
00-0030805,Je'Ron Hamm,TE,12,0.0,-2.129,-1.277
00-0003103,Cameron Cleeland,TE,42,213.6,-4.248,-1.281
00-0026953,Sammie Stroughter,WR,25,117.2,-3.406,-1.283
00-0025480,Garrett Wolfe,RB,17,39.2,-2.89,-1.285
00-0029108,Derek Moye,WR,13,10.0,-2.37,-1.285
00-0032602,Joshua McKissic,RB,61,478.3,-6.399,-1.286
00-0007103,Matthew Hatchette,WR,31,129.6,-4.306,-1.288
00-0024607,Daniel Coats,TE,18,51.6,-2.738,-1.288
00-0038998,Jake Haener,QB,13,12.6,-2.513,-1.288
00-0034578,Reggie Bonnafon,RB,16,38.6,-2.636,-1.291
00-0027322,David Nelson,WR,41,272.2,-4.714,-1.292
00-0025622,Chansi Stuckey,WR,36,213.2,-4.408,-1.294
00-0029673,DeVier Posey,WR,16,39.1,-2.643,-1.296
00-0039359,Cade Stover,TE,18,53.3,-2.609,-1.296
00-0026173,Donnie Avery,WR,66,504.0,-6.856,-1.297
00-0028073,Richard Stanzi,QB,12,0.0,-2.377,-1.297
00-0039796,Rasheen Ali,RB,13,8.0,-2.36,-1.297
00-0025458,Lorenzo Booker,RB,18,48.2,-3.029,-1.298
00-0039144,Luke Musgrave,TE,28,140.0,-3.338,-1.298
00-0021255,John Owens,TE,18,40.3,-2.609,-1.299
00-0033374,Richard Ortiz,RB,13,2.7,-2.444,-1.301
00-0033840,Timothy Hansen,WR,16,38.5,-2.55,-1.303
00-0037098,Samori Toure,WR,16,35.6,-2.583,-1.303
00-0027718,Garrett Graham,TE,44,302.5,-4.893,-1.304
00-0032058,Tevin Coleman,RB,83,681.2,-8.407,-1.306
00-0034457,Joshua Adams,RB,21,85.6,-3.121,-1.306
00-0036096,J.J. Taylor,RB,16,36.0,-2.623,-1.307
00-0038519,Nikko Remigio,WR,13,4.2,-2.353,-1.307
00-0037809,Chigoziem Okonkwo,TE,52,362.4,-5.139,-1.308
00-0040154,Tai Felton,WR,13,3.9,-2.34,-1.309
00-0019552,Troy Walters,WR,38,212.5,-4.694,-1.31
00-0039398,Joe Milton,QB,13,6.0,-2.641,-1.313
00-0038394,Will Mallory,TE,17,42.5,-2.563,-1.316
00-0019650,Dennis Northcutt,WR,113,843.7,-11.67,-1.318
00-0027786,Jonathan Dwyer,RB,27,133.7,-3.572,-1.318
00-0037087,Trestan Ebner,RB,13,6.2,-2.389,-1.318
00-0026221,Early Doucet,WR,43,284.5,-4.997,-1.32
00-0026757,Kory Sperry,TE,15,26.5,-2.485,-1.32
00-0027006,Kenneth Britt,WR,98,843.7,-9.426,-1.321
00-0039451,Isaiah Williams,WR,16,30.6,-2.624,-1.321
00-0019127,Todd Yoder,TE,32,146.8,-3.675,-1.325
00-0024326,Demetrius Williams,WR,29,134.8,-3.949,-1.325
00-0039648,David Martin-Robinson,TE,14,9.7,-2.321,-1.326
00-0034439,Ryan Izzo,TE,19,63.8,-2.672,-1.327
00-0030897,Corey Washington,WR,14,14.8,-2.455,-1.328
00-0027712,Joseph McKnight,RB,22,88.6,-3.153,-1.329
00-0028061,Tandon Doss,WR,20,75.0,-3.006,-1.329
00-0036572,Shiyun Smith,WR,17,43.0,-2.686,-1.329
00-0033282,Curtis Samuel,WR,96,806.7,-9.19,-1.33
00-0030512,Nicholas Kasa,TE,13,0.0,-2.369,-1.331
00-0028651,Michael McNeill,TE,14,11.1,-2.434,-1.332
00-0030550,Tracy Sanders,WR,22,92.0,-3.245,-1.335
00-0027450,Preston Parker,WR,32,188.3,-3.967,-1.336
00-0028863,Dominique Davis,QB,13,3.4,-2.539,-1.336
00-0031462,Jerome Cunningham,TE,14,10.6,-2.413,-1.339
00-0021673,ReShard Lee,RB,21,58.6,-3.549,-1.341
00-0035671,Jace Sternberger,TE,16,35.4,-2.409,-1.341
00-0037077,Sam Howell,QB,37,234.9,-4.93,-1.341
00-0030134,Michael Ford,RB,13,0.0,-2.384,-1.343
00-0020917,Joe Burns,RB,18,32.5,-3.225,-1.345
00-0031875,Brandon Wegher,RB,13,0.0,-2.367,-1.346
00-0025432,Dwayne Jarrett,WR,20,63.1,-3.041,-1.348
00-0027695,Antony Moeaki,TE,39,238.1,-4.408,-1.348
00-0026644,Josh Vaughan,RB,14,7.3,-2.481,-1.348
00-0038935,Brenton Strange,TE,32,176.9,-3.596,-1.349
00-0040241,Dominic Lovett,WR,13,0.0,-2.396,-1.352
00-0040506,Myles Price,WR,13,0.0,-2.382,-1.354
00-0027606,Trindon Holliday,WR,15,22.4,-2.613,-1.36
00-0038393,Dontayvion Wicks,WR,36,216.0,-4.354,-1.36
00-0034268,J'Mon Moore,WR,13,2.0,-2.348,-1.361
00-0027155,Rashad Jennings,RB,83,659.5,-8.432,-1.362
00-0030821,Allen Hurns,WR,77,635.5,-7.559,-1.363
00-0031373,Martavis Bryant,WR,53,397.3,-5.655,-1.364
00-0040075,LaJohntay Wester,WR,13,0.0,-2.376,-1.364
00-0024011,Michael Bell,RB,35,195.3,-4.611,-1.365
00-0029000,Cole Beasley,WR,125,1122.9,-11.54,-1.365
00-0033054,Ricardo Gathers,TE,14,9.0,-2.403,-1.366
00-0038590,Justin Shorter,TE,13,0.0,-2.335,-1.366
00-0022421,Ruvell Martin,WR,29,142.9,-3.851,-1.367
00-0019533,Patrick Pass,RB,33,151.6,-4.877,-1.369
00-0022055,Seneca Wallace,QB,41,224.3,-5.238,-1.369
00-0028119,Richard Gordon,TE,15,11.6,-2.583,-1.371
00-0028453,Patrick Devlin,QB,13,0.0,-2.572,-1.371
00-0019808,Kenneth Watson,RB,55,355.7,-7.028,-1.372
00-0029275,Ladarius Green,TE,44,299.2,-4.962,-1.374
00-0027692,Armanti Edwards,WR,15,20.3,-2.628,-1.375
00-0026699,Kevin Brock,TE,15,16.0,-2.567,-1.38
00-0020452,Cedrick Wilson,WR,60,388.8,-6.91,-1.382
00-0009869,Jermaine Lewis,WR,33,147.0,-4.572,-1.385
00-0030292,Brad Sorensen,QB,13,0.0,-2.549,-1.385
00-0031941,Jamison Crowder,WR,103,887.7,-9.731,-1.386
00-0032462,Trevone Boykin,QB,13,5.5,-2.524,-1.386
00-0034367,Nyheim Hines,RB,68,539.9,-7.292,-1.386
00-0036336,Anthony McFarland,RB,16,30.2,-2.64,-1.386
00-0021306,Adrian Peterson,RB,39,215.5,-5.207,-1.387
00-0030970,Dustin Vaughan,QB,13,0.0,-2.575,-1.387
00-0037078,Nicolas Turner,TE,17,33.8,-2.577,-1.387
00-0026182,William Royal,WR,106,889.1,-10.259,-1.39
00-0030274,Myles White,WR,16,24.0,-2.759,-1.39
00-0034271,Jordan Lasley,WR,13,0.0,-2.366,-1.39
00-0034369,Kyle Lauletta,QB,13,-2.2,-2.673,-1.39
00-0032441,Aaron Burbridge,WR,13,4.0,-2.377,-1.392
00-0031025,Michael Campanaro,WR,20,68.9,-2.995,-1.398
00-0038821,Rakim Jarrett,WR,16,27.7,-2.694,-1.4
00-0035311,Myles Gaskin,RB,42,292.3,-4.862,-1.401
00-0036139,Rico Dowdle,RB,56,407.1,-6.068,-1.401
00-0006133,Robert Goodwin,TE,21,42.1,-2.842,-1.404
00-0027140,Christopher Ogbonnaya,RB,38,222.9,-4.685,-1.406
00-0000883,Marco Battaglia,TE,28,87.3,-3.428,-1.407
00-0039379,Jamari Thrash,WR,16,25.9,-2.624,-1.407
00-0033948,Jamaal Williams,RB,92,765.0,-9.263,-1.409
00-0019997,Antonio Chatman,WR,39,202.1,-5.083,-1.415
00-0027918,Andrew Hawkins,WR,58,442.8,-6.187,-1.416
00-0002005,Na Brown,WR,24,66.0,-3.738,-1.418
00-0035535,Darius Slayton,WR,83,681.3,-8.137,-1.419
00-0030542,Terrance Williams,WR,69,547.0,-7.106,-1.421
00-0031066,Lorenzo Taliaferro,RB,23,93.2,-3.325,-1.421
00-0014211,Rodrick Rutledge,TE,25,63.2,-3.173,-1.422
00-0024172,Patrick Cobbs,RB,26,114.0,-3.796,-1.422
00-0039355,Luke McCaffrey,WR,22,82.8,-3.157,-1.423
00-0032974,Jordan Payton,WR,13,1.3,-2.41,-1.425
00-0023108,Stephen Spach,TE,19,40.8,-2.971,-1.429
00-0035860,Tony Jones,RB,20,62.1,-3.132,-1.429
00-0034184,Augustus Edwards,RB,61,447.4,-6.713,-1.43
00-0028086,Denarius Moore,WR,54,392.3,-5.907,-1.433
00-0006804,Patrick Hape,TE,33,126.0,-3.85,-1.434
00-0019643,Ronald Dayne,RB,72,460.0,-9.046,-1.434
00-0008921,Randy Jordan,RB,32,125.8,-4.925,-1.436
00-0021376,Todd Duckett,RB,71,478.0,-8.885,-1.438
00-0036913,Kadarius Toney,WR,29,151.2,-3.824,-1.439
00-0029740,Ifeanyi Momah,TE,15,14.1,-2.535,-1.441
00-0036259,Bennie Jennings,WR,58,430.6,-6.176,-1.441
00-0005101,Christian Fauria,TE,71,425.1,-6.434,-1.443
00-0039305,Jack Westover,TE,14,0.0,-2.461,-1.443
00-0034378,Romarius Smith,RB,31,170.4,-4.108,-1.444
00-0026366,Chazerny Schilens,WR,32,175.2,-4.125,-1.446
00-0030404,Christopher Thompson,RB,69,543.3,-7.268,-1.446
00-0027156,Tiquan Underwood,WR,30,156.7,-3.982,-1.447
00-0033304,Devante Mays,RB,13,-3.1,-2.455,-1.449
00-0032426,Alexander Collins,RB,49,341.5,-5.708,-1.45
