player_id,name,pos,gp,pts,WAA,WAR
00-0028958,Cory Harkey,TE,51,50.4,-8.813,-4.8
00-0029793,Brandon Williams,TE,50,45.1,-8.682,-4.807
00-0029319,Joshua Bellamy,WR,61,155.6,-9.642,-4.865
00-0036332,Josiah Deguara,TE,57,97.6,-8.972,-4.883
00-0028795,Chase Reynolds,RB,47,0.0,-8.673,-4.884
00-0033292,Trent Taylor,WR,61,150.0,-9.676,-4.891
00-0030465,Kenjon Barner,RB,56,85.6,-9.589,-4.904
00-0032791,Jakeem Grant,WR,72,262.9,-10.561,-4.91
00-0035703,Miles Boykin,WR,56,96.9,-9.393,-4.91
00-0029634,James Hanna,TE,53,57.8,-9.106,-4.913
00-0032134,Christopher Uzomah,TE,90,417.5,-11.626,-4.928
00-0032464,Kalif Raymond,WR,88,404.1,-12.044,-4.939
00-0036628,John Bates,TE,62,137.9,-9.449,-4.943
00-0034419,Braxton Berrios,WR,74,269.4,-10.897,-4.958
00-0036133,James Proche,WR,52,49.0,-9.113,-4.973
00-0036630,Tylan Wallace,WR,53,58.9,-9.101,-4.987
00-0036331,Devin Duvernay,WR,74,250.0,-11.099,-5.132
00-0027675,Edward Dickson,TE,81,306.9,-11.585,-5.133
00-0032725,Stephen Anderson,TE,64,148.0,-9.676,-5.16
00-0035291,Trayveon Williams,RB,53,34.5,-9.6,-5.161
00-0035298,Scott Miller,WR,70,205.7,-10.872,-5.171
00-0033251,Zachary Pascal,WR,88,397.9,-12.209,-5.172
00-0030300,Jaron Brown,WR,83,339.6,-11.926,-5.193
00-0033258,Darrell Daniels,TE,53,33.8,-8.94,-5.198
00-0033338,Cethan Carter,TE,51,13.8,-8.871,-5.23
00-0029738,Darren Fells,TE,89,393.0,-11.806,-5.235
00-0032951,Laquon Treadwell,WR,68,184.0,-10.639,-5.284
00-0033555,Mackenzie Hollins,WR,101,489.5,-13.406,-5.295
00-0034208,Michael Boone,RB,58,66.0,-10.216,-5.386
00-0036425,DeeJay Dallas,RB,65,132.6,-10.868,-5.395
00-0035021,Ashton Dulin,WR,64,124.9,-10.466,-5.454
00-0036741,Jack Stoll,TE,59,60.9,-9.687,-5.463
00-0034386,Justin Watson,WR,73,203.6,-11.38,-5.518
00-0031209,Senorise Perry,RB,53,4.0,-9.844,-5.541
00-0036887,Luke Farrell,TE,64,102.8,-10.065,-5.565
00-0028121,Jordan Todman,RB,63,94.7,-10.65,-5.581
00-0027215,James Paulsen,TE,71,180.4,-10.973,-5.59
00-0033528,Jeremy Sprinkle,TE,60,63.4,-9.912,-5.639
00-0027139,John Phillips,TE,62,84.9,-10.449,-5.658
00-0035631,Drew Sample,TE,76,208.8,-11.062,-5.681
00-0035594,Travis Homer,RB,69,134.7,-11.512,-5.702
00-0035259,Trevon Wesco,TE,57,21.0,-9.772,-5.735
00-0033439,Pharaoh Brown,TE,70,147.9,-10.759,-5.739
00-0026983,Darrius Heyward-Bey,WR,83,289.3,-12.434,-5.754
00-0034407,Raymond McCloud,WR,82,274.8,-12.302,-5.776
00-0030780,Ryan Hewitt,TE,58,34.8,-10.226,-5.845
00-0032214,Tyler Kroft,TE,81,257.1,-11.691,-5.846
00-0033572,Jamal Agnew,WR,76,201.2,-11.941,-5.889
00-0032128,Christian Conley,WR,102,461.3,-14.056,-5.975
00-0029587,Rhett Ellison,TE,86,287.5,-12.553,-5.978
00-0030089,Luke Willson,TE,85,273.4,-12.586,-6.016
00-0032098,Daniel Brown,TE,66,84.6,-10.869,-6.046
00-0035645,Gunner Olszewski,WR,63,56.3,-11.049,-6.075
00-0033114,Michael Thomas,WR,62,56.6,-10.883,-6.087
00-0033296,Alexander Armah,RB,63,40.1,-11.44,-6.159
00-0035726,Jakob Johnson,RB,62,31.3,-11.331,-6.233
00-0028114,Dwayne Harris,WR,79,207.8,-12.58,-6.237
00-0030147,Russell Shepard,WR,74,152.7,-12.179,-6.254
00-0030108,Ryan Griffin,TE,112,509.0,-14.684,-6.338
00-0035628,D'Ernest Johnson,RB,78,167.8,-12.893,-6.344
00-0027057,Brandon Tate,WR,71,119.1,-12.046,-6.348
00-0033217,Mohamed Alie-Cox,TE,96,342.1,-13.298,-6.41
00-0032394,Nicholas Vannett,TE,90,258.4,-13.209,-6.643
00-0032398,Christopher Moore,WR,97,318.2,-14.598,-6.778
00-0031690,Eric Tomlinson,TE,71,62.7,-11.963,-6.828
00-0034365,Ian Thomas,TE,92,256.1,-13.44,-6.885
00-0032141,Geoffrey Swaim,TE,92,257.8,-13.603,-6.924
00-0024535,Eric Weems,WR,68,33.2,-12.363,-7.015
00-0030216,Joshua Hill,TE,99,305.0,-14.667,-7.109
00-0028142,Virgil Green,TE,92,244.2,-14.118,-7.134
00-0032543,Alex Erickson,WR,84,171.3,-13.72,-7.138
00-0033854,Oluwadare Ogunbowale,RB,86,176.8,-14.322,-7.143
00-0031763,DeAndre Carter,WR,91,230.9,-14.381,-7.155
00-0032775,Demarcus Robinson,WR,126,558.1,-17.378,-7.364
00-0029492,Jamize Olawale,RB,85,125.4,-14.466,-7.458
00-0036187,Reggie Gilliam,RB,74,34.6,-13.565,-7.474
00-0032104,Ameer Abdullah,RB,120,466.5,-17.566,-7.505
00-0029119,Derek Carrier,TE,86,147.3,-13.917,-7.533
00-0031585,MyCole Pruitt,TE,92,189.6,-14.336,-7.565
00-0036429,Charles Woerner,TE,77,43.3,-12.924,-7.61
00-0032450,Dwayne Washington,RB,80,68.7,-14.35,-7.63
00-0033576,Eric Saubert,TE,82,94.0,-13.534,-7.641
00-0033246,John Mundt,TE,89,147.2,-14.057,-7.754
00-0034798,Durham Smythe,TE,100,231.5,-15.13,-7.933
00-0030443,Levine Toilolo,TE,101,245.0,-15.659,-7.99
00-0030155,Demetrius Harris,TE,96,198.6,-15.195,-8.011
00-0034854,KhaDarel Hodge,WR,93,149.6,-15.641,-8.179
00-0029091,Bradley Sowell,TE,79,7.7,-14.267,-8.232
00-0028581,Patrick DiMarco,RB,90,104.9,-15.624,-8.265
00-0034073,Ross Dwelley,TE,94,136.5,-15.066,-8.38
00-0034487,Trent Sherfield,WR,98,166.0,-16.344,-8.609
00-0032062,Blake Bell,TE,93,111.6,-15.51,-8.669
00-0028042,Lucas Stocker,TE,96,123.2,-15.998,-8.794
00-0027691,Andre Roberts,WR,124,419.8,-18.613,-8.796
00-0028097,Joseph Smith,TE,102,181.1,-16.433,-8.831
00-0029239,Brandon Bolden,RB,127,360.6,-19.993,-9.42
00-0028063,Taiwan Jones,RB,98,45.8,-17.834,-9.871
00-0033376,Patrick Ricard,RB,106,107.7,-18.779,-9.973
00-0024243,Marcedes Lewis,TE,155,543.1,-21.877,-10.417
00-0031484,Christopher Manhertz,TE,121,70.4,-20.533,-11.996
00-0026293,Matthew Slater,WR,130,6.5,-24.031,-13.813
