season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,4,00-0033280,Christian McCaffrey,RB,8.9,-9.4,-0.8,-0.1049,-0.009,25.0,0
2017,4,00-0030668,Charcandrick West,RB,8.5,-9.8,-1.2,-0.1093,-0.0135,25.0,0
2017,4,00-0031051,John Brown,WR,7.7,-7.93,-1.8,-0.0888,-0.0203,25.0,0
2017,4,00-0030472,Jordan Reed,TE,6.6,-8.58,-3.6,-0.096,-0.0406,25.0,0
2017,4,00-0029848,Nick Williams,WR,6.0,-9.63,-3.5,-0.1074,-0.0395,25.0,0
2017,4,00-0029697,Jacoby Fleener,TE,5.1,-10.08,-5.1,-0.1123,-0.0574,25.0,0
2017,4,00-0030108,Ryan Griffin,TE,4.3,-10.88,-5.9,-0.121,-0.0663,25.0,0
2017,4,00-0030656,Isaiah Crowell,RB,3.7,-14.6,-6.0,-0.1603,-0.0674,25.0,0
2017,4,00-0033308,Matthew Breida,RB,3.0,-15.3,-6.7,-0.1675,-0.0752,25.0,0
2017,4,00-0032208,Phillip Dorsett,WR,2.7,-12.93,-6.8,-0.1428,-0.0763,25.0,0
2017,4,00-0030147,Russell Shepard,WR,2.3,-13.33,-7.2,-0.147,-0.0807,25.0,0
2017,4,00-0028411,Dontrelle Inman,WR,1.7,-13.93,-7.8,-0.1533,-0.0874,25.0,0
2017,4,00-0031939,Matthew Jones,RB,1.1,-17.2,-8.6,-0.1868,-0.0962,25.0,0
2017,4,00-0033943,Joshua Reynolds,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0033387,Evan Hollister,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031060,De'Anthony Thomas,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032227,Jeffrey Heuerman,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0030710,Lawrence Burton,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0029740,Ifeanyi Momah,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0024268,Anthony Fasano,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031209,Senorise Perry,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0030460,Markus Wheaton,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0033111,Pharoh Cooper,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0029731,Foswhitt Whittaker,RB,12.4,-5.9,2.7,-0.0663,0.0305,25.0,1
2017,4,00-0023436,Alexander Smith,QB,27.32,6.52,17.6,0.0732,0.1908,25.0,1
2017,4,00-0032241,Todd Gurley,RB,34.5,16.2,24.8,0.1767,0.2586,25.0,1
2017,4,00-0033699,Austin Ekeler,RB,13.8,-4.5,4.1,-0.0507,0.0462,25.0,1
2017,4,00-0028118,Tyrod Taylor,QB,12.48,-8.32,2.76,-0.0931,0.0311,25.0,1
2017,4,00-0030506,Travis Kelce,TE,27.9,12.72,17.7,0.1405,0.1918,25.0,1
2017,4,00-0032211,Tyler Lockett,WR,13.1,-2.53,3.6,-0.0286,0.0406,25.0,1
2017,4,00-0028237,Christopher Hogan,WR,17.0,1.37,7.5,0.0154,0.084,25.0,1
2017,4,00-0029708,Kendall Wright,WR,15.1,-0.53,5.6,-0.006,0.063,25.0,1
2017,4,00-0033594,Christopher Carson,RB,9.6,-8.7,-0.1,-0.0973,-0.0011,25.0,0
2017,4,00-0030035,Adam Thielen,WR,8.9,-6.73,-0.6,-0.0756,-0.0068,25.0,0
2017,4,00-0032135,Jesse James,TE,8.5,-6.68,-1.7,-0.075,-0.0192,25.0,0
2017,4,00-0026625,Brian Hoyer,QB,7.66,-13.14,-2.06,-0.145,-0.0232,25.0,0
2017,4,00-0031025,Michael Campanaro,WR,6.5,-9.13,-3.0,-0.102,-0.0338,25.0,0
2017,4,00-0028067,Julius Thomas,TE,5.9,-9.28,-4.3,-0.1036,-0.0484,25.0,0
2017,4,00-0032128,Christian Conley,WR,5.1,-10.53,-4.4,-0.1172,-0.0496,25.0,0
2017,4,00-0027873,Jermaine Gresham,TE,4.2,-10.98,-6.0,-0.1221,-0.0674,25.0,0
2017,4,00-0030431,Robert Woods,WR,3.7,-11.93,-5.8,-0.1322,-0.0652,25.0,0
2017,4,00-0033559,Michael Roberts,TE,3.0,-12.18,-7.2,-0.1349,-0.0807,25.0,0
2017,4,00-0033526,Samaje Perine,RB,2.7,-15.6,-7.0,-0.1706,-0.0785,25.0,0
2017,4,00-0033895,Gerald Everett,TE,2.3,-12.88,-7.9,-0.1423,-0.0885,25.0,0
2017,4,00-0032054,Breshad Perriman,WR,1.6,-14.03,-7.9,-0.1544,-0.0885,25.0,0
2017,4,00-0032764,Derrick Henry,RB,0.7,-17.6,-9.0,-0.1908,-0.1005,25.0,0
2017,4,00-0032475,Tanner McEvoy,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0031035,Xavier Grimble,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0029091,Bradley Sowell,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0032951,Laquon Treadwell,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032404,Tyler Ervin,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0032794,Dan Vitale,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0024243,Marcedes Lewis,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0032791,Jakeem Grant,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0028987,Phillip Supernaw,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033528,Jeremy Sprinkle,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033293,Aaron Jones,RB,10.9,-7.4,1.2,-0.083,0.0135,25.0,1
2017,4,00-0022942,Philip Rivers,QB,19.88,-0.92,10.16,-0.0104,0.1132,25.0,1
2017,4,00-0027029,LeSean McCoy,RB,13.8,-4.5,4.1,-0.0507,0.0462,25.0,1
2017,4,00-0032782,Wendell Smallwood,RB,17.9,-0.4,8.2,-0.0046,0.0918,25.0,1
2017,4,00-0032950,Carson Wentz,QB,14.08,-6.72,4.36,-0.0754,0.0491,25.0,1
2017,4,00-0033879,O'Terrius Howard,TE,15.3,0.12,5.1,0.0013,0.0574,25.0,1
2017,4,00-0031339,Donte Moncrief,WR,12.0,-3.63,2.5,-0.041,0.0282,25.0,1
2017,4,00-0031408,Michael Evans,WR,17.7,2.07,8.2,0.0233,0.0918,25.0,1
2017,4,00-0032765,Michael Thomas,WR,22.9,7.27,13.4,0.0815,0.1477,25.0,1
2017,4,00-0030578,Cordarrelle Patterson,RB,9.5,-8.8,-0.2,-0.0984,-0.0023,25.0,0
2017,4,00-0031166,Seth Roberts,WR,8.9,-6.73,-0.6,-0.0756,-0.0068,25.0,0
2017,4,00-0028434,Douglas Baldwin,WR,8.5,-7.13,-1.0,-0.08,-0.0113,25.0,0
2017,4,00-0026345,Pierre Garcon,WR,7.6,-8.03,-1.9,-0.0899,-0.0214,25.0,0
2017,4,00-0033288,George Kittle,TE,6.5,-8.68,-3.7,-0.0971,-0.0417,25.0,0
2017,4,00-0032725,Stephen Anderson,TE,5.8,-9.38,-4.4,-0.1047,-0.0496,25.0,0
2017,4,00-0026995,Jeremy Maclin,WR,5.1,-10.53,-4.4,-0.1172,-0.0496,25.0,0
2017,4,00-0029269,Travis Benjamin,WR,4.1,-11.53,-5.4,-0.1279,-0.0607,25.0,0
2017,4,00-0030404,Christopher Thompson,RB,3.7,-14.6,-6.0,-0.1603,-0.0674,25.0,0
2017,4,00-0033937,Amara Darboh,WR,3.0,-12.63,-6.5,-0.1397,-0.073,25.0,0
2017,4,00-0031301,Jeremy Hill,RB,2.6,-15.7,-7.1,-0.1716,-0.0796,25.0,0
2017,4,00-0030526,Erik Manuel,QB,2.24,-18.56,-7.48,-0.2003,-0.0838,25.0,0
2017,4,00-0030521,Justin Hunter,WR,1.5,-14.13,-8.0,-0.1554,-0.0896,25.0,0
2017,4,00-0033911,Taywan Taylor,WR,0.6,-15.03,-8.9,-0.1648,-0.0994,25.0,0
2017,4,00-0033855,Christopher Thompson,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0030216,Joshua Hill,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0028114,Dwayne Harris,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032429,Jerell Adams,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0032626,Geronimo Allison,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0027691,Andre Roberts,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0028042,Lucas Stocker,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0028142,Virgil Green,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031687,Dominique Mostert,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0032141,Geoffrey Swaim,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031598,Nicholas Boyle,TE,11.1,-4.08,0.9,-0.046,0.0102,25.0,1
2017,4,00-0033077,Rayne Prescott,QB,22.58,1.78,12.86,0.0201,0.1421,25.0,1
2017,4,00-0033923,Kareem Hunt,RB,16.1,-2.2,6.4,-0.0249,0.0719,25.0,1
2017,4,00-0031285,Devonta Freeman,RB,15.8,-2.5,6.1,-0.0282,0.0685,25.0,1
2017,4,00-0020531,Drew Brees,QB,18.02,-2.78,8.3,-0.0314,0.0929,25.0,1
2017,4,00-0033881,Evan Engram,TE,15.2,0.02,5.0,0.0002,0.0563,25.0,1
2017,4,00-0033908,Cooper Kupp,WR,17.0,1.37,7.5,0.0154,0.084,25.0,1
2017,4,00-0033127,William Fuller,WR,19.9,4.27,10.4,0.0481,0.1158,25.0,1
2017,4,00-0026901,Burnell Wallace,WR,17.5,1.87,8.0,0.0211,0.0896,25.0,1
2017,4,00-0031257,Paul Richardson,WR,9.5,-6.13,0.0,-0.0689,0.0,25.0,0
2017,4,00-0032688,Robert Chosen,WR,8.9,-6.73,-0.6,-0.0756,-0.0068,25.0,0
2017,4,00-0026143,Matthew Ryan,QB,8.48,-12.32,-1.24,-0.1363,-0.014,25.0,0
2017,4,00-0029141,Alfred Morris,RB,7.6,-10.7,-2.1,-0.119,-0.0237,25.0,0
2017,4,00-0027981,Kyle Rudolph,TE,6.4,-8.78,-3.8,-0.0982,-0.0428,25.0,0
2017,4,00-0031387,Herman Ebron,TE,5.7,-9.48,-4.5,-0.1058,-0.0507,25.0,0
2017,4,00-0030513,Latavius Murray,RB,4.9,-13.4,-4.8,-0.1478,-0.054,25.0,0
2017,4,00-0030801,Brandon Coleman,WR,4.1,-11.53,-5.4,-0.1279,-0.0607,25.0,0
2017,4,00-0033009,Tyler Boyd,WR,3.5,-12.13,-6.0,-0.1343,-0.0674,25.0,0
2017,4,00-0021206,Joshua McCown,QB,2.96,-17.84,-6.76,-0.1932,-0.0759,25.0,0
2017,4,00-0032784,Kevin Hogan,QB,2.6,-18.2,-7.12,-0.1968,-0.0798,25.0,0
2017,4,00-0028702,Christopher Matthews,WR,2.2,-13.43,-7.3,-0.1481,-0.0818,25.0,0
2017,4,00-0027985,Lance Kendricks,TE,1.5,-13.68,-8.7,-0.1507,-0.0972,25.0,0
2017,4,00-0032940,DeAndre Washington,RB,0.4,-17.9,-9.3,-0.1938,-0.1038,25.0,0
2017,4,00-0033060,Leonte Carroo,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0029689,Dwayne Allen,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033572,Jamal Agnew,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0033576,Eric Saubert,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033840,Timothy Hansen,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032937,Max McCaffrey,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032188,Vincent Mayle,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031288,Raymond McCarron,QB,0.0,-20.8,-9.72,-0.222,-0.1084,25.0,0
2017,4,00-0031021,Jared Abbrederis,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0028063,Taiwan Jones,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0023500,Franklin Gore,RB,11.0,-7.3,1.3,-0.0819,0.0147,25.0,1
2017,4,00-0022803,Elisha Manning,QB,27.72,6.92,18.0,0.0776,0.1948,25.0,1
2017,4,00-0031045,Carlos Hyde,RB,13.5,-4.8,3.8,-0.0541,0.0428,25.0,1
2017,4,00-0030456,Giovani Bernard,RB,16.9,-1.4,7.2,-0.0158,0.0807,25.0,1
2017,4,00-0021429,Carson Palmer,QB,16.38,-4.42,6.66,-0.0498,0.0748,25.0,1
2017,4,00-0032214,Tyler Kroft,TE,27.8,12.62,17.6,0.1395,0.1908,25.0,1
2017,4,00-0031547,DeVante Parker,WR,12.9,-2.73,3.4,-0.0308,0.0383,25.0,1
2017,4,00-0027942,Adriel Green,WR,17.3,1.67,7.8,0.0188,0.0874,25.0,1
2017,4,00-0031068,Ryan Grant,WR,9.6,-6.03,0.1,-0.0678,0.0011,25.0,1
2017,4,00-0029388,Deonte Thompson,WR,9.4,-6.23,-0.1,-0.07,-0.0011,25.0,0
2017,4,00-0033897,Joe Mixon,RB,8.8,-9.5,-0.9,-0.106,-0.0102,25.0,0
2017,4,00-0026158,Joseph Flacco,QB,8.4,-12.4,-1.32,-0.1372,-0.0149,25.0,0
2017,4,00-0027125,Zach Miller,TE,7.5,-7.68,-2.7,-0.0861,-0.0305,25.0,0
2017,4,00-0031590,Jonathan Ajayi,RB,6.4,-11.9,-3.3,-0.1319,-0.0372,25.0,0
2017,4,00-0029159,Jermaine Kearse,WR,5.7,-9.93,-3.8,-0.1107,-0.0428,25.0,0
2017,4,00-0030433,Michael Gillislee,RB,4.9,-13.4,-4.8,-0.1478,-0.054,25.0,0
2017,4,00-0033885,Chief Njoku,TE,4.1,-11.08,-6.1,-0.1231,-0.0685,25.0,0
2017,4,00-0027994,Shane Vereen,RB,3.5,-14.8,-6.2,-0.1624,-0.0696,25.0,0
2017,4,00-0031544,Amari Cooper,WR,2.9,-12.73,-6.6,-0.1407,-0.0741,25.0,0
2017,4,00-0033553,James Conner,RB,2.6,-15.7,-7.1,-0.1716,-0.0796,25.0,0
2017,4,00-0030107,Theodore Riddick,RB,2.2,-16.1,-7.5,-0.1757,-0.084,25.0,0
2017,4,00-0028497,Kamar Aiken,WR,1.4,-14.23,-8.1,-0.1565,-0.0907,25.0,0
2017,4,00-0025394,Adrian Peterson,RB,0.4,-17.9,-9.3,-0.1938,-0.1038,25.0,0
2017,4,00-0032250,Kasen Williams,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032115,Kaelin Clay,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032139,Benjamin Koyack,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033611,Roderick Seals-Jones,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031665,Zachary Zenner,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0031951,James O'Shaughnessy,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0032319,Ross Travis,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033555,Mackenzie Hollins,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032795,Cody Core,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032980,Marcus Johnson,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0031418,Austin Seferian-Jenkins,TE,10.6,-4.58,0.4,-0.0516,0.0045,25.0,1
2017,4,00-0019596,Thomas Brady,QB,20.48,-0.32,10.76,-0.0036,0.1196,25.0,1
2017,4,00-0030287,Andre Ellington,RB,19.4,1.1,9.7,0.0124,0.1082,25.0,1
2017,4,00-0032104,Ameer Abdullah,RB,19.9,1.6,10.2,0.018,0.1136,25.0,1
2017,4,00-0032268,Marcus Mariota,QB,15.74,-5.06,6.02,-0.0569,0.0676,25.0,1
2017,4,00-0027656,Robert Gronkowski,TE,14.0,-1.18,3.8,-0.0134,0.0428,25.0,1
2017,4,00-0024334,Brandon Marshall,WR,10.6,-5.03,1.1,-0.0566,0.0124,25.0,1
2017,4,00-0030669,Albert Wilson,WR,10.9,-4.73,1.4,-0.0533,0.0158,25.0,1
2017,4,00-0031382,Jarvis Landry,WR,10.0,-5.63,0.5,-0.0633,0.0056,25.0,1
2017,4,00-0031381,Davante Adams,WR,9.3,-6.33,-0.2,-0.0711,-0.0023,25.0,0
2017,4,00-0033556,Tarik Cohen,RB,8.8,-9.5,-0.9,-0.106,-0.0102,25.0,0
2017,4,00-0031189,Tai-ler Jones,WR,8.3,-7.33,-1.2,-0.0822,-0.0135,25.0,0
2017,4,00-0030542,Terrance Williams,WR,7.4,-8.23,-2.1,-0.0921,-0.0237,25.0,0
2017,4,00-0032112,Jamarcus Nelson,WR,6.4,-9.23,-3.1,-0.1031,-0.035,25.0,0
2017,4,00-0026213,Jamaal Charles,RB,5.7,-12.6,-4.0,-0.1393,-0.0451,25.0,0
2017,4,00-0026153,Jonathan Stewart,RB,4.8,-13.5,-4.9,-0.1488,-0.0551,25.0,0
2017,4,00-0024226,Jay Cutler,QB,4.06,-16.74,-5.66,-0.1822,-0.0636,25.0,0
2017,4,00-0029492,Jamize Olawale,RB,3.5,-14.8,-6.2,-0.1624,-0.0696,25.0,0
2017,4,00-0032417,Paul Perkins,RB,2.9,-15.4,-6.8,-0.1686,-0.0763,25.0,0
2017,4,00-0029795,Benjamin Cunningham,RB,2.6,-15.7,-7.1,-0.1716,-0.0796,25.0,0
2017,4,00-0027874,Demaryius Thomas,WR,2.1,-13.53,-7.4,-0.1491,-0.0829,25.0,0
2017,4,00-0032972,Devontae Booker,RB,1.4,-16.9,-8.3,-0.1838,-0.0929,25.0,0
2017,4,00-0033562,Ryan Switzer,WR,0.3,-15.33,-9.2,-0.1678,-0.1027,25.0,0
2017,4,00-0033376,Patrick Ricard,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0033258,Darrell Daniels,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031589,Brett Hundley,QB,0.0,-20.8,-9.72,-0.222,-0.1084,25.0,0
2017,4,00-0033466,Isaiah McKenzie,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0030470,Vance McDonald,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033382,Austin Carr,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032117,Nicklaus O'Leary,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031801,Jordan Leslie,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0027215,James Paulsen,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0029391,Sean McGrath,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,5,00-0027125,Zach Miller,TE,14.4,-1.67,7.4,-0.02,0.0878,23.6,1
2017,5,00-0023459,Aaron Rodgers,QB,24.04,6.16,15.56,0.0733,0.1797,23.6,1
2017,5,00-0030668,Charcandrick West,RB,15.3,-0.85,6.4,-0.0102,0.0761,23.6,1
2017,5,00-0033856,Leonard Fournette,RB,31.4,15.25,22.5,0.1763,0.2502,23.6,1
2017,5,00-0028986,Casey Keenum,QB,11.8,-6.08,3.32,-0.0724,0.0397,23.6,1
2017,5,00-0033885,Chief Njoku,TE,15.4,-0.67,8.4,-0.008,0.0995,23.6,1
2017,5,00-0029293,Marvin Jones,WR,11.4,-4.42,2.8,-0.0528,0.0335,23.6,1
2017,5,00-0030525,Tavon Austin,WR,13.1,-2.72,4.5,-0.0326,0.0537,23.6,1
2017,5,00-0033040,Tyreek Hill,WR,16.8,0.98,8.2,0.0117,0.0972,23.6,1
2017,5,00-0028009,DeMarco Murray,RB,8.9,-7.25,0.0,-0.0861,0.0,23.6,0
2017,5,00-0028091,Jeremy Kerley,WR,7.9,-7.92,-0.7,-0.094,-0.0084,23.6,0
2017,5,00-0028064,Bilal Powell,RB,7.3,-8.85,-1.6,-0.1047,-0.0191,23.6,0
2017,5,00-0032211,Tyler Lockett,WR,6.3,-9.52,-2.3,-0.1125,-0.0275,23.6,0
2017,5,00-0031166,Seth Roberts,WR,5.4,-10.42,-3.2,-0.1228,-0.0382,23.6,0
2017,5,00-0031690,Eric Tomlinson,TE,4.9,-11.17,-2.1,-0.1312,-0.0251,23.6,0
2017,5,00-0030669,Albert Wilson,WR,3.8,-12.02,-4.8,-0.1409,-0.0572,23.6,0
2017,5,00-0030422,Dion Sims,TE,3.2,-12.87,-3.8,-0.1503,-0.0454,23.6,0
2017,5,00-0033925,D'Onta Foreman,RB,2.7,-13.45,-6.2,-0.1567,-0.0738,23.6,0
2017,5,00-0033895,Gerald Everett,TE,2.3,-13.77,-4.7,-0.1602,-0.0561,23.6,0
2017,5,00-0033556,Tarik Cohen,RB,1.7,-14.45,-7.2,-0.1677,-0.0855,23.6,0
2017,5,00-0031588,Stefon Diggs,WR,1.4,-14.42,-7.2,-0.1674,-0.0855,23.6,0
2017,5,00-0033060,Leonte Carroo,WR,0.0,-15.82,-8.6,-0.1825,-0.1018,23.6,0
2017,5,00-0031075,Alfred Blue,RB,0.0,-16.15,-8.9,-0.186,-0.1053,23.6,0
2017,5,00-0029091,Bradley Sowell,TE,0.0,-16.07,-7.0,-0.1851,-0.0832,23.6,0
2017,5,00-0032951,Laquon Treadwell,WR,0.0,-15.82,-8.6,-0.1825,-0.1018,23.6,0
2017,5,00-0033840,Timothy Hansen,WR,0.0,-15.82,-8.6,-0.1825,-0.1018,23.6,0
2017,5,00-0033338,Cethan Carter,TE,0.0,-16.07,-7.0,-0.1851,-0.0832,23.6,0
2017,5,00-0033559,Michael Roberts,TE,0.0,-16.07,-7.0,-0.1851,-0.0832,23.6,0
2017,5,00-0030089,Luke Willson,TE,0.0,-16.07,-7.0,-0.1851,-0.0832,23.6,0
2017,5,00-0032659,Roger Lewis,WR,9.9,-5.92,1.3,-0.0705,0.0156,23.6,1
2017,5,00-0033119,Jacoby Brissett,QB,17.96,0.08,9.48,0.0009,0.1119,23.6,1
2017,5,00-0033045,Ezekiel Elliott,RB,14.2,-1.95,5.3,-0.0233,0.0632,23.6,1
2017,5,00-0033308,Matthew Breida,RB,10.1,-6.05,1.2,-0.072,0.0144,23.6,1
2017,5,00-0021206,Joshua McCown,QB,13.46,-4.42,4.98,-0.0528,0.0594,23.6,1
2017,5,00-0029738,Darren Fells,TE,17.4,1.33,10.4,0.0159,0.1225,23.6,1
2017,5,00-0029608,Eugene Hilton,WR,24.7,8.88,16.1,0.105,0.1854,23.6,1
2017,5,00-0027996,James Smith,WR,15.7,-0.12,7.1,-0.0015,0.0843,23.6,1
2017,5,00-0029000,Cole Beasley,WR,18.3,2.48,9.7,0.0296,0.1145,23.6,1
2017,5,00-0030656,Isaiah Crowell,RB,8.7,-7.45,-0.2,-0.0884,-0.0024,23.6,0
2017,5,00-0033106,Jared Goff,QB,7.72,-10.16,-0.76,-0.1198,-0.0091,23.6,0
2017,5,00-0031665,Zachary Zenner,RB,7.1,-9.05,-1.8,-0.107,-0.0215,23.6,0
2017,5,00-0030513,Latavius Murray,RB,6.3,-9.85,-2.6,-0.1162,-0.0311,23.6,0
2017,5,00-0021547,Antonio Gates,TE,5.3,-10.77,-1.7,-0.1267,-0.0203,23.6,0
2017,5,00-0032724,Bryce Treggs,WR,4.8,-11.02,-3.8,-0.1296,-0.0454,23.6,0
2017,5,00-0030485,Eddie Lacy,RB,3.8,-12.35,-5.1,-0.1445,-0.0608,23.6,0
2017,5,00-0031189,Tai-ler Jones,WR,3.2,-12.62,-5.4,-0.1476,-0.0643,23.6,0
2017,5,00-0032977,Rashard Higgins,WR,2.7,-13.12,-5.9,-0.1531,-0.0702,23.6,0
2017,5,00-0022943,Benjamin Watson,TE,2.2,-13.87,-4.8,-0.1613,-0.0572,23.6,0
2017,5,00-0031375,Terrance West,RB,1.7,-14.45,-7.2,-0.1677,-0.0855,23.6,0
2017,5,00-0029492,Jamize Olawale,RB,1.3,-14.85,-7.6,-0.172,-0.0902,23.6,0
2017,5,00-0033376,Patrick Ricard,RB,0.0,-16.15,-8.9,-0.186,-0.1053,23.6,0
2017,5,00-0032115,Kaelin Clay,WR,0.0,-15.82,-8.6,-0.1825,-0.1018,23.6,0
2017,5,00-0026293,Matthew Slater,WR,0.0,-15.82,-8.6,-0.1825,-0.1018,23.6,0
2017,5,00-0033611,Roderick Seals-Jones,TE,0.0,-16.07,-7.0,-0.1851,-0.0832,23.6,0
2017,5,00-0032208,Phillip Dorsett,WR,0.0,-15.82,-8.6,-0.1825,-0.1018,23.6,0
2017,5,00-0031484,Christopher Manhertz,TE,0.0,-16.07,-7.0,-0.1851,-0.0832,23.6,0
2017,5,00-0033555,Mackenzie Hollins,WR,0.0,-15.82,-8.6,-0.1825,-0.1018,23.6,0
2017,5,00-0032141,Geoffrey Swaim,TE,0.0,-16.07,-7.0,-0.1851,-0.0832,23.6,0
2017,5,00-0026201,Martellus Bennett,TE,9.8,-6.27,2.8,-0.0746,0.0335,23.6,1
2017,5,00-0023436,Alexander Smith,QB,26.86,8.98,18.38,0.1062,0.2093,23.6,1
2017,5,00-0032144,Melvin Gordon,RB,34.3,18.15,25.4,0.2069,0.277,23.6,1
2017,5,00-0033280,Christian McCaffrey,RB,14.8,-1.35,5.9,-0.0162,0.0702,23.6,1
2017,5,00-0032725,Stephen Anderson,TE,9.3,-6.77,2.3,-0.0805,0.0275,23.6,1
2017,5,00-0027675,Edward Dickson,TE,25.0,8.93,18.0,0.1056,0.2054,23.6,1
2017,5,00-0026986,Michael Crabtree,WR,20.2,4.38,11.6,0.0522,0.1361,23.6,1
2017,5,00-0027793,Antonio Brown,WR,25.7,9.88,17.1,0.1165,0.196,23.6,1
2017,5,00-0033079,Ricardo Louis,WR,12.1,-3.72,3.5,-0.0445,0.0418,23.6,1
2017,5,00-0029708,Kendall Wright,WR,8.6,-7.22,0.0,-0.0858,0.0,23.6,0
2017,5,00-0030516,Brice Butler,WR,7.7,-8.12,-0.9,-0.0963,-0.0108,23.6,0
2017,5,00-0024389,Hubert Walker,TE,7.0,-9.07,0.0,-0.1072,0.0,23.6,0
2017,5,00-0031339,Donte Moncrief,WR,6.2,-9.62,-2.4,-0.1136,-0.0287,23.6,0
