season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,5,00-0030216,Joshua Hill,TE,9.8,-6.65,0.6,-0.1215,0.0111,15.2,1
2014,5,00-0029263,Russell Wilson,QB,33.24,14.61,23.2,0.2515,0.3597,15.2,1
2014,5,00-0031055,Andre Williams,RB,16.3,-2.06,7.1,-0.0381,0.1294,15.2,1
2014,5,00-0030287,Andre Ellington,RB,30.4,12.04,21.2,0.2123,0.3379,15.2,1
2014,5,00-0030520,Michael Glennon,QB,14.96,-3.67,4.92,-0.0678,0.0905,15.2,1
2014,5,00-0022943,Benjamin Watson,TE,11.8,-4.65,2.6,-0.0857,0.0481,15.2,1
2014,5,00-0029640,Brian Quick,WR,25.7,8.96,16.4,0.1616,0.2772,15.2,1
2014,5,00-0031228,Taylor Gabriel,WR,13.5,-3.24,4.2,-0.0598,0.0774,15.2,1
2014,5,00-0022427,Wesley Welker,WR,12.8,-3.94,3.5,-0.0726,0.0646,15.2,1
2014,5,00-0029311,Kenneth Hemingway,WR,9.0,-7.74,-0.3,-0.1405,-0.0056,15.2,0
2014,5,00-0031187,Robert Herron,WR,7.9,-8.84,-1.4,-0.1594,-0.026,15.2,0
2014,5,00-0026158,Joseph Flacco,QB,7.4,-11.23,-2.64,-0.1993,-0.0489,15.2,0
2014,5,00-0025542,Dante Rosario,TE,6.5,-9.95,-2.7,-0.1783,-0.05,15.2,0
2014,5,00-0028016,Austin Pettis,WR,5.9,-10.84,-3.4,-0.1929,-0.0628,15.2,0
2014,5,00-0023564,Darren Sproles,RB,5.1,-13.26,-4.1,-0.2312,-0.0756,15.2,0
2014,5,00-0027873,Jermaine Gresham,TE,4.5,-11.95,-4.7,-0.2108,-0.0865,15.2,0
2014,5,00-0027888,Tobinbo Gerhart,RB,3.9,-14.46,-5.3,-0.2493,-0.0973,15.2,0
2014,5,00-0020245,Michael Vick,QB,3.28,-15.35,-6.76,-0.2623,-0.1234,15.2,0
2014,5,00-0030578,Cordarrelle Patterson,RB,2.8,-15.56,-6.4,-0.2653,-0.117,15.2,0
2014,5,00-0030108,Ryan Griffin,TE,2.3,-14.15,-6.9,-0.2448,-0.1258,15.2,0
2014,5,00-0028497,Kamar Aiken,WR,1.8,-14.94,-7.5,-0.2563,-0.1364,15.2,0
2014,5,00-0031075,Alfred Blue,RB,1.6,-16.76,-7.6,-0.282,-0.1381,15.2,0
2014,5,00-0030388,Joseph Randle,RB,0.4,-17.96,-8.8,-0.2981,-0.1588,15.2,0
2014,5,00-0030400,Marlon Brown,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0026957,David Johnson,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0029091,Bradley Sowell,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0030544,Gavin Escobar,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0031257,Paul Richardson,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0030710,Lawrence Burton,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0029601,Brandon Bostick,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0029613,Douglas Martin,RB,10.4,-7.96,1.2,-0.1443,0.0222,15.2,1
2014,5,00-0026625,Brian Hoyer,QB,21.84,3.21,11.8,0.0593,0.2084,15.2,1
2014,5,00-0026373,Justin Forsett,RB,22.7,4.34,13.5,0.0801,0.2349,15.2,1
2014,5,00-0024204,Fredrick Jackson,RB,18.7,0.34,9.5,0.0064,0.1707,15.2,1
2014,5,00-0027950,Christian Ponder,QB,12.38,-6.25,2.34,-0.1144,0.0433,15.2,1
2014,5,00-0029910,Timothy Wright,TE,22.0,5.55,12.8,0.1018,0.2241,15.2,1
2014,5,00-0022097,Brandon Lloyd,WR,10.6,-6.14,1.3,-0.1123,0.0241,15.2,1
2014,5,00-0029608,Eugene Hilton,WR,17.0,0.26,7.7,0.0049,0.1398,15.2,1
2014,5,00-0027902,Desmond Bryant,WR,23.5,6.76,14.2,0.1234,0.2455,15.2,1
2014,5,00-0023436,Alexander Smith,QB,8.92,-9.71,-1.12,-0.1742,-0.0208,15.2,0
2014,5,00-0028040,Jordan Cameron,TE,7.8,-8.65,-1.4,-0.1563,-0.026,15.2,0
2014,5,00-0024334,Brandon Marshall,WR,7.4,-9.34,-1.9,-0.1679,-0.0352,15.2,0
2014,5,00-0031042,Jace Amaro,TE,6.4,-10.05,-2.8,-0.1799,-0.0518,15.2,0
2014,5,00-0027005,Hakeem Nicks,WR,5.9,-10.84,-3.4,-0.1929,-0.0628,15.2,0
2014,5,00-0026178,John Carlson,TE,4.9,-11.55,-4.3,-0.2044,-0.0792,15.2,0
2014,5,00-0023682,Ryan Fitzpatrick,QB,4.46,-14.17,-5.58,-0.245,-0.1024,15.2,0
2014,5,00-0024272,Devin Hester,WR,3.9,-12.84,-5.4,-0.2247,-0.0991,15.2,0
2014,5,00-0026267,Jacob Tamme,TE,3.2,-13.25,-6.0,-0.2311,-0.1099,15.2,0
2014,5,00-0031243,Westleigh Johnson,RB,2.7,-15.66,-6.5,-0.2667,-0.1188,15.2,0
2014,5,00-0028249,Jeremy Ross,WR,2.3,-14.44,-7.0,-0.249,-0.1276,15.2,0
2014,5,00-0031066,Lorenzo Taliaferro,RB,1.8,-16.56,-7.4,-0.2793,-0.1346,15.2,0
2014,5,00-0024240,Santonio Holmes,WR,1.6,-15.14,-7.7,-0.2593,-0.1398,15.2,0
2014,5,00-0029239,Brandon Bolden,RB,0.3,-18.06,-8.9,-0.2994,-0.1605,15.2,0
2014,5,00-0030155,Demetrius Harris,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0028097,Joseph Smith,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0026931,McKenna Pascoe,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0029004,Lance Dunbar,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0030443,Levine Toilolo,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0029634,James Hanna,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0024264,Kellen Clemens,QB,0.0,-18.63,-10.04,-0.3069,-0.1797,15.2,0
2014,5,00-0023367,Nathaniel Washington,WR,9.7,-7.04,0.4,-0.1283,0.0074,15.2,1
2014,5,00-0028957,Austin Davis,QB,26.0,7.37,15.96,0.1341,0.271,15.2,1
2014,5,00-0024813,Charles Thomas,RB,31.2,12.84,22.0,0.2248,0.3468,15.2,1
2014,5,00-0028009,DeMarco Murray,RB,23.2,4.84,14.0,0.0891,0.2425,15.2,1
2014,5,00-0027946,Jacob Locker,QB,16.56,-2.07,6.52,-0.0384,0.1191,15.2,1
2014,5,00-0025418,Greg Olsen,TE,28.2,11.75,19.0,0.2075,0.3115,15.2,1
2014,5,00-0022044,Andre Johnson,WR,10.8,-5.94,1.5,-0.1088,0.0278,15.2,1
2014,5,00-0027891,Golden Tate,WR,26.4,9.66,17.1,0.1734,0.2867,15.2,1
2014,5,00-0027942,Adriel Green,WR,17.1,0.36,7.8,0.0067,0.1416,15.2,1
2014,5,00-0029675,Trenton Richardson,RB,8.7,-9.66,-0.5,-0.1733,-0.0093,15.2,0
2014,5,00-0030049,Christopher Gragg,TE,7.7,-8.75,-1.5,-0.158,-0.0278,15.2,0
2014,5,00-0030089,Luke Willson,TE,7.3,-9.15,-1.9,-0.1648,-0.0352,15.2,0
2014,5,00-0029683,Ronnie Hillman,RB,6.4,-11.96,-2.8,-0.2109,-0.0518,15.2,0
2014,5,00-0029572,Jarius Wright,WR,5.7,-11.04,-3.6,-0.1961,-0.0665,15.2,0
2014,5,00-0027753,Andrew Quarless,TE,4.9,-11.55,-4.3,-0.2044,-0.0792,15.2,0
2014,5,00-0027531,Christopher Ivory,RB,4.4,-13.96,-4.8,-0.2418,-0.0883,15.2,0
2014,5,00-0030522,Montee Ball,RB,3.8,-14.56,-5.4,-0.2507,-0.0991,15.2,0
2014,5,00-0028050,Gregory Salas,WR,3.2,-13.54,-6.1,-0.2355,-0.1117,15.2,0
2014,5,00-0029587,Rhett Ellison,TE,2.7,-13.75,-6.5,-0.2388,-0.1188,15.2,0
2014,5,00-0029275,Ladarius Green,TE,2.3,-14.15,-6.9,-0.2448,-0.1258,15.2,0
2014,5,00-0027718,Garrett Graham,TE,1.8,-14.65,-7.4,-0.2522,-0.1346,15.2,0
2014,5,00-0028083,Jacquizz Rodgers,RB,1.5,-16.86,-7.7,-0.2834,-0.1398,15.2,0
2014,5,00-0031057,Ka'Deem Carey,RB,0.2,-18.16,-9.0,-0.3007,-0.1622,15.2,0
2014,5,00-0028442,Ricardo Lockette,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0031209,Senorise Perry,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0026314,Joshua Morgan,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0026237,Andre Caldwell,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0028156,Ryan Taylor,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0025414,Robert Meachem,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0029435,Damaris Johnson,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0025637,Ahmad Bradshaw,RB,10.5,-7.86,1.3,-0.1425,0.0241,15.2,1
2014,5,00-0021678,Antonio Romo,QB,18.96,0.33,8.92,0.0061,0.1609,15.2,1
2014,5,00-0028043,Roy Helu,RB,10.8,-7.56,1.6,-0.1373,0.0297,15.2,1
2014,5,00-0026796,Arian Foster,RB,31.2,12.84,22.0,0.2248,0.3468,15.2,1
2014,5,00-0027974,Colin Kaepernick,QB,13.84,-4.79,3.8,-0.0882,0.0701,15.2,1
2014,5,00-0029689,Dwayne Allen,TE,17.9,1.45,8.7,0.0268,0.1571,15.2,1
2014,5,00-0022414,Malcom Floyd,WR,10.2,-6.54,0.9,-0.1194,0.0167,15.2,1
2014,5,00-0029262,Rueben Randle,WR,13.3,-3.44,4.0,-0.0635,0.0738,15.2,1
2014,5,00-0030521,Justin Hunter,WR,18.9,2.16,9.6,0.04,0.1723,15.2,1
2014,5,00-0022921,Larry Fitzgerald,WR,8.7,-8.04,-0.6,-0.1457,-0.0111,15.2,0
2014,5,00-0031060,De'Anthony Thomas,WR,7.7,-9.04,-1.6,-0.1628,-0.0297,15.2,0
2014,5,00-0031260,Logan Thomas,TE,7.24,-9.21,-1.96,-0.1658,-0.0363,15.2,0
2014,5,00-0020337,Stevonne Smith,WR,6.4,-10.34,-2.9,-0.1846,-0.0536,15.2,0
2014,5,00-0027918,Andrew Hawkins,WR,5.6,-11.14,-3.7,-0.1977,-0.0683,15.2,0
2014,5,00-0027069,Chase Coffman,TE,4.8,-11.65,-4.4,-0.2061,-0.0811,15.2,0
2014,5,00-0028121,Jordan Todman,RB,4.3,-14.06,-4.9,-0.2433,-0.0901,15.2,0
2014,5,00-0031387,Herman Ebron,TE,3.8,-12.65,-5.4,-0.2219,-0.0991,15.2,0
2014,5,00-0030550,Tracy Sanders,WR,3.2,-13.54,-6.1,-0.2355,-0.1117,15.2,0
2014,5,00-0030460,Markus Wheaton,WR,2.7,-14.04,-6.6,-0.243,-0.1205,15.2,0
2014,5,00-0028841,William Johnson,RB,2.2,-16.16,-7.0,-0.2737,-0.1276,15.2,0
2014,5,00-0027651,Dexter McCluster,WR,1.8,-14.94,-7.5,-0.2563,-0.1364,15.2,0
2014,5,00-0030990,Joshua Huff,WR,1.4,-15.34,-7.9,-0.2621,-0.1433,15.2,0
2014,5,00-0029660,Trevor Graham,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0029006,Saalim Hakim,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0028116,Aldrick Robinson,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0030154,Frankie Hammond,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0028795,Chase Reynolds,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0031291,James Wright,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0026293,Matthew Slater,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0025396,Theodore Ginn,WR,-0.1,-16.84,-9.4,-0.2832,-0.169,15.2,0
2014,6,00-0031025,Michael Campanaro,WR,10.8,-7.63,0.1,-0.1738,0.0024,12.0,1
2014,6,00-0019596,Thomas Brady,QB,30.74,10.41,19.76,0.2306,0.3783,12.0,1
2014,6,00-0029795,Benjamin Cunningham,RB,11.3,-6.12,2.1,-0.141,0.0493,12.0,1
2014,6,00-0029615,Lamar Miller,RB,18.3,0.88,9.1,0.0208,0.2045,12.0,1
2014,6,00-0029701,Ryan Tannehill,QB,18.66,-1.67,7.68,-0.0393,0.1749,12.0,1
2014,6,00-0021547,Antonio Gates,TE,13.2,-3.86,2.7,-0.0901,0.0633,12.0,1
2014,6,00-0027057,Brandon Tate,WR,14.7,-3.73,4.0,-0.0872,0.0933,12.0,1
2014,6,00-0029608,Eugene Hilton,WR,37.3,18.87,26.6,0.3674,0.4418,12.0,1
2014,6,00-0025465,James Jones,WR,16.6,-1.83,5.9,-0.043,0.1362,12.0,1
2014,6,00-0023682,Ryan Fitzpatrick,QB,10.98,-9.35,0.0,-0.2095,0.0,12.0,0
2014,6,00-0027944,Quintorres Jones,WR,9.9,-8.53,-0.8,-0.1927,-0.0188,12.0,0
2014,6,00-0030542,Terrance Williams,WR,9.0,-9.43,-1.7,-0.2111,-0.04,12.0,0
2014,6,00-0029572,Jarius Wright,WR,7.8,-10.63,-2.9,-0.2349,-0.068,12.0,0
2014,6,00-0027685,Emmanuel Sanders,WR,6.8,-11.63,-3.9,-0.2538,-0.0911,12.0,0
2014,6,00-0030279,Keenan Allen,WR,5.7,-12.73,-5.0,-0.2738,-0.1161,12.0,0
2014,6,00-0031235,Odell Beckham,WR,4.8,-13.63,-5.9,-0.2895,-0.1362,12.0,0
2014,6,00-0029384,Bobby Rainey,RB,4.2,-13.22,-5.0,-0.2824,-0.1161,12.0,0
2014,6,00-0026995,Jeremy Maclin,WR,3.6,-14.83,-7.1,-0.3094,-0.1625,12.0,0
2014,6,00-0031123,Darrin Reaves,RB,2.9,-14.52,-6.3,-0.3043,-0.145,12.0,0
2014,6,00-0031075,Alfred Blue,RB,2.2,-15.22,-7.0,-0.3155,-0.1603,12.0,0
2014,6,00-0029587,Rhett Ellison,TE,1.9,-15.16,-8.6,-0.3146,-0.1942,12.0,0
2014,6,00-0027450,Preston Parker,WR,1.6,-16.83,-9.1,-0.3398,-0.2045,12.0,0
2014,6,00-0027675,Edward Dickson,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0030049,Christopher Gragg,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0029048,Joseph Banyard,RB,0.0,-17.42,-9.2,-0.3481,-0.2065,12.0,0
2014,6,00-0027077,Brian Hartline,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0030147,Russell Shepard,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0031459,Glenn Winston,RB,0.0,-17.42,-9.2,-0.3481,-0.2065,12.0,0
2014,6,00-0030985,Julius Watts,RB,0.0,-17.42,-9.2,-0.3481,-0.2065,12.0,0
2014,6,00-0026983,Darrius Heyward-Bey,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0026201,Martellus Bennett,TE,13.2,-3.86,2.7,-0.0901,0.0633,12.0,1
2014,6,00-0022942,Philip Rivers,QB,25.82,5.49,14.84,0.1271,0.3095,12.0,1
2014,6,00-0027890,Benjamin Tate,RB,19.8,2.38,10.6,0.0559,0.2343,12.0,1
2014,6,00-0026796,Arian Foster,RB,29.1,11.68,19.9,0.2548,0.38,12.0,1
2014,6,00-0029604,Kirk Cousins,QB,16.16,-4.17,5.18,-0.0972,0.1201,12.0,1
2014,6,00-0030472,Jordan Reed,TE,21.2,4.14,10.7,0.0966,0.2362,12.0,1
2014,6,00-0029638,Michael Floyd,WR,13.7,-4.73,3.0,-0.11,0.0703,12.0,1
2014,6,00-0020337,Stevonne Smith,WR,22.0,3.57,11.3,0.0835,0.2477,12.0,1
2014,6,00-0028237,Christopher Hogan,WR,18.2,-0.23,7.5,-0.0054,0.171,12.0,1
2014,6,00-0030521,Justin Hunter,WR,10.7,-7.73,0.0,-0.1759,0.0,12.0,0
2014,6,00-0022811,Jerricho Cotchery,WR,9.8,-8.63,-0.9,-0.1948,-0.0212,12.0,0
2014,6,00-0023564,Darren Sproles,RB,8.9,-8.52,-0.3,-0.1925,-0.0071,12.0,0
2014,6,00-0031413,Bishop Sankey,RB,7.8,-9.62,-1.4,-0.2149,-0.0329,12.0,0
2014,6,00-0031066,Lorenzo Taliaferro,RB,6.7,-10.72,-2.5,-0.2365,-0.0587,12.0,0
2014,6,00-0030536,Zachary Stacy,RB,5.4,-12.02,-3.8,-0.261,-0.0888,12.0,0
2014,6,00-0030705,Juwan Thompson,RB,4.8,-12.62,-4.4,-0.2718,-0.1025,12.0,0
2014,6,00-0030089,Luke Willson,TE,4.1,-12.96,-6.4,-0.2779,-0.1472,12.0,0
2014,6,00-0027265,Victor Cruz,WR,3.6,-14.83,-7.1,-0.3094,-0.1625,12.0,0
2014,6,00-0026998,Percy Harvin,WR,2.9,-15.53,-7.8,-0.3204,-0.1774,12.0,0
2014,6,00-0031302,Colton Fiedorowicz,TE,2.2,-14.86,-8.3,-0.3098,-0.1879,12.0,0
2014,6,00-0031057,Ka'Deem Carey,RB,1.9,-15.52,-7.3,-0.3202,-0.1668,12.0,0
2014,6,00-0030247,George Winn,RB,1.6,-15.82,-7.6,-0.3248,-0.1732,12.0,0
2014,6,00-0030514,Mychal Rivera,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0029119,Derek Carrier,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0026957,David Johnson,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0031310,Devin Street,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0031326,Bruce Ellington,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0031268,Walter Powell,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0027140,Christopher Ogbonnaya,RB,0.0,-17.42,-9.2,-0.3481,-0.2065,12.0,0
2014,6,00-0029033,Griffith Whalen,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0027651,Dexter McCluster,WR,11.8,-6.63,1.1,-0.1523,0.0259,12.0,1
2014,6,00-0027939,Cameron Newton,QB,34.06,13.73,23.08,0.2912,0.4135,12.0,1
2014,6,00-0026855,Antone Smith,RB,16.9,-0.52,7.7,-0.0122,0.1753,12.0,1
2014,6,00-0024204,Fredrick Jackson,RB,14.3,-3.12,5.1,-0.073,0.1183,12.0,1
2014,6,00-0023541,Kyle Orton,QB,17.96,-2.37,6.98,-0.0556,0.1599,12.0,1
2014,6,00-0027873,Jermaine Gresham,TE,15.8,-1.26,5.3,-0.0296,0.1228,12.0,1
2014,6,00-0022921,Larry Fitzgerald,WR,21.8,3.37,11.1,0.0788,0.2439,12.0,1
2014,6,00-0027996,James Smith,WR,21.1,2.67,10.4,0.0626,0.2304,12.0,1
2014,6,00-0028002,Randall Cobb,WR,16.9,-1.53,6.2,-0.036,0.1428,12.0,1
2014,6,00-0023496,Vincent Jackson,WR,10.6,-7.83,-0.1,-0.1781,-0.0024,12.0,0
2014,6,00-0029432,Jordan Ford,TE,9.7,-7.36,-0.8,-0.168,-0.0188,12.0,0
2014,6,00-0031243,Westleigh Johnson,RB,8.7,-8.72,-0.5,-0.1966,-0.0118,12.0,0
2014,6,00-0030544,Gavin Escobar,TE,7.7,-9.36,-2.8,-0.2097,-0.0656,12.0,0
2014,6,00-0030547,Denard Robinson,RB,6.6,-10.82,-2.6,-0.2385,-0.061,12.0,0
2014,6,00-0022803,Elisha Manning,QB,5.34,-14.99,-5.64,-0.3119,-0.1304,12.0,0
2014,6,00-0031325,Samuel Watkins,WR,4.7,-13.73,-6.0,-0.2912,-0.1384,12.0,0
2014,6,00-0027321,Jeffrey Cumberland,TE,4.0,-13.06,-6.5,-0.2796,-0.1494,12.0,0
2014,6,00-0031228,Taylor Gabriel,WR,3.4,-15.03,-7.3,-0.3126,-0.1668,12.0,0
2014,6,00-0026988,Knowshon Moreno,RB,2.8,-14.62,-6.4,-0.3059,-0.1472,12.0,0
2014,6,00-0028093,Niles Paul,TE,2.2,-14.86,-8.3,-0.3098,-0.1879,12.0,0
2014,6,00-0030540,Aaron Dobson,WR,1.9,-16.53,-8.8,-0.3354,-0.1983,12.0,0
2014,6,00-0029708,Kendall Wright,WR,1.6,-16.83,-9.1,-0.3398,-0.2045,12.0,0
2014,6,00-0025396,Theodore Ginn,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0030116,Kevin Dorsey,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0030068,Marquise Goodwin,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0026699,Kevin Brock,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0030288,Michael Burkhead,RB,0.0,-17.42,-9.2,-0.3481,-0.2065,12.0,0
2014,6,00-0024240,Santonio Holmes,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0029209,Ryan Broyles,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0025464,Matthew Spaeth,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0029262,Rueben Randle,WR,10.8,-7.63,0.1,-0.1738,0.0024,12.0,1
2014,6,00-0010346,Peyton Manning,QB,20.48,0.15,9.5,0.0036,0.2126,12.0,1
2014,6,00-0031301,Jeremy Hill,RB,13.5,-3.92,4.3,-0.0914,0.1002,12.0,1
2014,6,00-0028009,DeMarco Murray,RB,26.6,9.18,17.4,0.2061,0.3479,12.0,1
2014,6,00-0026143,Matthew Ryan,QB,12.74,-7.59,1.76,-0.1729,0.0414,12.0,1
2014,6,00-0030061,Zachary Ertz,TE,15.2,-1.86,4.7,-0.0437,0.1093,12.0,1
2014,6,00-0030431,Robert Woods,WR,22.8,4.37,12.1,0.1018,0.2625,12.0,1
2014,6,00-0026189,DeSean Jackson,WR,21.0,2.57,10.3,0.0603,0.2284,12.0,1
2014,6,00-0022097,Brandon Lloyd,WR,15.0,-3.43,4.3,-0.0802,0.1002,12.0,1
2014,6,00-0025549,Brent Celek,TE,10.5,-6.56,0.0,-0.1507,0.0,12.0,0
2014,6,00-0027985,Lance Kendricks,TE,9.7,-7.36,-0.8,-0.168,-0.0188,12.0,0
2014,6,00-0028043,Roy Helu,RB,8.6,-8.82,-0.6,-0.1986,-0.0141,12.0,0
2014,6,00-0029910,Timothy Wright,TE,7.6,-9.46,-2.9,-0.2117,-0.068,12.0,0
2014,6,00-0029141,Alfred Morris,RB,6.5,-10.92,-2.7,-0.2404,-0.0633,12.0,0
2014,6,00-0031387,Herman Ebron,TE,5.3,-11.76,-5.2,-0.2562,-0.1206,12.0,0
2014,6,00-0030992,Crockett Gillmore,TE,4.6,-12.46,-5.9,-0.269,-0.1362,12.0,0
2014,6,00-0030485,Eddie Lacy,RB,4.0,-13.42,-5.2,-0.2858,-0.1206,12.0,0
2014,6,00-0031392,Adrion Archer,RB,3.4,-14.02,-5.8,-0.296,-0.134,12.0,0
2014,6,00-0027325,LeGarrette Blount,RB,2.7,-14.72,-6.5,-0.3075,-0.1494,12.0,0
2014,6,00-0030564,DeAndre Hopkins,WR,2.2,-16.23,-8.5,-0.331,-0.1921,12.0,0
2014,6,00-0028086,Denarius Moore,WR,1.9,-16.53,-8.8,-0.3354,-0.1983,12.0,0
2014,6,00-0029492,Jamize Olawale,RB,1.5,-15.92,-7.7,-0.3263,-0.1753,12.0,0
2014,6,00-0027202,Michael Palmer,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0028841,William Johnson,RB,0.0,-17.42,-9.2,-0.3481,-0.2065,12.0,0
2014,6,00-0030532,Stedman Bailey,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0029091,Bradley Sowell,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0029999,Zachary Sudfeld,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0027215,James Paulsen,TE,0.0,-17.06,-10.5,-0.3431,-0.2323,12.0,0
2014,6,00-0030300,Jaron Brown,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0021570,Kassim Osgood,WR,0.0,-18.43,-10.7,-0.3617,-0.2362,12.0,0
2014,6,00-0022127,Christopher Witten,TE,11.4,-5.66,0.9,-0.1308,0.0212,12.0,1
2014,6,00-0027973,Andrew Dalton,QB,19.42,-0.91,8.44,-0.0214,0.1909,12.0,1
2014,6,00-0030456,Giovani Bernard,RB,25.7,8.28,16.5,0.1876,0.335,12.0,1
2014,6,00-0030496,Le'Veon Bell,RB,14.5,-2.92,5.3,-0.0684,0.1228,12.0,1
2014,6,00-0026498,John Stafford,QB,11.5,-8.83,0.52,-0.1989,0.0122,12.0,1
2014,6,00-0027725,Clayton Harbor,TE,19.6,2.54,9.1,0.0596,0.2045,12.0,1
2014,6,00-0031381,Davante Adams,WR,13.7,-4.73,3.0,-0.11,0.0703,12.0,1
2014,6,00-0029632,Mohamed Sanu,WR,28.0,9.57,17.3,0.214,0.3465,12.0,1
2014,6,00-0026176,Jordy Nelson,WR,25.7,7.27,15.0,0.1661,0.3121,12.0,1
2014,6,00-0028957,Austin Davis,QB,10.34,-9.99,-0.64,-0.2223,-0.0151,12.0,0
2014,6,00-0024324,Jason Avant,WR,9.7,-8.73,-1.0,-0.1969,-0.0235,12.0,0
2014,6,00-0027691,Andre Roberts,WR,8.5,-9.93,-2.2,-0.2212,-0.0517,12.0,0
2014,6,00-0020498,Reginald Wayne,WR,7.5,-10.93,-3.2,-0.2406,-0.0749,12.0,0
2014,6,00-0024313,Owen Daniels,TE,6.4,-10.66,-4.1,-0.2354,-0.0956,12.0,0
2014,6,00-0028434,Douglas Baldwin,WR,5.2,-13.23,-5.5,-0.2826,-0.1273,12.0,0
2014,6,00-0031431,Marqise Lee,WR,4.6,-13.83,-6.1,-0.2929,-0.1406,12.0,0
2014,6,00-0030181,John Doyle,TE,3.9,-13.16,-6.6,-0.2814,-0.1516,12.0,0
2014,6,00-0031291,James Wright,WR,3.4,-15.03,-7.3,-0.3126,-0.1668,12.0,0
2014,6,00-0031045,Carlos Hyde,RB,2.5,-14.92,-6.7,-0.3107,-0.1538,12.0,0
2014,6,00-0029660,Trevor Graham,WR,2.1,-16.33,-8.6,-0.3325,-0.1942,12.0,0
