season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,5,00-0030821,Allen Hurns,WR,6.6,-10.14,-2.7,-0.0832,-0.0223,34.1,0
2014,5,00-0025549,Brent Celek,TE,6.0,-10.45,-3.2,-0.0857,-0.0264,34.1,0
2014,5,00-0024267,Gregory Jennings,WR,5.1,-11.64,-4.2,-0.0953,-0.0347,34.1,0
2014,5,00-0023462,Sharod White,WR,4.6,-12.14,-4.7,-0.0993,-0.0388,34.1,0
2014,5,00-0030532,Stedman Bailey,WR,4.0,-12.74,-5.3,-0.1041,-0.0437,34.1,0
2014,5,00-0023310,Lance Moore,WR,3.6,-13.14,-5.7,-0.1073,-0.047,34.1,0
2014,5,00-0031392,Adrion Archer,RB,3.0,-15.36,-6.2,-0.1248,-0.0511,34.1,0
2014,5,00-0030547,Denard Robinson,RB,2.5,-15.86,-6.7,-0.1288,-0.0552,34.1,0
2014,5,00-0030656,Isaiah Crowell,RB,1.9,-16.46,-7.3,-0.1334,-0.0601,34.1,0
2014,5,00-0026035,Daniel Amendola,WR,1.7,-15.04,-7.6,-0.1223,-0.0626,34.1,0
2014,5,00-0030282,Stepfan Taylor,RB,0.6,-17.76,-8.6,-0.1435,-0.0707,34.1,0
2014,5,00-0031257,Paul Richardson,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0027057,Brandon Tate,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0029510,Jonathan Grimes,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0026293,Matthew Slater,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0026699,Kevin Brock,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0024535,Eric Weems,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0025414,Robert Meachem,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0031301,Jeremy Hill,RB,9.9,-8.46,0.7,-0.0695,0.0058,34.1,1
2014,5,00-0022942,Philip Rivers,QB,21.82,3.19,11.78,0.0263,0.0964,34.1,1
2014,5,00-0026184,Matthew Forte,RB,32.6,14.24,23.4,0.1161,0.1861,34.1,1
2014,5,00-0027890,Benjamin Tate,RB,13.2,-5.16,4.0,-0.0425,0.033,34.1,1
2014,5,00-0026143,Matthew Ryan,QB,14.64,-3.99,4.6,-0.033,0.038,34.1,1
2014,5,00-0022127,Christopher Witten,TE,11.9,-4.55,2.7,-0.0376,0.0223,34.1,1
2014,5,00-0029708,Kendall Wright,WR,27.0,10.26,17.7,0.0842,0.1431,34.1,1
2014,5,00-0027089,Louis Murphy,WR,11.5,-5.24,2.2,-0.0432,0.0182,34.1,1
2014,5,00-0029137,Alshon Jeffery,WR,21.7,4.96,12.4,0.041,0.1014,34.1,1
2014,5,00-0028434,Douglas Baldwin,WR,9.0,-7.74,-0.3,-0.0637,-0.0025,34.1,0
2014,5,00-0026364,Steven Johnson,WR,7.9,-8.84,-1.4,-0.0727,-0.0116,34.1,0
2014,5,00-0026998,Percy Harvin,WR,7.4,-9.34,-1.9,-0.0767,-0.0157,34.1,0
2014,5,00-0027696,Jimmy Graham,TE,6.6,-9.85,-2.6,-0.0809,-0.0215,34.1,0
2014,5,00-0028114,Dwayne Harris,WR,6.0,-10.74,-3.3,-0.088,-0.0273,34.1,0
2014,5,00-0029534,Cooper Helfet,TE,5.1,-11.35,-4.1,-0.093,-0.0339,34.1,0
2014,5,00-0027873,Jermaine Gresham,TE,4.5,-11.95,-4.7,-0.0978,-0.0388,34.1,0
2014,5,00-0025460,Jacoby Jones,WR,4.0,-12.74,-5.3,-0.1041,-0.0437,34.1,0
2014,5,00-0030068,Marquise Goodwin,WR,3.4,-13.34,-5.9,-0.1089,-0.0487,34.1,0
2014,5,00-0027681,Brandon LaFell,WR,3.0,-13.74,-6.3,-0.1121,-0.0519,34.1,0
2014,5,00-0031051,John Brown,WR,2.4,-14.34,-6.9,-0.1168,-0.0568,34.1,0
2014,5,00-0028202,Kenneth Draughn,RB,1.9,-16.46,-7.3,-0.1334,-0.0601,34.1,0
2014,5,00-0029415,Keshawn Martin,WR,1.7,-15.04,-7.6,-0.1223,-0.0626,34.1,0
2014,5,00-0030280,Knile Davis,RB,0.6,-17.76,-8.6,-0.1435,-0.0707,34.1,0
2014,5,00-0029634,James Hanna,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0029298,Cyrus Gray,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0025701,Ewart Battle,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0026237,Andre Caldwell,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0027109,James Casey,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0026314,Joshua Morgan,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0027139,John Phillips,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0030536,Zachary Stacy,RB,9.8,-8.56,0.6,-0.0704,0.005,34.1,1
2014,5,00-0029263,Russell Wilson,QB,33.24,14.61,23.2,0.1189,0.1847,34.1,1
2014,5,00-0031055,Andre Williams,RB,16.3,-2.06,7.1,-0.017,0.0585,34.1,1
2014,5,00-0030287,Andre Ellington,RB,30.4,12.04,21.2,0.0986,0.1698,34.1,1
2014,5,00-0030520,Michael Glennon,QB,14.96,-3.67,4.92,-0.0303,0.0406,34.1,1
2014,5,00-0022943,Benjamin Watson,TE,11.8,-4.65,2.6,-0.0384,0.0215,34.1,1
2014,5,00-0029640,Brian Quick,WR,25.7,8.96,16.4,0.0737,0.133,34.1,1
2014,5,00-0031228,Taylor Gabriel,WR,13.5,-3.24,4.2,-0.0267,0.0347,34.1,1
2014,5,00-0022427,Wesley Welker,WR,12.8,-3.94,3.5,-0.0325,0.0289,34.1,1
2014,5,00-0029311,Kenneth Hemingway,WR,9.0,-7.74,-0.3,-0.0637,-0.0025,34.1,0
2014,5,00-0031187,Robert Herron,WR,7.9,-8.84,-1.4,-0.0727,-0.0116,34.1,0
2014,5,00-0023921,Miles Austin,WR,7.4,-9.34,-1.9,-0.0767,-0.0157,34.1,0
2014,5,00-0025542,Dante Rosario,TE,6.5,-9.95,-2.7,-0.0817,-0.0223,34.1,0
2014,5,00-0027005,Hakeem Nicks,WR,5.9,-10.84,-3.4,-0.0888,-0.0281,34.1,0
2014,5,00-0023564,Darren Sproles,RB,5.1,-13.26,-4.1,-0.1082,-0.0339,34.1,0
2014,5,00-0029697,Jacoby Fleener,TE,4.5,-11.95,-4.7,-0.0978,-0.0388,34.1,0
2014,5,00-0024272,Devin Hester,WR,3.9,-12.84,-5.4,-0.1049,-0.0445,34.1,0
2014,5,00-0020245,Michael Vick,QB,3.28,-15.35,-6.76,-0.1248,-0.0557,34.1,0
2014,5,00-0030578,Cordarrelle Patterson,RB,2.8,-15.56,-6.4,-0.1264,-0.0528,34.1,0
2014,5,00-0028249,Jeremy Ross,WR,2.3,-14.44,-7.0,-0.1176,-0.0577,34.1,0
2014,5,00-0027718,Garrett Graham,TE,1.8,-14.65,-7.4,-0.1193,-0.0609,34.1,0
2014,5,00-0024240,Santonio Holmes,WR,1.6,-15.14,-7.7,-0.1231,-0.0634,34.1,0
2014,5,00-0030388,Joseph Randle,RB,0.4,-17.96,-8.8,-0.1451,-0.0723,34.1,0
2014,5,00-0030400,Marlon Brown,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0029999,Zachary Sudfeld,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0030897,Corey Washington,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0029209,Ryan Broyles,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0030780,Ryan Hewitt,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0031209,Senorise Perry,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0028838,Larry Donnell,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0029613,Douglas Martin,RB,10.4,-7.96,1.2,-0.0655,0.0099,34.1,1
2014,5,00-0026625,Brian Hoyer,QB,21.84,3.21,11.8,0.0265,0.0966,34.1,1
2014,5,00-0026373,Justin Forsett,RB,22.7,4.34,13.5,0.0359,0.1102,34.1,1
2014,5,00-0024204,Fredrick Jackson,RB,18.7,0.34,9.5,0.0029,0.078,34.1,1
2014,5,00-0027950,Christian Ponder,QB,12.38,-6.25,2.34,-0.0515,0.0193,34.1,1
2014,5,00-0029910,Timothy Wright,TE,22.0,5.55,12.8,0.0458,0.1046,34.1,1
2014,5,00-0022097,Brandon Lloyd,WR,10.6,-6.14,1.3,-0.0506,0.0107,34.1,1
2014,5,00-0029608,Eugene Hilton,WR,17.0,0.26,7.7,0.0022,0.0634,34.1,1
2014,5,00-0027902,Desmond Bryant,WR,23.5,6.76,14.2,0.0557,0.1157,34.1,1
2014,5,00-0023436,Alexander Smith,QB,8.92,-9.71,-1.12,-0.0797,-0.0093,34.1,0
2014,5,00-0028040,Jordan Cameron,TE,7.8,-8.65,-1.4,-0.0712,-0.0116,34.1,0
2014,5,00-0024334,Brandon Marshall,WR,7.4,-9.34,-1.9,-0.0767,-0.0157,34.1,0
2014,5,00-0029683,Ronnie Hillman,RB,6.4,-11.96,-2.8,-0.0978,-0.0231,34.1,0
2014,5,00-0028016,Austin Pettis,WR,5.9,-10.84,-3.4,-0.0888,-0.0281,34.1,0
2014,5,00-0026178,John Carlson,TE,4.9,-11.55,-4.3,-0.0946,-0.0355,34.1,0
2014,5,00-0023682,Ryan Fitzpatrick,QB,4.46,-14.17,-5.58,-0.1155,-0.046,34.1,0
2014,5,00-0027888,Tobinbo Gerhart,RB,3.9,-14.46,-5.3,-0.1177,-0.0437,34.1,0
2014,5,00-0026267,Jacob Tamme,TE,3.2,-13.25,-6.0,-0.1082,-0.0495,34.1,0
2014,5,00-0030460,Markus Wheaton,WR,2.7,-14.04,-6.6,-0.1144,-0.0544,34.1,0
2014,5,00-0030108,Ryan Griffin,TE,2.3,-14.15,-6.9,-0.1153,-0.0568,34.1,0
2014,5,00-0027702,Michael Williams,WR,1.8,-14.94,-7.5,-0.1215,-0.0618,34.1,0
2014,5,00-0031075,Alfred Blue,RB,1.6,-16.76,-7.6,-0.1358,-0.0626,34.1,0
2014,5,00-0029239,Brandon Bolden,RB,0.3,-18.06,-8.9,-0.1459,-0.0732,34.1,0
2014,5,00-0030391,Michael James,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0029438,Christopher Polk,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0027135,Brandon Myers,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0028795,Chase Reynolds,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0026281,Gary Barnidge,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0028142,Virgil Green,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0030839,Solomon Patton,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0030035,Adam Thielen,WR,9.7,-7.04,0.4,-0.058,0.0033,34.1,1
2014,5,00-0028957,Austin Davis,QB,26.0,7.37,15.96,0.0607,0.1296,34.1,1
2014,5,00-0024813,Charles Thomas,RB,31.2,12.84,22.0,0.1049,0.1758,34.1,1
2014,5,00-0028009,DeMarco Murray,RB,23.2,4.84,14.0,0.04,0.1141,34.1,1
2014,5,00-0027946,Jacob Locker,QB,16.56,-2.07,6.52,-0.0171,0.0537,34.1,1
2014,5,00-0025418,Greg Olsen,TE,28.2,11.75,19.0,0.0962,0.1531,34.1,1
2014,5,00-0022044,Andre Johnson,WR,10.8,-5.94,1.5,-0.049,0.0124,34.1,1
2014,5,00-0027891,Golden Tate,WR,26.4,9.66,17.1,0.0793,0.1385,34.1,1
2014,5,00-0027942,Adriel Green,WR,17.1,0.36,7.8,0.003,0.0642,34.1,1
2014,5,00-0022921,Larry Fitzgerald,WR,8.7,-8.04,-0.6,-0.0661,-0.005,34.1,0
2014,5,00-0031060,De'Anthony Thomas,WR,7.7,-9.04,-1.6,-0.0743,-0.0132,34.1,0
2014,5,00-0030089,Luke Willson,TE,7.3,-9.15,-1.9,-0.0752,-0.0157,34.1,0
2014,5,00-0020337,Stevonne Smith,WR,6.4,-10.34,-2.9,-0.0848,-0.024,34.1,0
2014,5,00-0029572,Jarius Wright,WR,5.7,-11.04,-3.6,-0.0905,-0.0297,34.1,0
2014,5,00-0027753,Andrew Quarless,TE,4.9,-11.55,-4.3,-0.0946,-0.0355,34.1,0
2014,5,00-0027531,Christopher Ivory,RB,4.4,-13.96,-4.8,-0.1138,-0.0396,34.1,0
2014,5,00-0031387,Herman Ebron,TE,3.8,-12.65,-5.4,-0.1034,-0.0445,34.1,0
2014,5,00-0030550,Tracy Sanders,WR,3.2,-13.54,-6.1,-0.1105,-0.0503,34.1,0
2014,5,00-0031243,Westleigh Johnson,RB,2.7,-15.66,-6.5,-0.1272,-0.0536,34.1,0
2014,5,00-0029275,Ladarius Green,TE,2.3,-14.15,-6.9,-0.1153,-0.0568,34.1,0
2014,5,00-0023460,Jason Campbell,QB,1.8,-16.83,-8.24,-0.1364,-0.0678,34.1,0
2014,5,00-0028083,Jacquizz Rodgers,RB,1.5,-16.86,-7.7,-0.1366,-0.0634,34.1,0
2014,5,00-0031057,Ka'Deem Carey,RB,0.2,-18.16,-9.0,-0.1466,-0.074,34.1,0
2014,5,00-0028156,Ryan Taylor,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0026957,David Johnson,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0030470,Vance McDonald,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0026225,Craig Stevens,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0027356,Marlon Moore,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0031268,Walter Powell,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0028442,Ricardo Lockette,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0025637,Ahmad Bradshaw,RB,10.5,-7.86,1.3,-0.0647,0.0107,34.1,1
2014,5,00-0021678,Antonio Romo,QB,18.96,0.33,8.92,0.0027,0.0733,34.1,1
2014,5,00-0028043,Roy Helu,RB,10.8,-7.56,1.6,-0.0622,0.0132,34.1,1
2014,5,00-0026796,Arian Foster,RB,31.2,12.84,22.0,0.1049,0.1758,34.1,1
2014,5,00-0027974,Colin Kaepernick,QB,13.84,-4.79,3.8,-0.0395,0.0314,34.1,1
2014,5,00-0029689,Dwayne Allen,TE,17.9,1.45,8.7,0.012,0.0715,34.1,1
2014,5,00-0022414,Malcom Floyd,WR,10.2,-6.54,0.9,-0.0539,0.0074,34.1,1
2014,5,00-0027758,Riley Cooper,WR,13.3,-3.44,4.0,-0.0284,0.033,34.1,1
2014,5,00-0030521,Justin Hunter,WR,18.9,2.16,9.6,0.0179,0.0788,34.1,1
2014,5,00-0029675,Trenton Richardson,RB,8.7,-9.66,-0.5,-0.0793,-0.0041,34.1,0
2014,5,00-0030049,Christopher Gragg,TE,7.7,-8.75,-1.5,-0.072,-0.0124,34.1,0
2014,5,00-0031260,Logan Thomas,TE,7.24,-9.21,-1.96,-0.0757,-0.0162,34.1,0
2014,5,00-0031042,Jace Amaro,TE,6.4,-10.05,-2.8,-0.0825,-0.0231,34.1,0
2014,5,00-0027918,Andrew Hawkins,WR,5.6,-11.14,-3.7,-0.0913,-0.0306,34.1,0
2014,5,00-0030247,George Winn,RB,4.8,-13.56,-4.4,-0.1106,-0.0363,34.1,0
2014,5,00-0028121,Jordan Todman,RB,4.3,-14.06,-4.9,-0.1146,-0.0404,34.1,0
2014,5,00-0030985,Julius Watts,RB,3.8,-14.56,-5.4,-0.1185,-0.0445,34.1,0
2014,5,00-0028050,Gregory Salas,WR,3.2,-13.54,-6.1,-0.1105,-0.0503,34.1,0
2014,5,00-0029587,Rhett Ellison,TE,2.7,-13.75,-6.5,-0.1122,-0.0536,34.1,0
2014,5,00-0028841,William Johnson,RB,2.2,-16.16,-7.0,-0.1311,-0.0577,34.1,0
2014,5,00-0031066,Lorenzo Taliaferro,RB,1.8,-16.56,-7.4,-0.1342,-0.0609,34.1,0
2014,5,00-0030990,Joshua Huff,WR,1.4,-15.34,-7.9,-0.1247,-0.065,34.1,0
2014,5,00-0029004,Lance Dunbar,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0029588,Daniel Herron,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0030155,Demetrius Harris,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0030544,Gavin Escobar,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0026932,Cedric Peerman,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0031384,Richard Rodgers,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0023503,Courtney Roby,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0025396,Theodore Ginn,WR,-0.1,-16.84,-9.4,-0.1364,-0.0772,34.1,0
2014,6,00-0031025,Michael Campanaro,WR,10.8,-7.63,0.1,-0.0599,0.0008,35.8,1
2014,6,00-0019596,Thomas Brady,QB,30.74,10.41,19.76,0.0815,0.1519,35.8,1
2014,6,00-0029795,Benjamin Cunningham,RB,11.3,-6.12,2.1,-0.0481,0.0165,35.8,1
2014,6,00-0029615,Lamar Miller,RB,18.3,0.88,9.1,0.007,0.0713,35.8,1
2014,6,00-0029701,Ryan Tannehill,QB,18.66,-1.67,7.68,-0.0132,0.0603,35.8,1
2014,6,00-0021547,Antonio Gates,TE,13.2,-3.86,2.7,-0.0304,0.0213,35.8,1
2014,6,00-0027057,Brandon Tate,WR,14.7,-3.73,4.0,-0.0294,0.0315,35.8,1
2014,6,00-0029608,Eugene Hilton,WR,37.3,18.87,26.6,0.1454,0.2004,35.8,1
2014,6,00-0025465,James Jones,WR,16.6,-1.83,5.9,-0.0144,0.0464,35.8,1
2014,6,00-0023682,Ryan Fitzpatrick,QB,10.98,-9.35,0.0,-0.0733,0.0,35.8,0
2014,6,00-0027944,Quintorres Jones,WR,9.9,-8.53,-0.8,-0.0669,-0.0063,35.8,0
2014,6,00-0030542,Terrance Williams,WR,9.0,-9.43,-1.7,-0.0739,-0.0134,35.8,0
2014,6,00-0029572,Jarius Wright,WR,7.8,-10.63,-2.9,-0.0832,-0.0228,35.8,0
2014,6,00-0027685,Emmanuel Sanders,WR,6.8,-11.63,-3.9,-0.0909,-0.0307,35.8,0
2014,6,00-0030279,Keenan Allen,WR,5.7,-12.73,-5.0,-0.0993,-0.0393,35.8,0
2014,6,00-0030705,Juwan Thompson,RB,4.8,-12.62,-4.4,-0.0984,-0.0346,35.8,0
2014,6,00-0029384,Bobby Rainey,RB,4.2,-13.22,-5.0,-0.103,-0.0393,35.8,0
2014,6,00-0027265,Victor Cruz,WR,3.6,-14.83,-7.1,-0.1152,-0.0558,35.8,0
2014,6,00-0026998,Percy Harvin,WR,2.9,-15.53,-7.8,-0.1205,-0.0612,35.8,0
2014,6,00-0029534,Cooper Helfet,TE,2.2,-14.86,-8.3,-0.1155,-0.0651,35.8,0
2014,6,00-0029587,Rhett Ellison,TE,1.9,-15.16,-8.6,-0.1177,-0.0675,35.8,0
2014,6,00-0030470,Vance McDonald,TE,1.6,-15.46,-8.9,-0.12,-0.0698,35.8,0
2014,6,00-0030513,Latavius Murray,RB,0.0,-17.42,-9.2,-0.1346,-0.0721,35.8,0
2014,6,00-0029006,Saalim Hakim,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0025396,Theodore Ginn,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0030897,Corey Washington,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0029209,Ryan Broyles,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0028841,William Johnson,RB,0.0,-17.42,-9.2,-0.1346,-0.0721,35.8,0
2014,6,00-0025460,Jacoby Jones,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0028142,Virgil Green,TE,0.0,-17.06,-10.5,-0.132,-0.0822,35.8,0
2014,6,00-0026201,Martellus Bennett,TE,13.2,-3.86,2.7,-0.0304,0.0213,35.8,1
2014,6,00-0022942,Philip Rivers,QB,25.82,5.49,14.84,0.0432,0.1153,35.8,1
2014,6,00-0027890,Benjamin Tate,RB,19.8,2.38,10.6,0.0188,0.0829,35.8,1
2014,6,00-0026796,Arian Foster,RB,29.1,11.68,19.9,0.0913,0.1529,35.8,1
2014,6,00-0029604,Kirk Cousins,QB,16.16,-4.17,5.18,-0.0328,0.0408,35.8,1
2014,6,00-0025418,Greg Olsen,TE,21.2,4.14,10.7,0.0326,0.0837,35.8,1
2014,6,00-0029638,Michael Floyd,WR,13.7,-4.73,3.0,-0.0372,0.0236,35.8,1
2014,6,00-0020337,Stevonne Smith,WR,22.0,3.57,11.3,0.0281,0.0883,35.8,1
2014,6,00-0028237,Christopher Hogan,WR,18.2,-0.23,7.5,-0.0018,0.0589,35.8,1
2014,6,00-0030521,Justin Hunter,WR,10.7,-7.73,0.0,-0.0607,0.0,35.8,0
2014,6,00-0022811,Jerricho Cotchery,WR,9.8,-8.63,-0.9,-0.0677,-0.0071,35.8,0
2014,6,00-0023564,Darren Sproles,RB,8.9,-8.52,-0.3,-0.0668,-0.0024,35.8,0
2014,6,00-0031413,Bishop Sankey,RB,7.8,-9.62,-1.4,-0.0753,-0.011,35.8,0
2014,6,00-0031066,Lorenzo Taliaferro,RB,6.7,-10.72,-2.5,-0.0838,-0.0197,35.8,0
2014,6,00-0030536,Zachary Stacy,RB,5.4,-12.02,-3.8,-0.0938,-0.0299,35.8,0
2014,6,00-0031235,Odell Beckham,WR,4.8,-13.63,-5.9,-0.1061,-0.0464,35.8,0
2014,6,00-0030089,Luke Willson,TE,4.1,-12.96,-6.4,-0.101,-0.0503,35.8,0
2014,6,00-0023437,Ronnie Brown,RB,3.6,-13.82,-5.6,-0.1076,-0.044,35.8,0
2014,6,00-0030466,Justin Brown,WR,2.9,-15.53,-7.8,-0.1205,-0.0612,35.8,0
2014,6,00-0028093,Niles Paul,TE,2.2,-14.86,-8.3,-0.1155,-0.0651,35.8,0
2014,6,00-0028086,Denarius Moore,WR,1.9,-16.53,-8.8,-0.128,-0.069,35.8,0
2014,6,00-0029708,Kendall Wright,WR,1.6,-16.83,-9.1,-0.1303,-0.0713,35.8,0
2014,6,00-0028543,Jeffrey Maehl,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0030874,Damien Williams,RB,0.0,-17.42,-9.2,-0.1346,-0.0721,35.8,0
2014,6,00-0031310,Devin Street,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0030550,Tracy Sanders,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0026932,Cedric Peerman,RB,0.0,-17.42,-9.2,-0.1346,-0.0721,35.8,0
2014,6,00-0027077,Brian Hartline,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0030288,Michael Burkhead,RB,0.0,-17.42,-9.2,-0.1346,-0.0721,35.8,0
2014,6,00-0031268,Walter Powell,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0031418,Austin Seferian-Jenkins,TE,11.8,-5.26,1.3,-0.0414,0.0102,35.8,1
2014,6,00-0027939,Cameron Newton,QB,34.06,13.73,23.08,0.1069,0.1758,35.8,1
2014,6,00-0026855,Antone Smith,RB,16.9,-0.52,7.7,-0.0041,0.0605,35.8,1
2014,6,00-0024204,Fredrick Jackson,RB,14.3,-3.12,5.1,-0.0245,0.0401,35.8,1
2014,6,00-0023541,Kyle Orton,QB,17.96,-2.37,6.98,-0.0187,0.0548,35.8,1
2014,6,00-0027873,Jermaine Gresham,TE,15.8,-1.26,5.3,-0.0099,0.0417,35.8,1
2014,6,00-0022921,Larry Fitzgerald,WR,21.8,3.37,11.1,0.0265,0.0868,35.8,1
2014,6,00-0027996,James Smith,WR,21.1,2.67,10.4,0.021,0.0814,35.8,1
2014,6,00-0028002,Randall Cobb,WR,16.9,-1.53,6.2,-0.0121,0.0487,35.8,1
2014,6,00-0023496,Vincent Jackson,WR,10.6,-7.83,-0.1,-0.0615,-0.0008,35.8,0
2014,6,00-0024324,Jason Avant,WR,9.7,-8.73,-1.0,-0.0685,-0.0079,35.8,0
2014,6,00-0031243,Westleigh Johnson,RB,8.7,-8.72,-0.5,-0.0684,-0.0039,35.8,0
2014,6,00-0030544,Gavin Escobar,TE,7.7,-9.36,-2.8,-0.0733,-0.0221,35.8,0
2014,6,00-0030547,Denard Robinson,RB,6.6,-10.82,-2.6,-0.0846,-0.0205,35.8,0
2014,6,00-0022803,Elisha Manning,QB,5.34,-14.99,-5.64,-0.1164,-0.0444,35.8,0
2014,6,00-0031325,Samuel Watkins,WR,4.7,-13.73,-6.0,-0.1069,-0.0472,35.8,0
2014,6,00-0027321,Jeffrey Cumberland,TE,4.0,-13.06,-6.5,-0.1018,-0.0511,35.8,0
2014,6,00-0031291,James Wright,WR,3.4,-15.03,-7.3,-0.1167,-0.0573,35.8,0
2014,6,00-0026988,Knowshon Moreno,RB,2.8,-14.62,-6.4,-0.1136,-0.0503,35.8,0
2014,6,00-0030564,DeAndre Hopkins,WR,2.2,-16.23,-8.5,-0.1258,-0.0667,35.8,0
2014,6,00-0030540,Aaron Dobson,WR,1.9,-16.53,-8.8,-0.128,-0.069,35.8,0
2014,6,00-0027450,Preston Parker,WR,1.6,-16.83,-9.1,-0.1303,-0.0713,35.8,0
2014,6,00-0030300,Jaron Brown,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0027675,Edward Dickson,TE,0.0,-17.06,-10.5,-0.132,-0.0822,35.8,0
2014,6,00-0030116,Kevin Dorsey,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0028451,Brett Brackett,TE,0.0,-17.06,-10.5,-0.132,-0.0822,35.8,0
2014,6,00-0029601,Brandon Bostick,TE,0.0,-17.06,-10.5,-0.132,-0.0822,35.8,0
2014,6,00-0030671,Isaiah Burse,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0030147,Russell Shepard,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0024297,Derek Hagan,WR,0.0,-18.43,-10.7,-0.1421,-0.0837,35.8,0
2014,6,00-0029262,Rueben Randle,WR,10.8,-7.63,0.1,-0.0599,0.0008,35.8,1
2014,6,00-0010346,Peyton Manning,QB,20.48,0.15,9.5,0.0012,0.0744,35.8,1
