season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2012,5,00-0027854,Samuel Bradford,QB,11.64,-5.52,3.46,-0.0659,0.0414,23.5,1
2012,5,00-0027321,Jeffrey Cumberland,TE,14.1,-0.37,5.9,-0.0044,0.0704,23.5,1
2012,5,00-0029262,Rueben Randle,WR,14.2,-3.07,5.8,-0.0368,0.0692,23.5,1
2012,5,00-0027265,Victor Cruz,WR,28.0,10.73,19.6,0.1264,0.2221,23.5,1
2012,5,00-0028091,Jeremy Kerley,WR,14.4,-2.87,6.0,-0.0344,0.0715,23.5,1
2012,5,00-0026019,Danny Woodhead,RB,8.2,-7.27,0.0,-0.0864,0.0,23.5,0
2012,5,00-0024268,Anthony Fasano,TE,7.3,-7.17,-0.9,-0.0853,-0.0108,23.5,0
2012,5,00-0025418,Greg Olsen,TE,6.7,-7.77,-1.5,-0.0923,-0.018,23.5,0
2012,5,00-0027994,Shane Vereen,RB,6.1,-9.37,-2.1,-0.1108,-0.0252,23.5,0
2012,5,00-0026035,Daniel Amendola,WR,5.4,-11.87,-3.0,-0.1394,-0.0359,23.5,0
2012,5,00-0029665,Robert Griffin,QB,4.34,-12.82,-3.84,-0.15,-0.0459,23.5,0
2012,5,00-0026901,Burnell Wallace,WR,3.7,-13.57,-4.7,-0.1583,-0.0562,23.5,0
2012,5,00-0029547,Vick Ballard,RB,2.5,-12.97,-5.7,-0.1516,-0.068,23.5,0
2012,5,00-0011754,Randy Moss,WR,2.1,-15.17,-6.3,-0.1758,-0.0751,23.5,0
2012,5,00-0028064,Bilal Powell,RB,1.8,-13.67,-6.4,-0.1594,-0.0763,23.5,0
2012,5,00-0029415,Keshawn Martin,WR,1.4,-15.87,-7.0,-0.1833,-0.0833,23.5,0
2012,5,00-0027155,Rashad Jennings,RB,0.3,-15.17,-7.9,-0.1757,-0.0938,23.5,0
2012,5,00-0023752,Daniel Fells,TE,0.0,-14.47,-8.2,-0.1682,-0.0973,23.5,0
2012,5,00-0027109,James Casey,TE,11.3,-3.17,3.1,-0.0379,0.0371,23.5,1
2012,5,00-0023459,Aaron Rodgers,QB,25.1,7.94,16.92,0.0943,0.1944,23.5,1
2012,5,00-0026184,Matthew Forte,RB,14.7,-0.77,6.5,-0.0092,0.0774,23.5,1
2012,5,00-0027864,Ryan Mathews,RB,25.9,10.43,17.7,0.1231,0.2026,23.5,1
2012,5,00-0029701,Ryan Tannehill,QB,8.52,-8.64,0.34,-0.1024,0.0041,23.5,1
2012,5,00-0027061,Jared Cook,TE,17.2,2.73,9.0,0.0327,0.1066,23.5,1
2012,5,00-0020498,Reginald Wayne,WR,40.2,22.93,31.8,0.2546,0.3304,23.5,1
2012,5,00-0025414,Robert Meachem,WR,21.7,4.43,13.3,0.0529,0.1553,23.5,1
2012,5,00-0022929,Devery Henderson,WR,25.3,8.03,16.9,0.0953,0.1942,23.5,1
2012,5,00-0027974,Colin Kaepernick,QB,8.18,-8.98,0.0,-0.1064,0.0,23.5,0
2012,5,00-0025487,Michael Bush,RB,7.2,-8.27,-1.0,-0.0981,-0.012,23.5,0
2012,5,00-0029587,Rhett Ellison,TE,6.5,-7.97,-1.7,-0.0946,-0.0204,23.5,0
2012,5,00-0028400,Armon Binns,WR,6.1,-11.17,-2.3,-0.1315,-0.0276,23.5,0
2012,5,00-0026345,Pierre Garcon,WR,5.4,-11.87,-3.0,-0.1394,-0.0359,23.5,0
2012,5,00-0027006,Kenneth Britt,WR,4.3,-12.97,-4.1,-0.1517,-0.049,23.5,0
2012,5,00-0027964,Jonathan Baldwin,WR,3.6,-13.67,-4.8,-0.1594,-0.0573,23.5,0
2012,5,00-0022044,Andre Johnson,WR,2.5,-14.77,-5.9,-0.1715,-0.0704,23.5,0
2012,5,00-0026878,Tom Crabtree,TE,2.1,-12.37,-6.1,-0.1449,-0.0727,23.5,0
2012,5,00-0028115,Evan Royster,RB,1.7,-13.77,-6.5,-0.1605,-0.0774,23.5,0
2012,5,00-0026314,Joshua Morgan,WR,1.4,-15.87,-7.0,-0.1833,-0.0833,23.5,0
2012,5,00-0026432,Lance Ball,RB,0.1,-15.37,-8.1,-0.1779,-0.0962,23.5,0
2012,5,00-0028238,Konrad Reuland,TE,0.0,-14.47,-8.2,-0.1682,-0.0973,23.5,0
2012,5,00-0026995,Jeremy Maclin,WR,8.9,-8.37,0.5,-0.0993,0.006,23.5,1
2012,5,00-0029668,Andrew Luck,QB,27.88,10.72,19.7,0.1263,0.2231,23.5,1
2012,5,00-0028011,Stevan Ridley,RB,19.1,3.63,10.9,0.0435,0.1284,23.5,1
2012,5,00-0029141,Alfred Morris,RB,14.5,-0.97,6.3,-0.0116,0.0751,23.5,1
2012,5,00-0020245,Michael Vick,QB,11.6,-5.56,3.42,-0.0663,0.0409,23.5,1
2012,5,00-0029697,Jacoby Fleener,TE,11.6,-2.87,3.4,-0.0343,0.0407,23.5,1
2012,5,00-0029664,Joshua Gordon,WR,22.2,4.93,13.8,0.0589,0.1608,23.5,1
2012,5,00-0029137,Alshon Jeffery,WR,10.0,-7.27,1.6,-0.0865,0.0192,23.5,1
2012,5,00-0022921,Larry Fitzgerald,WR,17.2,-0.07,8.8,-0.0009,0.1043,23.5,1
2012,5,00-0028053,Kendall Hunter,RB,8.1,-7.37,-0.1,-0.0876,-0.0012,23.5,0
2012,5,00-0029707,Justin Blackmon,WR,7.0,-10.27,-1.4,-0.1212,-0.0168,23.5,0
2012,5,00-0022781,Michael Jenkins,WR,6.5,-10.77,-1.9,-0.1269,-0.0228,23.5,0
2012,5,00-0023439,Cedric Benson,RB,6.1,-9.37,-2.1,-0.1108,-0.0252,23.5,0
2012,5,00-0027685,Emmanuel Sanders,WR,5.2,-12.07,-3.2,-0.1416,-0.0383,23.5,0
2012,5,00-0029298,Cyrus Gray,RB,4.2,-11.27,-4.0,-0.1326,-0.0478,23.5,0
2012,5,00-0029612,Daryl Richardson,RB,3.5,-11.97,-4.7,-0.1405,-0.0562,23.5,0
2012,5,00-0004541,Donald Driver,WR,2.4,-14.87,-6.0,-0.1725,-0.0715,23.5,0
2012,5,00-0028116,Aldrick Robinson,WR,2.0,-15.27,-6.4,-0.1769,-0.0763,23.5,0
2012,5,00-0026178,John Carlson,TE,1.7,-12.77,-6.5,-0.1494,-0.0774,23.5,0
2012,5,00-0027775,Russell Smith,QB,1.36,-15.8,-6.82,-0.1825,-0.0812,23.5,0
2012,5,00-0026186,Jerome Simpson,WR,0.0,-17.27,-8.4,-0.1981,-0.0996,23.5,0
2012,5,00-0028906,Nathan Palmer,WR,0.0,-17.27,-8.4,-0.1981,-0.0996,23.5,0
2012,5,00-0025549,Brent Celek,TE,11.4,-3.07,3.2,-0.0367,0.0383,23.5,1
2012,5,00-0010346,Peyton Manning,QB,24.38,7.22,16.2,0.0859,0.1868,23.5,1
2012,5,00-0028000,Daniel Thomas,RB,10.7,-4.77,2.5,-0.057,0.0299,23.5,1
2012,5,00-0026163,Rashard Mendenhall,RB,18.1,2.63,9.9,0.0315,0.117,23.5,1
2012,5,00-0029263,Russell Wilson,QB,10.04,-7.12,1.86,-0.0847,0.0223,23.5,1
2012,5,00-0027873,Jermaine Gresham,TE,13.5,-0.97,5.3,-0.0116,0.0633,23.5,1
2012,5,00-0024345,Domenik Hixon,WR,10.5,-6.77,2.1,-0.0806,0.0252,23.5,1
2012,5,00-0025410,Dwayne Bowe,WR,12.0,-5.27,3.6,-0.0629,0.0431,23.5,1
2012,5,00-0027944,Quintorres Jones,WR,25.5,8.23,17.1,0.0976,0.1963,23.5,1
2012,5,00-0027772,Anthony Dixon,RB,8.1,-7.37,-0.1,-0.0876,-0.0012,23.5,0
2012,5,00-0024272,Devin Hester,WR,6.9,-10.37,-1.5,-0.1224,-0.018,23.5,0
2012,5,00-0027712,Joseph McKnight,RB,6.5,-8.97,-1.7,-0.1062,-0.0204,23.5,0
2012,5,00-0026221,Early Doucet,WR,5.9,-11.37,-2.5,-0.1337,-0.0299,23.5,0
2012,5,00-0026173,Donnie Avery,WR,5.2,-12.07,-3.2,-0.1416,-0.0383,23.5,0
2012,5,00-0027120,Javon Ringer,RB,4.2,-11.27,-4.0,-0.1326,-0.0478,23.5,0
2012,5,00-0021192,Anthony Branch,WR,3.5,-13.77,-4.9,-0.1605,-0.0585,23.5,0
2012,5,00-0027861,Clifford Spiller,RB,2.4,-13.07,-5.8,-0.1527,-0.0692,23.5,0
2012,5,00-0025463,Jason Hill,WR,2.0,-15.27,-6.4,-0.1769,-0.0763,23.5,0
2012,5,00-0022811,Jerricho Cotchery,WR,1.7,-15.57,-6.7,-0.1801,-0.0798,23.5,0
2012,5,00-0029264,Bernard Pierce,RB,1.3,-14.17,-6.9,-0.1649,-0.0821,23.5,0
2012,5,00-0028337,Kyle Adams,TE,0.0,-14.47,-8.2,-0.1682,-0.0973,23.5,0
2012,5,00-0022847,Benjamin Hartsock,TE,0.0,-14.47,-8.2,-0.1682,-0.0973,23.5,0
2012,5,00-0027656,Robert Gronkowski,TE,9.5,-4.97,1.3,-0.0593,0.0156,23.5,1
2012,5,00-0020531,Drew Brees,QB,27.6,10.44,19.42,0.1232,0.2203,23.5,1
2012,5,00-0026796,Arian Foster,RB,23.8,8.33,15.6,0.0989,0.1804,23.5,1
2012,5,00-0024217,Reginald Bush,RB,15.2,-0.27,7.0,-0.0032,0.0833,23.5,1
2012,5,00-0022924,Benjamin Roethlisberger,QB,14.2,-2.96,6.02,-0.0354,0.0718,23.5,1
2012,5,00-0026188,Frederick Davis,TE,12.9,-1.57,4.7,-0.0188,0.0562,23.5,1
2012,5,00-0026986,Michael Crabtree,WR,23.3,6.03,14.9,0.0719,0.1728,23.5,1
2012,5,00-0027690,Eric Decker,WR,12.1,-5.17,3.7,-0.0618,0.0443,23.5,1
2012,5,00-0026235,Mario Manningham,WR,12.6,-4.67,4.2,-0.0558,0.0502,23.5,1
2012,5,00-0028112,Charles Clay,TE,8.0,-6.47,-0.2,-0.0771,-0.0024,23.5,0
2012,5,00-0026000,Davone Bess,WR,6.9,-10.37,-1.5,-0.1224,-0.018,23.5,0
2012,5,00-0024447,Gbolahan Aromashodu,WR,6.4,-10.87,-2.0,-0.1281,-0.024,23.5,0
2012,5,00-0026224,Harry Douglas,WR,5.9,-11.37,-2.5,-0.1337,-0.0299,23.5,0
2012,5,00-0026182,William Royal,WR,5.1,-12.17,-3.3,-0.1427,-0.0395,23.5,0
2012,5,00-0026566,Isaac Redman,RB,4.1,-11.37,-4.1,-0.1337,-0.049,23.5,0
2012,5,00-0029273,Robert Turbin,RB,3.4,-12.07,-4.8,-0.1416,-0.0573,23.5,0
2012,5,00-0027725,Clayton Harbor,TE,2.3,-12.17,-5.9,-0.1427,-0.0704,23.5,0
2012,5,00-0023438,Braylon Edwards,WR,2.0,-15.27,-6.4,-0.1769,-0.0763,23.5,0
2012,5,00-0028352,Dane Sanzenbacher,WR,1.7,-15.57,-6.7,-0.1801,-0.0798,23.5,0
2012,5,00-0025409,Brayden Quinn,QB,1.28,-15.88,-6.9,-0.1834,-0.0821,23.5,0
2012,5,00-0027057,Brandon Tate,WR,0.0,-17.27,-8.4,-0.1981,-0.0996,23.5,0
2012,5,00-0028163,Anthony Allen,RB,0.0,-15.47,-8.2,-0.179,-0.0973,23.5,0
2012,5,00-0023465,Earl Miller,TE,10.1,-4.37,1.9,-0.0522,0.0228,23.5,1
2012,5,00-0024226,Jay Cutler,QB,19.88,2.72,11.7,0.0326,0.1374,23.5,1
2012,5,00-0027029,LeSean McCoy,RB,18.0,2.53,9.8,0.0303,0.1158,23.5,1
2012,5,00-0023437,Ronnie Brown,RB,12.4,-3.07,4.2,-0.0367,0.0502,23.5,1
2012,5,00-0023408,Gregory Camarillo,WR,8.4,-8.87,0.0,-0.1051,0.0,23.5,0
2012,5,00-0027981,Kyle Rudolph,TE,14.3,-0.17,6.1,-0.002,0.0727,23.5,1
2012,5,00-0022414,Malcom Floyd,WR,15.8,-1.47,7.4,-0.0176,0.088,23.5,1
2012,5,00-0027608,Kyle Williams,WR,13.6,-3.67,5.2,-0.0439,0.0621,23.5,1
2012,5,00-0027077,Brian Hartline,WR,9.9,-7.37,1.5,-0.0877,0.018,23.5,1
2012,5,00-0020337,Stevonne Smith,WR,8.0,-9.27,-0.4,-0.1097,-0.0048,23.5,0
2012,5,00-0024275,Maurice Jones-Drew,RB,6.9,-8.57,-1.3,-0.1016,-0.0156,23.5,0
2012,5,00-0022097,Brandon Lloyd,WR,6.4,-10.87,-2.0,-0.1281,-0.024,23.5,0
2012,5,00-0028736,William Powell,RB,5.7,-9.77,-2.5,-0.1155,-0.0299,23.5,0
2012,5,00-0028079,David Williams,TE,5.0,-9.47,-3.2,-0.112,-0.0383,23.5,0
2012,5,00-0027888,Tobinbo Gerhart,RB,4.1,-11.37,-4.1,-0.1337,-0.049,23.5,0
2012,5,00-0026225,Craig Stevens,TE,3.4,-11.07,-4.8,-0.1303,-0.0573,23.5,0
2012,5,00-0029218,David Paulson,TE,2.3,-12.17,-5.9,-0.1427,-0.0704,23.5,0
2012,5,00-0027696,Jimmy Graham,TE,1.9,-12.57,-6.3,-0.1472,-0.0751,23.5,0
2012,5,00-0028021,Jerrel Jernigan,WR,1.6,-15.67,-6.8,-0.1812,-0.081,23.5,0
2012,5,00-0028070,Kealoha Pilares,WR,1.2,-16.07,-7.2,-0.1855,-0.0857,23.5,0
2012,5,00-0028061,Tandon Doss,WR,0.0,-17.27,-8.4,-0.1981,-0.0996,23.5,0
2012,5,00-0026658,Zach Potter,TE,0.0,-14.47,-8.2,-0.1682,-0.0973,23.5,0
2012,5,00-0024243,Marcedes Lewis,TE,9.9,-4.57,1.7,-0.0546,0.0204,23.5,1
2012,5,00-0022803,Elisha Manning,QB,20.26,3.1,12.08,0.0371,0.1417,23.5,1
2012,5,00-0025637,Ahmad Bradshaw,RB,30.9,15.43,22.7,0.1786,0.2524,23.5,1
2012,5,00-0025399,Marshawn Lynch,RB,10.4,-5.07,2.2,-0.0605,0.0264,23.5,1
2012,5,00-0027973,Andrew Dalton,QB,11.46,-5.7,3.28,-0.068,0.0393,23.5,1
2012,5,00-0006101,Anthony Gonzalez,TE,37.8,23.33,29.6,0.2584,0.3131,23.5,1
2012,5,00-0022084,Anquan Boldin,WR,12.2,-5.07,3.8,-0.0606,0.0455,23.5,1
2012,5,00-0029708,Kendall Wright,WR,15.6,-1.67,7.2,-0.02,0.0857,23.5,1
2012,5,00-0025431,Sidney Rice,WR,11.7,-5.57,3.3,-0.0665,0.0395,23.5,1
2012,5,00-0025516,William Chandler,TE,8.0,-6.47,-0.2,-0.0771,-0.0024,23.5,0
2012,5,00-0026366,Chazerny Schilens,WR,6.9,-10.37,-1.5,-0.1224,-0.018,23.5,0
2012,5,00-0021547,Antonio Gates,TE,6.4,-8.07,-1.8,-0.0958,-0.0216,23.5,0
2012,5,00-0026298,Kellen Davis,TE,5.6,-8.87,-2.6,-0.1051,-0.0311,23.5,0
2012,5,00-0026176,Jordy Nelson,WR,4.9,-12.37,-3.5,-0.145,-0.0419,23.5,0
2012,5,00-0026153,Jonathan Stewart,RB,4.1,-11.37,-4.1,-0.1337,-0.049,23.5,0
2012,5,00-0027518,Donald Jones,WR,3.3,-13.97,-5.1,-0.1627,-0.0609,23.5,0
2012,5,00-0027346,Alfonso Smith,RB,2.3,-13.17,-5.9,-0.1538,-0.0704,23.5,0
2012,5,00-0028903,Garrett Celek,TE,1.9,-12.57,-6.3,-0.1472,-0.0751,23.5,0
2012,5,00-0022943,Benjamin Watson,TE,1.6,-12.87,-6.6,-0.1505,-0.0786,23.5,0
2012,5,00-0024463,Benjamin Obomanu,WR,1.1,-16.17,-7.3,-0.1865,-0.0868,23.5,0
2012,5,00-0025460,Jacoby Jones,WR,0.0,-17.27,-8.4,-0.1981,-0.0996,23.5,0
2012,5,00-0028532,Joseph Morgan,WR,0.0,-17.27,-8.4,-0.1981,-0.0996,23.5,0
2012,5,00-0026364,Steven Johnson,WR,9.9,-7.37,1.5,-0.0877,0.018,23.5,1
2012,5,00-0022942,Philip Rivers,QB,18.16,1.0,9.98,0.012,0.1179,23.5,1
2012,5,00-0026213,Jamaal Charles,RB,17.1,1.63,8.9,0.0196,0.1054,23.5,1
2012,5,00-0024813,Charles Thomas,RB,9.0,-6.47,0.8,-0.0771,0.0096,23.5,1
2012,5,00-0025423,Kevin Kolb,QB,9.76,-7.4,1.58,-0.088,0.0189,23.5,1
2012,5,00-0024313,Owen Daniels,TE,19.9,5.43,11.7,0.0648,0.1374,23.5,1
2012,5,00-0029614,Christopher Givens,WR,12.1,-5.17,3.7,-0.0618,0.0443,23.5,1
2012,5,00-0027793,Antonio Brown,WR,15.6,-1.67,7.2,-0.02,0.0857,23.5,1
2012,5,00-0027874,Demaryius Thomas,WR,25.0,7.73,16.6,0.0918,0.1911,23.5,1
2012,5,00-0027939,Cameron Newton,QB,7.84,-9.32,-0.34,-0.1103,-0.0041,23.5,0
2012,5,00-0026158,Joseph Flacco,QB,6.88,-10.28,-1.3,-0.1213,-0.0156,23.5,0
2012,5,00-0029239,Brandon Bolden,RB,6.4,-9.07,-1.8,-0.1074,-0.0216,23.5,0
2012,5,00-0026231,Jermichael Finley,TE,5.6,-8.87,-2.6,-0.1051,-0.0311,23.5,0
2012,5,00-0027976,Ryan Williams,RB,4.8,-10.67,-3.4,-0.1257,-0.0407,23.5,0
2012,5,00-0026941,Anthony Scott,RB,4.0,-11.47,-4.2,-0.1348,-0.0502,23.5,0
2012,5,00-0023682,Ryan Fitzpatrick,QB,3.14,-14.02,-5.04,-0.1632,-0.0602,23.5,0
2012,5,00-0029683,Ronnie Hillman,RB,2.3,-13.17,-5.9,-0.1538,-0.0704,23.5,0
2012,5,00-0026164,Christopher Johnson,RB,1.9,-13.57,-6.3,-0.1583,-0.0751,23.5,0
2012,5,00-0029140,Christopher Rainey,RB,1.6,-13.87,-6.6,-0.1616,-0.0786,23.5,0
2012,5,00-0028198,Matthew Asiata,RB,0.8,-14.67,-7.4,-0.1703,-0.088,23.5,0
2012,5,00-0029640,Brian Quick,WR,0.0,-17.27,-8.4,-0.1981,-0.0996,23.5,0
2012,5,00-0027796,Joseph Webb,QB,-0.1,-17.26,-8.28,-0.198,-0.0983,23.5,0
2012,5,00-0027691,Andre Roberts,WR,9.2,-8.07,0.8,-0.0958,0.0096,23.5,1
2012,5,00-0027950,Christian Ponder,QB,17.42,0.26,9.24,0.0031,0.1094,23.5,1
2012,5,00-0022178,Willis McGahee,RB,13.2,-2.27,5.0,-0.0272,0.0597,23.5,1
2012,5,00-0023564,Darren Sproles,RB,8.7,-6.77,0.5,-0.0806,0.006,23.5,1
2012,5,00-0023367,Nathaniel Washington,WR,8.6,-8.67,0.2,-0.1028,0.0024,23.5,1
2012,5,00-0026267,Jacob Tamme,TE,14.0,-0.47,5.8,-0.0056,0.0692,23.5,1
2012,5,00-0024334,Brandon Marshall,WR,32.4,15.13,24.0,0.1753,0.2646,23.5,1
2012,5,00-0024466,Marques Colston,WR,40.1,22.83,31.7,0.2537,0.3296,23.5,1
2012,5,00-0027918,Andrew Hawkins,WR,10.2,-7.07,1.8,-0.0842,0.0216,23.5,1
2012,5,00-0022736,Steven Jackson,RB,7.6,-7.87,-0.6,-0.0935,-0.0072,23.5,0
2012,5,00-0027996,James Smith,WR,6.8,-10.47,-1.6,-0.1235,-0.0192,23.5,0
2012,5,00-0024324,Jason Avant,WR,6.4,-10.87,-2.0,-0.1281,-0.024,23.5,0
2012,5,00-0028040,Jordan Cameron,TE,5.6,-8.87,-2.6,-0.1051,-0.0311,23.5,0
2012,5,00-0029660,Trevor Graham,WR,4.8,-12.47,-3.6,-0.1461,-0.0431,23.5,0
2012,5,00-0025439,Brian Leonard,RB,3.9,-11.57,-4.3,-0.1359,-0.0514,23.5,0
2012,5,00-0025542,Dante Rosario,TE,3.1,-11.37,-5.1,-0.1337,-0.0609,23.5,0
2012,5,00-0026931,McKenna Pascoe,TE,2.2,-12.27,-6.0,-0.1438,-0.0715,23.5,0
2012,5,00-0027893,Damian Williams,WR,1.9,-15.37,-6.5,-0.1779,-0.0774,23.5,0
2012,5,00-0028174,Stephen Burton,WR,1.6,-15.67,-6.8,-0.1812,-0.081,23.5,0
2012,5,00-0025951,Darius Reynaud,RB,0.8,-14.67,-7.4,-0.1703,-0.088,23.5,0
2012,5,00-0027783,Robert McCoy,TE,0.0,-14.47,-8.2,-0.1682,-0.0973,23.5,0
2012,5,00-0027948,Blaine Gabbert,QB,-0.22,-17.38,-8.4,-0.1993,-0.0996,23.5,0
2012,5,00-0028007,Robert Housler,TE,9.0,-5.47,0.8,-0.0653,0.0096,23.5,1
2012,5,00-0026143,Matthew Ryan,QB,18.5,1.34,10.32,0.0161,0.1218,23.5,1
2012,5,00-0028565,Armando Allen,RB,11.9,-3.57,3.7,-0.0427,0.0443,23.5,1
2012,5,00-0025394,Adrian Peterson,RB,13.3,-2.17,5.1,-0.026,0.0609,23.5,1
2012,5,00-0007091,Matthew Hasselbeck,QB,11.0,-6.16,2.82,-0.0734,0.0338,23.5,1
2012,5,00-0024221,Vernon Davis,TE,18.1,3.63,9.9,0.0435,0.117,23.5,1
2012,5,00-0020494,Santana Moss,WR,16.0,-1.27,7.6,-0.0152,0.0903,23.5,1
2012,5,00-0027942,Adriel Green,WR,20.5,3.23,12.1,0.0386,0.1419,23.5,1
2012,5,00-0026998,Percy Harvin,WR,31.6,14.33,23.2,0.1666,0.2572,23.5,1
2012,5,00-0026201,Martellus Bennett,TE,7.5,-6.97,-0.7,-0.0829,-0.0084,23.5,0
2012,5,00-0029608,Eugene Hilton,WR,6.7,-10.57,-1.7,-0.1247,-0.0204,23.5,0
2012,5,00-0028034,Alexander Green,RB,6.3,-9.17,-1.9,-0.1085,-0.0228,23.5,0
2012,5,00-0027076,Michael Thomas,WR,5.5,-11.77,-2.9,-0.1382,-0.0347,23.5,0
2012,5,00-0024318,Bradley Smith,WR,4.6,-12.67,-3.8,-0.1483,-0.0455,23.5,0
2012,5,00-0029055,Kevin Elliott,WR,3.7,-13.57,-4.7,-0.1583,-0.0562,23.5,0
2012,5,00-0029638,Michael Floyd,WR,2.7,-14.57,-5.7,-0.1693,-0.068,23.5,0
2012,5,00-0028406,Thomas Gallarda,TE,2.2,-12.27,-6.0,-0.1438,-0.0715,23.5,0
2012,5,00-0027876,Timothy Tebow,QB,1.9,-15.26,-6.28,-0.1767,-0.0748,23.5,0
2012,5,00-0027966,Mark Ingram,RB,1.6,-13.87,-6.6,-0.1616,-0.0786,23.5,0
2012,5,00-0026373,Justin Forsett,RB,0.6,-14.87,-7.6,-0.1725,-0.0903,23.5,0
2012,5,00-0027718,Garrett Graham,TE,0.0,-14.47,-8.2,-0.1682,-0.0973,23.5,0
2012,5,00-0029673,DeVier Posey,WR,-0.3,-17.57,-8.7,-0.2013,-0.1031,23.5,0
2012,6,00-0029697,Jacoby Fleener,TE,10.2,-5.04,0.6,-0.0576,0.0069,24.6,1
2012,6,00-0027854,Samuel Bradford,QB,24.0,4.45,14.54,0.0509,0.162,24.6,1
2012,6,00-0022178,Willis McGahee,RB,13.8,-2.11,4.2,-0.0242,0.0481,24.6,1
2012,6,00-0027995,Mikel Leshoure,RB,12.4,-3.51,2.8,-0.0402,0.0321,24.6,1
2012,6,00-0022803,Elisha Manning,QB,11.52,-8.03,2.06,-0.0913,0.0236,24.6,1
2012,6,00-0024268,Anthony Fasano,TE,15.3,0.06,5.7,0.0007,0.0651,24.6,1
2012,6,00-0028434,Douglas Baldwin,WR,15.4,-1.9,5.5,-0.0218,0.0628,24.6,1
2012,6,00-0015754,Brandon Stokley,WR,14.8,-2.5,4.9,-0.0287,0.056,24.6,1
2012,6,00-0024345,Domenik Hixon,WR,11.8,-5.5,1.9,-0.0629,0.0218,24.6,1
2012,6,00-0027651,Dexter McCluster,WR,9.9,-7.4,0.0,-0.0843,0.0,24.6,0
2012,6,00-0027156,Tiquan Underwood,WR,8.8,-8.5,-1.1,-0.0966,-0.0126,24.6,0
2012,6,00-0027891,Golden Tate,WR,7.7,-9.6,-2.2,-0.1088,-0.0252,24.6,0
2012,6,00-0029675,Trenton Richardson,RB,6.4,-9.51,-3.2,-0.1077,-0.0367,24.6,0
2012,6,00-0022942,Philip Rivers,QB,5.64,-13.91,-3.82,-0.1554,-0.0437,24.6,0
2012,6,00-0021931,Kevin Walter,WR,4.8,-12.5,-5.1,-0.1404,-0.0583,24.6,0
2012,6,00-0026231,Jermichael Finley,TE,4.2,-11.04,-5.4,-0.1245,-0.0617,24.6,0
2012,6,00-0024559,Danny Ware,RB,3.6,-12.31,-6.0,-0.1383,-0.0685,24.6,0
2012,6,00-0028179,David Ausberry,TE,2.7,-12.54,-6.9,-0.1407,-0.0786,24.6,0
2012,6,00-0027675,Edward Dickson,TE,2.3,-12.94,-7.3,-0.145,-0.0831,24.6,0
2012,6,00-0024332,Leon Washington,RB,1.9,-14.01,-7.7,-0.1564,-0.0876,24.6,0
2012,6,00-0027618,Brandon Banks,WR,1.1,-16.2,-8.8,-0.1794,-0.0999,24.6,0
2012,6,00-0027783,Robert McCoy,TE,0.0,-15.24,-9.6,-0.1693,-0.1087,24.6,0
2012,6,00-0027754,John Skelton,QB,-0.2,-19.75,-9.66,-0.2149,-0.1094,24.6,0
2012,6,00-0027944,Quintorres Jones,WR,10.3,-7.0,0.4,-0.0798,0.0046,24.6,1
2012,6,00-0029263,Russell Wilson,QB,23.42,3.87,13.96,0.0443,0.1559,24.6,1
2012,6,00-0026932,Cedric Peerman,RB,16.3,0.39,6.7,0.0045,0.0764,24.6,1
2012,6,00-0026195,Raymell Rice,RB,23.6,7.69,14.0,0.0875,0.1563,24.6,1
2012,6,00-0021678,Antonio Romo,QB,16.44,-3.11,6.98,-0.0357,0.0795,24.6,1
2012,6,00-0023465,Earl Miller,TE,15.7,0.46,6.1,0.0053,0.0696,24.6,1
2012,6,00-0024297,Derek Hagan,WR,12.5,-4.8,2.6,-0.0549,0.0298,24.6,1
2012,6,00-0027942,Adriel Green,WR,32.5,15.2,22.6,0.1689,0.2421,24.6,1
2012,6,00-0026176,Jordy Nelson,WR,39.1,21.8,29.2,0.2346,0.2994,24.6,1
2012,6,00-0026173,Donnie Avery,WR,9.9,-7.4,0.0,-0.0843,0.0,24.6,0
2012,6,00-0028736,William Powell,RB,8.8,-7.11,-0.8,-0.081,-0.0092,24.6,0
2012,6,00-0026373,Justin Forsett,RB,7.5,-8.41,-2.1,-0.0955,-0.0241,24.6,0
2012,6,00-0029689,Dwayne Allen,TE,6.3,-8.94,-3.3,-0.1014,-0.0378,24.6,0
2012,6,00-0026986,Michael Crabtree,WR,5.6,-11.7,-4.3,-0.1318,-0.0492,24.6,0
2012,6,00-0027997,Gregory Little,WR,4.8,-12.5,-5.1,-0.1404,-0.0583,24.6,0
2012,6,00-0029293,Marvin Jones,WR,4.1,-13.2,-5.8,-0.1479,-0.0662,24.6,0
2012,6,00-0029251,David Wilson,RB,3.5,-12.41,-6.1,-0.1394,-0.0696,24.6,0
2012,6,00-0029414,Orson Charles,TE,2.7,-12.54,-6.9,-0.1407,-0.0786,24.6,0
2012,6,00-0029140,Christopher Rainey,RB,2.2,-13.71,-7.4,-0.1532,-0.0842,24.6,0
2012,6,00-0026225,Craig Stevens,TE,1.9,-13.34,-7.7,-0.1493,-0.0876,24.6,0
2012,6,00-0027791,James Starks,RB,1.1,-14.81,-8.5,-0.1648,-0.0965,24.6,0
2012,6,00-0027789,Dezmon Briscoe,WR,0.0,-17.3,-9.9,-0.1906,-0.112,24.6,0
2012,6,00-0028090,Taylor Yates,QB,-1.08,-20.63,-10.54,-0.2235,-0.1191,24.6,0
