season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,3,00-0040189,Oronde Gadsden,TE,12.1,-4.02,2.8,-0.047,0.0327,24.1,1
2025,3,00-0037740,Garrett Wilson,WR,24.4,7.27,14.9,0.0845,0.169,24.1,1
2025,3,00-0031408,Michael Evans,WR,13.3,-3.83,3.8,-0.0447,0.0444,24.1,1
2025,3,00-0030279,Keenan Allen,WR,19.5,2.37,10.0,0.0277,0.1154,24.1,1
2025,3,00-0034521,Allen Lazard,WR,9.3,-7.83,-0.2,-0.0908,-0.0023,24.1,0
2025,3,00-0035662,Marquise Brown,WR,8.2,-8.93,-1.3,-0.1033,-0.0152,24.1,0
2025,3,00-0039893,Brian Thomas,WR,7.5,-9.63,-2.0,-0.1112,-0.0234,24.1,0
2025,3,00-0037291,Jalen Nailor,WR,6.7,-10.43,-2.8,-0.1201,-0.0327,24.1,0
2025,3,00-0032392,Austin Hooper,TE,5.8,-10.32,-3.5,-0.119,-0.0409,24.1,0
2025,3,00-0033908,Cooper Kupp,WR,5.1,-12.03,-4.4,-0.1379,-0.0513,24.1,0
2025,3,00-0040126,Colston Loveland,TE,4.6,-11.52,-4.7,-0.1323,-0.0548,24.1,0
2025,3,00-0038393,Dontayvion Wicks,WR,4.1,-13.03,-5.4,-0.1488,-0.0629,24.1,0
2025,3,00-0038840,Brycen Tremayne,WR,3.5,-13.63,-6.0,-0.1553,-0.0699,24.1,0
2025,3,00-0033576,Eric Saubert,TE,2.7,-13.42,-6.6,-0.1531,-0.0768,24.1,0
2025,3,00-0040187,Mitchell Evans,TE,2.4,-13.72,-6.9,-0.1563,-0.0802,24.1,0
2025,3,00-0038090,Skyy Moore,WR,2.0,-15.13,-7.5,-0.1714,-0.0871,24.1,0
2025,3,00-0036415,Vanchii Jefferson,WR,1.8,-15.33,-7.7,-0.1735,-0.0893,24.1,0
2025,3,00-0040078,Brashard Smith,RB,1.3,-15.23,-8.2,-0.1725,-0.095,24.1,0
2025,3,00-0040691,Jaxson Dart,QB,0.3,-16.56,-10.86,-0.1865,-0.125,24.1,0
2025,3,00-0038783,Nathan Adkins,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0035602,Alex Bachman,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0037475,Stone Smartt,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0038710,Blake Whiteheart,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0038705,Emari Demercado,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0035726,Jakob Johnson,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0040241,Dominic Lovett,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0040743,Tyler Shough,QB,0.0,-16.86,-11.16,-0.1896,-0.1283,24.1,0
2025,3,00-0037654,Tucker Fisk,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0036590,Quintin Morris,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0040242,Jacory Croskey-Merritt,RB,10.1,-6.43,0.6,-0.0748,0.007,24.1,1
2025,3,00-0034796,Lamar Jackson,QB,26.02,9.16,14.86,0.1059,0.1685,24.1,1
2025,3,00-0038542,Bijan Robinson,RB,16.1,-0.43,6.6,-0.005,0.0768,24.1,1
2025,3,00-0035700,Joshua Jacobs,RB,11.4,-5.13,1.9,-0.0598,0.0222,24.1,1
2025,3,00-0036212,Tuanigamanuolepola Tagovailoa,QB,11.84,-5.02,0.68,-0.0586,0.008,24.1,1
2025,3,00-0033885,Chief Njoku,TE,11.5,-4.62,2.2,-0.0539,0.0257,24.1,1
2025,3,00-0033040,Tyreek Hill,WR,15.9,-1.23,6.4,-0.0144,0.0745,24.1,1
2025,3,00-0035659,Terry McLaurin,WR,10.4,-6.73,0.9,-0.0782,0.0105,24.1,1
2025,3,00-0036912,DeVonta Smith,WR,20.0,2.87,10.5,0.0336,0.121,24.1,1
2025,3,00-0038120,Breece Hall,RB,9.2,-7.33,-0.3,-0.0851,-0.0035,24.1,0
2025,3,00-0035644,Noah Fant,TE,8.1,-8.02,-1.2,-0.093,-0.014,24.1,0
2025,3,00-0034975,Justice Hill,RB,7.5,-9.03,-2.0,-0.1045,-0.0234,24.1,0
2025,3,00-0033555,Mackenzie Hollins,WR,6.7,-10.43,-2.8,-0.1201,-0.0327,24.1,0
2025,3,00-0033553,James Conner,RB,5.7,-10.83,-3.8,-0.1246,-0.0444,24.1,0
2025,3,00-0037112,Jake Tonges,TE,5.1,-11.02,-4.2,-0.1268,-0.049,24.1,0
2025,3,00-0036875,Rhamondre Stevenson,RB,4.6,-11.93,-4.9,-0.1368,-0.0571,24.1,0
2025,3,00-0039410,Ryan Flournoy,WR,4.1,-13.03,-5.4,-0.1488,-0.0629,24.1,0
2025,3,00-0039751,Jordan Whittington,WR,3.4,-13.73,-6.1,-0.1564,-0.071,24.1,0
2025,3,00-0036407,Jerry Jeudy,WR,2.7,-14.43,-6.8,-0.1639,-0.079,24.1,0
2025,3,00-0037256,Rachaad White,RB,2.4,-14.13,-7.1,-0.1607,-0.0825,24.1,0
2025,3,00-0040067,Jacardia Wright,RB,2.0,-14.53,-7.5,-0.165,-0.0871,24.1,0
2025,3,00-0040131,Kyle Williams,WR,1.8,-15.33,-7.7,-0.1735,-0.0893,24.1,0
2025,3,00-0029604,Kirk Cousins,QB,1.16,-15.7,-10.0,-0.1775,-0.1154,24.1,0
2025,3,00-0039407,Dylan Laube,RB,0.2,-16.33,-9.3,-0.184,-0.1075,24.1,0
2025,3,00-0038129,Cade Otton,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0037277,Teagan Quitoriano,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0040509,Benjamin Yurosek,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0040590,Konata Mumpfield,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0037292,Andrew Ogletree,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0039021,Roschon Johnson,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0040024,Darius Cooper,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0037805,Jeremy Ruckert,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0038619,Andrei Iosivas,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0027973,Andrew Dalton,QB,-0.1,-16.96,-11.26,-0.1906,-0.1294,24.1,0
2025,3,00-0036970,Kyle Pitts,TE,9.9,-6.22,0.6,-0.0724,0.007,24.1,1
2025,3,00-0034855,Baker Mayfield,QB,16.72,-0.14,5.56,-0.0017,0.0648,24.1,1
2025,3,00-0040784,Quinshon Judkins,RB,16.5,-0.03,7.0,-0.0004,0.0813,24.1,1
2025,3,00-0036158,J.K. Dobbins,RB,15.3,-1.23,5.8,-0.0144,0.0675,24.1,1
2025,3,00-0040676,Cameron Ward,QB,11.96,-4.9,0.8,-0.0572,0.0094,24.1,1
2025,3,00-0037744,Trey McBride,TE,17.8,1.68,8.5,0.0196,0.0984,24.1,1
2025,3,00-0034827,Denniston Moore,WR,12.8,-4.33,3.3,-0.0505,0.0386,24.1,1
2025,3,00-0039355,Luke McCaffrey,WR,14.6,-2.53,5.1,-0.0295,0.0595,24.1,1
2025,3,00-0037247,George Pickens,WR,17.8,0.67,8.3,0.0079,0.0962,24.1,1
2025,3,00-0036900,Ja'Marr Chase,WR,8.9,-8.23,-0.6,-0.0953,-0.007,24.1,0
2025,3,00-0039921,Trey Benson,RB,8.1,-8.43,-1.4,-0.0977,-0.0164,24.1,0
2025,3,00-0039849,Marvin Harrison,WR,7.4,-9.73,-2.1,-0.1123,-0.0246,24.1,0
2025,3,00-0033906,Alvin Kamara,RB,6.6,-9.93,-2.9,-0.1146,-0.0339,24.1,0
2025,3,00-0039384,Tyrone Tracy,RB,5.6,-10.93,-3.9,-0.1258,-0.0455,24.1,0
2025,3,00-0029263,Russell Wilson,QB,5.1,-11.76,-6.06,-0.135,-0.0705,24.1,0
2025,3,00-0038618,Xavier Hutchinson,WR,4.6,-12.53,-4.9,-0.1434,-0.0571,24.1,0
2025,3,00-0034407,Raymond McCloud,WR,4.0,-13.13,-5.5,-0.1499,-0.0641,24.1,0
2025,3,00-0039064,Xavien Flowers,WR,3.3,-13.83,-6.2,-0.1575,-0.0722,24.1,0
2025,3,00-0039379,Jamari Thrash,WR,2.7,-14.43,-6.8,-0.1639,-0.079,24.1,0
2025,3,00-0030564,DeAndre Hopkins,WR,2.3,-14.83,-7.2,-0.1682,-0.0836,24.1,0
2025,3,00-0038547,Luke Schoonmaker,TE,2.0,-14.12,-7.3,-0.1607,-0.0848,24.1,0
2025,3,00-0037741,Jahan Dotson,WR,1.7,-15.43,-7.8,-0.1746,-0.0905,24.1,0
2025,3,00-0040494,Max Brosmer,QB,1.16,-15.7,-10.0,-0.1775,-0.1154,24.1,0
2025,3,00-0038573,Derius Davis,WR,0.2,-16.93,-9.3,-0.1902,-0.1075,24.1,0
2025,3,00-0036358,Cedarian Lamb,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0039589,Kameron Johnson,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0036331,Devin Duvernay,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0036232,Harrison Bryant,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0040669,Isaac TeSlaa,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0040506,Myles Price,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0038564,Cameron Latu,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0039144,Luke Musgrave,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0038643,Brayden Willis,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0039164,Anthony Richardson,QB,-0.1,-16.96,-11.26,-0.1906,-0.1294,24.1,0
2025,3,00-0036919,Kenneth Gainwell,RB,9.6,-6.93,0.1,-0.0806,0.0012,24.1,1
2025,3,00-0032268,Marcus Mariota,QB,20.28,3.42,9.12,0.0399,0.1055,24.1,1
2025,3,00-0036139,Rico Dowdle,RB,10.8,-5.73,1.3,-0.0668,0.0152,24.1,1
2025,3,00-0038134,Kenneth Walker,RB,18.0,1.47,8.5,0.0172,0.0984,24.1,1
2025,3,00-0039732,Bo Nix,QB,13.42,-3.44,2.26,-0.0402,0.0264,24.1,1
2025,3,00-0038041,Jake Ferguson,TE,27.7,11.58,18.4,0.1329,0.2053,24.1,1
2025,3,00-0037261,Khalil Shakir,WR,14.5,-2.63,5.0,-0.0307,0.0583,24.1,1
2025,3,00-0038543,Jaxon Smith-Njigba,WR,20.6,3.47,11.1,0.0406,0.1276,24.1,1
2025,3,00-0036613,Jaylen Waddle,WR,14.9,-2.23,5.4,-0.026,0.0629,24.1,1
2025,3,00-0037801,KaVontae Turpin,WR,8.8,-8.33,-0.7,-0.0965,-0.0082,24.1,0
2025,3,00-0040719,Bhayshul Tuten,RB,8.1,-8.43,-1.4,-0.0977,-0.0164,24.1,0
2025,3,00-0037666,Jalen Tolbert,WR,7.4,-9.73,-2.1,-0.1123,-0.0246,24.1,0
2025,3,00-0035208,Olamide Zaccheaus,WR,6.6,-10.53,-2.9,-0.1213,-0.0339,24.1,0
2025,3,00-0038979,Cedric Tillman,WR,5.6,-11.53,-3.9,-0.1324,-0.0455,24.1,0
2025,3,00-0037267,Jerome Ford,RB,5.0,-11.53,-4.5,-0.1324,-0.0525,24.1,0
2025,3,00-0037005,Tommy Tremble,TE,4.6,-11.52,-4.7,-0.1323,-0.0548,24.1,0
2025,3,00-0038611,Chris Rodriguez,RB,3.9,-12.63,-5.6,-0.1445,-0.0652,24.1,0
2025,3,00-0039337,Malik Nabers,WR,3.3,-13.83,-6.2,-0.1575,-0.0722,24.1,0
2025,3,00-0038621,DeMario Douglas,WR,2.7,-14.43,-6.8,-0.1639,-0.079,24.1,0
2025,3,00-0040582,Arian Smith,WR,2.2,-14.93,-7.3,-0.1693,-0.0848,24.1,0
2025,3,00-0040729,Jack Bech,WR,2.0,-15.13,-7.5,-0.1714,-0.0871,24.1,0
2025,3,00-0040208,Tahj Brooks,RB,1.7,-14.83,-7.8,-0.1682,-0.0905,24.1,0
2025,3,00-0039631,Cam Grandy,TE,1.1,-15.02,-8.2,-0.1703,-0.095,24.1,0
2025,3,00-0040162,Dylan Sampson,RB,0.2,-16.33,-9.3,-0.184,-0.1075,24.1,0
2025,3,00-0036862,Bennett Skowronek,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0038456,Travis Vokolek,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0036422,Adam Trautman,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0039050,William Durham,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0038488,Brady Russell,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0034798,Durham Smythe,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0035298,Scott Miller,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0036244,Colby Parkinson,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0038824,Ryan Miller,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0040009,Savion Williams,WR,-0.1,-17.23,-9.6,-0.1933,-0.1109,24.1,0
2025,3,00-0037306,John FitzPatrick,TE,10.2,-5.92,0.9,-0.069,0.0105,24.1,1
2025,3,00-0032950,Carson Wentz,QB,15.32,-1.54,4.16,-0.0181,0.0486,24.1,1
2025,3,00-0037840,Kyren Williams,RB,19.2,2.67,9.7,0.0312,0.112,24.1,1
2025,3,00-0039361,Mar'Keise Irving,RB,13.9,-2.63,4.4,-0.0308,0.0513,24.1,1
2025,3,00-0039376,Spencer Rattler,QB,11.72,-5.14,0.56,-0.06,0.0066,24.1,1
2025,3,00-0038933,Dalton Kincaid,TE,20.1,3.98,10.8,0.0464,0.1243,24.1,1
2025,3,00-0038544,Quentin Johnston,WR,14.9,-2.23,5.4,-0.026,0.0629,24.1,1
2025,3,00-0036322,Justin Jefferson,WR,12.5,-4.63,3.0,-0.054,0.0351,24.1,1
2025,3,00-0040648,Tory Horton,WR,18.2,1.07,8.7,0.0126,0.1007,24.1,1
2025,3,00-0035249,Josh Oliver,TE,8.7,-7.42,-0.6,-0.0862,-0.007,24.1,0
2025,3,00-0039915,Andrew McConkey,WR,8.1,-9.03,-1.4,-0.1044,-0.0164,24.1,0
2025,3,00-0038996,Tucker Kraft,TE,7.4,-8.72,-1.9,-0.101,-0.0222,24.1,0
2025,3,00-0040122,Ashton Jeanty,RB,6.3,-10.23,-3.2,-0.118,-0.0374,24.1,0
2025,3,00-0038551,Kendre Miller,RB,5.6,-10.93,-3.9,-0.1258,-0.0455,24.1,0
2025,3,00-0038440,Zavier Scott,RB,5.0,-11.53,-4.5,-0.1324,-0.0525,24.1,0
2025,3,00-0032398,Christopher Moore,WR,4.5,-12.63,-5.0,-0.1445,-0.0583,24.1,0
2025,3,00-0039737,Tip Reiman,TE,3.8,-12.32,-5.5,-0.1411,-0.0641,24.1,0
2025,3,00-0038040,Zamir White,RB,3.3,-13.23,-6.2,-0.151,-0.0722,24.1,0
2025,3,00-0033375,Timothy Patrick,WR,2.6,-14.53,-6.9,-0.165,-0.0802,24.1,0
2025,3,00-0037093,Dareke Young,WR,2.2,-14.93,-7.3,-0.1693,-0.0848,24.1,0
2025,3,00-0036414,Cam Akers,RB,1.9,-14.63,-7.6,-0.1661,-0.0882,24.1,0
2025,3,00-0036988,Joshua Palmer,WR,1.5,-15.63,-8.0,-0.1767,-0.0928,24.1,0
2025,3,00-0035250,Devin Singletary,RB,1.1,-15.43,-8.4,-0.1746,-0.0973,24.1,0
2025,3,00-0033526,Samaje Perine,RB,0.1,-16.43,-9.4,-0.1851,-0.1086,24.1,0
2025,3,00-0038555,Cantavious Bigsby,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0039875,Re'Mahn Davis,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0040277,Jahdae Walker,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0037086,Grant Calcaterra,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0040075,LaJohntay Wester,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0033757,Robert Tonyan,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0038685,Christopher Brooks,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0038465,Malik Heath,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0039451,Isaiah Williams,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0039398,Joe Milton,QB,-0.36,-17.22,-11.52,-0.1933,-0.1323,24.1,0
2025,4,00-0038996,Tucker Kraft,TE,13.1,-2.44,2.6,-0.0263,0.028,26.2,1
2025,4,00-0026498,John Stafford,QB,27.4,7.95,16.72,0.0851,0.1743,26.2,1
2025,4,00-0036919,Kenneth Gainwell,RB,31.4,11.64,20.3,0.1234,0.2083,26.2,1
2025,4,00-0036275,D'Andre Swift,RB,16.0,-3.76,4.9,-0.0404,0.0527,26.2,1
2025,4,00-0034855,Baker Mayfield,QB,17.86,-1.59,7.18,-0.0171,0.0769,26.2,1
2025,4,00-0037005,Tommy Tremble,TE,17.7,2.16,7.2,0.0232,0.0771,26.2,1
2025,4,00-0038543,Jaxon Smith-Njigba,WR,13.0,-4.44,3.7,-0.0478,0.0398,26.2,1
2025,4,00-0039064,Xavien Flowers,WR,14.4,-3.04,5.1,-0.0327,0.0548,26.2,1
2025,4,00-0039893,Brian Thomas,WR,10.6,-6.84,1.3,-0.0733,0.014,26.2,1
2025,4,00-0038797,Emanuel Wilson,RB,11.1,-8.66,0.0,-0.0925,0.0,26.2,0
2025,4,00-0036555,Chuba Hubbard,RB,9.9,-9.86,-1.2,-0.105,-0.0129,26.2,0
2025,4,00-0040782,Isaiah Bond,WR,8.8,-8.64,-0.5,-0.0923,-0.0054,26.2,0
2025,4,00-0036407,Jerry Jeudy,WR,7.8,-9.64,-1.5,-0.1028,-0.0162,26.2,0
2025,4,00-0038558,Darnell Washington,TE,6.5,-9.04,-4.0,-0.0965,-0.043,26.2,0
2025,4,00-0037240,Jameson Williams,WR,5.7,-11.74,-3.6,-0.1245,-0.0387,26.2,0
2025,4,00-0036912,DeVonta Smith,WR,4.9,-12.54,-4.4,-0.1326,-0.0473,26.2,0
2025,4,00-0039880,Malik Washington,WR,4.1,-13.34,-5.2,-0.1407,-0.0559,26.2,0
2025,4,00-0033858,Jonnu Smith,TE,3.6,-11.94,-6.9,-0.1265,-0.0739,26.2,0
2025,4,00-0034983,Hunter Renfrow,WR,3.0,-14.44,-6.3,-0.1518,-0.0676,26.2,0
2025,4,00-0036309,Darnell Mooney,WR,2.5,-14.94,-6.8,-0.1568,-0.0729,26.2,0
2025,4,00-0040648,Tory Horton,WR,2.0,-15.44,-7.3,-0.1617,-0.0782,26.2,0
2025,4,00-0036415,Vanchii Jefferson,WR,1.6,-15.84,-7.7,-0.1657,-0.0824,26.2,0
2025,4,00-0037120,Tyler Goodson,RB,1.0,-18.76,-10.1,-0.1939,-0.1075,26.2,0
2025,4,00-0036187,Reggie Gilliam,RB,0.0,-19.76,-11.1,-0.2033,-0.1179,26.2,0
2025,4,00-0034365,Ian Thomas,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0033572,Jamal Agnew,WR,0.0,-17.44,-9.3,-0.1813,-0.0992,26.2,0
2025,4,00-0039754,Devin Culp,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0039407,Dylan Laube,RB,0.0,-19.76,-11.1,-0.2033,-0.1179,26.2,0
2025,4,00-0039391,Kimani Vidal,RB,0.0,-19.76,-11.1,-0.2033,-0.1179,26.2,0
2025,4,00-0039603,British Brooks,RB,0.0,-19.76,-11.1,-0.2033,-0.1179,26.2,0
2025,4,00-0033757,Robert Tonyan,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0038046,Charlie Kolar,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0036984,Trey Sermon,RB,0.0,-19.76,-11.1,-0.2033,-0.1179,26.2,0
2025,4,00-0037340,Zaire Mitchell-Paden,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0033090,Hunter Henry,TE,12.9,-2.64,2.4,-0.0285,0.0258,26.2,1
2025,4,00-0033077,Rayne Prescott,QB,30.96,11.51,20.28,0.1221,0.2081,26.2,1
2025,4,00-0037197,Isiah Pacheco,RB,12.8,-6.96,1.7,-0.0746,0.0183,26.2,1
2025,4,00-0038542,Bijan Robinson,RB,27.1,7.34,16.0,0.0786,0.1672,26.2,1
2025,4,00-0035228,Kyler Murray,QB,16.1,-3.35,5.42,-0.036,0.0582,26.2,1
2025,4,00-0040736,Mason Taylor,TE,14.0,-1.54,3.5,-0.0166,0.0377,26.2,1
2025,4,00-0031381,Davante Adams,WR,15.6,-1.84,6.3,-0.0198,0.0676,26.2,1
2025,4,00-0039894,Xavier Worthy,WR,17.1,-0.34,7.8,-0.0037,0.0835,26.2,1
2025,4,00-0040129,Emeka Egbuka,WR,20.1,2.66,10.8,0.0286,0.1148,26.2,1
2025,4,00-0037263,Tyler Allgeier,RB,11.1,-8.66,0.0,-0.0925,0.0,26.2,0
2025,4,00-0039918,Caleb Williams,QB,9.78,-9.67,-0.9,-0.103,-0.0097,26.2,0
2025,4,00-0030279,Keenan Allen,WR,8.7,-8.74,-0.6,-0.0934,-0.0065,26.2,0
2025,4,00-0036613,Jaylen Waddle,WR,7.8,-9.64,-1.5,-0.1028,-0.0162,26.2,0
2025,4,00-0037801,KaVontae Turpin,WR,6.4,-11.04,-2.9,-0.1173,-0.0312,26.2,0
2025,4,00-0033921,Rod Godwin,WR,5.6,-11.84,-3.7,-0.1255,-0.0398,26.2,0
2025,4,00-0039798,Isaiah Davis,RB,4.7,-15.06,-6.4,-0.1579,-0.0686,26.2,0
2025,4,00-0033885,Chief Njoku,TE,4.1,-11.44,-6.4,-0.1214,-0.0686,26.2,0
2025,4,00-0039738,Blake Corum,RB,3.6,-16.16,-7.5,-0.1688,-0.0803,26.2,0
2025,4,00-0036887,Luke Farrell,TE,3.0,-12.54,-7.5,-0.1326,-0.0803,26.2,0
2025,4,00-0037524,Davontavean Martin,WR,2.4,-15.04,-6.9,-0.1578,-0.0739,26.2,0
2025,4,00-0038839,Mitchell Tinsley,WR,1.9,-15.54,-7.4,-0.1627,-0.0792,26.2,0
2025,4,00-0036637,Noah Gray,TE,1.6,-13.94,-8.9,-0.1468,-0.095,26.2,0
2025,4,00-0040138,Jaylin Noel,WR,1.0,-16.44,-8.3,-0.1716,-0.0887,26.2,0
2025,4,00-0039737,Tip Reiman,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0039363,Isaac Guerendo,RB,0.0,-19.76,-11.1,-0.2033,-0.1179,26.2,0
2025,4,00-0040432,C. Collins,WR,0.0,-17.44,-9.3,-0.1813,-0.0992,26.2,0
2025,4,00-0039631,Cam Grandy,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0040590,Konata Mumpfield,WR,0.0,-17.44,-9.3,-0.1813,-0.0992,26.2,0
2025,4,00-0037348,Tanner Conner,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0040179,DJ Giddens,RB,0.0,-19.76,-11.1,-0.2033,-0.1179,26.2,0
2025,4,00-0035567,Craig Reynolds,RB,0.0,-19.76,-11.1,-0.2033,-0.1179,26.2,0
2025,4,00-0039796,Rasheen Ali,RB,0.0,-19.76,-11.1,-0.2033,-0.1179,26.2,0
2025,4,00-0037654,Tucker Fisk,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0036590,Quintin Morris,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0039847,Theodore Johnson,TE,12.2,-3.34,1.7,-0.036,0.0183,26.2,1
2025,4,00-0039732,Bo Nix,QB,25.74,6.29,15.06,0.0675,0.158,26.2,1
2025,4,00-0034844,Saquon Barkley,RB,17.4,-2.36,6.3,-0.0254,0.0676,26.2,1
2025,4,00-0035700,Joshua Jacobs,RB,31.7,11.94,20.6,0.1265,0.2111,26.2,1
2025,4,00-0039376,Spencer Rattler,QB,12.94,-6.51,2.26,-0.0698,0.0243,26.2,1
2025,4,00-0031610,Darren Waller,TE,19.2,3.66,8.7,0.0394,0.0929,26.2,1
2025,4,00-0035662,Marquise Brown,WR,12.8,-4.64,3.5,-0.0499,0.0377,26.2,1
2025,4,00-0037261,Khalil Shakir,WR,17.9,0.46,8.6,0.0049,0.0919,26.2,1
2025,4,00-0037666,Jalen Tolbert,WR,10.1,-7.34,0.8,-0.0786,0.0086,26.2,1
2025,4,00-0034796,Lamar Jackson,QB,10.68,-8.77,0.0,-0.0936,0.0,26.2,0
2025,4,00-0030565,Eugene Smith,QB,9.78,-9.67,-0.9,-0.103,-0.0097,26.2,0
2025,4,00-0036328,Antonio Gibson,RB,8.7,-11.06,-2.4,-0.1174,-0.0258,26.2,0
2025,4,00-0040242,Jacory Croskey-Merritt,RB,7.7,-12.06,-3.4,-0.1277,-0.0366,26.2,0
2025,4,00-0038997,Josh Downs,WR,6.4,-11.04,-2.9,-0.1173,-0.0312,26.2,0
2025,4,00-0038840,Brycen Tremayne,WR,5.6,-11.84,-3.7,-0.1255,-0.0398,26.2,0
2025,4,00-0037282,James Mitchell,TE,4.7,-10.84,-5.8,-0.1152,-0.0623,26.2,0
2025,4,00-0036139,Rico Dowdle,RB,4.0,-15.76,-7.1,-0.1649,-0.0761,26.2,0
2025,4,00-0038783,Nathan Adkins,TE,3.5,-12.04,-7.0,-0.1275,-0.075,26.2,0
2025,4,00-0040194,Jackson Hawes,TE,3.0,-12.54,-7.5,-0.1326,-0.0803,26.2,0
2025,4,00-0036630,Tylan Wallace,WR,2.4,-15.04,-6.9,-0.1578,-0.0739,26.2,0
2025,4,00-0037809,Chigoziem Okonkwo,TE,1.9,-13.64,-8.6,-0.1438,-0.0919,26.2,0
2025,4,00-0040735,Luther Burden,WR,1.6,-15.84,-7.7,-0.1657,-0.0824,26.2,0
2025,4,00-0040198,Ollie Gordon,RB,1.0,-18.76,-10.1,-0.1939,-0.1075,26.2,0
2025,4,00-0038809,Ben Sims,TE,0.0,-15.54,-10.5,-0.1627,-0.1117,26.2,0
2025,4,00-0039623,Mason Tipton,WR,0.0,-17.44,-9.3,-0.1813,-0.0992,26.2,0
