season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,4,00-0040238,LeQuint Allen,RB,1.7,-18.06,-9.4,-0.2797,-0.1559,16.6,0
2025,4,00-0036182,Nick Westbrook-Ikhine,WR,1.1,-16.34,-8.2,-0.2574,-0.1369,16.6,0
2025,4,00-0036924,Michael Carter,RB,0.1,-19.66,-11.0,-0.2994,-0.1807,16.6,0
2025,4,00-0039816,Anthony Gould,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0037741,Jahan Dotson,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0038740,Jalen Moreno-Cropper,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0035645,Gunner Olszewski,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0039631,Cam Grandy,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0033757,Robert Tonyan,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0040729,Jack Bech,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0038555,Cantavious Bigsby,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0040277,Jahdae Walker,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0040704,Dillon Gabriel,QB,0.0,-19.45,-10.68,-0.2969,-0.1758,16.6,0
2025,4,00-0037004,Hunter Long,TE,12.8,-2.74,2.3,-0.0466,0.0391,16.6,1
2025,4,00-0039163,Coleridge Stroud,QB,18.42,-1.03,7.74,-0.0175,0.1295,16.6,1
2025,4,00-0040730,Robert Harvey,RB,19.8,0.04,8.7,0.0007,0.1449,16.6,1
2025,4,00-0039139,Jahmyr Gibbs,RB,17.7,-2.06,6.6,-0.035,0.111,16.6,1
2025,4,00-0034869,Sam Darnold,QB,15.08,-4.37,4.4,-0.074,0.0745,16.6,1
2025,4,00-0037744,Trey McBride,TE,15.7,0.16,5.2,0.0027,0.0879,16.6,1
2025,4,00-0037740,Garrett Wilson,WR,20.2,2.76,10.9,0.0469,0.1792,16.6,1
2025,4,00-0035640,DeKaylin Metcalf,WR,23.6,6.16,14.3,0.1037,0.2293,16.6,1
2025,4,00-0033040,Tyreek Hill,WR,12.7,-4.74,3.4,-0.0802,0.0577,16.6,1
2025,4,00-0035229,Thomas Hockenson,TE,9.9,-5.64,-0.6,-0.0952,-0.0102,16.6,0
2025,4,00-0033881,Evan Engram,TE,8.9,-6.64,-1.6,-0.1117,-0.0272,16.6,0
2025,4,00-0034827,Denniston Moore,WR,7.8,-9.64,-1.5,-0.1597,-0.0255,16.6,0
2025,4,00-0040078,Brashard Smith,RB,6.6,-13.16,-4.5,-0.2129,-0.0762,16.6,0
2025,4,00-0037240,Jameson Williams,WR,5.7,-11.74,-3.6,-0.192,-0.0611,16.6,0
2025,4,00-0034775,Christian Kirk,WR,5.0,-12.44,-4.3,-0.2024,-0.0728,16.6,0
2025,4,00-0038563,Tre Tucker,WR,4.2,-13.24,-5.1,-0.2141,-0.0862,16.6,0
2025,4,00-0038619,Andrei Iosivas,WR,3.7,-13.74,-5.6,-0.2213,-0.0945,16.6,0
2025,4,00-0040194,Jackson Hawes,TE,3.0,-12.54,-7.5,-0.2039,-0.1256,16.6,0
2025,4,00-0033307,Kendrick Bourne,WR,2.7,-14.74,-6.6,-0.2355,-0.111,16.6,0
2025,4,00-0033662,Cooper Rush,QB,2.08,-17.37,-8.6,-0.2708,-0.1433,16.6,0
2025,4,00-0036637,Noah Gray,TE,1.6,-13.94,-8.9,-0.2242,-0.148,16.6,0
2025,4,00-0038896,Jacob Saylors,RB,1.1,-18.66,-10.0,-0.2872,-0.1653,16.6,0
2025,4,00-0040581,Dont'e Thornton,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0033854,Oluwadare Ogunbowale,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0039754,Devin Culp,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0039041,Elijah Higgins,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0032211,Tyler Lockett,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0036862,Bennett Skowronek,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0037306,John FitzPatrick,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0037838,Isaiah Likely,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0040184,KeAndre Lambert-Smith,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0039363,Isaac Guerendo,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0036620,D'Wayne Eskridge,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,5,00-0038115,Daniel Bellinger,TE,11.2,-6.64,0.4,-0.1581,0.0098,11.5,1
2025,5,00-0036389,Jalen Hurts,QB,19.5,-1.09,7.48,-0.0267,0.1769,11.5,1
2025,5,00-0036875,Rhamondre Stevenson,RB,14.7,-4.56,3.9,-0.1103,0.0946,11.5,1
2025,5,00-0036997,Javonte Williams,RB,26.9,7.64,16.1,0.1803,0.3384,11.5,1
2025,5,00-0040691,Jaxson Dart,QB,15.58,-5.01,3.56,-0.1207,0.0865,11.5,1
2025,5,00-0039793,AJ Barner,TE,27.8,9.96,17.0,0.2295,0.3516,11.5,1
2025,5,00-0032385,Sterling Shepard,WR,11.9,-4.95,1.1,-0.1194,0.0269,11.5,1
2025,5,00-0037740,Garrett Wilson,WR,19.1,2.25,8.3,0.0549,0.1947,11.5,1
2025,5,00-0031381,Davante Adams,WR,13.8,-3.05,3.0,-0.0743,0.073,11.5,1
2025,5,00-0039150,Bryce Young,QB,12.02,-8.57,0.0,-0.2005,0.0,11.5,0
2025,5,00-0033906,Alvin Kamara,RB,9.5,-9.76,-1.3,-0.2254,-0.0318,11.5,0
2025,5,00-0038117,Wan'Dale Robinson,WR,8.2,-8.65,-2.6,-0.2022,-0.0634,11.5,0
2025,5,00-0032775,Demarcus Robinson,WR,6.9,-9.95,-3.9,-0.2293,-0.0946,11.5,0
2025,5,00-0037267,Jerome Ford,RB,5.8,-13.46,-5.0,-0.2956,-0.1205,11.5,0
2025,5,00-0033526,Samaje Perine,RB,4.9,-14.36,-5.9,-0.3109,-0.1413,11.5,0
2025,5,00-0040644,Trevor Etienne,RB,3.9,-15.36,-6.9,-0.3271,-0.164,11.5,0
2025,5,00-0035250,Devin Singletary,RB,3.4,-15.86,-7.4,-0.3348,-0.1751,11.5,0
2025,5,00-0037282,James Mitchell,TE,2.6,-15.24,-8.2,-0.3251,-0.1926,11.5,0
2025,5,00-0039164,Anthony Richardson,QB,2.26,-18.33,-9.76,-0.3696,-0.2254,11.5,0
2025,5,00-0038840,Brycen Tremayne,WR,1.9,-14.95,-8.9,-0.3205,-0.2075,11.5,0
2025,5,00-0035631,Drew Sample,TE,1.4,-16.44,-9.4,-0.3434,-0.218,11.5,0
2025,5,00-0040586,Jaydon Blue,RB,0.7,-18.56,-10.1,-0.3727,-0.2323,11.5,0
2025,5,00-0039686,Colson Yankoff,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0039754,Devin Culp,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0034073,Ross Dwelley,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0036244,Colby Parkinson,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0038839,Mitchell Tinsley,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0040429,Josh Williams,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0039623,Mason Tipton,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0039363,Isaac Guerendo,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0040673,Jalen Milroe,QB,-2.0,-22.59,-14.02,-0.4171,-0.3052,11.5,0
2025,5,00-0034351,Dallas Goedert,TE,12.4,-5.44,1.6,-0.1307,0.0391,11.5,1
2025,5,00-0036972,Michael Jones,QB,22.18,1.59,10.16,0.0389,0.2335,11.5,1
2025,5,00-0036924,Michael Carter,RB,18.3,-0.96,7.5,-0.0236,0.1773,11.5,1
2025,5,00-0036158,J.K. Dobbins,RB,15.4,-3.86,4.6,-0.0937,0.1111,11.5,1
2025,5,00-0039376,Spencer Rattler,QB,16.1,-4.49,4.08,-0.1085,0.0988,11.5,1
2025,5,00-0038041,Jake Ferguson,TE,27.4,9.56,16.6,0.2213,0.3458,11.5,1
2025,5,00-0039849,Marvin Harrison,WR,13.8,-3.05,3.0,-0.0743,0.073,11.5,1
2025,5,00-0039915,Andrew McConkey,WR,14.9,-1.95,4.1,-0.0477,0.0993,11.5,1
2025,5,00-0038543,Jaxon Smith-Njigba,WR,27.2,10.35,16.4,0.2373,0.3429,11.5,1
2025,5,00-0030279,Keenan Allen,WR,10.8,-6.05,0.0,-0.1448,0.0,11.5,0
2025,5,00-0037157,Zonovan Knight,RB,9.4,-9.86,-1.4,-0.2275,-0.0342,11.5,0
2025,5,00-0038720,Julian Hill,TE,8.2,-9.64,-2.6,-0.2229,-0.0634,11.5,0
2025,5,00-0032104,Ameer Abdullah,RB,6.6,-12.66,-4.2,-0.2814,-0.1017,11.5,0
2025,5,00-0040729,Jack Bech,WR,5.7,-11.15,-5.1,-0.2531,-0.1228,11.5,0
2025,5,00-0037086,Grant Calcaterra,TE,4.8,-13.04,-6.0,-0.2881,-0.1436,11.5,0
2025,5,00-0040170,Elic Ayomanor,WR,3.8,-13.05,-7.0,-0.2884,-0.1662,11.5,0
2025,5,00-0039424,Devaughn Vele,WR,3.3,-13.55,-7.5,-0.2972,-0.1773,11.5,0
2025,5,00-0040164,Joshua Lane,WR,2.6,-14.25,-8.2,-0.3091,-0.1926,11.5,0
2025,5,00-0037005,Tommy Tremble,TE,2.2,-15.64,-8.6,-0.3314,-0.2011,11.5,0
2025,5,00-0037524,Davontavean Martin,WR,1.9,-14.95,-8.9,-0.3205,-0.2075,11.5,0
2025,5,00-0039746,William Shipley,RB,1.4,-17.86,-9.4,-0.3635,-0.218,11.5,0
2025,5,00-0033357,Taysom Hill,TE,0.66,-17.18,-10.14,-0.3541,-0.2331,11.5,0
2025,5,00-0040590,Konata Mumpfield,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0039299,George Holani,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0034613,Tanner Hudson,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0040208,Tahj Brooks,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0031484,Christopher Manhertz,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0035644,Noah Fant,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0038896,Jacob Saylors,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0032398,Christopher Moore,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0038129,Cade Otton,TE,14.1,-3.74,3.3,-0.0907,0.0802,11.5,1
2025,5,00-0033106,Jared Goff,QB,20.12,-0.47,8.1,-0.0115,0.1904,11.5,1
2025,5,00-0040242,Jacory Croskey-Merritt,RB,27.0,7.74,16.2,0.1825,0.3399,11.5,1
2025,5,00-0036139,Rico Dowdle,RB,32.4,13.14,21.6,0.2899,0.4075,11.5,1
2025,5,00-0035228,Kyler Murray,QB,15.3,-5.29,3.28,-0.1273,0.0798,11.5,1
2025,5,00-0038933,Dalton Kincaid,TE,19.8,1.96,9.0,0.0479,0.2096,11.5,1
2025,5,00-0039064,Xavien Flowers,WR,12.2,-4.65,1.4,-0.1123,0.0342,11.5,1
2025,5,00-0036554,Nico Collins,WR,16.0,-0.85,5.2,-0.0208,0.1252,11.5,1
2025,5,00-0038618,Xavier Hutchinson,WR,16.8,-0.05,6.0,-0.0013,0.1436,11.5,1
2025,5,00-0037809,Chigoziem Okonkwo,TE,10.8,-7.04,0.0,-0.1671,0.0,11.5,0
2025,5,00-0040584,Gunnar Helm,TE,9.4,-8.44,-1.4,-0.1977,-0.0342,11.5,0
2025,5,00-0040676,Cameron Ward,QB,8.0,-12.59,-4.02,-0.2801,-0.0974,11.5,0
2025,5,00-0040078,Brashard Smith,RB,6.6,-12.66,-4.2,-0.2814,-0.1017,11.5,0
2025,5,00-0033921,Rod Godwin,WR,5.6,-11.25,-5.2,-0.255,-0.1252,11.5,0
2025,5,00-0040734,TreVeyon Henderson,RB,4.7,-14.56,-6.1,-0.3142,-0.1459,11.5,0
2025,5,00-0038935,Brenton Strange,TE,3.7,-14.14,-7.1,-0.3072,-0.1685,11.5,0
2025,5,00-0039379,Jamari Thrash,WR,3.2,-13.65,-7.6,-0.2989,-0.1795,11.5,0
2025,5,00-0037085,Tyler Badie,RB,2.6,-16.66,-8.2,-0.3467,-0.1926,11.5,0
2025,5,00-0033246,John Mundt,TE,2.2,-15.64,-8.6,-0.3314,-0.2011,11.5,0
2025,5,00-0034272,Marquez Valdes-Scantling,WR,1.9,-14.95,-8.9,-0.3205,-0.2075,11.5,0
2025,5,00-0034521,Allen Lazard,WR,1.3,-15.55,-9.5,-0.33,-0.22,11.5,0
2025,5,00-0037594,Julius Chestnut,RB,0.3,-18.96,-10.5,-0.3777,-0.2403,11.5,0
2025,5,00-0039816,Anthony Gould,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0036637,Noah Gray,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0040727,Cleveland Harris,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0036741,Jack Stoll,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0033757,Robert Tonyan,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0038783,Nathan Adkins,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0039884,Tahj Washington,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0034867,Malik Turner,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0038563,Tre Tucker,WR,11.1,-5.75,0.3,-0.1379,0.0073,11.5,1
2025,5,00-0033077,Rayne Prescott,QB,28.28,7.69,16.26,0.1815,0.3408,11.5,1
2025,5,00-0040666,Omarion Hampton,RB,13.0,-6.26,2.2,-0.1496,0.0537,11.5,1
2025,5,00-0040784,Quinshon Judkins,RB,13.8,-5.46,3.0,-0.1313,0.073,11.5,1
2025,5,00-0039851,Drake Maye,QB,12.12,-8.47,0.1,-0.1984,0.0024,11.5,1
2025,5,00-0039065,Sam LaPorta,TE,22.7,4.86,11.9,0.1173,0.2674,11.5,1
2025,5,00-0039075,Puka Nacua,WR,24.5,7.65,13.7,0.1806,0.2997,11.5,1
2025,5,00-0039893,Brian Thomas,WR,12.0,-4.85,1.2,-0.117,0.0293,11.5,1
2025,5,00-0037247,George Pickens,WR,13.7,-3.15,2.9,-0.0767,0.0706,11.5,1
2025,5,00-0038597,Chase Brown,RB,10.8,-8.46,0.0,-0.1982,0.0,11.5,0
2025,5,00-0035676,Arthur Brown,WR,9.3,-7.55,-1.5,-0.1784,-0.0367,11.5,0
2025,5,00-0040187,Mitchell Evans,TE,7.9,-9.94,-2.9,-0.229,-0.0706,11.5,0
2025,5,00-0030564,DeAndre Hopkins,WR,6.6,-10.25,-4.2,-0.2353,-0.1017,11.5,0
2025,5,00-0036988,Joshua Palmer,WR,5.6,-11.25,-5.2,-0.255,-0.1252,11.5,0
2025,5,00-0036040,Juwan Johnson,TE,4.7,-13.14,-6.1,-0.2899,-0.1459,11.5,0
2025,5,00-0033857,John Smith-Schuster,WR,3.7,-13.15,-7.1,-0.2902,-0.1685,11.5,0
2025,5,00-0035500,Greg Dortch,WR,3.2,-13.65,-7.6,-0.2989,-0.1795,11.5,0
2025,5,00-0037617,Hassan Haskins,RB,2.5,-16.76,-8.3,-0.3482,-0.1947,11.5,0
2025,5,00-0031687,Dominique Mostert,RB,2.2,-17.06,-8.6,-0.3524,-0.2011,11.5,0
2025,5,00-0038547,Luke Schoonmaker,TE,1.8,-16.04,-9.0,-0.3375,-0.2096,11.5,0
2025,5,00-0039738,Blake Corum,RB,1.3,-17.96,-9.5,-0.3648,-0.22,11.5,0
2025,5,00-0039589,Kameron Johnson,WR,0.2,-16.65,-10.6,-0.3465,-0.2423,11.5,0
2025,5,00-0033854,Oluwadare Ogunbowale,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0038752,Jake Bobo,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0033375,Timothy Patrick,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0040646,Jalen Royals,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0040238,LeQuint Allen,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0037614,John Metchie,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0033217,Mohamed Alie-Cox,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0030035,Adam Thielen,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0040663,Harold Fannin,TE,13.3,-4.54,2.5,-0.1097,0.061,11.5,1
2025,5,00-0034855,Baker Mayfield,QB,26.66,6.07,14.64,0.1452,0.3155,11.5,1
2025,5,00-0040122,Ashton Jeanty,RB,15.9,-3.36,5.1,-0.0817,0.1228,11.5,1
2025,5,00-0037525,Jordan Mason,RB,12.6,-6.66,1.8,-0.1587,0.044,11.5,1
2025,5,00-0035710,Daniel Jones,QB,16.68,-3.91,4.66,-0.0948,0.1125,11.5,1
2025,5,00-0031610,Darren Waller,TE,21.3,3.46,10.5,0.0841,0.2403,11.5,1
2025,5,00-0037545,Rashid Shaheed,WR,21.4,4.55,10.6,0.1099,0.2423,11.5,1
2025,5,00-0033307,Kendrick Bourne,WR,24.2,7.35,13.4,0.174,0.2945,11.5,1
2025,5,00-0036410,Tamurice Higgins,WR,11.2,-5.65,0.4,-0.1356,0.0098,11.5,1
2025,5,00-0033282,Curtis Samuel,WR,10.6,-6.25,-0.2,-0.1494,-0.0049,11.5,0
2025,5,00-0032764,Derrick Henry,RB,9.3,-9.96,-1.5,-0.2295,-0.0367,11.5,0
2025,5,00-0033943,Joshua Reynolds,WR,7.9,-8.95,-2.9,-0.2086,-0.0706,11.5,0
2025,5,00-0034365,Ian Thomas,TE,6.5,-11.34,-4.3,-0.2567,-0.1041,11.5,0
2025,5,00-0039074,Davis Allen,TE,5.4,-12.44,-5.4,-0.2773,-0.1298,11.5,0
2025,5,00-0037348,Tanner Conner,TE,4.6,-13.24,-6.2,-0.2917,-0.1482,11.5,0
2025,5,00-0040705,Chimere Dike,WR,3.7,-13.15,-7.1,-0.2902,-0.1685,11.5,0
2025,5,00-0038951,Sean Tucker,RB,2.9,-16.36,-7.9,-0.3423,-0.1861,11.5,0
2025,5,00-0040739,Elijah Arroyo,TE,2.5,-15.34,-8.3,-0.3267,-0.1947,11.5,0
2025,5,00-0034975,Justice Hill,RB,2.2,-17.06,-8.6,-0.3524,-0.2011,11.5,0
2025,5,00-0037004,Hunter Long,TE,1.8,-16.04,-9.0,-0.3375,-0.2096,11.5,0
2025,5,00-0036898,Davis Mills,QB,1.22,-19.37,-10.8,-0.3827,-0.2462,11.5,0
2025,5,00-0039875,Re'Mahn Davis,RB,0.1,-19.16,-10.7,-0.3802,-0.2443,11.5,0
2025,5,00-0038359,Xavier Smith,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0039890,Adonai Mitchell,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0038710,Blake Whiteheart,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0032464,Kalif Raymond,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0036630,Tylan Wallace,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0038564,Cameron Latu,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0036590,Quintin Morris,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0040154,Tai Felton,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0035229,Thomas Hockenson,TE,12.8,-5.04,2.0,-0.1214,0.0488,11.5,1
2025,5,00-0033873,Patrick Mahomes,QB,26.72,6.13,14.7,0.1466,0.3165,11.5,1
2025,5,00-0039165,Zachariah Charbonnet,RB,11.8,-7.46,1.0,-0.1765,0.0245,11.5,1
2025,5,00-0039040,De'Von Achane,RB,16.6,-2.66,5.8,-0.0649,0.139,11.5,1
2025,5,00-0040704,Dillon Gabriel,QB,16.1,-4.49,4.08,-0.1085,0.0988,11.5,1
2025,5,00-0033885,Chief Njoku,TE,21.7,3.86,10.9,0.0937,0.2482,11.5,1
2025,5,00-0038619,Andrei Iosivas,WR,13.2,-3.65,2.4,-0.0886,0.0585,11.5,1
2025,5,00-0036900,Ja'Marr Chase,WR,29.0,12.15,18.2,0.272,0.3679,11.5,1
2025,5,00-0040124,Tetairoa McMillan,WR,13.3,-3.55,2.5,-0.0862,0.061,11.5,1
2025,5,00-0034775,Christian Kirk,WR,10.4,-6.45,-0.4,-0.1539,-0.0098,11.5,0
2025,5,00-0036849,Chatarius Atwell,WR,9.2,-7.65,-1.6,-0.1806,-0.0391,11.5,0
2025,5,00-0033090,Hunter Henry,TE,7.6,-10.24,-3.2,-0.2351,-0.0778,11.5,0
2025,5,00-0039798,Isaiah Davis,RB,6.3,-12.96,-4.5,-0.2868,-0.1088,11.5,0
2025,5,00-0039751,Jordan Whittington,WR,5.3,-11.55,-5.5,-0.2608,-0.1321,11.5,0
2025,5,00-0037093,Dareke Young,WR,4.6,-12.25,-6.2,-0.2739,-0.1482,11.5,0
2025,5,00-0038621,DeMario Douglas,WR,3.7,-13.15,-7.1,-0.2902,-0.1685,11.5,0
2025,5,00-0040189,Oronde Gadsden,TE,2.9,-14.94,-7.9,-0.3203,-0.1861,11.5,0
2025,5,00-0038046,Charlie Kolar,TE,2.5,-15.34,-8.3,-0.3267,-0.1947,11.5,0
2025,5,00-0040179,DJ Giddens,RB,2.2,-17.06,-8.6,-0.3524,-0.2011,11.5,0
2025,5,00-0037340,Zaire Mitchell-Paden,TE,1.8,-16.04,-9.0,-0.3375,-0.2096,11.5,0
2025,5,00-0036265,Algiers Dillon,RB,1.2,-18.06,-9.6,-0.3661,-0.2221,11.5,0
2025,5,00-0038090,Skyy Moore,WR,0.1,-16.75,-10.7,-0.348,-0.2443,11.5,0
2025,5,00-0040506,Myles Price,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0040692,Jarquez Hunter,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0036187,Reggie Gilliam,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0036415,Vanchii Jefferson,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0040259,Gage Larvadain,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0036550,Rashod Bateman,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0038040,Zamir White,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0038456,Travis Vokolek,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0035249,Josh Oliver,TE,12.5,-5.34,1.7,-0.1284,0.0415,11.5,1
2025,5,00-0039163,Coleridge Stroud,QB,28.76,8.17,16.74,0.1919,0.3478,11.5,1
2025,5,00-0037256,Rachaad White,RB,23.1,3.84,12.3,0.0931,0.2748,11.5,1
2025,5,00-0033280,Christian McCaffrey,RB,27.9,8.64,17.1,0.2019,0.353,11.5,1
2025,5,00-0039910,Jayden Daniels,QB,17.14,-3.45,5.12,-0.0838,0.1233,11.5,1
2025,5,00-0030506,Travis Kelce,TE,22.6,4.76,11.8,0.1149,0.2655,11.5,1
2025,5,00-0035719,Tyshun Samuel,WR,23.6,6.75,12.8,0.1606,0.2839,11.5,1
2025,5,00-0038104,Tyquan Thornton,WR,12.0,-4.85,1.2,-0.117,0.0293,11.5,1
2025,5,00-0034837,Calvin Ridley,WR,18.1,1.25,7.3,0.0305,0.1729,11.5,1
2025,5,00-0039901,Keon Coleman,WR,10.3,-6.55,-0.5,-0.1562,-0.0122,11.5,0
2025,5,00-0036973,Travis Etienne,RB,8.8,-10.46,-2.0,-0.2396,-0.0488,11.5,0
2025,5,00-0035021,Ashton Dulin,WR,7.5,-9.35,-3.3,-0.2169,-0.0802,11.5,0
2025,5,00-0038705,Emari Demercado,RB,6.1,-13.16,-4.7,-0.2904,-0.1135,11.5,0
2025,5,00-0039458,Brenden Bates,TE,5.3,-12.54,-5.5,-0.2792,-0.1321,11.5,0
2025,5,00-0035689,Dawson Knox,TE,4.5,-13.34,-6.3,-0.2934,-0.1505,11.5,0
2025,5,00-0038559,Michael Wilson,WR,3.6,-13.25,-7.2,-0.2919,-0.1707,11.5,0
2025,5,00-0039391,Kimani Vidal,RB,2.9,-16.36,-7.9,-0.3423,-0.1861,11.5,0
2025,5,00-0034487,Trent Sherfield,WR,2.5,-14.35,-8.3,-0.3107,-0.1947,11.5,0
2025,5,00-0037258,Dameon Pierce,RB,2.1,-17.16,-8.7,-0.3539,-0.2033,11.5,0
2025,5,00-0034983,Hunter Renfrow,WR,1.7,-15.15,-9.1,-0.3237,-0.2117,11.5,0
2025,5,00-0037746,Brian Robinson,RB,1.2,-18.06,-9.6,-0.3661,-0.2221,11.5,0
2025,5,00-0040581,Dont'e Thornton,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0038824,Ryan Miller,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0032392,Austin Hooper,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0036182,Nick Westbrook-Ikhine,WR,0.0,-16.85,-10.8,-0.3494,-0.2462,11.5,0
2025,5,00-0036425,DeeJay Dallas,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0036906,Khalil Herbert,RB,0.0,-19.26,-10.8,-0.3814,-0.2462,11.5,0
2025,5,00-0039648,David Martin-Robinson,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0037292,Andrew Ogletree,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0036876,Kylen Granson,TE,0.0,-17.84,-10.8,-0.3631,-0.2462,11.5,0
2025,5,00-0036423,Albert Okwuegbunam,TE,11.1,-6.74,0.3,-0.1604,0.0073,11.5,1
