season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,5,00-0030154,Frankie Hammond,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0024313,Owen Daniels,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0032188,Vincent Mayle,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0031922,Khari Lee,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0030120,Bruce Daniels,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0030287,Andre Ellington,RB,12.3,-5.85,2.9,-0.0644,0.032,25.5,1
2015,5,00-0022803,Elisha Manning,QB,28.74,8.47,18.56,0.0928,0.1965,25.5,1
2015,5,00-0030656,Isaiah Crowell,RB,16.7,-1.45,7.3,-0.0161,0.0801,25.5,1
2015,5,00-0023500,Franklin Gore,RB,15.8,-2.35,6.4,-0.026,0.0704,25.5,1
2015,5,00-0031503,Jameis Winston,QB,15.26,-5.01,5.08,-0.0552,0.056,25.5,1
2015,5,00-0022943,Benjamin Watson,TE,14.1,-3.38,4.5,-0.0373,0.0496,25.5,1
2015,5,00-0031428,Allen Robinson,WR,26.2,9.95,16.2,0.1086,0.1732,25.5,1
2015,5,00-0029608,Eugene Hilton,WR,13.8,-2.45,3.8,-0.0271,0.0419,25.5,1
2015,5,00-0029269,Travis Benjamin,WR,14.3,-1.95,4.3,-0.0215,0.0474,25.5,1
2015,5,00-0029262,Rueben Randle,WR,9.2,-7.05,-0.8,-0.0774,-0.0088,25.5,0
2015,5,00-0030521,Justin Hunter,WR,7.8,-8.45,-2.2,-0.0926,-0.0243,25.5,0
2015,5,00-0027772,Anthony Dixon,RB,6.9,-11.25,-2.5,-0.1224,-0.0276,25.5,0
2015,5,00-0029854,Cortrelle Anderson,RB,6.0,-12.15,-3.4,-0.1319,-0.0375,25.5,0
2015,5,00-0028043,Roy Helu,RB,4.8,-13.35,-4.6,-0.1443,-0.0507,25.5,0
2015,5,00-0031075,Alfred Blue,RB,4.3,-13.85,-5.1,-0.1495,-0.0562,25.5,0
2015,5,00-0030705,Juwan Thompson,RB,2.6,-15.55,-6.8,-0.1668,-0.0747,25.5,0
2015,5,00-0031569,Jeremy Langford,RB,2.2,-15.95,-7.2,-0.1708,-0.0791,25.5,0
2015,5,00-0030431,Robert Woods,WR,1.6,-14.65,-8.4,-0.1576,-0.092,25.5,0
2015,5,00-0029492,Jamize Olawale,RB,1.3,-16.85,-8.1,-0.1797,-0.0888,25.5,0
2015,5,00-0028083,Jacquizz Rodgers,RB,0.3,-17.85,-9.1,-0.1896,-0.0995,25.5,0
2015,5,00-0027139,John Phillips,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0024324,Jason Avant,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0030806,Nicholas Jacobs,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0031055,Andre Williams,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0027691,Andre Roberts,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0028411,Dontrelle Inman,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0028987,Phillip Supernaw,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0030860,Orleans Darkwa,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0030404,Christopher Thompson,RB,10.8,-7.35,1.4,-0.0807,0.0155,25.5,1
2015,5,00-0028118,Tyrod Taylor,QB,23.36,3.09,13.18,0.0341,0.1425,25.5,1
2015,5,00-0028087,Dion Lewis,RB,23.3,5.15,13.9,0.0567,0.1499,25.5,1
2015,5,00-0032257,Randy Johnson,RB,13.7,-4.45,4.3,-0.0491,0.0474,25.5,1
2015,5,00-0027595,Bryan Walters,WR,10.4,-5.85,0.4,-0.0644,0.0044,25.5,1
2015,5,00-0030549,Tyler Eifert,TE,33.0,15.52,23.4,0.1664,0.2416,25.5,1
2015,5,00-0027150,Julian Edelman,WR,22.0,5.75,12.0,0.0633,0.1302,25.5,1
2015,5,00-0030663,Willie Snead,WR,20.1,3.85,10.1,0.0425,0.1102,25.5,1
2015,5,00-0025465,James Jones,WR,15.7,-0.55,5.7,-0.0061,0.0627,25.5,1
2015,5,00-0026201,Martellus Bennett,TE,9.2,-8.28,-0.4,-0.0907,-0.0044,25.5,0
2015,5,00-0022414,Malcom Floyd,WR,7.8,-8.45,-2.2,-0.0926,-0.0243,25.5,0
2015,5,00-0030514,Mychal Rivera,TE,6.8,-10.68,-2.8,-0.1164,-0.0309,25.5,0
2015,5,00-0031577,Javorius Allen,RB,5.8,-12.35,-3.6,-0.1339,-0.0397,25.5,0
2015,5,00-0023564,Darren Sproles,RB,4.7,-13.45,-4.7,-0.1453,-0.0518,25.5,0
2015,5,00-0029415,Keshawn Martin,WR,4.3,-11.95,-5.7,-0.1297,-0.0627,25.5,0
2015,5,00-0026035,Daniel Amendola,WR,2.6,-13.65,-7.4,-0.1474,-0.0812,25.5,0
2015,5,00-0027825,James Dray,TE,2.2,-15.28,-7.4,-0.164,-0.0812,25.5,0
2015,5,00-0032128,Christian Conley,WR,1.6,-14.65,-8.4,-0.1576,-0.092,25.5,0
2015,5,00-0030400,Marlon Brown,WR,1.0,-15.25,-9.0,-0.1637,-0.0985,25.5,0
2015,5,00-0030280,Knile Davis,RB,0.2,-17.95,-9.2,-0.1906,-0.1006,25.5,0
2015,5,00-0027089,Louis Murphy,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0029091,Bradley Sowell,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0027356,Marlon Moore,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031831,Charles Henry,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0031166,Seth Roberts,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0027725,Clayton Harbor,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0030110,Michael Williams,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0026998,Percy Harvin,WR,-0.1,-16.35,-10.1,-0.1747,-0.1102,25.5,0
2015,5,00-0029119,Derek Carrier,TE,11.7,-5.78,2.1,-0.0636,0.0232,25.5,1
2015,5,00-0027973,Andrew Dalton,QB,27.04,6.77,16.86,0.0744,0.1798,25.5,1
2015,5,00-0032241,Todd Gurley,RB,15.9,-2.25,6.5,-0.0249,0.0715,25.5,1
2015,5,00-0032144,Melvin Gordon,RB,14.4,-3.75,5.0,-0.0414,0.0551,25.5,1
2015,5,00-0024226,Jay Cutler,QB,17.58,-2.69,7.4,-0.0297,0.0812,25.5,1
2015,5,00-0029275,Ladarius Green,TE,12.5,-4.98,2.9,-0.0549,0.032,25.5,1
2015,5,00-0027942,Adriel Green,WR,13.8,-2.45,3.8,-0.0271,0.0419,25.5,1
2015,5,00-0031228,Taylor Gabriel,WR,11.5,-4.75,1.5,-0.0524,0.0166,25.5,1
2015,5,00-0022921,Larry Fitzgerald,WR,16.8,0.55,6.8,0.0061,0.0747,25.5,1
2015,5,00-0031912,Cameron Meredith,WR,9.2,-7.05,-0.8,-0.0774,-0.0088,25.5,0
2015,5,00-0027791,James Starks,RB,7.6,-10.55,-1.8,-0.115,-0.0199,25.5,0
2015,5,00-0010346,Peyton Manning,QB,6.64,-13.63,-3.54,-0.1471,-0.0391,25.5,0
2015,5,00-0026498,John Stafford,QB,5.72,-14.55,-4.46,-0.1565,-0.0492,25.5,0
2015,5,00-0031665,Zachary Zenner,RB,4.7,-13.45,-4.7,-0.1453,-0.0518,25.5,0
2015,5,00-0029438,Christopher Polk,RB,4.2,-13.95,-5.2,-0.1505,-0.0573,25.5,0
2015,5,00-0030450,Quinton Patton,WR,2.6,-13.65,-7.4,-0.1474,-0.0812,25.5,0
2015,5,00-0031189,Tai-ler Jones,WR,2.1,-14.15,-7.9,-0.1525,-0.0866,25.5,0
2015,5,00-0031610,Darren Waller,TE,1.6,-15.88,-8.0,-0.17,-0.0877,25.5,0
2015,5,00-0030855,Zurlon Tipton,RB,0.9,-17.25,-8.5,-0.1837,-0.0931,25.5,0
2015,5,00-0027888,Tobinbo Gerhart,RB,0.2,-17.95,-9.2,-0.1906,-0.1006,25.5,0
2015,5,00-0031959,Marcus Murphy,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0026293,Matthew Slater,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0025464,Matthew Spaeth,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0030710,Lawrence Burton,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0027708,Marcus Easley,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0024535,Eric Weems,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031021,Jared Abbrederis,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0024217,Reginald Bush,RB,-0.1,-18.25,-9.5,-0.1935,-0.1038,25.5,0
2015,5,00-0032187,David Johnson,RB,12.6,-5.55,3.2,-0.0612,0.0353,25.5,1
2015,5,00-0027854,Samuel Bradford,QB,17.62,-2.65,7.44,-0.0292,0.0817,25.5,1
2015,5,00-0030456,Giovani Bernard,RB,15.1,-3.05,5.7,-0.0337,0.0627,25.5,1
2015,5,00-0027864,Ryan Mathews,RB,18.6,0.45,9.2,0.0049,0.1006,25.5,1
2015,5,00-0027874,Demaryius Thomas,WR,10.5,-5.75,0.5,-0.0633,0.0055,25.5,1
2015,5,00-0031384,Richard Rodgers,TE,13.5,-3.98,3.9,-0.0439,0.043,25.5,1
2015,5,00-0027685,Emmanuel Sanders,WR,20.1,3.85,10.1,0.0425,0.1102,25.5,1
2015,5,00-0031051,John Brown,WR,17.3,1.05,7.3,0.0116,0.0801,25.5,1
2015,5,00-0025389,Calvin Johnson,WR,11.7,-4.55,1.7,-0.0502,0.0188,25.5,1
2015,5,00-0023465,Earl Miller,TE,9.1,-8.38,-0.5,-0.0918,-0.0055,25.5,0
2015,5,00-0030095,Corey Fuller,WR,7.6,-8.65,-2.4,-0.0947,-0.0265,25.5,0
2015,5,00-0030670,Bennie Fowler,WR,6.6,-9.65,-3.4,-0.1054,-0.0375,25.5,0
2015,5,00-0029910,Timothy Wright,TE,5.7,-11.78,-3.9,-0.1279,-0.043,25.5,0
2015,5,00-0030089,Luke Willson,TE,4.7,-12.78,-4.9,-0.1384,-0.054,25.5,0
2015,5,00-0030470,Vance McDonald,TE,3.9,-13.58,-5.7,-0.1466,-0.0627,25.5,0
2015,5,00-0031953,Geremy Davis,WR,2.6,-13.65,-7.4,-0.1474,-0.0812,25.5,0
2015,5,00-0032062,Blake Bell,TE,2.1,-15.38,-7.5,-0.165,-0.0823,25.5,0
2015,5,00-0027077,Brian Hartline,WR,1.5,-14.75,-8.5,-0.1586,-0.0931,25.5,0
2015,5,00-0031493,Jarryd Hayne,RB,0.9,-17.25,-8.5,-0.1837,-0.0931,25.5,0
2015,5,00-0025430,Drew Stanton,QB,0.1,-20.17,-10.08,-0.2118,-0.11,25.5,0
2015,5,00-0027125,Zach Miller,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0028581,Patrick DiMarco,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0023921,Miles Austin,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031932,Chandler Worthy,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031951,James O'Shaughnessy,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0031830,Alonzo Harris,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0027816,Marc Mariani,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031345,James Garoppolo,QB,-0.2,-20.47,-10.38,-0.2147,-0.1132,25.5,0
2015,6,00-0028040,Jordan Cameron,TE,13.5,-5.44,3.2,-0.057,0.0336,26.8,1
2015,6,00-0027973,Andrew Dalton,QB,20.52,0.02,10.92,0.0002,0.1132,26.8,1
2015,6,00-0026796,Arian Foster,RB,21.2,4.13,12.3,0.0434,0.1271,26.8,1
2015,6,00-0026373,Justin Forsett,RB,17.1,0.03,8.2,0.0004,0.0855,26.8,1
2015,6,00-0030821,Allen Hurns,WR,11.0,-7.44,0.7,-0.0777,0.0074,26.8,1
2015,6,00-0030506,Travis Kelce,TE,16.3,-2.64,6.0,-0.0277,0.0628,26.8,1
2015,6,00-0030279,Keenan Allen,WR,29.7,11.26,19.4,0.1167,0.1954,26.8,1
2015,6,00-0031373,Martavis Bryant,WR,32.5,14.06,22.2,0.1445,0.2207,26.8,1
2015,6,00-0031339,Donte Moncrief,WR,18.9,0.46,8.6,0.0049,0.0896,26.8,1
2015,6,00-0028052,Cecil Shorts,WR,10.3,-8.14,0.0,-0.0849,0.0,26.8,0
2015,6,00-0029572,Jarius Wright,WR,8.9,-9.54,-1.4,-0.0992,-0.0147,26.8,0
2015,6,00-0031045,Carlos Hyde,RB,8.0,-9.07,-0.9,-0.0944,-0.0095,26.8,0
2015,6,00-0030287,Andre Ellington,RB,7.4,-9.67,-1.5,-0.1005,-0.0158,26.8,0
2015,6,00-0029697,Jacoby Fleener,TE,6.5,-12.44,-3.8,-0.1285,-0.0399,26.8,0
2015,6,00-0031951,James O'Shaughnessy,TE,5.3,-13.64,-5.0,-0.1403,-0.0524,26.8,0
2015,6,00-0030155,Demetrius Harris,TE,4.5,-14.44,-5.8,-0.1482,-0.0607,26.8,0
2015,6,00-0031023,Onochee Enunwa,WR,3.7,-14.74,-6.6,-0.1511,-0.069,26.8,0
2015,6,00-0030485,Eddie Lacy,RB,3.0,-14.07,-5.9,-0.1446,-0.0618,26.8,0
2015,6,00-0030470,Vance McDonald,TE,2.5,-16.44,-7.8,-0.1676,-0.0814,26.8,0
2015,6,00-0023564,Darren Sproles,RB,1.7,-15.37,-7.2,-0.1572,-0.0752,26.8,0
2015,6,00-0026739,Jordan Norwood,WR,0.9,-17.54,-9.4,-0.178,-0.0978,26.8,0
2015,6,00-0027783,Robert McCoy,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0029239,Brandon Bolden,RB,0.0,-17.07,-8.9,-0.1735,-0.0927,26.8,0
2015,6,00-0031547,DeVante Parker,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0030710,Lawrence Burton,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0030282,Stepfan Taylor,RB,0.0,-17.07,-8.9,-0.1735,-0.0927,26.8,0
2015,6,00-0028007,Robert Housler,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0030110,Michael Williams,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0031189,Tai-ler Jones,WR,-0.3,-18.74,-10.6,-0.1892,-0.11,26.8,0
2015,6,00-0028442,Ricardo Lockette,WR,12.3,-6.14,2.0,-0.0642,0.021,26.8,1
2015,6,00-0023682,Ryan Fitzpatrick,QB,25.22,4.72,15.62,0.0495,0.1597,26.8,1
2015,6,00-0031569,Jeremy Langford,RB,9.7,-7.37,0.8,-0.077,0.0084,26.8,1
2015,6,00-0029854,Cortrelle Anderson,RB,10.6,-6.47,1.7,-0.0677,0.0179,26.8,1
2015,6,00-0029701,Ryan Tannehill,QB,16.04,-4.46,6.44,-0.0467,0.0674,26.8,1
2015,6,00-0022943,Benjamin Watson,TE,33.7,14.76,23.4,0.1513,0.2313,26.8,1
2015,6,00-0031325,Samuel Watkins,WR,14.8,-3.64,4.5,-0.0382,0.0472,26.8,1
2015,6,00-0022414,Malcom Floyd,WR,14.5,-3.94,4.2,-0.0413,0.0441,26.8,1
2015,6,00-0027891,Golden Tate,WR,16.0,-2.44,5.7,-0.0256,0.0597,26.8,1
2015,6,00-0030061,Zachary Ertz,TE,10.3,-8.64,0.0,-0.09,0.0,26.8,0
2015,6,00-0030496,Le'Veon Bell,RB,8.8,-8.27,-0.1,-0.0862,-0.0011,26.8,0
2015,6,00-0029604,Kirk Cousins,QB,7.94,-12.56,-1.66,-0.1296,-0.0174,26.8,0
2015,6,00-0030047,Marquess Wilson,WR,7.4,-11.04,-2.9,-0.1144,-0.0305,26.8,0
2015,6,00-0031384,Richard Rodgers,TE,6.4,-12.54,-3.9,-0.1295,-0.0409,26.8,0
2015,6,00-0032004,William Tye,TE,5.2,-13.74,-5.1,-0.1413,-0.0535,26.8,0
2015,6,00-0028198,Matthew Asiata,RB,4.5,-12.57,-4.4,-0.1297,-0.0462,26.8,0
2015,6,00-0029588,Daniel Herron,RB,3.7,-13.37,-5.2,-0.1377,-0.0545,26.8,0
2015,6,00-0031413,Bishop Sankey,RB,3.0,-14.07,-5.9,-0.1446,-0.0618,26.8,0
2015,6,00-0029738,Darren Fells,TE,2.4,-16.54,-7.9,-0.1685,-0.0825,26.8,0
2015,6,00-0031682,Terron Ward,RB,1.7,-15.37,-7.2,-0.1572,-0.0752,26.8,0
2015,6,00-0031897,Thomas Rawls,RB,0.8,-16.27,-8.1,-0.1659,-0.0845,26.8,0
2015,6,00-0027718,Garrett Graham,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0029336,Brittan Golden,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0032063,Mike Davis,RB,0.0,-17.07,-8.9,-0.1735,-0.0927,26.8,0
2015,6,00-0030035,Adam Thielen,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0029319,Joshua Bellamy,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0032130,Jalston Fowler,RB,0.0,-17.07,-8.9,-0.1735,-0.0927,26.8,0
2015,6,00-0031768,Terrence Magee,RB,0.0,-17.07,-8.9,-0.1735,-0.0927,26.8,0
2015,6,00-0023462,Sharod White,WR,11.3,-7.14,1.0,-0.0746,0.0105,26.8,1
2015,6,00-0022942,Philip Rivers,QB,28.12,7.62,18.52,0.0796,0.1872,26.8,1
2015,6,00-0027325,LeGarrette Blount,RB,23.4,6.33,14.5,0.0663,0.1488,26.8,1
2015,6,00-0027029,LeSean McCoy,RB,17.4,0.33,8.5,0.0035,0.0886,26.8,1
2015,6,00-0024226,Jay Cutler,QB,19.32,-1.18,9.72,-0.0124,0.1011,26.8,1
2015,6,00-0025418,Greg Olsen,TE,29.6,10.66,19.3,0.1106,0.1945,26.8,1
2015,6,00-0027690,Eric Decker,WR,13.9,-4.54,3.6,-0.0476,0.0378,26.8,1
2015,6,00-0023310,Lance Moore,WR,21.6,3.16,11.3,0.0332,0.1171,26.8,1
2015,6,00-0027996,James Smith,WR,18.6,0.16,8.3,0.0017,0.0866,26.8,1
2015,6,00-0027981,Kyle Rudolph,TE,9.9,-9.04,-0.4,-0.0941,-0.0042,26.8,0
2015,6,00-0032218,Dorial Green-Beckham,WR,8.7,-9.74,-1.6,-0.1012,-0.0168,26.8,0
2015,6,00-0027888,Tobinbo Gerhart,RB,7.9,-9.17,-1.0,-0.0954,-0.0105,26.8,0
2015,6,00-0027675,Edward Dickson,TE,6.9,-12.04,-3.4,-0.1245,-0.0357,26.8,0
2015,6,00-0030656,Isaiah Crowell,RB,6.1,-10.97,-2.8,-0.1137,-0.0294,26.8,0
2015,6,00-0028237,Christopher Hogan,WR,5.1,-13.34,-5.2,-0.1374,-0.0545,26.8,0
2015,6,00-0032055,Devin Funchess,WR,4.4,-14.04,-5.9,-0.1443,-0.0618,26.8,0
2015,6,00-0030181,John Doyle,TE,3.7,-15.24,-6.6,-0.156,-0.069,26.8,0
2015,6,00-0031266,Zachary Mettenberger,QB,2.92,-17.58,-6.68,-0.1784,-0.0699,26.8,0
2015,6,00-0031302,Colton Fiedorowicz,TE,2.3,-16.64,-8.0,-0.1695,-0.0835,26.8,0
2015,6,00-0031912,Cameron Meredith,WR,1.7,-16.74,-8.6,-0.1704,-0.0896,26.8,0
2015,6,00-0031055,Andre Williams,RB,0.6,-16.47,-8.3,-0.1678,-0.0866,26.8,0
2015,6,00-0030578,Cordarrelle Patterson,RB,0.0,-17.07,-8.9,-0.1735,-0.0927,26.8,0
2015,6,00-0031934,Devin Smith,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0030670,Bennie Fowler,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0030414,Spencer Ware,RB,0.0,-17.07,-8.9,-0.1735,-0.0927,26.8,0
2015,6,00-0028532,Joseph Morgan,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0028086,Denarius Moore,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0031102,Kapri Bibbs,RB,0.0,-17.07,-8.9,-0.1735,-0.0927,26.8,0
2015,6,00-0026201,Martellus Bennett,TE,14.9,-4.04,4.6,-0.0424,0.0482,26.8,1
2015,6,00-0031407,Robby Bortles,QB,21.94,1.44,12.34,0.0152,0.1275,26.8,1
2015,6,00-0028009,DeMarco Murray,RB,21.6,4.53,12.7,0.0475,0.1311,26.8,1
2015,6,00-0027791,James Starks,RB,24.7,7.63,15.8,0.0797,0.1614,26.8,1
2015,6,00-0030524,Matthew Jones,QB,14.62,-5.88,5.02,-0.0615,0.0526,26.8,1
2015,6,00-0027696,Jimmy Graham,TE,26.0,7.06,15.7,0.0738,0.1605,26.8,1
2015,6,00-0030564,DeAndre Hopkins,WR,36.8,18.36,26.5,0.1858,0.2575,26.8,1
2015,6,00-0031382,Jarvis Landry,WR,15.6,-2.84,5.3,-0.0298,0.0555,26.8,1
2015,6,00-0027685,Emmanuel Sanders,WR,20.9,2.46,10.6,0.0259,0.11,26.8,1
2015,6,00-0026182,William Royal,WR,9.9,-8.54,-0.4,-0.089,-0.0042,26.8,0
2015,6,00-0030431,Robert Woods,WR,8.7,-9.74,-1.6,-0.1012,-0.0168,26.8,0
2015,6,00-0026995,Jeremy Maclin,WR,7.8,-10.64,-2.5,-0.1104,-0.0263,26.8,0
2015,6,00-0028087,Dion Lewis,RB,6.9,-10.17,-2.0,-0.1056,-0.021,26.8,0
2015,6,00-0029632,Mohamed Sanu,WR,5.8,-12.64,-4.5,-0.1304,-0.0472,26.8,0
2015,6,00-0032208,Phillip Dorsett,WR,5.0,-13.44,-5.3,-0.1384,-0.0555,26.8,0
2015,6,00-0029731,Foswhitt Whittaker,RB,4.3,-12.77,-4.6,-0.1317,-0.0482,26.8,0
2015,6,00-0030758,Justin Perillo,TE,3.6,-15.34,-6.7,-0.157,-0.0701,26.8,0
2015,6,00-0030668,Charcandrick West,RB,2.9,-14.17,-6.0,-0.1455,-0.0628,26.8,0
2015,6,00-0024267,Gregory Jennings,WR,2.3,-16.14,-8.0,-0.1647,-0.0835,26.8,0
2015,6,00-0027691,Andre Roberts,WR,1.6,-16.84,-8.7,-0.1714,-0.0907,26.8,0
2015,6,00-0030874,Damien Williams,RB,0.5,-16.57,-8.4,-0.1688,-0.0876,26.8,0
2015,6,00-0030855,Zurlon Tipton,RB,0.0,-17.07,-8.9,-0.1735,-0.0927,26.8,0
2015,6,00-0029091,Bradley Sowell,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0025464,Matthew Spaeth,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0031511,DeAndrew White,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0029534,Cooper Helfet,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0027873,Jermaine Gresham,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0031021,Jared Abbrederis,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0030049,Christopher Gragg,TE,12.9,-6.04,2.6,-0.0632,0.0273,26.8,1
2015,6,00-0026498,John Stafford,QB,33.9,13.4,24.3,0.138,0.239,26.8,1
2015,6,00-0030107,Theodore Riddick,RB,10.8,-6.27,1.9,-0.0656,0.02,26.8,1
2015,6,00-0030456,Giovani Bernard,RB,14.3,-2.77,5.4,-0.0291,0.0566,26.8,1
2015,6,00-0021206,Joshua McCown,QB,11.72,-8.78,2.12,-0.0914,0.0223,26.8,1
2015,6,00-0021547,Antonio Gates,TE,23.0,4.06,12.7,0.0426,0.1311,26.8,1
2015,6,00-0029580,Rishard Matthews,WR,14.5,-3.94,4.2,-0.0413,0.0441,26.8,1
2015,6,00-0029293,Marvin Jones,WR,24.5,6.06,14.2,0.0635,0.1459,26.8,1
2015,6,00-0029269,Travis Benjamin,WR,20.7,2.26,10.4,0.0238,0.108,26.8,1
2015,6,00-0031001,Jeffrey Janis,WR,9.9,-8.54,-0.4,-0.089,-0.0042,26.8,0
2015,6,00-0030187,Rashad Ross,WR,8.6,-9.84,-1.7,-0.1023,-0.0179,26.8,0
2015,6,00-0022803,Elisha Manning,QB,7.76,-12.74,-1.84,-0.1314,-0.0193,26.8,0
2015,6,00-0025516,William Chandler,TE,6.9,-12.04,-3.4,-0.1245,-0.0357,26.8,0
2015,6,00-0028002,Randall Cobb,WR,5.8,-12.64,-4.5,-0.1304,-0.0472,26.8,0
2015,6,00-0020245,Michael Vick,QB,4.94,-15.56,-4.66,-0.1591,-0.0489,26.8,0
2015,6,00-0026901,Burnell Wallace,WR,4.3,-14.14,-6.0,-0.1452,-0.0628,26.8,0
2015,6,00-0030789,Antonio Andrews,RB,3.5,-13.57,-5.4,-0.1396,-0.0566,26.8,0
2015,6,00-0031600,Keith Mumphery,WR,2.8,-15.64,-7.5,-0.1598,-0.0783,26.8,0
2015,6,00-0024243,Marcedes Lewis,TE,2.3,-16.64,-8.0,-0.1695,-0.0835,26.8,0
2015,6,00-0027994,Shane Vereen,RB,1.6,-15.47,-7.3,-0.1582,-0.0763,26.8,0
2015,6,00-0031376,Jerick McKinnon,RB,0.2,-16.87,-8.7,-0.1716,-0.0907,26.8,0
2015,6,00-0027139,John Phillips,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0026293,Matthew Slater,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0026008,Matthew Mulligan,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0027772,Anthony Dixon,RB,0.0,-17.07,-8.9,-0.1735,-0.0927,26.8,0
2015,6,00-0026225,Craig Stevens,TE,0.0,-18.94,-10.3,-0.1911,-0.107,26.8,0
2015,6,00-0030801,Brandon Coleman,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0027816,Marc Mariani,WR,0.0,-18.44,-10.3,-0.1864,-0.107,26.8,0
2015,6,00-0030450,Quinton Patton,WR,11.8,-6.64,1.5,-0.0694,0.0158,26.8,1
2015,6,00-0030526,Erik Manuel,QB,20.72,0.22,11.12,0.0024,0.1152,26.8,1
2015,6,00-0027966,Mark Ingram,RB,20.6,3.53,11.7,0.0371,0.1211,26.8,1
