season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,5,00-0022127,Christopher Witten,TE,8.8,-8.68,-0.8,-0.0707,-0.0065,34.5,0
2015,5,00-0027325,LeGarrette Blount,RB,7.4,-10.75,-2.0,-0.0873,-0.0164,34.5,0
2015,5,00-0031600,Keith Mumphery,WR,6.3,-9.95,-3.7,-0.0809,-0.0303,34.5,0
2015,5,00-0030542,Terrance Williams,WR,5.0,-11.25,-5.0,-0.0913,-0.0409,34.5,0
2015,5,00-0028249,Jeremy Ross,WR,4.4,-11.85,-5.6,-0.0961,-0.0457,34.5,0
2015,5,00-0029689,Dwayne Allen,TE,3.6,-13.88,-6.0,-0.1121,-0.049,34.5,0
2015,5,00-0027061,Jared Cook,TE,2.3,-15.18,-7.3,-0.1223,-0.0595,34.5,0
2015,5,00-0031302,Colton Fiedorowicz,TE,1.9,-15.58,-7.7,-0.1254,-0.0628,34.5,0
2015,5,00-0029141,Alfred Morris,RB,1.5,-16.65,-7.9,-0.1337,-0.0644,34.5,0
2015,5,00-0029264,Bernard Pierce,RB,0.6,-17.55,-8.8,-0.1407,-0.0717,34.5,0
2015,5,00-0028012,Ryan Mallett,QB,0.0,-20.27,-10.18,-0.1613,-0.0827,34.5,0
2015,5,00-0031959,Marcus Murphy,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0024324,Jason Avant,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0031392,Adrion Archer,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0029033,Griffith Whalen,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0030780,Ryan Hewitt,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0028263,Andre Holmes,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0027725,Clayton Harbor,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0031939,Matthew Jones,RB,10.7,-7.45,1.3,-0.0608,0.0106,34.5,1
2015,5,00-0019596,Thomas Brady,QB,24.3,4.03,14.12,0.033,0.114,34.5,1
2015,5,00-0031897,Thomas Rawls,RB,22.9,4.75,13.5,0.0388,0.1091,34.5,1
2015,5,00-0026796,Arian Foster,RB,20.8,2.65,11.4,0.0216,0.0925,34.5,1
2015,5,00-0030532,Stedman Bailey,WR,10.3,-5.95,0.3,-0.0486,0.0025,34.5,1
2015,5,00-0031384,Richard Rodgers,TE,13.5,-3.98,3.9,-0.0326,0.0319,34.5,1
2015,5,00-0027891,Golden Tate,WR,14.2,-2.05,4.2,-0.0168,0.0343,34.5,1
2015,5,00-0023310,Lance Moore,WR,17.5,1.25,7.5,0.0102,0.0612,34.5,1
2015,5,00-0030047,Marquess Wilson,WR,20.5,4.25,10.5,0.0347,0.0853,34.5,1
2015,5,00-0024389,Hubert Walker,TE,9.6,-7.88,0.0,-0.0642,0.0,34.5,0
2015,5,00-0030513,Latavius Murray,RB,8.7,-9.45,-0.7,-0.0769,-0.0057,34.5,0
2015,5,00-0031413,Bishop Sankey,RB,7.3,-10.85,-2.1,-0.0881,-0.0172,34.5,0
2015,5,00-0027996,James Smith,WR,6.2,-10.05,-3.8,-0.0817,-0.0311,34.5,0
2015,5,00-0031326,Bruce Ellington,WR,4.9,-11.35,-5.1,-0.0921,-0.0417,34.5,0
2015,5,00-0026983,Darrius Heyward-Bey,WR,4.4,-11.85,-5.6,-0.0961,-0.0457,34.5,0
2015,5,00-0031301,Jeremy Hill,RB,3.5,-14.65,-5.9,-0.1182,-0.0482,34.5,0
2015,5,00-0027718,Garrett Graham,TE,2.3,-15.18,-7.3,-0.1223,-0.0595,34.5,0
2015,5,00-0030282,Stepfan Taylor,RB,1.9,-16.25,-7.5,-0.1307,-0.0612,34.5,0
2015,5,00-0027077,Brian Hartline,WR,1.5,-14.75,-8.5,-0.1189,-0.0692,34.5,0
2015,5,00-0030432,Christine Michael,RB,0.6,-17.55,-8.8,-0.1407,-0.0717,34.5,0
2015,5,00-0031617,Kennard Backman,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0026957,David Johnson,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0030120,Bruce Daniels,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0029614,Christopher Givens,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0027695,Antony Moeaki,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0030049,Christopher Gragg,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0032068,Malcolm Johnson,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0031830,Alonzo Harris,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0027944,Quintorres Jones,WR,10.7,-5.55,0.7,-0.0453,0.0057,34.5,1
2015,5,00-0026625,Brian Hoyer,QB,19.88,-0.39,9.7,-0.0032,0.0789,34.5,1
2015,5,00-0028009,DeMarco Murray,RB,25.0,6.85,15.6,0.0559,0.1256,34.5,1
2015,5,00-0029613,Douglas Martin,RB,36.8,18.65,27.4,0.149,0.213,34.5,1
2015,5,00-0026164,Christopher Johnson,RB,10.3,-7.85,0.9,-0.064,0.0074,34.5,1
2015,5,00-0025549,Brent Celek,TE,14.9,-2.58,5.3,-0.0211,0.0433,34.5,1
2015,5,00-0028114,Dwayne Harris,WR,13.2,-3.05,3.2,-0.025,0.0262,34.5,1
2015,5,00-0026995,Jeremy Maclin,WR,16.5,0.25,6.5,0.002,0.0531,34.5,1
2015,5,00-0022084,Anquan Boldin,WR,24.7,8.45,14.7,0.0688,0.1186,34.5,1
2015,5,00-0027966,Mark Ingram,RB,9.4,-8.75,0.0,-0.0713,0.0,34.5,0
2015,5,00-0026345,Pierre Garcon,WR,8.1,-8.15,-1.9,-0.0664,-0.0156,34.5,0
2015,5,00-0029677,Brandon Weeden,QB,7.28,-12.99,-2.9,-0.1051,-0.0237,34.5,0
2015,5,00-0027758,Riley Cooper,WR,6.2,-10.05,-3.8,-0.0817,-0.0311,34.5,0
2015,5,00-0032211,Tyler Lockett,WR,4.9,-11.35,-5.1,-0.0921,-0.0417,34.5,0
2015,5,00-0030068,Marquise Goodwin,WR,4.4,-11.85,-5.6,-0.0961,-0.0457,34.5,0
2015,5,00-0026739,Jordan Norwood,WR,3.5,-12.75,-6.5,-0.1032,-0.0531,34.5,0
2015,5,00-0029848,Nick Williams,WR,2.3,-13.95,-7.7,-0.1127,-0.0628,34.5,0
2015,5,00-0032208,Phillip Dorsett,WR,1.9,-14.35,-8.1,-0.1158,-0.066,34.5,0
2015,5,00-0027732,Michael Hoomanawanui,TE,1.4,-16.08,-8.2,-0.1293,-0.0668,34.5,0
2015,5,00-0031900,Roderick Smith,RB,0.5,-17.65,-8.9,-0.1414,-0.0725,34.5,0
2015,5,00-0031055,Andre Williams,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0030155,Demetrius Harris,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0031273,Cameron Brate,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0029091,Bradley Sowell,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0031932,Chandler Worthy,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0027356,Marlon Moore,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0031057,Ka'Deem Carey,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0025464,Matthew Spaeth,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0029738,Darren Fells,TE,11.5,-5.98,1.9,-0.0488,0.0156,34.5,1
2015,5,00-0021429,Carson Palmer,QB,18.34,-1.93,8.16,-0.0158,0.0665,34.5,1
2015,5,00-0026184,Matthew Forte,RB,21.9,3.75,12.5,0.0306,0.1012,34.5,1
2015,5,00-0026019,Danny Woodhead,RB,12.6,-5.55,3.2,-0.0454,0.0262,34.5,1
2015,5,00-0020245,Michael Vick,QB,12.52,-7.75,2.34,-0.0632,0.0192,34.5,1
2015,5,00-0026267,Jacob Tamme,TE,21.4,3.92,11.8,0.032,0.0957,34.5,1
2015,5,00-0030990,Joshua Huff,WR,17.8,1.55,7.8,0.0127,0.0636,34.5,1
2015,5,00-0029159,Jermaine Kearse,WR,11.8,-4.45,1.8,-0.0364,0.0147,34.5,1
2015,5,00-0028497,Kamar Aiken,WR,11.8,-4.45,1.8,-0.0364,0.0147,34.5,1
2015,5,00-0026213,Jamaal Charles,RB,9.4,-8.75,0.0,-0.0713,0.0,34.5,0
2015,5,00-0030506,Travis Kelce,TE,8.0,-9.48,-1.6,-0.0771,-0.0131,34.5,0
2015,5,00-0031598,Nicholas Boyle,TE,7.2,-10.28,-2.4,-0.0836,-0.0196,34.5,0
2015,5,00-0026143,Matthew Ryan,QB,6.16,-14.11,-4.02,-0.1139,-0.0329,34.5,0
2015,5,00-0029795,Benjamin Cunningham,RB,4.8,-13.35,-4.6,-0.108,-0.0376,34.5,0
2015,5,00-0023496,Vincent Jackson,WR,4.4,-11.85,-5.6,-0.0961,-0.0457,34.5,0
2015,5,00-0027861,Clifford Spiller,RB,3.2,-14.95,-6.2,-0.1205,-0.0506,34.5,0
2015,5,00-0031611,Joshua Robinson,RB,2.2,-15.95,-7.2,-0.1283,-0.0587,34.5,0
2015,5,00-0029588,Daniel Herron,RB,1.8,-16.35,-7.6,-0.1314,-0.062,34.5,0
2015,5,00-0031068,Ryan Grant,WR,1.4,-14.85,-8.6,-0.1197,-0.07,34.5,0
2015,5,00-0028083,Jacquizz Rodgers,RB,0.3,-17.85,-9.1,-0.143,-0.0741,34.5,0
2015,5,00-0028987,Phillip Supernaw,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0032008,Donteea Dye,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0024243,Marcedes Lewis,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0030443,Levine Toilolo,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0030274,Myles White,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0025460,Jacoby Jones,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0026008,Matthew Mulligan,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0024268,Anthony Fasano,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0031299,Jordan Matthews,TE,11.9,-5.58,2.3,-0.0456,0.0188,34.5,1
2015,5,00-0022942,Philip Rivers,QB,20.6,0.33,10.42,0.0027,0.0847,34.5,1
2015,5,00-0027994,Shane Vereen,RB,25.0,6.85,15.6,0.0559,0.1256,34.5,1
2015,5,00-0026144,Darren McFadden,RB,16.8,-1.35,7.4,-0.0111,0.0604,34.5,1
2015,5,00-0023436,Alexander Smith,QB,13.34,-6.93,3.16,-0.0565,0.0259,34.5,1
2015,5,00-0027656,Robert Gronkowski,TE,12.7,-4.78,3.1,-0.0391,0.0254,34.5,1
2015,5,00-0028237,Christopher Hogan,WR,14.36,-1.89,4.36,-0.0155,0.0356,34.5,1
2015,5,00-0030821,Allen Hurns,WR,22.6,6.35,12.6,0.0518,0.102,34.5,1
2015,5,00-0031235,Odell Beckham,WR,25.4,9.15,15.4,0.0745,0.124,34.5,1
2015,5,00-0026986,Michael Crabtree,WR,9.4,-6.85,-0.6,-0.0559,-0.0049,34.5,0
2015,5,00-0029000,Cole Beasley,WR,8.0,-8.25,-2.0,-0.0672,-0.0164,34.5,0
2015,5,00-0031408,Michael Evans,WR,7.1,-9.15,-2.9,-0.0745,-0.0237,34.5,0
2015,5,00-0029708,Kendall Wright,WR,6.0,-10.25,-4.0,-0.0833,-0.0327,34.5,0
2015,5,00-0032256,Clive Walford,TE,4.8,-12.68,-4.8,-0.1027,-0.0392,34.5,0
2015,5,00-0031075,Alfred Blue,RB,4.3,-13.85,-5.1,-0.1119,-0.0417,34.5,0
2015,5,00-0027651,Dexter McCluster,WR,2.8,-13.45,-7.2,-0.1087,-0.0587,34.5,0
2015,5,00-0031569,Jeremy Langford,RB,2.2,-15.95,-7.2,-0.1283,-0.0587,34.5,0
2015,5,00-0030431,Robert Woods,WR,1.6,-14.65,-8.4,-0.1182,-0.0684,34.5,0
2015,5,00-0029492,Jamize Olawale,RB,1.3,-16.85,-8.1,-0.1353,-0.066,34.5,0
2015,5,00-0030248,Cierre Wood,RB,0.3,-17.85,-9.1,-0.143,-0.0741,34.5,0
2015,5,00-0027708,Marcus Easley,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0027873,Jermaine Gresham,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0028121,Jordan Todman,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0026293,Matthew Slater,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0028958,Cory Harkey,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0029384,Bobby Rainey,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0028142,Virgil Green,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0027139,John Phillips,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0030287,Andre Ellington,RB,12.3,-5.85,2.9,-0.0478,0.0237,34.5,1
2015,5,00-0022803,Elisha Manning,QB,28.74,8.47,18.56,0.069,0.1484,34.5,1
2015,5,00-0031045,Carlos Hyde,RB,16.7,-1.45,7.3,-0.0119,0.0595,34.5,1
2015,5,00-0023500,Franklin Gore,RB,15.8,-2.35,6.4,-0.0193,0.0522,34.5,1
2015,5,00-0031503,Jameis Winston,QB,15.26,-5.01,5.08,-0.0409,0.0415,34.5,1
2015,5,00-0022943,Benjamin Watson,TE,14.1,-3.38,4.5,-0.0277,0.0368,34.5,1
2015,5,00-0031428,Allen Robinson,WR,26.2,9.95,16.2,0.0809,0.1302,34.5,1
2015,5,00-0027942,Adriel Green,WR,13.8,-2.45,3.8,-0.0201,0.0311,34.5,1
2015,5,00-0029269,Travis Benjamin,WR,14.3,-1.95,4.3,-0.016,0.0352,34.5,1
2015,5,00-0029262,Rueben Randle,WR,9.2,-7.05,-0.8,-0.0575,-0.0065,34.5,0
2015,5,00-0030521,Justin Hunter,WR,7.8,-8.45,-2.2,-0.0688,-0.018,34.5,0
2015,5,00-0027772,Anthony Dixon,RB,6.9,-11.25,-2.5,-0.0913,-0.0205,34.5,0
2015,5,00-0029854,Cortrelle Anderson,RB,6.0,-12.15,-3.4,-0.0985,-0.0278,34.5,0
2015,5,00-0028043,Roy Helu,RB,4.8,-13.35,-4.6,-0.108,-0.0376,34.5,0
2015,5,00-0029415,Keshawn Martin,WR,4.3,-11.95,-5.7,-0.0969,-0.0466,34.5,0
2015,5,00-0030705,Juwan Thompson,RB,2.6,-15.55,-6.8,-0.1252,-0.0555,34.5,0
2015,5,00-0028112,Charles Clay,TE,2.2,-15.28,-7.4,-0.1231,-0.0604,34.5,0
2015,5,00-0032128,Christian Conley,WR,1.6,-14.65,-8.4,-0.1182,-0.0684,34.5,0
2015,5,00-0031339,Donte Moncrief,WR,1.3,-14.95,-8.7,-0.1205,-0.0709,34.5,0
2015,5,00-0032058,Tevin Coleman,RB,0.3,-17.85,-9.1,-0.143,-0.0741,34.5,0
2015,5,00-0027089,Louis Murphy,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0031831,Charles Henry,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0030187,Rashad Ross,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0026237,Andre Caldwell,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0029534,Cooper Helfet,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0031021,Jared Abbrederis,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0032188,Vincent Mayle,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0028442,Ricardo Lockette,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0030404,Christopher Thompson,RB,10.8,-7.35,1.4,-0.06,0.0115,34.5,1
2015,5,00-0028118,Tyrod Taylor,QB,23.36,3.09,13.18,0.0253,0.1066,34.5,1
2015,5,00-0028087,Dion Lewis,RB,23.3,5.15,13.9,0.042,0.1123,34.5,1
2015,5,00-0032257,Randy Johnson,RB,13.7,-4.45,4.3,-0.0364,0.0352,34.5,1
2015,5,00-0027595,Bryan Walters,WR,10.4,-5.85,0.4,-0.0478,0.0033,34.5,1
2015,5,00-0030549,Tyler Eifert,TE,33.0,15.52,23.4,0.1249,0.1845,34.5,1
2015,5,00-0027150,Julian Edelman,WR,22.0,5.75,12.0,0.047,0.0973,34.5,1
2015,5,00-0027685,Emmanuel Sanders,WR,20.1,3.85,10.1,0.0315,0.0821,34.5,1
2015,5,00-0025465,James Jones,WR,15.7,-0.55,5.7,-0.0045,0.0466,34.5,1
2015,5,00-0031912,Cameron Meredith,WR,9.2,-7.05,-0.8,-0.0575,-0.0065,34.5,0
2015,5,00-0022414,Malcom Floyd,WR,7.8,-8.45,-2.2,-0.0688,-0.018,34.5,0
2015,5,00-0030514,Mychal Rivera,TE,6.8,-10.68,-2.8,-0.0868,-0.0229,34.5,0
2015,5,00-0031577,Javorius Allen,RB,5.8,-12.35,-3.6,-0.1001,-0.0294,34.5,0
2015,5,00-0023564,Darren Sproles,RB,4.7,-13.45,-4.7,-0.1088,-0.0384,34.5,0
2015,5,00-0023462,Sharod White,WR,4.3,-11.95,-5.7,-0.0969,-0.0466,34.5,0
2015,5,00-0031953,Geremy Davis,WR,2.6,-13.65,-7.4,-0.1103,-0.0604,34.5,0
2015,5,00-0027825,James Dray,TE,2.2,-15.28,-7.4,-0.1231,-0.0604,34.5,0
2015,5,00-0031610,Darren Waller,TE,1.6,-15.88,-8.0,-0.1278,-0.0652,34.5,0
2015,5,00-0030400,Marlon Brown,WR,1.0,-15.25,-9.0,-0.1228,-0.0733,34.5,0
2015,5,00-0027888,Tobinbo Gerhart,RB,0.2,-17.95,-9.2,-0.1437,-0.0749,34.5,0
2015,5,00-0028411,Dontrelle Inman,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0032166,Sammie Coates,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0032130,Jalston Fowler,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0031682,Terron Ward,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0031062,James White,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0027006,Kenneth Britt,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0032214,Tyler Kroft,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0026998,Percy Harvin,WR,-0.1,-16.35,-10.1,-0.1314,-0.0821,34.5,0
2015,5,00-0029119,Derek Carrier,TE,11.7,-5.78,2.1,-0.0472,0.0172,34.5,1
2015,5,00-0027973,Andrew Dalton,QB,27.04,6.77,16.86,0.0553,0.1353,34.5,1
2015,5,00-0032241,Todd Gurley,RB,15.9,-2.25,6.5,-0.0185,0.0531,34.5,1
2015,5,00-0030789,Antonio Andrews,RB,14.4,-3.75,5.0,-0.0307,0.0409,34.5,1
2015,5,00-0024226,Jay Cutler,QB,17.58,-2.69,7.4,-0.022,0.0604,34.5,1
2015,5,00-0029275,Ladarius Green,TE,12.5,-4.98,2.9,-0.0407,0.0237,34.5,1
2015,5,00-0029608,Eugene Hilton,WR,13.8,-2.45,3.8,-0.0201,0.0311,34.5,1
2015,5,00-0031228,Taylor Gabriel,WR,11.5,-4.75,1.5,-0.0388,0.0123,34.5,1
2015,5,00-0022921,Larry Fitzgerald,WR,16.8,0.55,6.8,0.0045,0.0555,34.5,1
2015,5,00-0026201,Martellus Bennett,TE,9.2,-8.28,-0.4,-0.0675,-0.0033,34.5,0
2015,5,00-0030095,Corey Fuller,WR,7.6,-8.65,-2.4,-0.0705,-0.0196,34.5,0
2015,5,00-0010346,Peyton Manning,QB,6.64,-13.63,-3.54,-0.1101,-0.029,34.5,0
2015,5,00-0026498,John Stafford,QB,5.72,-14.55,-4.46,-0.1174,-0.0365,34.5,0
2015,5,00-0031665,Zachary Zenner,RB,4.7,-13.45,-4.7,-0.1088,-0.0384,34.5,0
2015,5,00-0029438,Christopher Polk,RB,4.2,-13.95,-5.2,-0.1127,-0.0425,34.5,0
2015,5,00-0026035,Daniel Amendola,WR,2.6,-13.65,-7.4,-0.1103,-0.0604,34.5,0
2015,5,00-0032062,Blake Bell,TE,2.1,-15.38,-7.5,-0.1239,-0.0612,34.5,0
2015,5,00-0026225,Craig Stevens,TE,1.6,-15.88,-8.0,-0.1278,-0.0652,34.5,0
2015,5,00-0030855,Zurlon Tipton,RB,0.9,-17.25,-8.5,-0.1384,-0.0692,34.5,0
2015,5,00-0030280,Knile Davis,RB,0.2,-17.95,-9.2,-0.1437,-0.0749,34.5,0
2015,5,00-0030154,Frankie Hammond,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0030710,Lawrence Burton,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0030526,Erik Manuel,QB,0.0,-20.27,-10.18,-0.1613,-0.0827,34.5,0
2015,5,00-0028795,Chase Reynolds,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0028086,Denarius Moore,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0029239,Brandon Bolden,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0027691,Andre Roberts,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0024217,Reginald Bush,RB,-0.1,-18.25,-9.5,-0.146,-0.0773,34.5,0
2015,5,00-0032187,David Johnson,RB,12.6,-5.55,3.2,-0.0454,0.0262,34.5,1
2015,5,00-0027854,Samuel Bradford,QB,17.62,-2.65,7.44,-0.0217,0.0607,34.5,1
2015,5,00-0030456,Giovani Bernard,RB,15.1,-3.05,5.7,-0.025,0.0466,34.5,1
2015,5,00-0027864,Ryan Mathews,RB,18.6,0.45,9.2,0.0036,0.0749,34.5,1
2015,5,00-0027874,Demaryius Thomas,WR,10.5,-5.75,0.5,-0.047,0.0041,34.5,1
2015,5,00-0030061,Zachary Ertz,TE,13.5,-3.98,3.9,-0.0326,0.0319,34.5,1
2015,5,00-0030663,Willie Snead,WR,20.1,3.85,10.1,0.0315,0.0821,34.5,1
2015,5,00-0031051,John Brown,WR,17.3,1.05,7.3,0.0086,0.0595,34.5,1
2015,5,00-0030279,Keenan Allen,WR,11.7,-4.55,1.7,-0.0372,0.0139,34.5,1
2015,5,00-0023465,Earl Miller,TE,9.1,-8.38,-0.5,-0.0683,-0.0041,34.5,0
2015,5,00-0027791,James Starks,RB,7.6,-10.55,-1.8,-0.0857,-0.0147,34.5,0
2015,5,00-0024466,Marques Colston,WR,6.6,-9.65,-3.4,-0.0785,-0.0278,34.5,0
2015,5,00-0029910,Timothy Wright,TE,5.7,-11.78,-3.9,-0.0955,-0.0319,34.5,0
2015,5,00-0030089,Luke Willson,TE,4.7,-12.78,-4.9,-0.1035,-0.0401,34.5,0
2015,5,00-0030470,Vance McDonald,TE,3.9,-13.58,-5.7,-0.1098,-0.0466,34.5,0
2015,5,00-0030450,Quinton Patton,WR,2.6,-13.65,-7.4,-0.1103,-0.0604,34.5,0
2015,5,00-0031189,Tai-ler Jones,WR,2.1,-14.15,-7.9,-0.1142,-0.0644,34.5,0
2015,5,00-0030181,John Doyle,TE,1.5,-15.98,-8.1,-0.1285,-0.066,34.5,0
2015,5,00-0031493,Jarryd Hayne,RB,0.9,-17.25,-8.5,-0.1384,-0.0692,34.5,0
2015,5,00-0025430,Drew Stanton,QB,0.1,-20.17,-10.08,-0.1605,-0.0819,34.5,0
2015,5,00-0031001,Jeffrey Janis,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0031922,Khari Lee,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0030544,Gavin Escobar,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0027783,Robert McCoy,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0028841,William Johnson,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0031044,Troy Niklas,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0027125,Zach Miller,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0031345,James Garoppolo,QB,-0.2,-20.47,-10.38,-0.1628,-0.0843,34.5,0
2015,6,00-0028040,Jordan Cameron,TE,13.5,-5.44,3.2,-0.0423,0.0249,36.2,1
2015,6,00-0027973,Andrew Dalton,QB,20.52,0.02,10.92,0.0002,0.0844,36.2,1
2015,6,00-0026796,Arian Foster,RB,21.2,4.13,12.3,0.0322,0.0949,36.2,1
2015,6,00-0026373,Justin Forsett,RB,17.1,0.03,8.2,0.0003,0.0636,36.2,1
2015,6,00-0025465,James Jones,WR,11.0,-7.44,0.7,-0.0577,0.0055,36.2,1
2015,6,00-0030506,Travis Kelce,TE,16.3,-2.64,6.0,-0.0205,0.0466,36.2,1
2015,6,00-0030279,Keenan Allen,WR,29.7,11.26,19.4,0.087,0.1475,36.2,1
2015,6,00-0031373,Martavis Bryant,WR,32.5,14.06,22.2,0.1082,0.1676,36.2,1
2015,6,00-0031339,Donte Moncrief,WR,18.9,0.46,8.6,0.0036,0.0667,36.2,1
2015,6,00-0028052,Cecil Shorts,WR,10.3,-8.14,0.0,-0.0631,0.0,36.2,0
2015,6,00-0032104,Ameer Abdullah,RB,8.9,-8.17,0.0,-0.0633,0.0,36.2,0
2015,6,00-0031045,Carlos Hyde,RB,8.0,-9.07,-0.9,-0.0702,-0.007,36.2,0
2015,6,00-0027854,Samuel Bradford,QB,7.4,-13.1,-2.2,-0.1009,-0.0171,36.2,0
2015,6,00-0029697,Jacoby Fleener,TE,6.5,-12.44,-3.8,-0.0959,-0.0296,36.2,0
2015,6,00-0031951,James O'Shaughnessy,TE,5.3,-13.64,-5.0,-0.105,-0.0389,36.2,0
2015,6,00-0028198,Matthew Asiata,RB,4.5,-12.57,-4.4,-0.0969,-0.0342,36.2,0
2015,6,00-0029588,Daniel Herron,RB,3.7,-13.37,-5.2,-0.1029,-0.0404,36.2,0
2015,6,00-0031413,Bishop Sankey,RB,3.0,-14.07,-5.9,-0.1082,-0.0458,36.2,0
2015,6,00-0030470,Vance McDonald,TE,2.5,-16.44,-7.8,-0.1258,-0.0605,36.2,0
