season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,5,00-0033025,Jalen Richard,RB,11.7,-6.97,1.2,-0.1549,0.0273,12.4,1
2018,5,00-0022803,Elisha Manning,QB,19.24,0.3,7.52,0.0068,0.1663,12.4,1
2018,5,00-0031062,James White,RB,23.7,5.03,13.2,0.1131,0.2747,12.4,1
2018,5,00-0032241,Todd Gurley,RB,33.3,14.63,22.8,0.2984,0.4037,12.4,1
2018,5,00-0026498,John Stafford,QB,15.22,-3.72,3.5,-0.0842,0.0793,12.4,1
2018,5,00-0030108,Ryan Griffin,TE,15.5,-3.11,5.5,-0.0705,0.1234,12.4,1
2018,5,00-0033908,Cooper Kupp,WR,21.0,3.59,10.5,0.0812,0.2258,12.4,1
2018,5,00-0033857,John Smith-Schuster,WR,13.4,-4.01,2.9,-0.0907,0.0658,12.4,1
2018,5,00-0027942,Adriel Green,WR,17.2,-0.21,6.7,-0.0049,0.1491,12.4,1
2018,5,00-0032141,Geoffrey Swaim,TE,10.0,-8.61,0.0,-0.1886,0.0,12.4,0
2018,5,00-0034857,Joshua Allen,QB,9.18,-9.76,-2.54,-0.2115,-0.0577,12.4,0
2018,5,00-0034365,Ian Thomas,TE,8.3,-10.31,-1.7,-0.2221,-0.0387,12.4,0
2018,5,00-0032362,Maurice Harris,WR,7.7,-9.71,-2.8,-0.2106,-0.0636,12.4,0
2018,5,00-0031102,Kapri Bibbs,RB,6.9,-11.77,-3.6,-0.2495,-0.0815,12.4,0
2018,5,00-0029137,Alshon Jeffery,WR,5.9,-11.51,-4.6,-0.2448,-0.1037,12.4,0
2018,5,00-0032951,Laquon Treadwell,WR,5.1,-12.31,-5.4,-0.2592,-0.1212,12.4,0
2018,5,00-0032980,Marcus Johnson,WR,4.6,-12.81,-5.9,-0.268,-0.132,12.4,0
2018,5,00-0031558,Maxx Williams,TE,3.8,-14.81,-6.2,-0.3013,-0.1385,12.4,0
2018,5,00-0033953,Jordan Leggett,TE,2.5,-16.11,-7.5,-0.3214,-0.1659,12.4,0
2018,5,00-0034830,Hayden Hurst,TE,2.2,-16.41,-7.8,-0.3258,-0.1721,12.4,0
2018,5,00-0033375,Timothy Patrick,WR,1.6,-15.81,-8.9,-0.317,-0.1945,12.4,0
2018,5,00-0031731,William Grant,RB,0.8,-17.87,-9.7,-0.3465,-0.2103,12.4,0
2018,5,00-0028581,Patrick DiMarco,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0033246,John Mundt,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0031209,Senorise Perry,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0034011,Daniel Arnold,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0028063,Taiwan Jones,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0034487,Trent Sherfield,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0034795,Garrett Dickerson,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0032775,Demarcus Robinson,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0029141,Alfred Morris,RB,12.1,-6.57,1.6,-0.1464,0.0364,12.4,1
2018,5,00-0033936,Casey Beathard,QB,20.66,1.72,8.94,0.0391,0.1953,12.4,1
2018,5,00-0033923,Kareem Hunt,RB,16.4,-2.27,5.9,-0.0517,0.132,12.4,1
2018,5,00-0032144,Melvin Gordon,RB,22.0,3.33,11.5,0.0754,0.2445,12.4,1
2018,5,00-0026143,Matthew Ryan,QB,14.4,-4.54,2.68,-0.1024,0.0609,12.4,1
2018,5,00-0033288,George Kittle,TE,15.8,-2.81,5.8,-0.0637,0.1299,12.4,1
2018,5,00-0031068,Ryan Grant,WR,11.8,-5.61,1.3,-0.1258,0.0296,12.4,1
2018,5,00-0032688,Robert Chosen,WR,27.3,9.89,16.8,0.214,0.3315,12.4,1
2018,5,00-0033282,Curtis Samuel,WR,11.7,-5.71,1.2,-0.128,0.0273,12.4,1
2018,5,00-0031051,John Brown,WR,9.8,-7.61,-0.7,-0.1683,-0.016,12.4,0
2018,5,00-0030578,Cordarrelle Patterson,RB,9.1,-9.57,-1.4,-0.2079,-0.0319,12.4,0
2018,5,00-0033357,Taysom Hill,TE,8.3,-10.31,-1.7,-0.2221,-0.0387,12.4,0
2018,5,00-0034838,Royce Freeman,RB,7.7,-10.97,-2.8,-0.2347,-0.0636,12.4,0
2018,5,00-0033943,Joshua Reynolds,WR,6.9,-10.51,-3.6,-0.2261,-0.0815,12.4,0
2018,5,00-0033573,Shelton Gibson,WR,5.8,-11.61,-4.7,-0.2466,-0.1059,12.4,0
2018,5,00-0033891,Isaiah Jones,WR,5.0,-12.41,-5.5,-0.261,-0.1234,12.4,0
2018,5,00-0033094,Marvin Hall,WR,4.5,-12.91,-6.0,-0.2698,-0.1342,12.4,0
2018,5,00-0030085,Kenneth Stills,WR,3.7,-13.71,-6.8,-0.2834,-0.1512,12.4,0
2018,5,00-0031590,Jonathan Ajayi,RB,2.4,-16.27,-8.1,-0.3238,-0.1783,12.4,0
2018,5,00-0033251,Zachary Pascal,WR,2.2,-15.21,-8.3,-0.3077,-0.1824,12.4,0
2018,5,00-0029640,Brian Quick,WR,1.6,-15.81,-8.9,-0.317,-0.1945,12.4,0
2018,5,00-0028011,Stevan Ridley,RB,0.8,-17.87,-9.7,-0.3465,-0.2103,12.4,0
2018,5,00-0031189,Tai-ler Jones,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0029414,Orson Charles,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0028116,Aldrick Robinson,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0029638,Michael Floyd,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0034268,J'Mon Moore,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0030443,Levine Toilolo,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0031884,Gabrison Holmes,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0034750,Rashaad Penny,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0027944,Quintorres Jones,WR,11.2,-6.21,0.7,-0.1388,0.016,12.4,1
2018,5,00-0032950,Carson Wentz,QB,21.04,2.1,9.32,0.0477,0.2029,12.4,1
2018,5,00-0033045,Ezekiel Elliott,RB,15.4,-3.27,4.9,-0.0742,0.1103,12.4,1
2018,5,00-0033699,Austin Ekeler,RB,12.9,-5.77,2.4,-0.1293,0.0546,12.4,1
2018,5,00-0031280,Derek Carr,QB,13.22,-5.72,1.5,-0.1282,0.0342,12.4,1
2018,5,00-0033885,Chief Njoku,TE,15.9,-2.71,5.9,-0.0615,0.132,12.4,1
2018,5,00-0031381,Davante Adams,WR,29.0,11.59,18.5,0.2461,0.3548,12.4,1
2018,5,00-0032355,Chester Rogers,WR,14.6,-2.81,4.1,-0.0639,0.0926,12.4,1
2018,5,00-0029632,Mohamed Sanu,WR,17.3,-0.11,6.8,-0.0026,0.1512,12.4,1
2018,5,00-0034348,Courtland Sutton,WR,9.8,-7.61,-0.7,-0.1683,-0.016,12.4,0
2018,5,00-0022943,Benjamin Watson,TE,9.0,-9.61,-1.0,-0.2085,-0.0228,12.4,0
2018,5,00-0030147,Russell Shepard,WR,8.2,-9.21,-2.3,-0.2008,-0.0523,12.4,0
2018,5,00-0032426,Alexander Collins,RB,7.6,-11.07,-2.9,-0.2366,-0.0658,12.4,0
2018,5,00-0033895,Gerald Everett,TE,6.9,-11.71,-3.1,-0.2483,-0.0703,12.4,0
2018,5,00-0028087,Dion Lewis,RB,5.8,-12.87,-4.7,-0.2691,-0.1059,12.4,0
2018,5,00-0032135,Jesse James,TE,5.0,-13.61,-5.0,-0.2816,-0.1125,12.4,0
2018,5,00-0031690,Eric Tomlinson,TE,4.5,-14.11,-5.5,-0.29,-0.1234,12.4,0
2018,5,00-0033382,Austin Carr,WR,3.7,-13.71,-6.8,-0.2834,-0.1512,12.4,0
2018,5,00-0034364,Jordan Akins,TE,2.4,-16.21,-7.6,-0.3229,-0.168,12.4,0
2018,5,00-0030470,Vance McDonald,TE,2.1,-16.51,-7.9,-0.3273,-0.1742,12.4,0
2018,5,00-0031972,Darius Jennings,WR,1.6,-15.81,-8.9,-0.317,-0.1945,12.4,0
2018,5,00-0032593,Brandon Wilds,RB,0.6,-18.07,-9.9,-0.3492,-0.2142,12.4,0
2018,5,00-0031418,Austin Seferian-Jenkins,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0032599,Joshua Perkins,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0034164,Trenton Cannon,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0033572,Jamal Agnew,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0032450,Dwayne Washington,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0032089,Brian Parker,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0027996,James Smith,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0034270,Tyler Conklin,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0033681,Keelan Cole,WR,11.0,-6.41,0.5,-0.143,0.0114,12.4,1
2018,5,00-0031407,Robby Bortles,QB,20.6,1.66,8.88,0.0378,0.1941,12.4,1
2018,5,00-0033118,Kenyan Drake,RB,24.5,5.83,14.0,0.1304,0.2882,12.4,1
2018,5,00-0032209,Timothy Yeldon,RB,26.2,7.53,15.7,0.1665,0.3152,12.4,1
2018,5,00-0034855,Baker Mayfield,QB,17.98,-0.96,6.26,-0.0219,0.1397,12.4,1
2018,5,00-0032392,Austin Hooper,TE,21.2,2.59,11.2,0.0589,0.239,12.4,1
2018,5,00-0027150,Julian Edelman,WR,12.7,-4.71,2.2,-0.1062,0.05,12.4,1
2018,5,00-0027685,Emmanuel Sanders,WR,16.2,-1.21,5.7,-0.0277,0.1277,12.4,1
2018,5,00-0033589,David Moore,WR,18.8,1.39,8.3,0.0316,0.1824,12.4,1
2018,5,00-0027985,Lance Kendricks,TE,9.8,-8.81,-0.2,-0.1927,-0.0046,12.4,0
2018,5,00-0028825,Terrelle Pryor,WR,9.0,-8.41,-1.5,-0.1847,-0.0342,12.4,0
2018,5,00-0034258,Derrick Willies,WR,8.1,-9.31,-2.4,-0.2028,-0.0546,12.4,0
2018,5,00-0030513,Latavius Murray,RB,7.6,-11.07,-2.9,-0.2366,-0.0658,12.4,0
2018,5,00-0029587,Rhett Ellison,TE,6.7,-11.91,-3.3,-0.2519,-0.0748,12.4,0
2018,5,00-0033110,Tyler Higbee,TE,5.6,-13.01,-4.4,-0.2714,-0.0993,12.4,0
2018,5,00-0032058,Tevin Coleman,RB,5.0,-13.67,-5.5,-0.2827,-0.1234,12.4,0
2018,5,00-0024221,Vernon Davis,TE,4.5,-14.11,-5.5,-0.29,-0.1234,12.4,0
2018,5,00-0030472,Jordan Reed,TE,3.6,-15.01,-6.4,-0.3045,-0.1427,12.4,0
2018,5,00-0029159,Jermaine Kearse,WR,2.4,-15.01,-8.1,-0.3046,-0.1783,12.4,0
2018,5,00-0031359,Kelvin Benjamin,WR,2.1,-15.31,-8.4,-0.3093,-0.1844,12.4,0
2018,5,00-0034764,Michael Gallup,WR,1.6,-15.81,-8.9,-0.317,-0.1945,12.4,0
2018,5,00-0033296,Alexander Armah,RB,0.4,-18.27,-10.1,-0.3518,-0.2181,12.4,0
2018,5,00-0028114,Dwayne Harris,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0031236,Brandin Cooks,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0031806,Malcolm Brown,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0031023,Onochee Enunwa,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0029492,Jamize Olawale,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0033481,Marcus Kemp,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0029273,Robert Turbin,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0024334,Brandon Marshall,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0034827,Denniston Moore,WR,10.7,-6.71,0.2,-0.1494,0.0046,12.4,1
2018,5,00-0020531,Drew Brees,QB,27.72,8.78,16.0,0.1921,0.3198,12.4,1
2018,5,00-0034367,Nyheim Hines,RB,16.0,-2.67,5.5,-0.0607,0.1234,12.4,1
2018,5,00-0032063,Mike Davis,RB,15.5,-3.17,5.0,-0.072,0.1125,12.4,1
2018,5,00-0034869,Sam Darnold,QB,18.42,-0.52,6.7,-0.0119,0.1491,12.4,1
2018,5,00-0027656,Robert Gronkowski,TE,16.5,-2.11,6.5,-0.0479,0.1449,12.4,1
2018,5,00-0027793,Antonio Brown,WR,28.1,10.69,17.6,0.2293,0.3428,12.4,1
2018,5,00-0032977,Rashard Higgins,WR,15.6,-1.81,5.1,-0.0413,0.1147,12.4,1
2018,5,00-0030279,Keenan Allen,WR,17.5,0.09,7.0,0.002,0.1554,12.4,1
2018,5,00-0026345,Pierre Garcon,WR,9.7,-7.71,-0.8,-0.1704,-0.0182,12.4,0
2018,5,00-0031257,Paul Richardson,WR,9.0,-8.41,-1.5,-0.1847,-0.0342,12.4,0
2018,5,00-0031166,Seth Roberts,WR,8.1,-9.31,-2.4,-0.2028,-0.0546,12.4,0
2018,5,00-0034370,DaeSean Hamilton,WR,7.4,-10.01,-3.1,-0.2165,-0.0703,12.4,0
2018,5,00-0028237,Christopher Hogan,WR,6.4,-11.01,-4.1,-0.2355,-0.0926,12.4,0
2018,5,00-0032764,Derrick Henry,RB,5.6,-13.07,-4.9,-0.2725,-0.1103,12.4,0
2018,5,00-0021547,Antonio Gates,TE,4.9,-13.71,-5.1,-0.2833,-0.1147,12.4,0
2018,5,00-0027531,Christopher Ivory,RB,4.3,-14.37,-6.2,-0.2943,-0.1385,12.4,0
2018,5,00-0033127,William Fuller,WR,3.5,-13.91,-7.0,-0.2868,-0.1554,12.4,0
2018,5,00-0031035,Xavier Grimble,TE,2.4,-16.21,-7.6,-0.3229,-0.168,12.4,0
2018,5,00-0030155,Demetrius Harris,TE,2.0,-16.61,-8.0,-0.3287,-0.1762,12.4,0
2018,5,00-0033562,Ryan Switzer,WR,1.5,-15.91,-9.0,-0.3185,-0.1965,12.4,0
2018,5,00-0034799,Kalen Ballage,RB,0.2,-18.47,-10.3,-0.3545,-0.222,12.4,0
2018,5,00-0030089,Luke Willson,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0032117,Nicklaus O'Leary,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0033374,Richard Ortiz,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0031897,Thomas Rawls,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0031570,Justin Hardy,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0030874,Damien Williams,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0026293,Matthew Slater,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0034457,Joshua Adams,RB,-0.1,-18.77,-10.6,-0.3584,-0.2277,12.4,0
2018,6,00-0030472,Jordan Reed,TE,11.1,-5.39,1.0,-0.0694,0.0129,21.8,1
2018,6,00-0029668,Andrew Luck,QB,22.74,1.39,12.58,0.018,0.1583,21.8,1
2018,6,00-0031062,James White,RB,14.2,-5.23,4.1,-0.0674,0.0529,21.8,1
2018,6,00-0033897,Joe Mixon,RB,18.4,-1.03,8.3,-0.0134,0.1061,21.8,1
2018,6,00-0029604,Kirk Cousins,QB,17.62,-3.73,7.46,-0.0482,0.0956,21.8,1
2018,6,00-0030470,Vance McDonald,TE,16.3,-0.19,6.2,-0.0025,0.0797,21.8,1
2018,6,00-0030068,Marquise Goodwin,WR,29.1,10.42,18.7,0.1323,0.2279,21.8,1
2018,6,00-0030279,Keenan Allen,WR,13.3,-5.38,2.9,-0.0693,0.0375,21.8,1
2018,6,00-0034273,Damion Ratley,WR,14.2,-4.48,3.8,-0.0578,0.049,21.8,1
2018,6,00-0031235,Odell Beckham,WR,10.4,-8.28,0.0,-0.1059,0.0,21.8,0
2018,6,00-0033251,Zachary Pascal,WR,9.3,-9.38,-1.1,-0.1195,-0.0142,21.8,0
2018,6,00-0031166,Seth Roberts,WR,8.1,-10.58,-2.3,-0.1343,-0.0297,21.8,0
2018,6,00-0032688,Robert Chosen,WR,6.9,-11.78,-3.5,-0.1488,-0.0452,21.8,0
2018,6,00-0032791,Jakeem Grant,WR,6.2,-12.48,-4.2,-0.1572,-0.0542,21.8,0
2018,6,00-0032141,Geoffrey Swaim,TE,5.1,-11.39,-5.0,-0.1441,-0.0644,21.8,0
2018,6,00-0028064,Bilal Powell,RB,4.9,-14.53,-5.2,-0.1813,-0.067,21.8,0
2018,6,00-0033742,Alphonso Swoopes,TE,3.8,-12.69,-6.3,-0.1597,-0.0809,21.8,0
2018,6,00-0033307,Kendrick Bourne,WR,3.2,-15.48,-7.2,-0.1922,-0.0923,21.8,0
2018,6,00-0026176,Jordy Nelson,WR,2.6,-16.08,-7.8,-0.199,-0.0998,21.8,0
2018,6,00-0034838,Royce Freeman,RB,2.2,-17.23,-7.9,-0.2119,-0.1011,21.8,0
2018,6,00-0029613,Douglas Martin,RB,1.8,-17.63,-8.3,-0.2163,-0.1061,21.8,0
2018,6,00-0033943,Joshua Reynolds,WR,0.8,-17.88,-9.6,-0.219,-0.1222,21.8,0
2018,6,00-0034365,Ian Thomas,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0028497,Kamar Aiken,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0030737,Freddie Martino,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0027691,Andre Roberts,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0033006,Jaydon Mickens,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0033387,Evan Hollister,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0030108,Ryan Griffin,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0032745,William Cross,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0032775,Demarcus Robinson,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0031257,Paul Richardson,WR,12.3,-6.38,1.9,-0.082,0.0246,21.8,1
2018,6,00-0029682,Brock Osweiler,QB,26.0,4.65,15.84,0.0599,0.1963,21.8,1
2018,6,00-0030513,Latavius Murray,RB,22.8,3.37,12.7,0.0435,0.1598,21.8,1
2018,6,00-0033280,Christian McCaffrey,RB,13.6,-5.83,3.5,-0.075,0.0452,21.8,1
2018,6,00-0033936,Casey Beathard,QB,17.9,-3.45,7.74,-0.0446,0.0991,21.8,1
2018,6,00-0032117,Nicklaus O'Leary,TE,16.9,0.41,6.8,0.0053,0.0873,21.8,1
2018,6,00-0026035,Daniel Amendola,WR,13.9,-4.78,3.5,-0.0616,0.0452,21.8,1
2018,6,00-0030663,Willie Snead,WR,13.0,-5.68,2.6,-0.0731,0.0336,21.8,1
2018,6,00-0033921,Rod Godwin,WR,17.6,-1.08,7.2,-0.014,0.0923,21.8,1
2018,6,00-0032200,Ty Montgomery,WR,10.2,-8.48,-0.2,-0.1084,-0.0026,21.8,0
2018,6,00-0029664,Joshua Gordon,WR,9.2,-9.48,-1.2,-0.1208,-0.0155,21.8,0
2018,6,00-0028112,Charles Clay,TE,8.0,-8.49,-2.1,-0.1085,-0.0271,21.8,0
2018,6,00-0032227,Jeffrey Heuerman,TE,6.8,-9.69,-3.3,-0.1234,-0.0426,21.8,0
2018,6,00-0032268,Marcus Mariota,QB,6.18,-15.17,-3.98,-0.1886,-0.0513,21.8,0
2018,6,00-0032782,Wendell Smallwood,RB,5.1,-14.33,-5.0,-0.179,-0.0644,21.8,0
2018,6,00-0031051,John Brown,WR,4.8,-13.88,-5.6,-0.1737,-0.0721,21.8,0
2018,6,00-0031325,Samuel Watkins,WR,3.7,-14.98,-6.7,-0.1865,-0.086,21.8,0
2018,6,00-0031382,Jarvis Landry,WR,3.1,-15.58,-7.3,-0.1933,-0.0936,21.8,0
2018,6,00-0034829,Michael Gesicki,TE,2.6,-13.89,-7.5,-0.1738,-0.0961,21.8,0
2018,6,00-0031763,DeAndre Carter,WR,2.1,-16.58,-8.3,-0.2046,-0.1061,21.8,0
2018,6,00-0033562,Ryan Switzer,WR,1.7,-16.98,-8.7,-0.2091,-0.1111,21.8,0
2018,6,00-0029795,Benjamin Cunningham,RB,0.8,-18.63,-9.3,-0.2272,-0.1185,21.8,0
2018,6,00-0031339,Donte Moncrief,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0031558,Maxx Williams,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0033094,Marvin Hall,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0034164,Trenton Cannon,RB,0.0,-19.43,-10.1,-0.2357,-0.1284,21.8,0
2018,6,00-0029239,Brandon Bolden,RB,0.0,-19.43,-10.1,-0.2357,-0.1284,21.8,0
2018,6,00-0029129,Rod Streater,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0031585,MyCole Pruitt,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0031547,DeVante Parker,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0034270,Tyler Conklin,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0033839,Decrick Westbrook,WR,12.8,-5.88,2.4,-0.0756,0.031,21.8,1
2018,6,00-0022924,Benjamin Roethlisberger,QB,21.56,0.21,11.4,0.0027,0.1442,21.8,1
2018,6,00-0034844,Saquon Barkley,RB,37.9,18.47,27.8,0.2254,0.3163,21.8,1
2018,6,00-0033308,Matthew Breida,RB,12.1,-7.33,2.0,-0.094,0.0259,21.8,1
2018,6,00-0032211,Tyler Lockett,WR,11.0,-7.68,0.6,-0.0984,0.0078,21.8,1
2018,6,00-0033611,Roderick Seals-Jones,TE,14.4,-2.09,4.3,-0.0271,0.0554,21.8,1
2018,6,00-0028434,Douglas Baldwin,WR,15.1,-3.58,4.7,-0.0462,0.0606,21.8,1
2018,6,00-0027685,Emmanuel Sanders,WR,24.5,5.82,14.1,0.0748,0.1763,21.8,1
2018,6,00-0027942,Adriel Green,WR,15.5,-3.18,5.1,-0.0411,0.0657,21.8,1
2018,6,00-0031407,Robby Bortles,QB,10.16,-11.19,0.0,-0.1417,0.0,21.8,0
2018,6,00-0029615,Lamar Miller,RB,9.1,-10.33,-1.0,-0.1312,-0.0129,21.8,0
2018,6,00-0032951,Laquon Treadwell,WR,7.8,-10.88,-2.6,-0.1379,-0.0336,21.8,0
2018,6,00-0034837,Calvin Ridley,WR,6.7,-11.98,-3.7,-0.1512,-0.0478,21.8,0
2018,6,00-0033681,Keelan Cole,WR,6.1,-12.58,-4.3,-0.1584,-0.0554,21.8,0
2018,6,00-0032760,Joshua Doctson,WR,5.0,-13.68,-5.4,-0.1714,-0.0695,21.8,0
2018,6,00-0031280,Derek Carr,QB,4.78,-16.57,-5.38,-0.2045,-0.0692,21.8,0
2018,6,00-0031598,Nicholas Boyle,TE,3.7,-12.79,-6.4,-0.1609,-0.0822,21.8,0
2018,6,00-0028263,Andre Holmes,WR,3.0,-15.68,-7.4,-0.1945,-0.0948,21.8,0
2018,6,00-0034791,Nicholas Chubb,RB,2.5,-16.93,-7.6,-0.2085,-0.0973,21.8,0
2018,6,00-0034364,Jordan Akins,TE,2.1,-14.39,-8.0,-0.1797,-0.1023,21.8,0
2018,6,00-0031484,Christopher Manhertz,TE,1.7,-14.79,-8.4,-0.1843,-0.1073,21.8,0
2018,6,00-0028114,Dwayne Harris,WR,0.7,-17.98,-9.7,-0.2201,-0.1235,21.8,0
2018,6,00-0028083,Jacquizz Rodgers,RB,0.0,-19.43,-10.1,-0.2357,-0.1284,21.8,0
2018,6,00-0031545,Kevin White,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0029689,Dwayne Allen,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0029738,Darren Fells,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0033627,Jason Croom,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0034854,KhaDarel Hodge,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0033306,Victor Bolden,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0031953,Geremy Davis,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0033662,Cooper Rush,QB,0.0,-21.35,-10.16,-0.2557,-0.1291,21.8,0
2018,6,00-0028237,Christopher Hogan,WR,11.8,-6.88,1.4,-0.0883,0.0181,21.8,1
2018,6,00-0033869,Mitchell Trubisky,QB,27.34,5.99,17.18,0.077,0.2113,21.8,1
2018,6,00-0023500,Franklin Gore,RB,12.9,-6.53,2.8,-0.0839,0.0362,21.8,1
2018,6,00-0034109,Phillip Lindsay,RB,12.6,-6.83,2.5,-0.0877,0.0323,21.8,1
2018,6,00-0025418,Greg Olsen,TE,10.8,-5.69,0.7,-0.0732,0.0091,21.8,1
2018,6,00-0031387,Herman Ebron,TE,19.0,2.51,8.9,0.0324,0.1136,21.8,1
2018,6,00-0029159,Jermaine Kearse,WR,18.4,-0.28,8.0,-0.0037,0.1023,21.8,1
2018,6,00-0033040,Tyreek Hill,WR,39.2,20.52,28.8,0.2471,0.3248,21.8,1
2018,6,00-0031428,Allen Robinson,WR,17.4,-1.28,7.0,-0.0166,0.0898,21.8,1
2018,6,00-0032135,Jesse James,TE,10.1,-6.39,0.0,-0.0821,0.0,21.8,0
2018,6,00-0031273,Cameron Brate,TE,9.0,-7.49,-1.1,-0.096,-0.0142,21.8,0
2018,6,00-0030854,Erik Swoope,TE,7.7,-8.79,-2.4,-0.1122,-0.031,21.8,0
2018,6,00-0032385,Sterling Shepard,WR,6.7,-11.98,-3.7,-0.1512,-0.0478,21.8,0
2018,6,00-0033699,Austin Ekeler,RB,6.0,-13.43,-4.1,-0.1684,-0.0529,21.8,0
2018,6,00-0034753,Mark Andrews,TE,5.0,-11.49,-5.1,-0.1453,-0.0657,21.8,0
2018,6,00-0031068,Ryan Grant,WR,4.4,-14.28,-6.0,-0.1784,-0.0771,21.8,0
2018,6,00-0034764,Michael Gallup,WR,3.7,-14.98,-6.7,-0.1865,-0.086,21.8,0
