season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,5,00-0039530,Brevyn Spann-Ford,TE,5.0,-11.89,-5.6,-0.2271,-0.112,13.9,0
2024,5,00-0039814,Erick All,TE,4.0,-12.89,-6.6,-0.2437,-0.1313,13.9,0
2024,5,00-0033589,David Moore,WR,3.3,-14.57,-7.3,-0.2704,-0.1446,13.9,0
2024,5,00-0038797,Emanuel Wilson,RB,2.5,-13.15,-8.2,-0.2479,-0.1615,13.9,0
2024,5,00-0037539,Lucas Krull,TE,2.0,-14.89,-8.6,-0.2753,-0.1689,13.9,0
2024,5,00-0037837,Calvin Austin,WR,1.6,-16.27,-9.0,-0.2957,-0.1762,13.9,0
2024,5,00-0035021,Ashton Dulin,WR,0.9,-16.97,-9.7,-0.3057,-0.1889,13.9,0
2024,5,00-0038679,Tyrell Shavers,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0039912,Ben Sinnott,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0036628,John Bates,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0036497,Tim Jones,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0039410,Ryan Flournoy,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0036096,J.J. Taylor,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0038647,Ronnie Bell,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0032398,Christopher Moore,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0033858,Jonnu Smith,TE,13.6,-3.29,3.0,-0.0663,0.0606,13.9,1
2024,5,00-0036442,Joseph Burrow,QB,33.78,13.55,25.38,0.2544,0.4014,13.9,1
2024,5,00-0037248,James Cook,RB,17.9,2.25,7.2,0.0455,0.1427,13.9,1
2024,5,00-0036997,Javonte Williams,RB,16.1,0.45,5.4,0.0091,0.1081,13.9,1
2024,5,00-0033699,Austin Ekeler,RB,10.7,-4.95,0.0,-0.0993,0.0,13.9,0
2024,5,00-0037838,Isaiah Likely,TE,17.8,0.91,7.2,0.0185,0.1427,13.9,1
2024,5,00-0036849,Chatarius Atwell,WR,12.5,-5.37,1.9,-0.1075,0.0384,13.9,1
2024,5,00-0037740,Garrett Wilson,WR,29.1,11.23,18.5,0.2158,0.3263,13.9,1
2024,5,00-0039751,Jordan Whittington,WR,15.9,-1.97,5.3,-0.0398,0.1061,13.9,1
2024,5,00-0033955,Jeremy McNichols,RB,10.4,-5.25,-0.3,-0.1052,-0.0061,13.9,0
2024,5,00-0037120,Tyler Goodson,RB,8.7,-6.95,-2.0,-0.138,-0.0405,13.9,0
2024,5,00-0033119,Jacoby Brissett,QB,7.4,-12.83,-1.0,-0.2427,-0.0203,13.9,0
2024,5,00-0030279,Keenan Allen,WR,6.3,-11.57,-4.3,-0.2216,-0.0865,13.9,0
2024,5,00-0036415,Vanchii Jefferson,WR,5.6,-12.27,-5.0,-0.2334,-0.1003,13.9,0
2024,5,00-0039355,Luke McCaffrey,WR,4.9,-12.97,-5.7,-0.245,-0.1139,13.9,0
2024,5,00-0038393,Dontayvion Wicks,WR,4.0,-13.87,-6.6,-0.2595,-0.1313,13.9,0
2024,5,00-0039150,Bryce Young,QB,3.12,-17.11,-5.28,-0.3076,-0.1057,13.9,0
2024,5,00-0032392,Austin Hooper,TE,2.4,-14.49,-8.2,-0.2691,-0.1615,13.9,0
2024,5,00-0039737,Tip Reiman,TE,2.0,-14.89,-8.6,-0.2753,-0.1689,13.9,0
2024,5,00-0033307,Kendrick Bourne,WR,1.6,-16.27,-9.0,-0.2957,-0.1762,13.9,0
2024,5,00-0033282,Curtis Samuel,WR,0.9,-16.97,-9.7,-0.3057,-0.1889,13.9,0
2024,5,00-0030431,Robert Woods,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0039798,Isaiah Davis,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0035973,Patrick Taylor,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0035249,Josh Oliver,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0038951,Sean Tucker,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0038115,Daniel Bellinger,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0037093,Dareke Young,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0038090,Skyy Moore,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0032211,Tyler Lockett,WR,11.5,-6.37,0.9,-0.1269,0.0182,13.9,1
2024,5,00-0039918,Caleb Williams,QB,23.56,3.33,15.16,0.0672,0.2794,13.9,1
2024,5,00-0036973,Travis Etienne,RB,12.0,-3.65,1.3,-0.0736,0.0263,13.9,1
2024,5,00-0036139,Rico Dowdle,RB,18.4,2.75,7.7,0.0556,0.1522,13.9,1
2024,5,00-0034857,Joshua Allen,QB,14.64,-5.59,6.24,-0.1118,0.1244,13.9,1
2024,5,00-0036244,Colby Parkinson,TE,15.7,-1.19,5.1,-0.0241,0.1022,13.9,1
2024,5,00-0036900,Ja'Marr Chase,WR,41.3,23.43,30.7,0.383,0.4406,13.9,1
2024,5,00-0036626,Dyami Brown,WR,13.7,-4.17,3.1,-0.0839,0.0626,13.9,1
2024,5,00-0037238,Drake London,WR,33.4,15.53,22.8,0.2849,0.3766,13.9,1
2024,5,00-0034981,Foster Moreau,TE,10.3,-6.59,-0.3,-0.1311,-0.0061,13.9,0
2024,5,00-0039874,Jaylen Wright,RB,8.6,-7.05,-2.1,-0.1399,-0.0425,13.9,0
2024,5,00-0035140,Carey Hardman,WR,7.3,-10.57,-3.3,-0.2043,-0.0666,13.9,0
2024,5,00-0033293,Aaron Jones,RB,6.3,-9.35,-4.4,-0.1826,-0.0884,13.9,0
2024,5,00-0039361,Mar'Keise Irving,RB,5.6,-10.05,-5.1,-0.1952,-0.1022,13.9,0
2024,5,00-0038619,Andrei Iosivas,WR,4.9,-12.97,-5.7,-0.245,-0.1139,13.9,0
2024,5,00-0030061,Zachary Ertz,TE,4.0,-12.89,-6.6,-0.2437,-0.1313,13.9,0
2024,5,00-0035719,Tyshun Samuel,WR,3.0,-14.87,-7.6,-0.275,-0.1503,13.9,0
2024,5,00-0036259,Bennie Jennings,WR,2.3,-15.57,-8.3,-0.2855,-0.1634,13.9,0
2024,5,00-0035208,Olamide Zaccheaus,WR,2.0,-15.87,-8.6,-0.2899,-0.1689,13.9,0
2024,5,00-0035537,Ty Johnson,RB,1.5,-14.15,-9.2,-0.2639,-0.1799,13.9,0
2024,5,00-0038840,Brycen Tremayne,WR,0.8,-17.07,-9.8,-0.3071,-0.1907,13.9,0
2024,5,00-0036950,Avery Williams,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0035631,Drew Sample,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0034073,Ross Dwelley,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0037509,Sincere McCormick,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0024243,Marcedes Lewis,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0037614,John Metchie,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0038720,Julian Hill,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0039880,Malik Washington,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0032775,Demarcus Robinson,WR,11.8,-6.07,1.2,-0.1211,0.0243,13.9,1
2024,5,00-0029604,Kirk Cousins,QB,34.36,14.13,25.96,0.2636,0.4064,13.9,1
2024,5,00-0033906,Alvin Kamara,RB,12.6,-3.05,1.9,-0.0616,0.0384,13.9,1
2024,5,00-0036984,Trey Sermon,RB,18.3,2.65,7.6,0.0535,0.1503,13.9,1
2024,5,00-0039491,Jalen Coker,WR,10.8,-7.07,0.2,-0.1402,0.0041,13.9,1
2024,5,00-0038041,Jake Ferguson,TE,16.0,-0.89,5.4,-0.018,0.1081,13.9,1
2024,5,00-0036550,Rashod Bateman,WR,15.8,-2.07,5.2,-0.0419,0.1042,13.9,1
2024,5,00-0034521,Allen Lazard,WR,13.4,-4.47,2.8,-0.0898,0.0566,13.9,1
2024,5,00-0033040,Tyreek Hill,WR,12.9,-4.97,2.3,-0.0996,0.0465,13.9,1
2024,5,00-0036290,Cole Kmet,TE,10.2,-6.69,-0.4,-0.133,-0.0081,13.9,0
2024,5,00-0036613,Jaylen Waddle,WR,8.6,-9.27,-2.0,-0.1811,-0.0405,13.9,0
2024,5,00-0038977,Nathaniel Dell,WR,7.3,-10.57,-3.3,-0.2043,-0.0666,13.9,0
2024,5,00-0033090,Hunter Henry,TE,6.2,-10.69,-4.4,-0.2064,-0.0884,13.9,0
2024,5,00-0039849,Marvin Harrison,WR,5.6,-12.27,-5.0,-0.2334,-0.1003,13.9,0
2024,5,00-0036196,Gabriel Davis,WR,4.8,-13.07,-5.8,-0.2466,-0.1159,13.9,0
2024,5,00-0039794,Braelon Allen,RB,3.8,-11.85,-6.9,-0.2264,-0.137,13.9,0
2024,5,00-0037239,Chris Olave,WR,3.0,-14.87,-7.6,-0.275,-0.1503,13.9,0
2024,5,00-0035311,Myles Gaskin,RB,2.3,-13.35,-8.4,-0.2512,-0.1652,13.9,0
2024,5,00-0037292,Andrew Ogletree,TE,2.0,-14.89,-8.6,-0.2753,-0.1689,13.9,0
2024,5,00-0031549,Nelson Agholor,WR,1.4,-16.47,-9.2,-0.2986,-0.1799,13.9,0
2024,5,00-0034577,Kyle Allen,QB,0.76,-19.47,-7.64,-0.3387,-0.151,13.9,0
2024,5,00-0037291,Jalen Nailor,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0039458,Brenden Bates,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0035164,Cody Thompson,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0039589,Kameron Johnson,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0031484,Christopher Manhertz,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0037348,Tanner Conner,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0033251,Zachary Pascal,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0037805,Jeremy Ruckert,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0036358,Cedarian Lamb,WR,11.4,-6.47,0.8,-0.1288,0.0162,13.9,1
2024,5,00-0035710,Daniel Jones,QB,21.08,0.85,12.68,0.0172,0.2403,13.9,1
2024,5,00-0037746,Brian Robinson,RB,13.8,-1.85,3.1,-0.0374,0.0626,13.9,1
2024,5,00-0039021,Roschon Johnson,RB,14.5,-1.15,3.8,-0.0233,0.0765,13.9,1
2024,5,00-0033873,Patrick Mahomes,QB,13.44,-6.79,5.04,-0.1349,0.101,13.9,1
2024,5,00-0030506,Travis Kelce,TE,20.5,3.61,9.9,0.0728,0.1925,13.9,1
2024,5,00-0036261,Brandon Aiyuk,WR,22.7,4.83,12.1,0.0969,0.2306,13.9,1
2024,5,00-0034827,Denniston Moore,WR,27.5,9.63,16.9,0.1877,0.3047,13.9,1
2024,5,00-0039064,Xavien Flowers,WR,19.0,1.13,8.4,0.0229,0.1652,13.9,1
2024,5,00-0034972,Alexander Mattison,RB,10.1,-5.55,-0.6,-0.111,-0.0122,13.9,0
2024,5,00-0033537,Derrick Watson,QB,8.4,-11.83,0.0,-0.2261,0.0,13.9,0
2024,5,00-0033925,D'Onta Foreman,RB,7.0,-8.65,-3.7,-0.1698,-0.0745,13.9,0
2024,5,00-0033246,John Mundt,TE,6.1,-10.79,-4.5,-0.2082,-0.0904,13.9,0
2024,5,00-0037247,George Pickens,WR,5.6,-12.27,-5.0,-0.2334,-0.1003,13.9,0
2024,5,00-0036887,Luke Farrell,TE,4.7,-12.19,-5.9,-0.2321,-0.1178,13.9,0
2024,5,00-0027973,Andrew Dalton,QB,3.74,-16.49,-4.66,-0.2989,-0.0936,13.9,0
2024,5,00-0035628,D'Ernest Johnson,RB,3.0,-12.65,-7.7,-0.2398,-0.1522,13.9,0
2024,5,00-0038547,Luke Schoonmaker,TE,2.3,-14.59,-8.3,-0.2707,-0.1634,13.9,0
2024,5,00-0038558,Darnell Washington,TE,2.0,-14.89,-8.6,-0.2753,-0.1689,13.9,0
2024,5,00-0039875,Re'Mahn Davis,RB,1.4,-14.25,-9.3,-0.2654,-0.1817,13.9,0
2024,5,00-0031503,Jameis Winston,QB,0.34,-19.89,-8.06,-0.3438,-0.1589,13.9,0
2024,5,00-0039050,William Durham,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0037156,Irvin Charles,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0033869,Mitchell Trubisky,QB,0.0,-20.23,-8.4,-0.3479,-0.1652,13.9,0
2024,5,00-0037311,Ko Kieft,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0033757,Robert Tonyan,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0039230,Dante Miller,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0034419,Braxton Berrios,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0037112,Jake Tonges,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0034753,Mark Andrews,TE,11.5,-5.39,0.9,-0.1079,0.0182,13.9,1
2024,5,00-0034855,Baker Mayfield,QB,23.4,3.17,15.0,0.064,0.277,13.9,1
2024,5,00-0033854,Oluwadare Ogunbowale,RB,14.7,-0.95,4.0,-0.0192,0.0805,13.9,1
2024,5,00-0038555,Cantavious Bigsby,RB,24.9,9.25,14.2,0.1808,0.2647,13.9,1
2024,5,00-0036264,Jordan Love,QB,14.96,-5.27,6.56,-0.1055,0.1305,13.9,1
2024,5,00-0039338,Brock Bowers,TE,27.7,10.81,17.1,0.2086,0.3075,13.9,1
2024,5,00-0035535,Darius Slayton,WR,26.2,8.33,15.6,0.1639,0.286,13.9,1
2024,5,00-0036554,Nico Collins,WR,15.8,-2.07,5.2,-0.0419,0.1042,13.9,1
2024,5,00-0036252,Michael Pittman,WR,14.7,-3.17,4.1,-0.0639,0.0825,13.9,1
2024,5,00-0031544,Amari Cooper,WR,10.0,-7.87,-0.6,-0.1553,-0.0122,13.9,0
2024,5,00-0037801,KaVontae Turpin,WR,8.4,-9.47,-2.2,-0.1848,-0.0445,13.9,0
2024,5,00-0035644,Noah Fant,TE,6.9,-9.99,-3.7,-0.1941,-0.0745,13.9,0
2024,5,00-0034829,Michael Gesicki,TE,6.1,-10.79,-4.5,-0.2082,-0.0904,13.9,0
2024,5,00-0037263,Tyler Allgeier,RB,5.5,-10.15,-5.2,-0.1969,-0.1042,13.9,0
2024,5,00-0033555,Mackenzie Hollins,WR,4.7,-13.17,-5.9,-0.2483,-0.1178,13.9,0
2024,5,00-0039359,Cade Stover,TE,3.6,-13.29,-7.0,-0.2502,-0.1389,13.9,0
2024,5,00-0039868,Troy Franklin,WR,3.0,-14.87,-7.6,-0.275,-0.1503,13.9,0
2024,5,00-0038783,Nathan Adkins,TE,2.3,-14.59,-8.3,-0.2707,-0.1634,13.9,0
2024,5,00-0037382,Brandon Johnson,WR,1.9,-15.97,-8.7,-0.2914,-0.1707,13.9,0
2024,5,00-0037609,Aaron Shampklin,RB,1.4,-14.25,-9.3,-0.2654,-0.1817,13.9,0
2024,5,00-0036331,Devin Duvernay,WR,0.3,-17.57,-10.3,-0.3139,-0.1996,13.9,0
2024,5,00-0038576,Charlie Jones,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0035602,Alex Bachman,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0038809,Ben Sims,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0037557,Ronnie Rivers,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0033376,Patrick Ricard,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0038606,Christopher Washington,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0037429,Raheem Blackshear,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0038941,Tyler Scott,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0036894,Patrick Freiermuth,TE,12.7,-4.19,2.1,-0.0843,0.0425,13.9,1
2024,5,00-0039732,Bo Nix,QB,23.14,2.91,14.74,0.0588,0.273,13.9,1
2024,5,00-0036875,Rhamondre Stevenson,RB,19.2,3.55,8.5,0.0716,0.1671,13.9,1
2024,5,00-0036555,Chuba Hubbard,RB,17.5,1.85,6.8,0.0374,0.1351,13.9,1
2024,5,00-0023459,Aaron Rodgers,QB,10.76,-9.47,2.36,-0.1848,0.0477,13.9,1
2024,5,00-0034270,Tyler Conklin,TE,14.5,-2.39,3.9,-0.0483,0.0785,13.9,1
2024,5,00-0034854,KhaDarel Hodge,WR,14.7,-3.17,4.1,-0.0639,0.0825,13.9,1
2024,5,00-0036410,Tamurice Higgins,WR,29.3,11.43,18.7,0.2193,0.3289,13.9,1
2024,5,00-0036322,Justin Jefferson,WR,14.2,-3.67,3.6,-0.0739,0.0726,13.9,1
2024,5,00-0036893,Najee Harris,RB,9.7,-5.95,-1.0,-0.1188,-0.0203,13.9,0
2024,5,00-0036251,Zaccheus Moss,RB,8.2,-7.45,-2.5,-0.1475,-0.0505,13.9,0
2024,5,00-0035406,Lil'Jordan Humphrey,WR,6.8,-11.07,-3.8,-0.213,-0.0765,13.9,0
2024,5,00-0038477,Bryce Ford-Wheaton,WR,6.0,-11.87,-4.6,-0.2267,-0.0924,13.9,0
2024,5,00-0038608,Kayshon Boutte,WR,5.4,-12.47,-5.2,-0.2368,-0.1042,13.9,0
2024,5,00-0038563,Tre Tucker,WR,4.6,-13.27,-6.0,-0.2499,-0.1197,13.9,0
2024,5,00-0034975,Justice Hill,RB,3.5,-12.15,-7.2,-0.2315,-0.1427,13.9,0
2024,5,00-0033885,Chief Njoku,TE,2.9,-13.99,-7.7,-0.2613,-0.1522,13.9,0
2024,5,00-0039907,Ja'Lynn Polk,WR,2.3,-15.57,-8.3,-0.2855,-0.1634,13.9,0
2024,5,00-0039342,Anthony Legette,WR,1.8,-16.07,-8.8,-0.2928,-0.1726,13.9,0
2024,5,00-0038752,Jake Bobo,WR,1.3,-16.57,-9.3,-0.3,-0.1817,13.9,0
2024,5,00-0037005,Tommy Tremble,TE,0.2,-16.69,-10.4,-0.3017,-0.2014,13.9,0
2024,5,00-0039686,Colson Yankoff,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0039074,Davis Allen,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0038710,Blake Whiteheart,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0036133,James Proche,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0035298,Scott Miller,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0036165,Isaiah Hodgins,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0038678,Jordan Mims,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0036876,Kylen Granson,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0034364,Jordan Akins,TE,12.7,-4.19,2.1,-0.0843,0.0425,13.9,1
2024,5,00-0026158,Joseph Flacco,QB,26.56,6.33,18.16,0.1261,0.3219,13.9,1
2024,5,00-0031687,Dominique Mostert,RB,11.8,-3.85,1.1,-0.0775,0.0223,13.9,1
2024,5,00-0038134,Kenneth Walker,RB,14.6,-1.05,3.9,-0.0213,0.0785,13.9,1
2024,5,00-0026498,John Stafford,QB,12.4,-7.83,4.0,-0.1546,0.0805,13.9,1
2024,5,00-0037744,Trey McBride,TE,14.3,-2.59,3.7,-0.0523,0.0745,13.9,1
2024,5,00-0034960,Jakobi Meyers,WR,13.2,-4.67,2.6,-0.0937,0.0525,13.9,1
2024,5,00-0037666,Jalen Tolbert,WR,21.7,3.83,11.1,0.0772,0.2136,13.9,1
2024,5,00-0035659,Terry McLaurin,WR,13.4,-4.47,2.8,-0.0898,0.0566,13.9,1
2024,5,00-0037256,Rachaad White,RB,9.6,-6.05,-1.1,-0.1207,-0.0223,13.9,0
2024,5,00-0033943,Joshua Reynolds,WR,7.9,-9.97,-2.7,-0.1937,-0.0545,13.9,0
2024,5,00-0038120,Breece Hall,RB,6.7,-8.95,-4.0,-0.1753,-0.0805,13.9,0
2024,5,00-0039165,Zachariah Charbonnet,RB,6.0,-9.65,-4.7,-0.188,-0.0944,13.9,0
2024,5,00-0035243,Miles Sanders,RB,5.3,-10.35,-5.4,-0.2005,-0.1081,13.9,0
2024,5,00-0037004,Hunter Long,TE,4.6,-12.29,-6.0,-0.2338,-0.1197,13.9,0
2024,5,00-0038976,Marvin Mims,WR,3.4,-14.47,-7.2,-0.2688,-0.1427,13.9,0
2024,5,00-0039793,AJ Barner,TE,2.8,-14.09,-7.8,-0.2629,-0.154,13.9,0
2024,5,00-0033439,Pharaoh Brown,TE,2.2,-14.69,-8.4,-0.2722,-0.1652,13.9,0
2024,5,00-0038998,Jake Haener,QB,1.78,-18.45,-6.62,-0.3257,-0.1317,13.9,0
2024,5,00-0039623,Mason Tipton,WR,1.2,-16.67,-9.4,-0.3014,-0.1835,13.9,0
2024,5,00-0038098,Pierre Strong,RB,0.2,-15.45,-10.5,-0.2837,-0.2031,13.9,0
2024,5,00-0036429,Charles Woerner,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0036232,Harrison Bryant,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0036187,Reggie Gilliam,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0036425,DeeJay Dallas,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0036906,Khalil Herbert,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0034272,Marquez Valdes-Scantling,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0038496,Xavier Gipson,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0039394,Casey Washington,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0039894,Xavier Worthy,WR,11.8,-6.07,1.2,-0.1211,0.0243,13.9,1
2024,5,00-0034796,Lamar Jackson,QB,33.42,13.19,25.02,0.2486,0.3981,13.9,1
2024,5,00-0036275,D'Andre Swift,RB,20.0,4.35,9.3,0.0874,0.1817,13.9,1
2024,5,00-0032104,Ameer Abdullah,RB,14.1,-1.55,3.4,-0.0314,0.0686,13.9,1
2024,5,00-0036945,Justin Fields,QB,14.94,-5.29,6.54,-0.1059,0.1301,13.9,1
2024,5,00-0033288,George Kittle,TE,24.4,7.51,13.8,0.1486,0.2584,13.9,1
2024,5,00-0039901,Keon Coleman,WR,11.9,-5.97,1.3,-0.1191,0.0263,13.9,1
2024,5,00-0038559,Michael Wilson,WR,12.8,-5.07,2.2,-0.1016,0.0445,13.9,1
2024,5,00-0038621,DeMario Douglas,WR,11.9,-5.97,1.3,-0.1191,0.0263,13.9,1
2024,5,00-0034383,Dalton Schultz,TE,9.4,-7.49,-1.2,-0.1482,-0.0243,13.9,0
2024,5,00-0037267,Jerome Ford,RB,7.9,-7.75,-2.8,-0.1531,-0.0566,13.9,0
2024,5,00-0038994,Jordan Addison,WR,6.6,-11.27,-4.0,-0.2165,-0.0805,13.9,0
2024,5,00-0036637,Noah Gray,TE,5.9,-10.99,-4.7,-0.2117,-0.0944,13.9,0
2024,5,00-0034348,Courtland Sutton,WR,5.2,-12.67,-5.4,-0.2401,-0.1081,13.9,0
2024,5,00-0033536,Michael Williams,WR,4.5,-13.37,-6.1,-0.2515,-0.1217,13.9,0
2024,5,00-0036422,Adam Trautman,TE,3.4,-13.49,-7.2,-0.2534,-0.1427,13.9,0
2024,5,00-0039040,De'Von Achane,RB,2.7,-12.95,-8.0,-0.2447,-0.1578,13.9,0
2024,5,00-0038394,Will Mallory,TE,2.2,-14.69,-8.4,-0.2722,-0.1652,13.9,0
2024,5,00-0038579,Aidan O'Connell,QB,1.76,-18.47,-6.64,-0.3259,-0.1321,13.9,0
2024,5,00-0038705,Emari Demercado,RB,1.0,-14.65,-9.7,-0.2716,-0.1889,13.9,0
2024,5,00-0039325,Carson Steele,RB,0.2,-15.45,-10.5,-0.2837,-0.2031,13.9,0
2024,5,00-0033292,Trent Taylor,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0038685,Christopher Brooks,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0036268,Laviska Shenault,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0039407,Dylan Laube,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0039810,Jermaine Burton,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0034487,Trent Sherfield,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0034418,Cedrick Wilson,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0038938,Jalin Hyatt,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0034407,Raymond McCloud,WR,11.6,-6.27,1.0,-0.1249,0.0203,13.9,1
2024,5,00-0039910,Jayden Daniels,QB,19.72,-0.51,11.32,-0.0103,0.2174,13.9,1
2024,5,00-0035700,Joshua Jacobs,RB,16.4,0.75,5.7,0.0152,0.1139,13.9,1
2024,5,00-0032764,Derrick Henry,RB,16.6,0.95,5.9,0.0192,0.1178,13.9,1
2024,5,00-0033077,Rayne Prescott,QB,16.38,-3.85,7.98,-0.0775,0.1574,13.9,1
2024,5,00-0036970,Kyle Pitts,TE,19.3,2.41,8.7,0.0487,0.1707,13.9,1
2024,5,00-0031588,Stefon Diggs,WR,14.2,-3.67,3.6,-0.0739,0.0726,13.9,1
2024,5,00-0031408,Michael Evans,WR,23.2,5.33,12.6,0.1067,0.2389,13.9,1
2024,5,00-0034775,Christian Kirk,WR,12.8,-5.07,2.2,-0.1016,0.0445,13.9,1
2024,5,00-0039890,Adonai Mitchell,WR,9.16,-8.71,-1.44,-0.1709,-0.0292,13.9,0
2024,5,00-0039041,Elijah Higgins,TE,7.7,-9.19,-2.9,-0.1797,-0.0586,13.9,0
2024,5,00-0036328,Antonio Gibson,RB,6.6,-9.05,-4.1,-0.1771,-0.0825,13.9,0
2024,5,00-0037276,Tykevious Chandler,RB,5.9,-9.75,-4.8,-0.1898,-0.0963,13.9,0
